,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
178907,2020-03-22,Sunflower,Mississippi,28133.0,2,0.0,0.0,,,,-0.245
178908,2020-03-23,Sunflower,Mississippi,28133.0,2,0.0,0.0,,,,-0.28799999
178909,2020-03-24,Sunflower,Mississippi,28133.0,3,0.0,1.0,,,,-0.331
178910,2020-03-25,Sunflower,Mississippi,28133.0,3,0.0,0.0,,,,-0.31299999
178911,2020-03-26,Sunflower,Mississippi,28133.0,4,0.0,1.0,,,,-0.34200001
178912,2020-03-27,Sunflower,Mississippi,28133.0,5,0.0,1.0,,,,-0.32899999999999996
178913,2020-03-28,Sunflower,Mississippi,28133.0,7,1.0,2.0,,,,-0.31999999
178914,2020-03-29,Sunflower,Mississippi,28133.0,10,1.0,3.0,,,,-0.345
178915,2020-03-30,Sunflower,Mississippi,28133.0,11,1.0,1.0,,,,-0.36500001
178916,2020-03-31,Sunflower,Mississippi,28133.0,11,1.0,0.0,,,,-0.31299999
178917,2020-04-01,Sunflower,Mississippi,28133.0,12,1.0,1.0,,,,-0.292
178918,2020-04-02,Sunflower,Mississippi,28133.0,12,1.0,0.0,,,,-0.255
178919,2020-04-03,Sunflower,Mississippi,28133.0,13,1.0,1.0,,,,-0.242
178920,2020-04-04,Sunflower,Mississippi,28133.0,18,1.0,5.0,,,,-0.24600001
178921,2020-04-05,Sunflower,Mississippi,28133.0,19,1.0,1.0,,,,-0.212
178922,2020-04-06,Sunflower,Mississippi,28133.0,19,1.0,0.0,,,,-0.193
178923,2020-04-07,Sunflower,Mississippi,28133.0,25,1.0,6.0,,,,-0.21699999
178924,2020-04-08,Sunflower,Mississippi,28133.0,27,1.0,2.0,,,,-0.252
178925,2020-04-09,Sunflower,Mississippi,28133.0,32,1.0,5.0,,,,-0.26499999
178926,2020-04-10,Sunflower,Mississippi,28133.0,34,1.0,2.0,,,,-0.26899999
178927,2020-04-11,Sunflower,Mississippi,28133.0,35,1.0,1.0,,,,-0.23399999999999999
178928,2020-04-12,Sunflower,Mississippi,28133.0,35,1.0,0.0,,,,-0.221
178929,2020-04-13,Sunflower,Mississippi,28133.0,38,1.0,3.0,,,,-0.20999999
178930,2020-04-14,Sunflower,Mississippi,28133.0,41,2.0,3.0,,,,-0.193
