,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15033,2020-03-30,Petersburg city,Virginia,51730.0,2,0.0,,,,-0.28099999
16335,2020-03-31,Petersburg city,Virginia,51730.0,2,0.0,,,,-0.25099999
17672,2020-04-01,Petersburg city,Virginia,51730.0,4,0.0,,,,-0.20100001
19040,2020-04-02,Petersburg city,Virginia,51730.0,4,0.0,,,,-0.17
20431,2020-04-03,Petersburg city,Virginia,51730.0,8,0.0,,,,-0.17200001
21849,2020-04-04,Petersburg city,Virginia,51730.0,10,0.0,,,,-0.141
23277,2020-04-05,Petersburg city,Virginia,51730.0,10,0.0,,,,-0.12800001
24715,2020-04-06,Petersburg city,Virginia,51730.0,10,0.0,,,,-0.109
26168,2020-04-07,Petersburg city,Virginia,51730.0,10,0.0,,,,-0.126
27627,2020-04-08,Petersburg city,Virginia,51730.0,9,0.0,,,,-0.163
29095,2020-04-09,Petersburg city,Virginia,51730.0,12,0.0,,,,-0.185
30575,2020-04-10,Petersburg city,Virginia,51730.0,13,0.0,,,,-0.192
32067,2020-04-11,Petersburg city,Virginia,51730.0,17,0.0,,,,-0.16399999999999998
33563,2020-04-12,Petersburg city,Virginia,51730.0,17,0.0,,,,-0.21600001
35064,2020-04-13,Petersburg city,Virginia,51730.0,19,0.0,,,,-0.198
36570,2020-04-14,Petersburg city,Virginia,51730.0,19,0.0,,,,-0.12
38082,2020-04-15,Petersburg city,Virginia,51730.0,19,0.0,,,,-0.114
39597,2020-04-16,Petersburg city,Virginia,51730.0,19,0.0,,,,-0.0416
41116,2020-04-17,Petersburg city,Virginia,51730.0,21,0.0,,,,-0.0128
42638,2020-04-18,Petersburg city,Virginia,51730.0,21,0.0,,,,-0.0149
44164,2020-04-19,Petersburg city,Virginia,51730.0,21,0.0,,,,0.052200000999999996
45691,2020-04-20,Petersburg city,Virginia,51730.0,21,0.0,,,,0.030099999
47221,2020-04-21,Petersburg city,Virginia,51730.0,24,2.0,,,,0.0041499999
48752,2020-04-22,Petersburg city,Virginia,51730.0,24,2.0,,,,0.032299998999999996
50283,2020-04-23,Petersburg city,Virginia,51730.0,27,2.0,,,,-0.042399999
51814,2020-04-24,Petersburg city,Virginia,51730.0,27,2.0,,,,-0.0372
53348,2020-04-25,Petersburg city,Virginia,51730.0,27,2.0,,,,-0.051800001
54884,2020-04-26,Petersburg city,Virginia,51730.0,27,2.0,,,,-0.026699999
56420,2020-04-27,Petersburg city,Virginia,51730.0,30,2.0,,,,-0.025
57958,2020-04-28,Petersburg city,Virginia,51730.0,30,2.0,,,,-0.0199
59496,2020-04-29,Petersburg city,Virginia,51730.0,31,2.0,,,,0.0266
61034,2020-04-30,Petersburg city,Virginia,51730.0,31,2.0,,,,0.056899998
62574,2020-05-01,Petersburg city,Virginia,51730.0,33,2.0,,,,0.072400004
64116,2020-05-02,Petersburg city,Virginia,51730.0,35,2.0,,,,0.08560000400000001
65660,2020-05-03,Petersburg city,Virginia,51730.0,35,2.0,,,,0.054000001
67205,2020-05-04,Petersburg city,Virginia,51730.0,39,2.0,,,,0.057
68752,2020-05-05,Petersburg city,Virginia,51730.0,40,2.0,,,,0.062199999000000006
70300,2020-05-06,Petersburg city,Virginia,51730.0,40,2.0,,,,0.0451
71854,2020-05-07,Petersburg city,Virginia,51730.0,41,2.0,,,,0.059300002000000004
73408,2020-05-08,Petersburg city,Virginia,51730.0,41,2.0,,,,0.053399999000000004
74962,2020-05-09,Petersburg city,Virginia,51730.0,41,2.0,,,,0.094099998
76516,2020-05-10,Petersburg city,Virginia,51730.0,45,2.0,,,,0.106
78070,2020-05-11,Petersburg city,Virginia,51730.0,48,2.0,,,,0.087800004
79624,2020-05-12,Petersburg city,Virginia,51730.0,53,2.0,,,,0.041900001
81178,2020-05-13,Petersburg city,Virginia,51730.0,53,2.0,,,,0.0305
82732,2020-05-14,Petersburg city,Virginia,51730.0,57,2.0,,,,-0.0123
84288,2020-05-15,Petersburg city,Virginia,51730.0,58,2.0,,,,-0.044799998
85844,2020-05-16,Petersburg city,Virginia,51730.0,58,2.0,,,,-0.079899997
87400,2020-05-17,Petersburg city,Virginia,51730.0,58,2.0,,,,-0.114
88956,2020-05-18,Petersburg city,Virginia,51730.0,60,2.0,,,,-0.0722
90515,2020-05-19,Petersburg city,Virginia,51730.0,75,2.0,,,,-0.062899999
92075,2020-05-20,Petersburg city,Virginia,51730.0,80,2.0,,,,-0.051399997999999995
93635,2020-05-21,Petersburg city,Virginia,51730.0,84,2.0,,,,-0.0111
95197,2020-05-22,Petersburg city,Virginia,51730.0,84,2.0,,,,0.0136
96762,2020-05-23,Petersburg city,Virginia,51730.0,87,2.0,,,,-0.0057600001
98327,2020-05-24,Petersburg city,Virginia,51730.0,86,2.0,,,,0.0451
99892,2020-05-25,Petersburg city,Virginia,51730.0,88,2.0,,,,0.00248
101457,2020-05-26,Petersburg city,Virginia,51730.0,96,2.0,,,,0.0152
103022,2020-05-27,Petersburg city,Virginia,51730.0,101,3.0,,,,-0.0262
104588,2020-05-28,Petersburg city,Virginia,51730.0,112,3.0,,,,-0.036400001
106155,2020-05-29,Petersburg city,Virginia,51730.0,118,3.0,,,,-0.04630000099999999
107722,2020-05-30,Petersburg city,Virginia,51730.0,127,3.0,,,,0.0030799999
109289,2020-05-31,Petersburg city,Virginia,51730.0,134,3.0,,,,-0.025900001000000002
110856,2020-06-01,Petersburg city,Virginia,51730.0,138,3.0,,,,-0.0089100003
112425,2020-06-02,Petersburg city,Virginia,51730.0,141,3.0,,,,0.041999999
113995,2020-06-03,Petersburg city,Virginia,51730.0,143,3.0,,,,0.052000001
115566,2020-06-04,Petersburg city,Virginia,51730.0,152,3.0,,,,0.11599999999999999
117138,2020-06-05,Petersburg city,Virginia,51730.0,159,3.0,,,,0.146
118710,2020-06-06,Petersburg city,Virginia,51730.0,163,3.0,,,,0.141
120282,2020-06-07,Petersburg city,Virginia,51730.0,165,3.0,,,,0.146
121854,2020-06-08,Petersburg city,Virginia,51730.0,167,3.0,,,,0.14
123426,2020-06-09,Petersburg city,Virginia,51730.0,170,3.0,,,,0.115
124998,2020-06-10,Petersburg city,Virginia,51730.0,174,3.0,,,,0.14300001
126570,2020-06-11,Petersburg city,Virginia,51730.0,176,3.0,,,,0.0836
128142,2020-06-12,Petersburg city,Virginia,51730.0,178,3.0,,,,0.0669
129715,2020-06-13,Petersburg city,Virginia,51730.0,180,3.0,,,,0.037799999
131288,2020-06-14,Petersburg city,Virginia,51730.0,185,3.0,,,,0.05840000099999999
132862,2020-06-15,Petersburg city,Virginia,51730.0,191,3.0,,,,0.032499999
134437,2020-06-16,Petersburg city,Virginia,51730.0,192,3.0,,,,0.0165
136012,2020-06-17,Petersburg city,Virginia,51730.0,194,3.0,,,,-0.0025599998999999997
137589,2020-06-18,Petersburg city,Virginia,51730.0,196,3.0,,,,0.0064500002
139166,2020-06-19,Petersburg city,Virginia,51730.0,197,3.0,,,,0.0262
140744,2020-06-20,Petersburg city,Virginia,51730.0,198,3.0,,,,0.090700001
142323,2020-06-21,Petersburg city,Virginia,51730.0,198,3.0,,,,0.0942
143903,2020-06-22,Petersburg city,Virginia,51730.0,199,3.0,,,,0.09929999699999999
145483,2020-06-23,Petersburg city,Virginia,51730.0,201,3.0,,,,0.12899999
147063,2020-06-24,Petersburg city,Virginia,51730.0,211,3.0,,,,0.156
148643,2020-06-25,Petersburg city,Virginia,51730.0,212,3.0,,,,0.192
150224,2020-06-26,Petersburg city,Virginia,51730.0,219,3.0,,,,0.071900003
151805,2020-06-27,Petersburg city,Virginia,51730.0,221,3.0,,,,0.0568
153386,2020-06-28,Petersburg city,Virginia,51730.0,221,3.0,,,,0.062899999
154967,2020-06-29,Petersburg city,Virginia,51730.0,226,3.0,,,,0.073200002
156548,2020-06-30,Petersburg city,Virginia,51730.0,234,3.0,,,,0.105
158129,2020-07-01,Petersburg city,Virginia,51730.0,239,4.0,,,,0.084600002
159710,2020-07-02,Petersburg city,Virginia,51730.0,249,4.0,,,,0.08940000099999999
161292,2020-07-03,Petersburg city,Virginia,51730.0,256,5.0,,,,0.11
162874,2020-07-04,Petersburg city,Virginia,51730.0,271,5.0,,,,0.139
164456,2020-07-05,Petersburg city,Virginia,51730.0,275,5.0,,,,0.155
166038,2020-07-06,Petersburg city,Virginia,51730.0,290,5.0,,,,0.168
167620,2020-07-07,Petersburg city,Virginia,51730.0,311,5.0,,,,0.127
169203,2020-07-08,Petersburg city,Virginia,51730.0,313,7.0,,,,0.131
170786,2020-07-09,Petersburg city,Virginia,51730.0,314,8.0,,,,0.13699999
172369,2020-07-10,Petersburg city,Virginia,51730.0,320,8.0,,,,0.20999999
173952,2020-07-11,Petersburg city,Virginia,51730.0,331,8.0,,,,0.19899999999999998
175535,2020-07-12,Petersburg city,Virginia,51730.0,332,8.0,,,,0.17800000000000002
177118,2020-07-13,Petersburg city,Virginia,51730.0,335,8.0,,,,0.14300001
178701,2020-07-14,Petersburg city,Virginia,51730.0,338,8.0,,,,0.16399999999999998
