,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
284291,2020-03-20,Darlington,South Carolina,45031.0,1,0.0,0.0,,,,0.075999998
284292,2020-03-21,Darlington,South Carolina,45031.0,2,0.0,1.0,,,,-0.0046999999
284293,2020-03-22,Darlington,South Carolina,45031.0,3,0.0,1.0,,,,-0.033399999
284294,2020-03-23,Darlington,South Carolina,45031.0,7,0.0,4.0,,,,-0.067000002
284295,2020-03-24,Darlington,South Carolina,45031.0,8,0.0,1.0,,,,-0.17299999
284296,2020-03-25,Darlington,South Carolina,45031.0,8,0.0,0.0,,,,-0.204
284297,2020-03-26,Darlington,South Carolina,45031.0,8,0.0,0.0,,,,-0.207
284298,2020-03-27,Darlington,South Carolina,45031.0,8,0.0,0.0,,,,-0.17399999
284299,2020-03-28,Darlington,South Carolina,45031.0,8,0.0,0.0,,,,-0.17
284300,2020-03-29,Darlington,South Carolina,45031.0,10,0.0,2.0,,,,-0.17
284301,2020-03-30,Darlington,South Carolina,45031.0,11,0.0,1.0,,,,-0.175
284302,2020-03-31,Darlington,South Carolina,45031.0,11,0.0,0.0,,,,-0.11
284303,2020-04-01,Darlington,South Carolina,45031.0,11,0.0,0.0,,,,-0.10800000000000001
284304,2020-04-02,Darlington,South Carolina,45031.0,15,0.0,4.0,,,,-0.09000000400000001
284305,2020-04-03,Darlington,South Carolina,45031.0,15,0.0,0.0,,,,-0.15800001
284306,2020-04-04,Darlington,South Carolina,45031.0,19,0.0,4.0,,,,-0.138
284307,2020-04-05,Darlington,South Carolina,45031.0,19,0.0,0.0,,,,-0.098200001
284308,2020-04-06,Darlington,South Carolina,45031.0,27,0.0,8.0,,,,-0.07010000200000001
284309,2020-04-07,Darlington,South Carolina,45031.0,29,0.0,2.0,,,,-0.09560000199999999
284310,2020-04-08,Darlington,South Carolina,45031.0,28,0.0,-1.0,,,,-0.04309999900000001
284311,2020-04-09,Darlington,South Carolina,45031.0,31,0.0,3.0,,,,-0.0539
284312,2020-04-10,Darlington,South Carolina,45031.0,33,0.0,2.0,,,,-0.036600001
284313,2020-04-11,Darlington,South Carolina,45031.0,37,0.0,4.0,,,,-0.059099998
284314,2020-04-12,Darlington,South Carolina,45031.0,39,0.0,2.0,,,,-0.081100002
284315,2020-04-13,Darlington,South Carolina,45031.0,43,0.0,4.0,,,,-0.10300000000000001
284316,2020-04-14,Darlington,South Carolina,45031.0,44,0.0,1.0,,,,-0.078000002
284317,2020-04-15,Darlington,South Carolina,45031.0,44,0.0,0.0,,,,-0.131
284318,2020-04-16,Darlington,South Carolina,45031.0,49,0.0,5.0,,,,-0.0836
284319,2020-04-17,Darlington,South Carolina,45031.0,52,0.0,3.0,,,,-0.051100001
284320,2020-04-18,Darlington,South Carolina,45031.0,59,0.0,7.0,,,,-0.0020300001
284321,2020-04-19,Darlington,South Carolina,45031.0,64,0.0,5.0,,,,0.0111
284322,2020-04-20,Darlington,South Carolina,45031.0,69,0.0,5.0,,,,-0.0029200001
284323,2020-04-21,Darlington,South Carolina,45031.0,77,0.0,8.0,,,,-0.012
284324,2020-04-22,Darlington,South Carolina,45031.0,85,0.0,8.0,,,,0.031800002
284325,2020-04-23,Darlington,South Carolina,45031.0,92,0.0,7.0,,,,-0.0285
