,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
42577,2020-04-18,Sanpete,Utah,49039.0,3,0.0,,,,-0.264
44103,2020-04-19,Sanpete,Utah,49039.0,3,0.0,,,,-0.264
45630,2020-04-20,Sanpete,Utah,49039.0,3,0.0,,,,-0.26699999
47159,2020-04-21,Sanpete,Utah,49039.0,3,0.0,,,,-0.26699999
48690,2020-04-22,Sanpete,Utah,49039.0,3,0.0,,,,-0.25099999
50221,2020-04-23,Sanpete,Utah,49039.0,4,0.0,,,,-0.147
51752,2020-04-24,Sanpete,Utah,49039.0,4,0.0,,,,-0.175
53286,2020-04-25,Sanpete,Utah,49039.0,4,0.0,,,,-0.155
54822,2020-04-26,Sanpete,Utah,49039.0,5,0.0,,,,-0.153
56358,2020-04-27,Sanpete,Utah,49039.0,5,0.0,,,,-0.15000001
57896,2020-04-28,Sanpete,Utah,49039.0,5,0.0,,,,-0.16599999
59434,2020-04-29,Sanpete,Utah,49039.0,5,0.0,,,,-0.16899999999999998
60972,2020-04-30,Sanpete,Utah,49039.0,5,0.0,,,,-0.24699999
62512,2020-05-01,Sanpete,Utah,49039.0,5,0.0,,,,-0.23800001
64054,2020-05-02,Sanpete,Utah,49039.0,5,0.0,,,,-0.243
65598,2020-05-03,Sanpete,Utah,49039.0,5,0.0,,,,-0.226
67143,2020-05-04,Sanpete,Utah,49039.0,6,0.0,,,,-0.204
68690,2020-05-05,Sanpete,Utah,49039.0,6,0.0,,,,-0.171
70238,2020-05-06,Sanpete,Utah,49039.0,6,0.0,,,,-0.21799999
71792,2020-05-07,Sanpete,Utah,49039.0,6,0.0,,,,-0.214
73346,2020-05-08,Sanpete,Utah,49039.0,6,0.0,,,,-0.205
74900,2020-05-09,Sanpete,Utah,49039.0,6,0.0,,,,-0.235
76454,2020-05-10,Sanpete,Utah,49039.0,6,0.0,,,,-0.23399999999999999
78008,2020-05-11,Sanpete,Utah,49039.0,6,0.0,,,,-0.26100001
79562,2020-05-12,Sanpete,Utah,49039.0,6,0.0,,,,-0.27000001
81116,2020-05-13,Sanpete,Utah,49039.0,6,0.0,,,,-0.19899999999999998
82670,2020-05-14,Sanpete,Utah,49039.0,6,0.0,,,,-0.175
84226,2020-05-15,Sanpete,Utah,49039.0,6,0.0,,,,-0.15899999
85782,2020-05-16,Sanpete,Utah,49039.0,6,0.0,,,,-0.097000003
87338,2020-05-17,Sanpete,Utah,49039.0,6,0.0,,,,-0.072400004
88894,2020-05-18,Sanpete,Utah,49039.0,6,0.0,,,,-0.0744
90453,2020-05-19,Sanpete,Utah,49039.0,6,0.0,,,,0.021400001000000002
92013,2020-05-20,Sanpete,Utah,49039.0,7,0.0,,,,0.029300001000000003
93573,2020-05-21,Sanpete,Utah,49039.0,7,0.0,,,,-0.0029800001
95135,2020-05-22,Sanpete,Utah,49039.0,7,0.0,,,,-0.023700001000000002
96700,2020-05-23,Sanpete,Utah,49039.0,7,0.0,,,,-0.045299999
98265,2020-05-24,Sanpete,Utah,49039.0,7,0.0,,,,-0.0867
99830,2020-05-25,Sanpete,Utah,49039.0,7,0.0,,,,-0.2
101395,2020-05-26,Sanpete,Utah,49039.0,7,0.0,,,,-0.124
102960,2020-05-27,Sanpete,Utah,49039.0,7,0.0,,,,-0.082999997
104526,2020-05-28,Sanpete,Utah,49039.0,12,0.0,,,,-0.11699999999999999
106093,2020-05-29,Sanpete,Utah,49039.0,12,0.0,,,,-0.134
107660,2020-05-30,Sanpete,Utah,49039.0,12,0.0,,,,-0.20900001
109227,2020-05-31,Sanpete,Utah,49039.0,12,0.0,,,,-0.21699999
110794,2020-06-01,Sanpete,Utah,49039.0,12,0.0,,,,-0.26199999
112363,2020-06-02,Sanpete,Utah,49039.0,12,0.0,,,,-0.32899999999999996
113933,2020-06-03,Sanpete,Utah,49039.0,12,0.0,,,,-0.36399999
115504,2020-06-04,Sanpete,Utah,49039.0,13,0.0,,,,-0.303
117076,2020-06-05,Sanpete,Utah,49039.0,14,0.0,,,,-0.25099999
118648,2020-06-06,Sanpete,Utah,49039.0,14,0.0,,,,-0.255
120220,2020-06-07,Sanpete,Utah,49039.0,14,0.0,,,,-0.26100001
121792,2020-06-08,Sanpete,Utah,49039.0,14,0.0,,,,-0.264
123364,2020-06-09,Sanpete,Utah,49039.0,16,0.0,,,,-0.248
124936,2020-06-10,Sanpete,Utah,49039.0,17,0.0,,,,-0.17
126508,2020-06-11,Sanpete,Utah,49039.0,20,0.0,,,,-0.177
128080,2020-06-12,Sanpete,Utah,49039.0,21,0.0,,,,-0.243
129653,2020-06-13,Sanpete,Utah,49039.0,21,0.0,,,,-0.2
131226,2020-06-14,Sanpete,Utah,49039.0,21,0.0,,,,-0.193
132800,2020-06-15,Sanpete,Utah,49039.0,27,0.0,,,,-0.13699999
134374,2020-06-16,Sanpete,Utah,49039.0,28,0.0,,,,-0.11599999999999999
135949,2020-06-17,Sanpete,Utah,49039.0,29,0.0,,,,-0.177
137526,2020-06-18,Sanpete,Utah,49039.0,29,0.0,,,,-0.13
139103,2020-06-19,Sanpete,Utah,49039.0,35,0.0,,,,-0.0239
140681,2020-06-20,Sanpete,Utah,49039.0,39,0.0,,,,0.019099999
142260,2020-06-21,Sanpete,Utah,49039.0,41,0.0,,,,0.047600000999999996
143840,2020-06-22,Sanpete,Utah,49039.0,42,0.0,,,,0.032000002
145420,2020-06-23,Sanpete,Utah,49039.0,43,0.0,,,,0.045699999000000005
147000,2020-06-24,Sanpete,Utah,49039.0,44,0.0,,,,0.0517
148580,2020-06-25,Sanpete,Utah,49039.0,44,0.0,,,,-0.0473
150161,2020-06-26,Sanpete,Utah,49039.0,45,0.0,,,,-0.06329999900000001
151742,2020-06-27,Sanpete,Utah,49039.0,45,0.0,,,,-0.074299999
153323,2020-06-28,Sanpete,Utah,49039.0,47,0.0,,,,-0.066699997
154904,2020-06-29,Sanpete,Utah,49039.0,47,0.0,,,,-0.12300000000000001
156485,2020-06-30,Sanpete,Utah,49039.0,50,0.0,,,,-0.069600001
158066,2020-07-01,Sanpete,Utah,49039.0,53,0.0,,,,-0.08470000300000001
159647,2020-07-02,Sanpete,Utah,49039.0,53,0.0,,,,-0.079499997
161229,2020-07-03,Sanpete,Utah,49039.0,56,0.0,,,,-0.18099999
162811,2020-07-04,Sanpete,Utah,49039.0,56,0.0,,,,-0.114
164393,2020-07-05,Sanpete,Utah,49039.0,56,0.0,,,,-0.12899999
165975,2020-07-06,Sanpete,Utah,49039.0,66,0.0,,,,-0.057500000999999995
167557,2020-07-07,Sanpete,Utah,49039.0,66,0.0,,,,-0.13500001
169140,2020-07-08,Sanpete,Utah,49039.0,69,0.0,,,,-0.054000001
170723,2020-07-09,Sanpete,Utah,49039.0,69,0.0,,,,0.038400002
172306,2020-07-10,Sanpete,Utah,49039.0,71,0.0,,,,-0.0515
173889,2020-07-11,Sanpete,Utah,49039.0,71,0.0,,,,-0.0436
175472,2020-07-12,Sanpete,Utah,49039.0,71,0.0,,,,-0.028200001000000002
177055,2020-07-13,Sanpete,Utah,49039.0,74,0.0,,,,-0.043200000999999995
178638,2020-07-14,Sanpete,Utah,49039.0,75,0.0,,,,0.0136
180221,2020-07-15,Sanpete,Utah,49039.0,75,0.0,,,,-0.037000000000000005
181804,2020-07-16,Sanpete,Utah,49039.0,76,0.0,,,,-0.071900003
183388,2020-07-17,Sanpete,Utah,49039.0,76,0.0,,,,0.0198
184972,2020-07-18,Sanpete,Utah,49039.0,76,0.0,,,,-0.060600000999999994
186556,2020-07-19,Sanpete,Utah,49039.0,76,0.0,,,,-0.0085699996
188141,2020-07-20,Sanpete,Utah,49039.0,84,0.0,,,,0.0123
189726,2020-07-21,Sanpete,Utah,49039.0,85,0.0,,,,-0.05840000099999999
191311,2020-07-22,Sanpete,Utah,49039.0,86,0.0,,,,-0.0678
192896,2020-07-23,Sanpete,Utah,49039.0,88,0.0,,,,-0.132
194480,2020-07-24,Sanpete,Utah,49039.0,88,0.0,,,,-0.17399999
196064,2020-07-25,Sanpete,Utah,49039.0,88,0.0,,,,-0.109
197648,2020-07-26,Sanpete,Utah,49039.0,93,0.0,,,,-0.26300001
199232,2020-07-27,Sanpete,Utah,49039.0,98,0.0,,,,-0.266
200817,2020-07-28,Sanpete,Utah,49039.0,98,0.0,,,,-0.22400001
202402,2020-07-29,Sanpete,Utah,49039.0,99,0.0,,,,-0.131
203987,2020-07-30,Sanpete,Utah,49039.0,104,0.0,,,,-0.06319999700000001
205572,2020-07-31,Sanpete,Utah,49039.0,104,0.0,,,,-0.047899999000000006
207157,2020-08-01,Sanpete,Utah,49039.0,104,0.0,,,,-0.086199999
208742,2020-08-02,Sanpete,Utah,49039.0,104,0.0,,,,0.0539
210327,2020-08-03,Sanpete,Utah,49039.0,112,0.0,,,,-0.0052800002
211912,2020-08-04,Sanpete,Utah,49039.0,113,0.0,,,,-0.0239
213497,2020-08-05,Sanpete,Utah,49039.0,113,0.0,,,,-0.083800003
215082,2020-08-06,Sanpete,Utah,49039.0,114,0.0,,,,-0.12899999
216667,2020-08-07,Sanpete,Utah,49039.0,124,0.0,,,,-0.17600000000000002
218252,2020-08-08,Sanpete,Utah,49039.0,125,0.0,,,,-0.16399999999999998
219837,2020-08-09,Sanpete,Utah,49039.0,127,0.0,,,,-0.27000001
221422,2020-08-10,Sanpete,Utah,49039.0,128,0.0,,,,-0.18799999
223008,2020-08-11,Sanpete,Utah,49039.0,128,0.0,,,,-0.204
224594,2020-08-12,Sanpete,Utah,49039.0,131,0.0,,,,-0.17399999
226180,2020-08-13,Sanpete,Utah,49039.0,132,0.0,,,,-0.146
227766,2020-08-14,Sanpete,Utah,49039.0,134,0.0,,,,-0.122
229352,2020-08-15,Sanpete,Utah,49039.0,136,1.0,,,,-0.139
230938,2020-08-16,Sanpete,Utah,49039.0,136,1.0,,,,-0.066500001
232524,2020-08-17,Sanpete,Utah,49039.0,137,1.0,,,,-0.09359999699999999
234110,2020-08-18,Sanpete,Utah,49039.0,137,1.0,,,,-0.062799998
235696,2020-08-19,Sanpete,Utah,49039.0,143,1.0,,,,-0.07970000099999999
237282,2020-08-20,Sanpete,Utah,49039.0,143,1.0,,,,-0.105
238868,2020-08-21,Sanpete,Utah,49039.0,163,1.0,,,,-0.17399999
240454,2020-08-22,Sanpete,Utah,49039.0,163,1.0,,,,-0.11
242040,2020-08-23,Sanpete,Utah,49039.0,151,1.0,,,,-0.121
243627,2020-08-24,Sanpete,Utah,49039.0,156,1.0,,,,-0.15700001
245214,2020-08-25,Sanpete,Utah,49039.0,156,1.0,,,,-0.16
246801,2020-08-26,Sanpete,Utah,49039.0,156,1.0,,,,-0.20299999
248388,2020-08-27,Sanpete,Utah,49039.0,158,1.0,,,,-0.183
249975,2020-08-28,Sanpete,Utah,49039.0,160,1.0,,,,-0.153
251562,2020-08-29,Sanpete,Utah,49039.0,160,1.0,,,,-0.145
253149,2020-08-30,Sanpete,Utah,49039.0,162,1.0,,,,-0.09830000300000001
254736,2020-08-31,Sanpete,Utah,49039.0,164,1.0,,,,-0.08470000300000001
256323,2020-09-01,Sanpete,Utah,49039.0,165,1.0,,,,-0.0339
257910,2020-09-02,Sanpete,Utah,49039.0,165,1.0,,,,-0.0209
259497,2020-09-03,Sanpete,Utah,49039.0,169,1.0,,,,0.0109
261084,2020-09-04,Sanpete,Utah,49039.0,174,1.0,,,,0.097800002
262671,2020-09-05,Sanpete,Utah,49039.0,174,1.0,,,,0.07050000099999999
264258,2020-09-06,Sanpete,Utah,49039.0,178,1.0,,,,0.039099998999999996
