,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6610,2020-03-23,Monroe,Illinois,17133.0,1,0.0,,,,-0.14399999
7483,2020-03-24,Monroe,Illinois,17133.0,1,0.0,,,,-0.114
8432,2020-03-25,Monroe,Illinois,17133.0,2,0.0,,,,-0.11199999999999999
9473,2020-03-26,Monroe,Illinois,17133.0,3,0.0,,,,-0.15700001
10581,2020-03-27,Monroe,Illinois,17133.0,3,0.0,,,,-0.20200001
11743,2020-03-28,Monroe,Illinois,17133.0,3,0.0,,,,-0.25799999
12950,2020-03-29,Monroe,Illinois,17133.0,3,0.0,,,,-0.252
14191,2020-03-30,Monroe,Illinois,17133.0,3,0.0,,,,-0.23800001
15473,2020-03-31,Monroe,Illinois,17133.0,3,0.0,,,,-0.18899999999999997
16786,2020-04-01,Monroe,Illinois,17133.0,3,0.0,,,,-0.19699999999999998
18128,2020-04-02,Monroe,Illinois,17133.0,4,0.0,,,,-0.155
19504,2020-04-03,Monroe,Illinois,17133.0,8,0.0,,,,-0.139
20906,2020-04-04,Monroe,Illinois,17133.0,9,0.0,,,,-0.15099999
22328,2020-04-05,Monroe,Illinois,17133.0,10,0.0,,,,-0.154
23759,2020-04-06,Monroe,Illinois,17133.0,11,0.0,,,,-0.163
25203,2020-04-07,Monroe,Illinois,17133.0,12,1.0,,,,-0.162
26658,2020-04-08,Monroe,Illinois,17133.0,20,1.0,,,,-0.19499999
28120,2020-04-09,Monroe,Illinois,17133.0,35,1.0,,,,-0.215
29592,2020-04-10,Monroe,Illinois,17133.0,42,1.0,,,,-0.19400001
31075,2020-04-11,Monroe,Illinois,17133.0,43,1.0,,,,-0.20100001
32569,2020-04-12,Monroe,Illinois,17133.0,46,1.0,,,,-0.23199999
34067,2020-04-13,Monroe,Illinois,17133.0,46,1.0,,,,-0.245
35569,2020-04-14,Monroe,Illinois,17133.0,47,3.0,,,,-0.18899999999999997
37076,2020-04-15,Monroe,Illinois,17133.0,49,4.0,,,,-0.16699999999999998
38589,2020-04-16,Monroe,Illinois,17133.0,50,5.0,,,,-0.0134
40104,2020-04-17,Monroe,Illinois,17133.0,52,6.0,,,,-0.051100001
41623,2020-04-18,Monroe,Illinois,17133.0,52,7.0,,,,-0.075900003
43145,2020-04-19,Monroe,Illinois,17133.0,53,7.0,,,,-0.080499999
44671,2020-04-20,Monroe,Illinois,17133.0,54,7.0,,,,-0.049699999
46198,2020-04-21,Monroe,Illinois,17133.0,55,7.0,,,,-0.0625
47728,2020-04-22,Monroe,Illinois,17133.0,58,8.0,,,,-0.09210000199999999
49259,2020-04-23,Monroe,Illinois,17133.0,60,8.0,,,,-0.072400004
50790,2020-04-24,Monroe,Illinois,17133.0,62,8.0,,,,-0.185
52323,2020-04-25,Monroe,Illinois,17133.0,63,10.0,,,,-0.121
53858,2020-04-26,Monroe,Illinois,17133.0,64,10.0,,,,-0.066299997
55394,2020-04-27,Monroe,Illinois,17133.0,64,10.0,,,,-0.082599998
56931,2020-04-28,Monroe,Illinois,17133.0,67,10.0,,,,-0.14300001
58469,2020-04-29,Monroe,Illinois,17133.0,69,10.0,,,,-0.138
60007,2020-04-30,Monroe,Illinois,17133.0,70,10.0,,,,-0.0396
61545,2020-05-01,Monroe,Illinois,17133.0,71,10.0,,,,-0.0416
