,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3010,2020-03-17,Beaver,Pennsylvania,42007.0,1,0.0,-0.0111,.00439,,-0.0526
3483,2020-03-18,Beaver,Pennsylvania,42007.0,2,0.0,-0.0149,-.000444,,-0.093800001
4031,2020-03-19,Beaver,Pennsylvania,42007.0,2,0.0,-0.0193,-.00642,,-0.106
4662,2020-03-20,Beaver,Pennsylvania,42007.0,3,0.0,-0.0244,-.0137,,-0.106
5377,2020-03-21,Beaver,Pennsylvania,42007.0,3,0.0,-0.0302,-.0228,,-0.15700001
6159,2020-03-22,Beaver,Pennsylvania,42007.0,3,0.0,-0.0368,-.0335,,-0.16599999
7001,2020-03-23,Beaver,Pennsylvania,42007.0,3,0.0,-0.044,-.0454,,-0.2
7904,2020-03-24,Beaver,Pennsylvania,42007.0,3,0.0,-0.0518,-.0584,,-0.233
8886,2020-03-25,Beaver,Pennsylvania,42007.0,7,0.0,-0.0602,-.0722,,-0.243
9953,2020-03-26,Beaver,Pennsylvania,42007.0,13,0.0,-0.0692,-.0864,,-0.25299999
11088,2020-03-27,Beaver,Pennsylvania,42007.0,14,0.0,-0.0786,-.101,,-0.28600001
12267,2020-03-28,Beaver,Pennsylvania,42007.0,22,0.0,-0.0886,-.115,,-0.30199999
13488,2020-03-29,Beaver,Pennsylvania,42007.0,28,0.0,-0.0988,-.129,,-0.31799999
14749,2020-03-30,Beaver,Pennsylvania,42007.0,44,0.0,-0.109,-.143,,-0.30500001
16045,2020-03-31,Beaver,Pennsylvania,42007.0,52,1.0,-0.12,-.156,,-0.28
17372,2020-04-01,Beaver,Pennsylvania,42007.0,54,2.0,-0.131,-.169,,-0.25
18730,2020-04-02,Beaver,Pennsylvania,42007.0,55,2.0,-0.141,-.181,,-0.25999999
20114,2020-04-03,Beaver,Pennsylvania,42007.0,65,2.0,-0.151,-.194,,-0.27500001
21526,2020-04-04,Beaver,Pennsylvania,42007.0,69,6.0,-0.161,-.206,,-0.25299999
22953,2020-04-05,Beaver,Pennsylvania,42007.0,84,6.0,-0.171,-.218,,-0.245
24390,2020-04-06,Beaver,Pennsylvania,42007.0,96,6.0,-0.18,-.229,,-0.233
25839,2020-04-07,Beaver,Pennsylvania,42007.0,116,9.0,-0.188,-.24,,-0.22499999
27298,2020-04-08,Beaver,Pennsylvania,42007.0,128,13.0,-0.196,-.25,,-0.244
28763,2020-04-09,Beaver,Pennsylvania,42007.0,129,13.0,-0.204,-.26,,-0.213
30240,2020-04-10,Beaver,Pennsylvania,42007.0,139,13.0,-0.21,-.269,,-0.212
31732,2020-04-11,Beaver,Pennsylvania,42007.0,143,13.0,-0.216,-.277,,-0.23999999
33228,2020-04-12,Beaver,Pennsylvania,42007.0,145,13.0,-0.221,-.285,,-0.26899999
34729,2020-04-13,Beaver,Pennsylvania,42007.0,153,13.0,-0.225,-.291,,-0.30899999
36233,2020-04-14,Beaver,Pennsylvania,42007.0,156,14.0,-0.229,-.296,,-0.223
37742,2020-04-15,Beaver,Pennsylvania,42007.0,158,14.0,-0.232,-.301,,-0.2
39257,2020-04-16,Beaver,Pennsylvania,42007.0,168,14.0,-0.234,-.305,,-0.042300001
40775,2020-04-17,Beaver,Pennsylvania,42007.0,178,15.0,-0.236,-.307,,-0.073299997
42295,2020-04-18,Beaver,Pennsylvania,42007.0,278,31.0,-0.237,-.309,,-0.11
43820,2020-04-19,Beaver,Pennsylvania,42007.0,288,32.0,-0.237,-.311,,-0.10800000000000001
45347,2020-04-20,Beaver,Pennsylvania,42007.0,298,36.0,-0.237,-.311,,-0.036600001
46876,2020-04-21,Beaver,Pennsylvania,42007.0,303,43.0,-0.237,-.311,,-0.107
48407,2020-04-22,Beaver,Pennsylvania,42007.0,317,47.0,-0.236,-.31,,-0.162
49938,2020-04-23,Beaver,Pennsylvania,42007.0,319,46.0,-0.234,-.309,,-0.106
51469,2020-04-24,Beaver,Pennsylvania,42007.0,337,46.0,-0.232,-.307,,-0.223
53003,2020-04-25,Beaver,Pennsylvania,42007.0,359,46.0,-0.23,-.305,,-0.16699999999999998
54539,2020-04-26,Beaver,Pennsylvania,42007.0,366,46.0,-0.227,-.302,,-0.105
56075,2020-04-27,Beaver,Pennsylvania,42007.0,387,46.0,-0.224,-.3,,-0.12
57613,2020-04-28,Beaver,Pennsylvania,42007.0,388,59.0,-0.22,-.297,,-0.154
59151,2020-04-29,Beaver,Pennsylvania,42007.0,392,65.0,-0.217,-.294,,-0.16599999
60689,2020-04-30,Beaver,Pennsylvania,42007.0,405,65.0,-0.213,-.291,,-0.14800000000000002
62229,2020-05-01,Beaver,Pennsylvania,42007.0,426,67.0,-0.209,-.289,,-0.141
63771,2020-05-02,Beaver,Pennsylvania,42007.0,435,68.0,-0.205,-.286,,-0.11199999999999999
65315,2020-05-03,Beaver,Pennsylvania,42007.0,435,68.0,-0.202,-.284,,-0.12899999
66859,2020-05-04,Beaver,Pennsylvania,42007.0,458,68.0,-0.198,-.281,,-0.14
68406,2020-05-05,Beaver,Pennsylvania,42007.0,466,73.0,-0.194,-.279,,-0.145
69954,2020-05-06,Beaver,Pennsylvania,42007.0,471,76.0,-0.19,-.276,,-0.17399999
71508,2020-05-07,Beaver,Pennsylvania,42007.0,472,78.0,-0.186,-.274,,-0.099799998
73062,2020-05-08,Beaver,Pennsylvania,42007.0,479,78.0,-0.182,-.271,,-0.071699999
74616,2020-05-09,Beaver,Pennsylvania,42007.0,482,78.0,-0.178,-.267,,-0.122
76170,2020-05-10,Beaver,Pennsylvania,42007.0,491,78.0,-0.174,-.263,,-0.126
77724,2020-05-11,Beaver,Pennsylvania,42007.0,491,78.0,-0.17,-.259,,-0.098999999
79278,2020-05-12,Beaver,Pennsylvania,42007.0,493,78.0,-0.166,-.255,,-0.06710000299999999
80832,2020-05-13,Beaver,Pennsylvania,42007.0,509,78.0,-0.162,-.25,,-0.0111
82386,2020-05-14,Beaver,Pennsylvania,42007.0,512,82.0,-0.158,-.246,,-0.011000000000000001
83941,2020-05-15,Beaver,Pennsylvania,42007.0,516,83.0,-0.154,-.241,,-0.047400001
85497,2020-05-16,Beaver,Pennsylvania,42007.0,518,83.0,-0.15,-.237,,-0.034899998
87053,2020-05-17,Beaver,Pennsylvania,42007.0,517,83.0,-0.147,-.233,,-0.0197
88609,2020-05-18,Beaver,Pennsylvania,42007.0,533,70.0,-0.143,-.229,,-0.0021500001
90167,2020-05-19,Beaver,Pennsylvania,42007.0,534,70.0,-0.14,-.225,,-0.0164
91727,2020-05-20,Beaver,Pennsylvania,42007.0,539,70.0,-0.137,-.222,,-0.041299999
93287,2020-05-21,Beaver,Pennsylvania,42007.0,539,71.0,-0.134,-.218,,-0.047200002000000005
94849,2020-05-22,Beaver,Pennsylvania,42007.0,550,71.0,-0.131,-.215,,0.0107
96413,2020-05-23,Beaver,Pennsylvania,42007.0,552,72.0,-0.128,-.212,,0.068099998
97978,2020-05-24,Beaver,Pennsylvania,42007.0,554,72.0,-0.124,-.21,,0.0229
99543,2020-05-25,Beaver,Pennsylvania,42007.0,568,72.0,-0.121,-.207,,0.0145
101108,2020-05-26,Beaver,Pennsylvania,42007.0,570,72.0,-0.118,-.204,,0.0070799999
102673,2020-05-27,Beaver,Pennsylvania,42007.0,570,72.0,-0.115,-.202,,0.076899998
104239,2020-05-28,Beaver,Pennsylvania,42007.0,579,72.0,-0.112,-.199,,0.09080000199999999
105806,2020-05-29,Beaver,Pennsylvania,42007.0,582,73.0,-0.109,-.196,,0.0053599998
107373,2020-05-30,Beaver,Pennsylvania,42007.0,589,73.0,-0.106,-.193,,-0.013000000000000001
108940,2020-05-31,Beaver,Pennsylvania,42007.0,590,73.0,-0.103,-.19,,-0.0016600000000000002
110507,2020-06-01,Beaver,Pennsylvania,42007.0,590,73.0,-0.1,-.188,,-0.0155
112076,2020-06-02,Beaver,Pennsylvania,42007.0,591,74.0,-0.0977,-.185,,-0.0131
113645,2020-06-03,Beaver,Pennsylvania,42007.0,594,74.0,-0.0953,-.183,,0.0065600001
115215,2020-06-04,Beaver,Pennsylvania,42007.0,599,74.0,-0.0931,-.18,,-0.057500000999999995
116786,2020-06-05,Beaver,Pennsylvania,42007.0,598,74.0,-0.091,-.178,,-0.026900001
118358,2020-06-06,Beaver,Pennsylvania,42007.0,598,74.0,-0.089,-.175,,-0.038600001
119930,2020-06-07,Beaver,Pennsylvania,42007.0,603,74.0,-0.0872,-.173,,0.0175
121502,2020-06-08,Beaver,Pennsylvania,42007.0,603,74.0,-0.0856,-.171,,0.0124
123074,2020-06-09,Beaver,Pennsylvania,42007.0,608,74.0,-0.0841,-.169,,0.048900001
124646,2020-06-10,Beaver,Pennsylvania,42007.0,610,74.0,-0.0829,-.167,,0.019400001
126218,2020-06-11,Beaver,Pennsylvania,42007.0,610,75.0,-0.0819,-.166,,0.017200001
127790,2020-06-12,Beaver,Pennsylvania,42007.0,611,75.0,-0.0813,-.165,,0.0352
129363,2020-06-13,Beaver,Pennsylvania,42007.0,611,75.0,-0.081,-.164,,0.041499997999999996
130936,2020-06-14,Beaver,Pennsylvania,42007.0,611,75.0,-0.0809,-.164,,-0.0184
132509,2020-06-15,Beaver,Pennsylvania,42007.0,613,77.0,-0.081,-.164,,-0.056499999
134083,2020-06-16,Beaver,Pennsylvania,42007.0,613,77.0,-0.0812,-.165,,-0.027000001000000003
135658,2020-06-17,Beaver,Pennsylvania,42007.0,615,77.0,-0.0814,-.165,,0.0131
137235,2020-06-18,Beaver,Pennsylvania,42007.0,616,77.0,-0.0817,-.165,,-0.00685
138812,2020-06-19,Beaver,Pennsylvania,42007.0,619,77.0,-0.0819,-.165,,-0.025800001
140390,2020-06-20,Beaver,Pennsylvania,42007.0,621,77.0,-0.0819,-.165,,0.00734
141969,2020-06-21,Beaver,Pennsylvania,42007.0,624,77.0,-0.0818,-.165,,0.07
143549,2020-06-22,Beaver,Pennsylvania,42007.0,625,77.0,-0.0817,-.165,,0.099799998
145129,2020-06-23,Beaver,Pennsylvania,42007.0,630,78.0,-0.0813,-.165,,0.075900003
146709,2020-06-24,Beaver,Pennsylvania,42007.0,634,78.0,-0.0809,-.164,,0.043499999000000004
148289,2020-06-25,Beaver,Pennsylvania,42007.0,637,78.0,-0.0804,-.164,,0.047600000999999996
149870,2020-06-26,Beaver,Pennsylvania,42007.0,638,78.0,-0.0798,-.163,,0.046599999
151451,2020-06-27,Beaver,Pennsylvania,42007.0,642,78.0,-0.079,-.162,,0.036899998999999996
153032,2020-06-28,Beaver,Pennsylvania,42007.0,648,78.0,-0.0782,-.161,,0.0102
154613,2020-06-29,Beaver,Pennsylvania,42007.0,651,78.0,-0.0774,-.161,,0.0052499999
156194,2020-06-30,Beaver,Pennsylvania,42007.0,669,78.0,-0.0766,-.16,,-0.00611
157775,2020-07-01,Beaver,Pennsylvania,42007.0,678,78.0,-0.0758,-.16,,-0.0265
159356,2020-07-02,Beaver,Pennsylvania,42007.0,688,79.0,-0.075,-.159,,-0.00985
160938,2020-07-03,Beaver,Pennsylvania,42007.0,706,79.0,-0.0743,-.159,,-0.039500002
162520,2020-07-04,Beaver,Pennsylvania,42007.0,720,79.0,-0.0735,-.159,,-0.052200000999999996
164102,2020-07-05,Beaver,Pennsylvania,42007.0,737,79.0,-0.0728,-.158,,0.0007980000200000001
165684,2020-07-06,Beaver,Pennsylvania,42007.0,742,79.0,-0.072,-.158,,0.0051699998
167266,2020-07-07,Beaver,Pennsylvania,42007.0,770,79.0,-0.0713,-.158,,0.0261
168848,2020-07-08,Beaver,Pennsylvania,42007.0,785,79.0,-0.0706,-.158,,0.037799999
170431,2020-07-09,Beaver,Pennsylvania,42007.0,796,79.0,-0.0699,-.158,,0.0229
172014,2020-07-10,Beaver,Pennsylvania,42007.0,809,79.0,-0.0692,-.157,,0.0020000001
173597,2020-07-11,Beaver,Pennsylvania,42007.0,823,79.0,-0.0687,-.157,,0.0007239999799999999
175180,2020-07-12,Beaver,Pennsylvania,42007.0,837,79.0,-0.0682,-.157,,0.00051400001
176763,2020-07-13,Beaver,Pennsylvania,42007.0,845,79.0,-0.0678,-.156,,-0.0042900001
178346,2020-07-14,Beaver,Pennsylvania,42007.0,870,79.0,-0.0674,-.156,,-0.10099999999999999
179929,2020-07-15,Beaver,Pennsylvania,42007.0,884,79.0,-0.0672,-.155,,-0.072800003
181512,2020-07-16,Beaver,Pennsylvania,42007.0,893,80.0,-0.0671,-.155,,-0.07620000099999999
183096,2020-07-17,Beaver,Pennsylvania,42007.0,918,81.0,-0.0671,-.154,,-0.052499998
184680,2020-07-18,Beaver,Pennsylvania,42007.0,949,81.0,-0.0671,-.154,,-0.054200001
