,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20538,2020-04-03,Lincoln,Wyoming,56023.0,1,0.0,,,,-0.30399999
21959,2020-04-04,Lincoln,Wyoming,56023.0,1,0.0,,,,-0.23899999
23387,2020-04-05,Lincoln,Wyoming,56023.0,3,0.0,,,,-0.26699999
24829,2020-04-06,Lincoln,Wyoming,56023.0,4,0.0,,,,-0.243
26282,2020-04-07,Lincoln,Wyoming,56023.0,4,0.0,,,,-0.26800001
27742,2020-04-08,Lincoln,Wyoming,56023.0,3,0.0,,,,-0.29899999
29211,2020-04-09,Lincoln,Wyoming,56023.0,8,0.0,,,,-0.33500001
30693,2020-04-10,Lincoln,Wyoming,56023.0,8,0.0,,,,-0.34599999
32186,2020-04-11,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.405
33683,2020-04-12,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.45699999
35185,2020-04-13,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.50999999
36692,2020-04-14,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.49900001
38204,2020-04-15,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.46900001
39719,2020-04-16,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.41600001
41238,2020-04-17,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.377
42760,2020-04-18,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.37799999
44286,2020-04-19,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.28799999
45813,2020-04-20,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.22400001
47343,2020-04-21,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.126
48874,2020-04-22,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.16399999999999998
50405,2020-04-23,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.19400001
51937,2020-04-24,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.20800000000000002
53471,2020-04-25,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.19899999999999998
55007,2020-04-26,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.292
56543,2020-04-27,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.35600001
58081,2020-04-28,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.37900001
59619,2020-04-29,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.38
61157,2020-04-30,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.36300001
62698,2020-05-01,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.331
64240,2020-05-02,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.31
65784,2020-05-03,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.245
67329,2020-05-04,Lincoln,Wyoming,56023.0,9,0.0,,,,-0.20100001
68876,2020-05-05,Lincoln,Wyoming,56023.0,10,0.0,,,,-0.214
70425,2020-05-06,Lincoln,Wyoming,56023.0,10,0.0,,,,-0.127
71979,2020-05-07,Lincoln,Wyoming,56023.0,10,0.0,,,,-0.131
73533,2020-05-08,Lincoln,Wyoming,56023.0,10,0.0,,,,-0.17
75087,2020-05-09,Lincoln,Wyoming,56023.0,10,0.0,,,,-0.13699999
76641,2020-05-10,Lincoln,Wyoming,56023.0,11,0.0,,,,-0.17399999
78195,2020-05-11,Lincoln,Wyoming,56023.0,11,0.0,,,,-0.16399999999999998
79749,2020-05-12,Lincoln,Wyoming,56023.0,11,0.0,,,,-0.182
81303,2020-05-13,Lincoln,Wyoming,56023.0,11,0.0,,,,-0.21899999999999997
82858,2020-05-14,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.21899999999999997
84414,2020-05-15,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.17299999
85970,2020-05-16,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.193
87526,2020-05-17,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.20200001
89082,2020-05-18,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.212
90641,2020-05-19,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.205
92201,2020-05-20,Lincoln,Wyoming,56023.0,14,0.0,,,,-0.14
93763,2020-05-21,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.081200004
95325,2020-05-22,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.0462
96890,2020-05-23,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.125
98455,2020-05-24,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.075000003
100020,2020-05-25,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.193
101585,2020-05-26,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.192
103150,2020-05-27,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.19
104716,2020-05-28,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.22400001
106283,2020-05-29,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.16
107850,2020-05-30,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.10800000000000001
109417,2020-05-31,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.09260000300000001
110984,2020-06-01,Lincoln,Wyoming,56023.0,15,0.0,,,,0.0112
112553,2020-06-02,Lincoln,Wyoming,56023.0,15,0.0,,,,0.074199997
114123,2020-06-03,Lincoln,Wyoming,56023.0,15,0.0,,,,0.044599999
115694,2020-06-04,Lincoln,Wyoming,56023.0,15,0.0,,,,0.0108
117266,2020-06-05,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.11800000000000001
118838,2020-06-06,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.067400001
120410,2020-06-07,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.12800001
121982,2020-06-08,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.146
123554,2020-06-09,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.14800000000000002
125126,2020-06-10,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.11599999999999999
126698,2020-06-11,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.15800001
128270,2020-06-12,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.16699999999999998
129843,2020-06-13,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.18600000000000003
131416,2020-06-14,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.23399999999999999
132990,2020-06-15,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.244
134565,2020-06-16,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.24699999
136140,2020-06-17,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.29499999
137717,2020-06-18,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.29100001
139294,2020-06-19,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.235
140872,2020-06-20,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.28799999
142451,2020-06-21,Lincoln,Wyoming,56023.0,16,0.0,,,,-0.204
144031,2020-06-22,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.23
145611,2020-06-23,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.28600001
147191,2020-06-24,Lincoln,Wyoming,56023.0,15,0.0,,,,-0.30700001
148771,2020-06-25,Lincoln,Wyoming,56023.0,16,0.0,,,,-0.31799999
150352,2020-06-26,Lincoln,Wyoming,56023.0,17,0.0,,,,-0.40000001
151933,2020-06-27,Lincoln,Wyoming,56023.0,17,0.0,,,,-0.40299999999999997
153514,2020-06-28,Lincoln,Wyoming,56023.0,17,0.0,,,,-0.36300001
155095,2020-06-29,Lincoln,Wyoming,56023.0,18,0.0,,,,-0.34200001
156676,2020-06-30,Lincoln,Wyoming,56023.0,23,0.0,,,,-0.32800001
158257,2020-07-01,Lincoln,Wyoming,56023.0,24,0.0,,,,-0.32600001
159838,2020-07-02,Lincoln,Wyoming,56023.0,27,0.0,,,,-0.27399999
161420,2020-07-03,Lincoln,Wyoming,56023.0,33,0.0,,,,-0.26499999
163002,2020-07-04,Lincoln,Wyoming,56023.0,34,0.0,,,,-0.22699999999999998
164584,2020-07-05,Lincoln,Wyoming,56023.0,35,0.0,,,,-0.287
166166,2020-07-06,Lincoln,Wyoming,56023.0,36,0.0,,,,-0.28799999
167748,2020-07-07,Lincoln,Wyoming,56023.0,37,0.0,,,,-0.25400001
169331,2020-07-08,Lincoln,Wyoming,56023.0,37,0.0,,,,-0.212
170914,2020-07-09,Lincoln,Wyoming,56023.0,39,0.0,,,,-0.21100000000000002
172497,2020-07-10,Lincoln,Wyoming,56023.0,41,0.0,,,,-0.23100001
174080,2020-07-11,Lincoln,Wyoming,56023.0,41,0.0,,,,-0.16899999999999998
175663,2020-07-12,Lincoln,Wyoming,56023.0,41,0.0,,,,-0.25400001
177246,2020-07-13,Lincoln,Wyoming,56023.0,41,0.0,,,,-0.249
178829,2020-07-14,Lincoln,Wyoming,56023.0,43,0.0,,,,-0.24600001
180412,2020-07-15,Lincoln,Wyoming,56023.0,43,0.0,,,,-0.336
181995,2020-07-16,Lincoln,Wyoming,56023.0,45,0.0,,,,-0.34099999
183579,2020-07-17,Lincoln,Wyoming,56023.0,52,0.0,,,,-0.29699999
185163,2020-07-18,Lincoln,Wyoming,56023.0,55,0.0,,,,-0.36300001
186747,2020-07-19,Lincoln,Wyoming,56023.0,55,0.0,,,,-0.336
188332,2020-07-20,Lincoln,Wyoming,56023.0,60,0.0,,,,-0.308
189917,2020-07-21,Lincoln,Wyoming,56023.0,64,0.0,,,,-0.31
191502,2020-07-22,Lincoln,Wyoming,56023.0,70,0.0,,,,-0.25
193087,2020-07-23,Lincoln,Wyoming,56023.0,72,0.0,,,,-0.26199999
194671,2020-07-24,Lincoln,Wyoming,56023.0,81,0.0,,,,-0.25299999
196255,2020-07-25,Lincoln,Wyoming,56023.0,85,0.0,,,,-0.20200001
197839,2020-07-26,Lincoln,Wyoming,56023.0,88,0.0,,,,-0.23199999
199423,2020-07-27,Lincoln,Wyoming,56023.0,89,0.0,,,,-0.287
201008,2020-07-28,Lincoln,Wyoming,56023.0,88,0.0,,,,-0.249
202593,2020-07-29,Lincoln,Wyoming,56023.0,89,0.0,,,,-0.20999999
204178,2020-07-30,Lincoln,Wyoming,56023.0,90,0.0,,,,-0.22899999999999998
205763,2020-07-31,Lincoln,Wyoming,56023.0,89,0.0,,,,-0.31099999
207348,2020-08-01,Lincoln,Wyoming,56023.0,89,0.0,,,,-0.287
208933,2020-08-02,Lincoln,Wyoming,56023.0,92,0.0,,,,-0.29300001
210518,2020-08-03,Lincoln,Wyoming,56023.0,92,0.0,,,,-0.252
212103,2020-08-04,Lincoln,Wyoming,56023.0,93,0.0,,,,-0.32699999
213688,2020-08-05,Lincoln,Wyoming,56023.0,97,0.0,,,,-0.35499999
215273,2020-08-06,Lincoln,Wyoming,56023.0,101,0.0,,,,-0.36700001
216858,2020-08-07,Lincoln,Wyoming,56023.0,100,0.0,,,,-0.373
218443,2020-08-08,Lincoln,Wyoming,56023.0,100,0.0,,,,-0.39500001
220028,2020-08-09,Lincoln,Wyoming,56023.0,103,0.0,,,,-0.41100001
221613,2020-08-10,Lincoln,Wyoming,56023.0,103,0.0,,,,-0.42500001
223199,2020-08-11,Lincoln,Wyoming,56023.0,103,0.0,,,,-0.38600001
224785,2020-08-12,Lincoln,Wyoming,56023.0,100,0.0,,,,-0.41299999
226371,2020-08-13,Lincoln,Wyoming,56023.0,101,0.0,,,,-0.38600001
227957,2020-08-14,Lincoln,Wyoming,56023.0,101,0.0,,,,-0.31299999
229543,2020-08-15,Lincoln,Wyoming,56023.0,101,0.0,,,,-0.252
231129,2020-08-16,Lincoln,Wyoming,56023.0,102,0.0,,,,-0.20900001
232715,2020-08-17,Lincoln,Wyoming,56023.0,104,0.0,,,,-0.20200001
234301,2020-08-18,Lincoln,Wyoming,56023.0,104,0.0,,,,-0.184
235887,2020-08-19,Lincoln,Wyoming,56023.0,104,0.0,,,,-0.133
237473,2020-08-20,Lincoln,Wyoming,56023.0,107,0.0,,,,-0.16599999
239059,2020-08-21,Lincoln,Wyoming,56023.0,107,0.0,,,,-0.184
240645,2020-08-22,Lincoln,Wyoming,56023.0,107,0.0,,,,-0.22699999999999998
242231,2020-08-23,Lincoln,Wyoming,56023.0,107,0.0,,,,-0.16500001
243818,2020-08-24,Lincoln,Wyoming,56023.0,108,0.0,,,,-0.19899999999999998
245405,2020-08-25,Lincoln,Wyoming,56023.0,108,0.0,,,,-0.24600001
246992,2020-08-26,Lincoln,Wyoming,56023.0,108,0.0,,,,-0.33199999
248579,2020-08-27,Lincoln,Wyoming,56023.0,108,0.0,,,,-0.245
250166,2020-08-28,Lincoln,Wyoming,56023.0,109,0.0,,,,-0.214
251753,2020-08-29,Lincoln,Wyoming,56023.0,110,0.0,,,,-0.29899999
253340,2020-08-30,Lincoln,Wyoming,56023.0,112,0.0,,,,-0.33199999
254927,2020-08-31,Lincoln,Wyoming,56023.0,112,0.0,,,,-0.31799999
256514,2020-09-01,Lincoln,Wyoming,56023.0,114,1.0,,,,-0.33399999
258101,2020-09-02,Lincoln,Wyoming,56023.0,114,1.0,,,,-0.26300001
259688,2020-09-03,Lincoln,Wyoming,56023.0,115,1.0,,,,-0.292
261275,2020-09-04,Lincoln,Wyoming,56023.0,116,1.0,,,,-0.36300001
262862,2020-09-05,Lincoln,Wyoming,56023.0,116,1.0,,,,-0.29899999
264449,2020-09-06,Lincoln,Wyoming,56023.0,117,1.0,,,,-0.25600001
266036,2020-09-07,Lincoln,Wyoming,56023.0,117,1.0,,,,-0.28099999
267623,2020-09-08,Lincoln,Wyoming,56023.0,118,1.0,,,,-0.37400001
269210,2020-09-09,Lincoln,Wyoming,56023.0,120,1.0,,,,-0.30700001
270797,2020-09-10,Lincoln,Wyoming,56023.0,121,1.0,,,,-0.213
272384,2020-09-11,Lincoln,Wyoming,56023.0,123,1.0,,,,-0.10800000000000001
273971,2020-09-12,Lincoln,Wyoming,56023.0,123,1.0,,,,-0.11599999999999999
275558,2020-09-13,Lincoln,Wyoming,56023.0,124,1.0,,,,-0.226
277145,2020-09-14,Lincoln,Wyoming,56023.0,123,1.0,,,,-0.24100000000000002
278732,2020-09-15,Lincoln,Wyoming,56023.0,124,1.0,,,,-0.20800000000000002
280319,2020-09-16,Lincoln,Wyoming,56023.0,127,1.0,,,,-0.192
281906,2020-09-17,Lincoln,Wyoming,56023.0,131,1.0,,,,-0.243
283493,2020-09-18,Lincoln,Wyoming,56023.0,135,1.0,,,,-0.289
285080,2020-09-19,Lincoln,Wyoming,56023.0,136,1.0,,,,-0.31099999
286667,2020-09-20,Lincoln,Wyoming,56023.0,142,1.0,,,,-0.27900001
288254,2020-09-21,Lincoln,Wyoming,56023.0,142,1.0,,,,-0.245
289841,2020-09-22,Lincoln,Wyoming,56023.0,144,1.0,,,,-0.289
