,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6955,2020-03-23,Walsh,North Dakota,38099.0,1,0.0,,,,-0.25600001
7851,2020-03-24,Walsh,North Dakota,38099.0,1,0.0,,,,-0.26899999
8823,2020-03-25,Walsh,North Dakota,38099.0,1,0.0,,,,-0.243
9883,2020-03-26,Walsh,North Dakota,38099.0,1,0.0,,,,-0.26899999
11015,2020-03-27,Walsh,North Dakota,38099.0,1,0.0,,,,-0.28799999
12189,2020-03-28,Walsh,North Dakota,38099.0,1,0.0,,,,-0.28999999
13410,2020-03-29,Walsh,North Dakota,38099.0,1,0.0,,,,-0.289
14669,2020-03-30,Walsh,North Dakota,38099.0,1,0.0,,,,-0.28999999
15962,2020-03-31,Walsh,North Dakota,38099.0,1,0.0,,,,-0.29100001
17288,2020-04-01,Walsh,North Dakota,38099.0,1,0.0,,,,-0.33399999
18645,2020-04-02,Walsh,North Dakota,38099.0,1,0.0,,,,-0.33000001
20028,2020-04-03,Walsh,North Dakota,38099.0,1,0.0,,,,-0.354
21440,2020-04-04,Walsh,North Dakota,38099.0,1,0.0,,,,-0.32499999
22867,2020-04-05,Walsh,North Dakota,38099.0,1,0.0,,,,-0.31799999
24302,2020-04-06,Walsh,North Dakota,38099.0,3,0.0,,,,-0.28999999
25751,2020-04-07,Walsh,North Dakota,38099.0,3,0.0,,,,-0.301
27209,2020-04-08,Walsh,North Dakota,38099.0,3,0.0,,,,-0.28799999
28674,2020-04-09,Walsh,North Dakota,38099.0,3,0.0,,,,-0.28799999
30151,2020-04-10,Walsh,North Dakota,38099.0,3,0.0,,,,-0.242
31641,2020-04-11,Walsh,North Dakota,38099.0,3,0.0,,,,-0.25799999
33137,2020-04-12,Walsh,North Dakota,38099.0,3,0.0,,,,-0.242
34638,2020-04-13,Walsh,North Dakota,38099.0,3,0.0,,,,-0.25799999
36141,2020-04-14,Walsh,North Dakota,38099.0,3,0.0,,,,-0.22
37650,2020-04-15,Walsh,North Dakota,38099.0,3,0.0,,,,-0.132
39165,2020-04-16,Walsh,North Dakota,38099.0,3,0.0,,,,-0.040800001
40683,2020-04-17,Walsh,North Dakota,38099.0,3,0.0,,,,0.0284
42203,2020-04-18,Walsh,North Dakota,38099.0,3,0.0,,,,0.059500001
43728,2020-04-19,Walsh,North Dakota,38099.0,3,0.0,,,,0.048799999000000004
45255,2020-04-20,Walsh,North Dakota,38099.0,3,0.0,,,,0.08919999699999999
46784,2020-04-21,Walsh,North Dakota,38099.0,3,0.0,,,,0.126
48314,2020-04-22,Walsh,North Dakota,38099.0,3,0.0,,,,0.102
49845,2020-04-23,Walsh,North Dakota,38099.0,3,0.0,,,,0.0088400003
51376,2020-04-24,Walsh,North Dakota,38099.0,4,0.0,,,,-0.062399998
52910,2020-04-25,Walsh,North Dakota,38099.0,4,0.0,,,,-0.066600002
54446,2020-04-26,Walsh,North Dakota,38099.0,4,0.0,,,,-0.072099999
55982,2020-04-27,Walsh,North Dakota,38099.0,7,0.0,,,,-0.097800002
57519,2020-04-28,Walsh,North Dakota,38099.0,7,0.0,,,,-0.102
59057,2020-04-29,Walsh,North Dakota,38099.0,7,0.0,,,,-0.061299998
60595,2020-04-30,Walsh,North Dakota,38099.0,7,0.0,,,,-0.05840000099999999
62135,2020-05-01,Walsh,North Dakota,38099.0,7,0.0,,,,-0.015799999
63677,2020-05-02,Walsh,North Dakota,38099.0,7,0.0,,,,0.016000001
65221,2020-05-03,Walsh,North Dakota,38099.0,7,0.0,,,,0.016899999
66765,2020-05-04,Walsh,North Dakota,38099.0,7,0.0,,,,0.038800001
68312,2020-05-05,Walsh,North Dakota,38099.0,7,0.0,,,,0.022600001
69859,2020-05-06,Walsh,North Dakota,38099.0,7,0.0,,,,-0.0166
71413,2020-05-07,Walsh,North Dakota,38099.0,8,0.0,,,,0.0052700001
72967,2020-05-08,Walsh,North Dakota,38099.0,8,0.0,,,,0.0016600000000000002
74521,2020-05-09,Walsh,North Dakota,38099.0,8,0.0,,,,-0.0405
76075,2020-05-10,Walsh,North Dakota,38099.0,8,0.0,,,,-0.054400000999999996
77629,2020-05-11,Walsh,North Dakota,38099.0,8,0.0,,,,-0.08519999699999999
79183,2020-05-12,Walsh,North Dakota,38099.0,8,0.0,,,,-0.121
80737,2020-05-13,Walsh,North Dakota,38099.0,9,0.0,,,,-0.14300001
82291,2020-05-14,Walsh,North Dakota,38099.0,9,0.0,,,,-0.125
83846,2020-05-15,Walsh,North Dakota,38099.0,9,0.0,,,,-0.10099999999999999
85402,2020-05-16,Walsh,North Dakota,38099.0,9,0.0,,,,-0.11900000000000001
86958,2020-05-17,Walsh,North Dakota,38099.0,10,0.0,,,,-0.11599999999999999
88514,2020-05-18,Walsh,North Dakota,38099.0,10,0.0,,,,-0.11699999999999999
90072,2020-05-19,Walsh,North Dakota,38099.0,10,0.0,,,,-0.048300002
91632,2020-05-20,Walsh,North Dakota,38099.0,11,0.0,,,,-0.00746
93192,2020-05-21,Walsh,North Dakota,38099.0,11,0.0,,,,-0.0151
94754,2020-05-22,Walsh,North Dakota,38099.0,11,0.0,,,,-0.09520000199999999
96318,2020-05-23,Walsh,North Dakota,38099.0,11,0.0,,,,-0.125
97883,2020-05-24,Walsh,North Dakota,38099.0,13,0.0,,,,-0.12800001
99448,2020-05-25,Walsh,North Dakota,38099.0,13,0.0,,,,-0.21100000000000002
101013,2020-05-26,Walsh,North Dakota,38099.0,13,0.0,,,,-0.134
102578,2020-05-27,Walsh,North Dakota,38099.0,13,0.0,,,,-0.17600000000000002
104144,2020-05-28,Walsh,North Dakota,38099.0,13,0.0,,,,-0.21799999
105711,2020-05-29,Walsh,North Dakota,38099.0,13,0.0,,,,-0.192
107278,2020-05-30,Walsh,North Dakota,38099.0,13,0.0,,,,-0.17299999
108845,2020-05-31,Walsh,North Dakota,38099.0,13,0.0,,,,-0.185
110412,2020-06-01,Walsh,North Dakota,38099.0,14,0.0,,,,-0.185
111981,2020-06-02,Walsh,North Dakota,38099.0,14,0.0,,,,-0.248
113550,2020-06-03,Walsh,North Dakota,38099.0,15,0.0,,,,-0.26499999
115120,2020-06-04,Walsh,North Dakota,38099.0,15,0.0,,,,-0.249
116691,2020-06-05,Walsh,North Dakota,38099.0,15,0.0,,,,-0.233
118263,2020-06-06,Walsh,North Dakota,38099.0,16,0.0,,,,-0.213
119835,2020-06-07,Walsh,North Dakota,38099.0,16,0.0,,,,-0.20600000000000002
121407,2020-06-08,Walsh,North Dakota,38099.0,16,0.0,,,,-0.23899999
122979,2020-06-09,Walsh,North Dakota,38099.0,16,0.0,,,,-0.235
124551,2020-06-10,Walsh,North Dakota,38099.0,16,0.0,,,,-0.212
126123,2020-06-11,Walsh,North Dakota,38099.0,16,0.0,,,,-0.215
127695,2020-06-12,Walsh,North Dakota,38099.0,16,0.0,,,,-0.19499999
129268,2020-06-13,Walsh,North Dakota,38099.0,16,0.0,,,,-0.20100001
130841,2020-06-14,Walsh,North Dakota,38099.0,16,0.0,,,,-0.20600000000000002
132414,2020-06-15,Walsh,North Dakota,38099.0,16,0.0,,,,-0.11900000000000001
133988,2020-06-16,Walsh,North Dakota,38099.0,17,0.0,,,,-0.115
135563,2020-06-17,Walsh,North Dakota,38099.0,17,0.0,,,,-0.16
137140,2020-06-18,Walsh,North Dakota,38099.0,17,0.0,,,,-0.11900000000000001
138717,2020-06-19,Walsh,North Dakota,38099.0,17,0.0,,,,-0.16599999
140295,2020-06-20,Walsh,North Dakota,38099.0,17,0.0,,,,-0.13600001
141873,2020-06-21,Walsh,North Dakota,38099.0,17,0.0,,,,-0.152
143453,2020-06-22,Walsh,North Dakota,38099.0,17,0.0,,,,-0.20600000000000002
145033,2020-06-23,Walsh,North Dakota,38099.0,17,0.0,,,,-0.20600000000000002
146613,2020-06-24,Walsh,North Dakota,38099.0,19,0.0,,,,-0.20299999
148193,2020-06-25,Walsh,North Dakota,38099.0,20,0.0,,,,-0.233
149774,2020-06-26,Walsh,North Dakota,38099.0,20,0.0,,,,-0.28200001
151355,2020-06-27,Walsh,North Dakota,38099.0,21,0.0,,,,-0.315
152936,2020-06-28,Walsh,North Dakota,38099.0,22,0.0,,,,-0.30199999
154517,2020-06-29,Walsh,North Dakota,38099.0,22,0.0,,,,-0.292
156098,2020-06-30,Walsh,North Dakota,38099.0,23,0.0,,,,-0.27900001
157679,2020-07-01,Walsh,North Dakota,38099.0,24,0.0,,,,-0.25099999
159260,2020-07-02,Walsh,North Dakota,38099.0,25,0.0,,,,-0.252
160842,2020-07-03,Walsh,North Dakota,38099.0,26,0.0,,,,-0.22
162424,2020-07-04,Walsh,North Dakota,38099.0,26,0.0,,,,-0.26499999
164006,2020-07-05,Walsh,North Dakota,38099.0,28,0.0,,,,-0.24100000000000002
165588,2020-07-06,Walsh,North Dakota,38099.0,29,0.0,,,,-0.26800001
167170,2020-07-07,Walsh,North Dakota,38099.0,30,0.0,,,,-0.29899999
168752,2020-07-08,Walsh,North Dakota,38099.0,31,0.0,,,,-0.29600000000000004
170335,2020-07-09,Walsh,North Dakota,38099.0,41,0.0,,,,-0.28799999
171918,2020-07-10,Walsh,North Dakota,38099.0,44,0.0,,,,-0.21799999
173501,2020-07-11,Walsh,North Dakota,38099.0,46,0.0,,,,-0.204
175084,2020-07-12,Walsh,North Dakota,38099.0,48,0.0,,,,-0.182
176667,2020-07-13,Walsh,North Dakota,38099.0,59,0.0,,,,-0.20900001
178250,2020-07-14,Walsh,North Dakota,38099.0,60,0.0,,,,-0.19899999999999998
179833,2020-07-15,Walsh,North Dakota,38099.0,65,0.0,,,,-0.255
181416,2020-07-16,Walsh,North Dakota,38099.0,66,0.0,,,,-0.32300001
183000,2020-07-17,Walsh,North Dakota,38099.0,66,0.0,,,,-0.35600001
184584,2020-07-18,Walsh,North Dakota,38099.0,70,0.0,,,,-0.31900001
186168,2020-07-19,Walsh,North Dakota,38099.0,77,0.0,,,,-0.37099999
187753,2020-07-20,Walsh,North Dakota,38099.0,79,0.0,,,,-0.39899999
189338,2020-07-21,Walsh,North Dakota,38099.0,83,0.0,,,,-0.38499999
190923,2020-07-22,Walsh,North Dakota,38099.0,85,0.0,,,,-0.36899999
192508,2020-07-23,Walsh,North Dakota,38099.0,86,0.0,,,,-0.30399999
194092,2020-07-24,Walsh,North Dakota,38099.0,87,0.0,,,,-0.264
195676,2020-07-25,Walsh,North Dakota,38099.0,95,0.0,,,,-0.308
197260,2020-07-26,Walsh,North Dakota,38099.0,95,0.0,,,,-0.24100000000000002
198844,2020-07-27,Walsh,North Dakota,38099.0,95,0.0,,,,-0.214
200429,2020-07-28,Walsh,North Dakota,38099.0,94,0.0,,,,-0.23100001
202014,2020-07-29,Walsh,North Dakota,38099.0,94,0.0,,,,-0.20200001
203599,2020-07-30,Walsh,North Dakota,38099.0,94,0.0,,,,-0.205
205184,2020-07-31,Walsh,North Dakota,38099.0,96,0.0,,,,-0.223
206769,2020-08-01,Walsh,North Dakota,38099.0,98,0.0,,,,-0.21600001
208354,2020-08-02,Walsh,North Dakota,38099.0,98,0.0,,,,-0.23399999999999999
209939,2020-08-03,Walsh,North Dakota,38099.0,98,0.0,,,,-0.23800001
211524,2020-08-04,Walsh,North Dakota,38099.0,99,0.0,,,,-0.252
213109,2020-08-05,Walsh,North Dakota,38099.0,101,0.0,,,,-0.317
214694,2020-08-06,Walsh,North Dakota,38099.0,103,0.0,,,,-0.32300001
216279,2020-08-07,Walsh,North Dakota,38099.0,103,0.0,,,,-0.30700001
217864,2020-08-08,Walsh,North Dakota,38099.0,104,0.0,,,,-0.29499999
219449,2020-08-09,Walsh,North Dakota,38099.0,104,0.0,,,,-0.30399999
221034,2020-08-10,Walsh,North Dakota,38099.0,104,0.0,,,,-0.28600001
222620,2020-08-11,Walsh,North Dakota,38099.0,106,0.0,,,,-0.257
224206,2020-08-12,Walsh,North Dakota,38099.0,106,0.0,,,,-0.21799999
225792,2020-08-13,Walsh,North Dakota,38099.0,107,0.0,,,,-0.18000001
227378,2020-08-14,Walsh,North Dakota,38099.0,112,0.0,,,,-0.228
228964,2020-08-15,Walsh,North Dakota,38099.0,114,0.0,,,,-0.25600001
230550,2020-08-16,Walsh,North Dakota,38099.0,116,0.0,,,,-0.26699999
232136,2020-08-17,Walsh,North Dakota,38099.0,116,0.0,,,,-0.294
233722,2020-08-18,Walsh,North Dakota,38099.0,122,0.0,,,,-0.322
235308,2020-08-19,Walsh,North Dakota,38099.0,127,0.0,,,,-0.26300001
236894,2020-08-20,Walsh,North Dakota,38099.0,132,0.0,,,,-0.294
238480,2020-08-21,Walsh,North Dakota,38099.0,137,0.0,,,,-0.221
240066,2020-08-22,Walsh,North Dakota,38099.0,137,1.0,,,,-0.154
241652,2020-08-23,Walsh,North Dakota,38099.0,137,1.0,,,,-0.0374
243239,2020-08-24,Walsh,North Dakota,38099.0,138,1.0,,,,0.016899999
244826,2020-08-25,Walsh,North Dakota,38099.0,139,1.0,,,,0.030300001
246413,2020-08-26,Walsh,North Dakota,38099.0,141,1.0,,,,-0.059599999
248000,2020-08-27,Walsh,North Dakota,38099.0,140,1.0,,,,-0.0526
249587,2020-08-28,Walsh,North Dakota,38099.0,137,1.0,,,,-0.09000000400000001
251174,2020-08-29,Walsh,North Dakota,38099.0,140,1.0,,,,-0.15899999
252761,2020-08-30,Walsh,North Dakota,38099.0,141,1.0,,,,-0.193
254348,2020-08-31,Walsh,North Dakota,38099.0,141,1.0,,,,-0.214
255935,2020-09-01,Walsh,North Dakota,38099.0,144,1.0,,,,-0.23199999
257522,2020-09-02,Walsh,North Dakota,38099.0,146,1.0,,,,-0.23100001
259109,2020-09-03,Walsh,North Dakota,38099.0,148,1.0,,,,-0.245
260696,2020-09-04,Walsh,North Dakota,38099.0,148,1.0,,,,-0.21899999999999997
262283,2020-09-05,Walsh,North Dakota,38099.0,152,1.0,,,,-0.175
263870,2020-09-06,Walsh,North Dakota,38099.0,154,1.0,,,,-0.27599999
265457,2020-09-07,Walsh,North Dakota,38099.0,157,1.0,,,,-0.252
267044,2020-09-08,Walsh,North Dakota,38099.0,156,1.0,,,,-0.28799999
268631,2020-09-09,Walsh,North Dakota,38099.0,155,1.0,,,,-0.266
270218,2020-09-10,Walsh,North Dakota,38099.0,156,1.0,,,,-0.14399999
271805,2020-09-11,Walsh,North Dakota,38099.0,158,1.0,,,,-0.21899999999999997
273392,2020-09-12,Walsh,North Dakota,38099.0,161,1.0,,,,-0.221
274979,2020-09-13,Walsh,North Dakota,38099.0,162,1.0,,,,-0.25299999
276566,2020-09-14,Walsh,North Dakota,38099.0,162,1.0,,,,-0.34200001
278153,2020-09-15,Walsh,North Dakota,38099.0,162,1.0,,,,-0.35200000000000004
279740,2020-09-16,Walsh,North Dakota,38099.0,166,1.0,,,,-0.40000001
281327,2020-09-17,Walsh,North Dakota,38099.0,166,1.0,,,,-0.391
282914,2020-09-18,Walsh,North Dakota,38099.0,168,1.0,,,,-0.38600001
284501,2020-09-19,Walsh,North Dakota,38099.0,169,1.0,,,,-0.37599999
286088,2020-09-20,Walsh,North Dakota,38099.0,170,1.0,,,,-0.32100001
287675,2020-09-21,Walsh,North Dakota,38099.0,170,1.0,,,,-0.29699999
289262,2020-09-22,Walsh,North Dakota,38099.0,170,1.0,,,,-0.142
290849,2020-09-23,Walsh,North Dakota,38099.0,174,1.0,,,,-0.124
292436,2020-09-24,Walsh,North Dakota,38099.0,179,1.0,,,,-0.093800001
294023,2020-09-25,Walsh,North Dakota,38099.0,185,1.0,,,,-0.09210000199999999
295610,2020-09-26,Walsh,North Dakota,38099.0,191,1.0,,,,-0.121
297197,2020-09-27,Walsh,North Dakota,38099.0,192,1.0,,,,-0.154
298784,2020-09-28,Walsh,North Dakota,38099.0,195,1.0,,,,-0.20100001
300371,2020-09-29,Walsh,North Dakota,38099.0,209,1.0,,,,-0.245
301958,2020-09-30,Walsh,North Dakota,38099.0,218,1.0,,,,-0.19899999999999998
303545,2020-10-01,Walsh,North Dakota,38099.0,222,1.0,,,,-0.20999999
305132,2020-10-02,Walsh,North Dakota,38099.0,226,1.0,,,,-0.23999999
306719,2020-10-03,Walsh,North Dakota,38099.0,229,1.0,,,,-0.287
308306,2020-10-04,Walsh,North Dakota,38099.0,229,1.0,,,,-0.26300001
309893,2020-10-05,Walsh,North Dakota,38099.0,232,1.0,,,,-0.30500001
311480,2020-10-06,Walsh,North Dakota,38099.0,242,1.0,,,,-0.28
313067,2020-10-07,Walsh,North Dakota,38099.0,251,1.0,,,,-0.27399999
314654,2020-10-08,Walsh,North Dakota,38099.0,255,1.0,,,,-0.29899999
316241,2020-10-09,Walsh,North Dakota,38099.0,263,1.0,,,,-0.301
317828,2020-10-10,Walsh,North Dakota,38099.0,266,1.0,,,,-0.213
319415,2020-10-11,Walsh,North Dakota,38099.0,268,1.0,,,,-0.226
321002,2020-10-12,Walsh,North Dakota,38099.0,279,1.0,,,,-0.193
322589,2020-10-13,Walsh,North Dakota,38099.0,286,2.0,,,,-0.20800000000000002
324176,2020-10-14,Walsh,North Dakota,38099.0,293,2.0,,,,-0.205
325763,2020-10-15,Walsh,North Dakota,38099.0,297,2.0,,,,-0.20900001
327350,2020-10-16,Walsh,North Dakota,38099.0,306,2.0,,,,-0.18099999
328937,2020-10-17,Walsh,North Dakota,38099.0,319,2.0,,,,-0.237
330524,2020-10-18,Walsh,North Dakota,38099.0,335,2.0,,,,-0.255
332111,2020-10-19,Walsh,North Dakota,38099.0,338,2.0,,,,-0.285
333698,2020-10-20,Walsh,North Dakota,38099.0,347,2.0,,,,-0.23399999999999999
335285,2020-10-21,Walsh,North Dakota,38099.0,361,2.0,,,,-0.27000001
336872,2020-10-22,Walsh,North Dakota,38099.0,380,2.0,,,,-0.23899999
338459,2020-10-23,Walsh,North Dakota,38099.0,393,2.0,,,,-0.252
340046,2020-10-24,Walsh,North Dakota,38099.0,412,2.0,,,,-0.23899999
341633,2020-10-25,Walsh,North Dakota,38099.0,432,2.0,,,,-0.24100000000000002
343220,2020-10-26,Walsh,North Dakota,38099.0,437,2.0,,,,-0.237
344807,2020-10-27,Walsh,North Dakota,38099.0,467,2.0,,,,-0.273
346394,2020-10-28,Walsh,North Dakota,38099.0,485,2.0,,,,-0.23600000000000002
347981,2020-10-29,Walsh,North Dakota,38099.0,529,2.0,,,,-0.25799999
349568,2020-10-30,Walsh,North Dakota,38099.0,562,2.0,,,,-0.212
351155,2020-10-31,Walsh,North Dakota,38099.0,595,2.0,,,,-0.25
352742,2020-11-01,Walsh,North Dakota,38099.0,634,2.0,,,,-0.255
354329,2020-11-02,Walsh,North Dakota,38099.0,659,2.0,,,,-0.308
355916,2020-11-03,Walsh,North Dakota,38099.0,682,2.0,,,,-0.30199999
357503,2020-11-04,Walsh,North Dakota,38099.0,752,4.0,,,,-0.301
359090,2020-11-05,Walsh,North Dakota,38099.0,800,4.0,,,,-0.26800001
360677,2020-11-06,Walsh,North Dakota,38099.0,840,5.0,,,,-0.27200001
362264,2020-11-07,Walsh,North Dakota,38099.0,899,5.0,,,,-0.26100001
363851,2020-11-08,Walsh,North Dakota,38099.0,935,5.0,,,,-0.27000001
365438,2020-11-09,Walsh,North Dakota,38099.0,970,6.0,,,,-0.252
367025,2020-11-10,Walsh,North Dakota,38099.0,983,6.0,,,,-0.205
368612,2020-11-11,Walsh,North Dakota,38099.0,1000,6.0,,,,-0.19599999
370199,2020-11-12,Walsh,North Dakota,38099.0,1060,6.0,,,,-0.24699999
371786,2020-11-13,Walsh,North Dakota,38099.0,1092,6.0,,,,-0.27000001
373373,2020-11-14,Walsh,North Dakota,38099.0,1147,6.0,,,,-0.23399999999999999
374960,2020-11-15,Walsh,North Dakota,38099.0,1173,7.0,,,,-0.184
376547,2020-11-16,Walsh,North Dakota,38099.0,1189,8.0,,,,-0.12899999
378134,2020-11-17,Walsh,North Dakota,38099.0,1225,8.0,,,,-0.141
379721,2020-11-18,Walsh,North Dakota,38099.0,1250,10.0,,,,-0.204
381308,2020-11-19,Walsh,North Dakota,38099.0,1275,10.0,,,,-0.22499999
382895,2020-11-20,Walsh,North Dakota,38099.0,1310,10.0,,,,-0.25799999
384482,2020-11-21,Walsh,North Dakota,38099.0,1329,10.0,,,,-0.23
386069,2020-11-22,Walsh,North Dakota,38099.0,1336,10.0,,,,-0.249
