,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
102134,2020-03-21,Hancock,Indiana,18059.0,1,0.0,0.0,0.05,.,,-0.2
102135,2020-03-22,Hancock,Indiana,18059.0,2,0.0,1.0,0.0479,.,,-0.20900001
102136,2020-03-23,Hancock,Indiana,18059.0,3,0.0,1.0,0.0458,.,,-0.226
102137,2020-03-24,Hancock,Indiana,18059.0,4,0.0,1.0,0.0436,.,,-0.26300001
102138,2020-03-25,Hancock,Indiana,18059.0,8,1.0,4.0,0.0413,.,,-0.287
102139,2020-03-26,Hancock,Indiana,18059.0,9,1.0,1.0,0.0389,.,,-0.30899999
102140,2020-03-27,Hancock,Indiana,18059.0,14,1.0,5.0,0.0365,.,,-0.336
102141,2020-03-28,Hancock,Indiana,18059.0,19,1.0,5.0,0.0332,.,,-0.34900001
102142,2020-03-29,Hancock,Indiana,18059.0,22,1.0,3.0,0.03,.,,-0.36399999
102143,2020-03-30,Hancock,Indiana,18059.0,28,1.0,6.0,0.0268,.,,-0.37099999
102144,2020-03-31,Hancock,Indiana,18059.0,26,2.0,-2.0,0.0237,.,,-0.37900001
102145,2020-04-01,Hancock,Indiana,18059.0,33,2.0,7.0,0.0205,.,,-0.35499999
102146,2020-04-02,Hancock,Indiana,18059.0,37,2.0,4.0,0.0173,.,,-0.32899999999999996
102147,2020-04-03,Hancock,Indiana,18059.0,41,2.0,4.0,0.0138,.,,-0.303
102148,2020-04-04,Hancock,Indiana,18059.0,57,2.0,16.0,0.011,.,,-0.29699999
102149,2020-04-05,Hancock,Indiana,18059.0,61,2.0,4.0,0.00804,.,,-0.287
102150,2020-04-06,Hancock,Indiana,18059.0,72,2.0,11.0,0.00496,.,,-0.28999999
102151,2020-04-07,Hancock,Indiana,18059.0,89,2.0,17.0,0.00173,.,,-0.29499999
102152,2020-04-08,Hancock,Indiana,18059.0,99,2.0,10.0,-0.00157,.,,-0.32100001
102153,2020-04-09,Hancock,Indiana,18059.0,100,2.0,1.0,-0.00501,.,,-0.34400001
102154,2020-04-10,Hancock,Indiana,18059.0,109,4.0,9.0,-0.00825,.,,-0.36899999
102155,2020-04-11,Hancock,Indiana,18059.0,112,6.0,3.0,-0.0113,.,,-0.37400001
102156,2020-04-12,Hancock,Indiana,18059.0,118,6.0,6.0,-0.0142,.,,-0.40200001
102157,2020-04-13,Hancock,Indiana,18059.0,118,6.0,0.0,-0.0167,.,,-0.38699999
102158,2020-04-14,Hancock,Indiana,18059.0,122,7.0,4.0,-0.0188,.,,-0.36899999
102159,2020-04-15,Hancock,Indiana,18059.0,130,7.0,8.0,-0.0204,.,,-0.33199999
102160,2020-04-16,Hancock,Indiana,18059.0,128,7.0,-2.0,-0.0214,.,,-0.32899999999999996
102161,2020-04-17,Hancock,Indiana,18059.0,133,7.0,5.0,-0.0216,.,,-0.31999999
102162,2020-04-18,Hancock,Indiana,18059.0,136,7.0,3.0,-0.0214,.,,-0.30899999
102163,2020-04-19,Hancock,Indiana,18059.0,144,8.0,8.0,-0.0205,.,,-0.28299999
102164,2020-04-20,Hancock,Indiana,18059.0,152,8.0,8.0,-0.0192,.,,-0.26800001
102165,2020-04-21,Hancock,Indiana,18059.0,150,8.0,-2.0,-0.0174,.,,-0.257
102166,2020-04-22,Hancock,Indiana,18059.0,152,8.0,2.0,-0.0153,.,,-0.271
102167,2020-04-23,Hancock,Indiana,18059.0,161,8.0,9.0,-0.013,.,,-0.26100001
102168,2020-04-24,Hancock,Indiana,18059.0,172,8.0,11.0,-0.0107,.,,-0.25600001
102169,2020-04-25,Hancock,Indiana,18059.0,178,8.0,6.0,-0.00827,.,,-0.25299999
102170,2020-04-26,Hancock,Indiana,18059.0,179,8.0,1.0,-0.006,.,,-0.243
102171,2020-04-27,Hancock,Indiana,18059.0,185,11.0,6.0,-0.00392,.,,-0.21799999
102172,2020-04-28,Hancock,Indiana,18059.0,206,11.0,21.0,-0.00204,.,,-0.192
102173,2020-04-29,Hancock,Indiana,18059.0,215,11.0,9.0,-0.000366,.,,-0.161
102174,2020-04-30,Hancock,Indiana,18059.0,220,11.0,5.0,0.00093,.,,-0.11199999999999999
102175,2020-05-01,Hancock,Indiana,18059.0,229,11.0,9.0,0.00191,.,,-0.0418
102176,2020-05-02,Hancock,Indiana,18059.0,231,12.0,2.0,0.00263,.,,0.0040799999
102177,2020-05-03,Hancock,Indiana,18059.0,232,13.0,1.0,0.00297,.,,0.053399999000000004
102178,2020-05-04,Hancock,Indiana,18059.0,233,13.0,1.0,0.003,.,,0.080499999
102179,2020-05-05,Hancock,Indiana,18059.0,235,14.0,2.0,0.00278,.,,0.097099997
102180,2020-05-06,Hancock,Indiana,18059.0,239,16.0,4.0,0.00254,.,,0.139
102181,2020-05-07,Hancock,Indiana,18059.0,243,17.0,4.0,0.00249,.,,0.13699999
102182,2020-05-08,Hancock,Indiana,18059.0,248,18.0,5.0,0.00275,.,,0.15899999
102183,2020-05-09,Hancock,Indiana,18059.0,266,19.0,18.0,0.00342,.,,0.191
102184,2020-05-10,Hancock,Indiana,18059.0,266,19.0,0.0,0.00447,.,,0.198
102185,2020-05-11,Hancock,Indiana,18059.0,272,20.0,6.0,0.00589,.,,0.21699999
102186,2020-05-12,Hancock,Indiana,18059.0,272,20.0,0.0,0.00752,.,,0.249
102187,2020-05-13,Hancock,Indiana,18059.0,279,21.0,7.0,0.00933,.,,0.273
102188,2020-05-14,Hancock,Indiana,18059.0,281,21.0,2.0,0.0111,.,,0.30500001
102189,2020-05-15,Hancock,Indiana,18059.0,285,23.0,4.0,0.0127,.,,0.278
102190,2020-05-16,Hancock,Indiana,18059.0,290,24.0,5.0,0.014,.,,0.26300001
102191,2020-05-17,Hancock,Indiana,18059.0,294,24.0,4.0,0.0153,.,,0.27200001
