,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
116226,2020-03-23,Lyon,Kansas,20111.0,2,0.0,0.0,,,,-0.29300001
116227,2020-03-24,Lyon,Kansas,20111.0,2,0.0,0.0,,,,-0.315
116228,2020-03-25,Lyon,Kansas,20111.0,2,0.0,0.0,,,,-0.33799999999999997
116229,2020-03-26,Lyon,Kansas,20111.0,3,0.0,1.0,,,,-0.35499999
116230,2020-03-27,Lyon,Kansas,20111.0,5,0.0,2.0,,,,-0.38699999
116231,2020-03-28,Lyon,Kansas,20111.0,5,0.0,0.0,,,,-0.39899999
116232,2020-03-29,Lyon,Kansas,20111.0,7,0.0,2.0,,,,-0.377
116233,2020-03-30,Lyon,Kansas,20111.0,9,0.0,2.0,,,,-0.375
116234,2020-03-31,Lyon,Kansas,20111.0,10,0.0,1.0,,,,-0.36700001
116235,2020-04-01,Lyon,Kansas,20111.0,12,0.0,2.0,,,,-0.419
116236,2020-04-02,Lyon,Kansas,20111.0,16,0.0,4.0,,,,-0.43700001
116237,2020-04-03,Lyon,Kansas,20111.0,17,0.0,1.0,,,,-0.43700001
116238,2020-04-04,Lyon,Kansas,20111.0,19,0.0,2.0,,,,-0.43700001
116239,2020-04-05,Lyon,Kansas,20111.0,23,0.0,4.0,,,,-0.47700000000000004
116240,2020-04-06,Lyon,Kansas,20111.0,23,0.0,0.0,,,,-0.5
116241,2020-04-07,Lyon,Kansas,20111.0,24,0.0,1.0,,,,-0.498
116242,2020-04-08,Lyon,Kansas,20111.0,26,0.0,2.0,,,,-0.47299999
116243,2020-04-09,Lyon,Kansas,20111.0,26,0.0,0.0,,,,-0.48899999
116244,2020-04-10,Lyon,Kansas,20111.0,26,0.0,0.0,,,,-0.479
116245,2020-04-11,Lyon,Kansas,20111.0,27,0.0,1.0,,,,-0.479
116246,2020-04-12,Lyon,Kansas,20111.0,29,0.0,2.0,,,,-0.43700001
116247,2020-04-13,Lyon,Kansas,20111.0,29,0.0,0.0,,,,-0.449
116248,2020-04-14,Lyon,Kansas,20111.0,32,0.0,3.0,,,,-0.43700001
116249,2020-04-15,Lyon,Kansas,20111.0,32,0.0,0.0,,,,-0.41299999
116250,2020-04-16,Lyon,Kansas,20111.0,37,0.0,5.0,,,,-0.38100001
116251,2020-04-17,Lyon,Kansas,20111.0,47,0.0,10.0,,,,-0.40000001
116252,2020-04-18,Lyon,Kansas,20111.0,57,0.0,10.0,,,,-0.38699999
116253,2020-04-19,Lyon,Kansas,20111.0,71,1.0,14.0,,,,-0.37400001
116254,2020-04-20,Lyon,Kansas,20111.0,77,1.0,6.0,,,,-0.33500001
116255,2020-04-21,Lyon,Kansas,20111.0,110,1.0,33.0,,,,-0.32100001
116256,2020-04-22,Lyon,Kansas,20111.0,110,1.0,0.0,,,,-0.33500001
116257,2020-04-23,Lyon,Kansas,20111.0,158,1.0,48.0,,,,-0.40000001
116258,2020-04-24,Lyon,Kansas,20111.0,158,1.0,0.0,,,,-0.36399999
116259,2020-04-25,Lyon,Kansas,20111.0,158,1.0,0.0,,,,-0.33399999
116260,2020-04-26,Lyon,Kansas,20111.0,158,1.0,0.0,,,,-0.35800001
116261,2020-04-27,Lyon,Kansas,20111.0,177,1.0,19.0,,,,-0.345
