,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1506,2020-03-13,Gordon,Georgia,13129.0,2,0.0,,,,0.0132
1771,2020-03-14,Gordon,Georgia,13129.0,2,0.0,,,,0.0178
2082,2020-03-15,Gordon,Georgia,13129.0,2,0.0,,,,-0.0363
2427,2020-03-16,Gordon,Georgia,13129.0,2,0.0,,,,-0.0231
2808,2020-03-17,Gordon,Georgia,13129.0,2,0.0,,,,-0.0155
3242,2020-03-18,Gordon,Georgia,13129.0,3,0.0,,,,-0.082000002
3751,2020-03-19,Gordon,Georgia,13129.0,3,0.0,,,,-0.102
4333,2020-03-20,Gordon,Georgia,13129.0,3,0.0,,,,-0.073600002
5009,2020-03-21,Gordon,Georgia,13129.0,4,0.0,,,,-0.056400001
5753,2020-03-22,Gordon,Georgia,13129.0,4,0.0,,,,-0.086199999
6561,2020-03-23,Gordon,Georgia,13129.0,6,0.0,,,,-0.13
7427,2020-03-24,Gordon,Georgia,13129.0,8,1.0,,,,-0.161
8366,2020-03-25,Gordon,Georgia,13129.0,9,1.0,,,,-0.149
9405,2020-03-26,Gordon,Georgia,13129.0,9,1.0,,,,-0.152
10510,2020-03-27,Gordon,Georgia,13129.0,12,1.0,,,,-0.22699999999999998
11667,2020-03-28,Gordon,Georgia,13129.0,14,1.0,,,,-0.26899999
12872,2020-03-29,Gordon,Georgia,13129.0,14,1.0,,,,-0.26899999
14111,2020-03-30,Gordon,Georgia,13129.0,15,1.0,,,,-0.264
15390,2020-03-31,Gordon,Georgia,13129.0,16,1.0,,,,-0.21799999
16700,2020-04-01,Gordon,Georgia,13129.0,18,1.0,,,,-0.18099999
18039,2020-04-02,Gordon,Georgia,13129.0,20,1.0,,,,-0.19599999
19412,2020-04-03,Gordon,Georgia,13129.0,21,2.0,,,,-0.22899999999999998
20812,2020-04-04,Gordon,Georgia,13129.0,23,2.0,,,,-0.255
22233,2020-04-05,Gordon,Georgia,13129.0,23,2.0,,,,-0.228
23664,2020-04-06,Gordon,Georgia,13129.0,25,3.0,,,,-0.20600000000000002
25108,2020-04-07,Gordon,Georgia,13129.0,25,3.0,,,,-0.235
26562,2020-04-08,Gordon,Georgia,13129.0,26,3.0,,,,-0.30500001
28024,2020-04-09,Gordon,Georgia,13129.0,27,3.0,,,,-0.303
29494,2020-04-10,Gordon,Georgia,13129.0,29,3.0,,,,-0.25299999
