,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
22682,2020-04-05,Seward,Nebraska,31159.0,1,0.0,,,,-0.21899999999999997
24117,2020-04-06,Seward,Nebraska,31159.0,1,0.0,,,,-0.235
25565,2020-04-07,Seward,Nebraska,31159.0,1,0.0,,,,-0.303
27022,2020-04-08,Seward,Nebraska,31159.0,1,0.0,,,,-0.26300001
28485,2020-04-09,Seward,Nebraska,31159.0,1,0.0,,,,-0.237
29960,2020-04-10,Seward,Nebraska,31159.0,1,0.0,,,,-0.264
31449,2020-04-11,Seward,Nebraska,31159.0,1,0.0,,,,-0.248
32945,2020-04-12,Seward,Nebraska,31159.0,1,0.0,,,,-0.278
34444,2020-04-13,Seward,Nebraska,31159.0,1,0.0,,,,-0.28400001
35947,2020-04-14,Seward,Nebraska,31159.0,1,0.0,,,,-0.23100001
37456,2020-04-15,Seward,Nebraska,31159.0,1,0.0,,,,-0.053399999000000004
38971,2020-04-16,Seward,Nebraska,31159.0,1,0.0,,,,-0.122
40489,2020-04-17,Seward,Nebraska,31159.0,1,0.0,,,,-0.14300001
42009,2020-04-18,Seward,Nebraska,31159.0,2,0.0,,,,-0.067400001
43534,2020-04-19,Seward,Nebraska,31159.0,2,0.0,,,,-0.113
45061,2020-04-20,Seward,Nebraska,31159.0,2,0.0,,,,-0.088100001
46589,2020-04-21,Seward,Nebraska,31159.0,4,1.0,,,,-0.21799999
48119,2020-04-22,Seward,Nebraska,31159.0,4,1.0,,,,-0.20800000000000002
49650,2020-04-23,Seward,Nebraska,31159.0,5,1.0,,,,-0.27399999
51181,2020-04-24,Seward,Nebraska,31159.0,6,1.0,,,,-0.19899999999999998
52714,2020-04-25,Seward,Nebraska,31159.0,6,1.0,,,,-0.16
54250,2020-04-26,Seward,Nebraska,31159.0,6,1.0,,,,-0.105
55786,2020-04-27,Seward,Nebraska,31159.0,7,1.0,,,,-0.14
57323,2020-04-28,Seward,Nebraska,31159.0,7,1.0,,,,-0.191
58861,2020-04-29,Seward,Nebraska,31159.0,7,1.0,,,,-0.22
60399,2020-04-30,Seward,Nebraska,31159.0,8,1.0,,,,-0.127
61938,2020-05-01,Seward,Nebraska,31159.0,8,1.0,,,,-0.155
63480,2020-05-02,Seward,Nebraska,31159.0,8,1.0,,,,-0.214
65023,2020-05-03,Seward,Nebraska,31159.0,8,1.0,,,,-0.21699999
66567,2020-05-04,Seward,Nebraska,31159.0,12,1.0,,,,-0.15700001
68113,2020-05-05,Seward,Nebraska,31159.0,13,1.0,,,,-0.076499999
69660,2020-05-06,Seward,Nebraska,31159.0,13,1.0,,,,-0.07090000099999999
71212,2020-05-07,Seward,Nebraska,31159.0,15,1.0,,,,-0.12800001
72766,2020-05-08,Seward,Nebraska,31159.0,16,1.0,,,,-0.093400002
74320,2020-05-09,Seward,Nebraska,31159.0,17,1.0,,,,-0.069200002
75874,2020-05-10,Seward,Nebraska,31159.0,17,1.0,,,,-0.147
77428,2020-05-11,Seward,Nebraska,31159.0,17,1.0,,,,-0.19400001
78982,2020-05-12,Seward,Nebraska,31159.0,17,1.0,,,,-0.25
80536,2020-05-13,Seward,Nebraska,31159.0,18,1.0,,,,-0.23899999
82090,2020-05-14,Seward,Nebraska,31159.0,19,1.0,,,,-0.162
83645,2020-05-15,Seward,Nebraska,31159.0,23,1.0,,,,-0.213
85201,2020-05-16,Seward,Nebraska,31159.0,24,1.0,,,,-0.27700001
86757,2020-05-17,Seward,Nebraska,31159.0,25,1.0,,,,-0.19699999999999998
88313,2020-05-18,Seward,Nebraska,31159.0,26,1.0,,,,-0.162
89869,2020-05-19,Seward,Nebraska,31159.0,26,1.0,,,,-0.16599999
91429,2020-05-20,Seward,Nebraska,31159.0,26,1.0,,,,-0.171
92989,2020-05-21,Seward,Nebraska,31159.0,27,1.0,,,,-0.21100000000000002
94551,2020-05-22,Seward,Nebraska,31159.0,27,1.0,,,,-0.20900001
96115,2020-05-23,Seward,Nebraska,31159.0,27,1.0,,,,-0.184
97680,2020-05-24,Seward,Nebraska,31159.0,27,1.0,,,,-0.22
99245,2020-05-25,Seward,Nebraska,31159.0,27,1.0,,,,-0.18099999
100810,2020-05-26,Seward,Nebraska,31159.0,27,1.0,,,,-0.156
102375,2020-05-27,Seward,Nebraska,31159.0,27,1.0,,,,-0.14
103941,2020-05-28,Seward,Nebraska,31159.0,27,1.0,,,,-0.16399999999999998
105508,2020-05-29,Seward,Nebraska,31159.0,27,1.0,,,,-0.19699999999999998
107075,2020-05-30,Seward,Nebraska,31159.0,28,1.0,,,,-0.183
108642,2020-05-31,Seward,Nebraska,31159.0,28,1.0,,,,-0.133
110209,2020-06-01,Seward,Nebraska,31159.0,28,1.0,,,,-0.0999
111777,2020-06-02,Seward,Nebraska,31159.0,28,1.0,,,,-0.16699999999999998
113346,2020-06-03,Seward,Nebraska,31159.0,29,1.0,,,,-0.193
114916,2020-06-04,Seward,Nebraska,31159.0,29,1.0,,,,-0.2
116487,2020-06-05,Seward,Nebraska,31159.0,29,1.0,,,,-0.156
118059,2020-06-06,Seward,Nebraska,31159.0,29,1.0,,,,-0.15800001
119631,2020-06-07,Seward,Nebraska,31159.0,29,1.0,,,,-0.17800000000000002
121203,2020-06-08,Seward,Nebraska,31159.0,29,1.0,,,,-0.168
122775,2020-06-09,Seward,Nebraska,31159.0,29,1.0,,,,-0.213
124347,2020-06-10,Seward,Nebraska,31159.0,29,1.0,,,,-0.243
125919,2020-06-11,Seward,Nebraska,31159.0,30,1.0,,,,-0.17800000000000002
127491,2020-06-12,Seward,Nebraska,31159.0,31,1.0,,,,-0.142
129064,2020-06-13,Seward,Nebraska,31159.0,31,1.0,,,,-0.16
