,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
82748,2020-03-17,Whitfield,Georgia,13313.0,1,0.0,0.0,0.0188,.,,-0.13699999
82749,2020-03-18,Whitfield,Georgia,13313.0,1,0.0,0.0,0.0174,.,,-0.152
82750,2020-03-19,Whitfield,Georgia,13313.0,1,0.0,0.0,0.0156,.,,-0.14300001
82751,2020-03-20,Whitfield,Georgia,13313.0,1,0.0,0.0,0.0132,.,,-0.13600001
82752,2020-03-21,Whitfield,Georgia,13313.0,1,0.0,0.0,0.0103,.,,-0.205
82753,2020-03-22,Whitfield,Georgia,13313.0,2,0.0,1.0,0.0067,.,,-0.22699999999999998
82754,2020-03-23,Whitfield,Georgia,13313.0,2,0.0,0.0,0.00259,.,,-0.25099999
82755,2020-03-24,Whitfield,Georgia,13313.0,2,0.0,0.0,-0.00197,.,,-0.27399999
82756,2020-03-25,Whitfield,Georgia,13313.0,4,0.0,2.0,-0.00682,.,,-0.28799999
82757,2020-03-26,Whitfield,Georgia,13313.0,6,0.0,2.0,-0.012,.,,-0.34900001
82758,2020-03-27,Whitfield,Georgia,13313.0,6,0.0,0.0,-0.0175,.,,-0.40599999
82759,2020-03-28,Whitfield,Georgia,13313.0,6,0.0,0.0,-0.0232,.,,-0.375
82760,2020-03-29,Whitfield,Georgia,13313.0,8,2.0,2.0,-0.0289,.,,-0.375
82761,2020-03-30,Whitfield,Georgia,13313.0,8,1.0,0.0,-0.0347,.,,-0.36000001
82762,2020-03-31,Whitfield,Georgia,13313.0,10,1.0,2.0,-0.0406,.,,-0.30899999
82763,2020-04-01,Whitfield,Georgia,13313.0,14,1.0,4.0,-0.0468,.,,-0.29300001
82764,2020-04-02,Whitfield,Georgia,13313.0,14,1.0,0.0,-0.053,.,,-0.29600000000000004
82765,2020-04-03,Whitfield,Georgia,13313.0,15,1.0,1.0,-0.0594,.,,-0.28600001
82766,2020-04-04,Whitfield,Georgia,13313.0,16,1.0,1.0,-0.0659,.,,-0.33000001
82767,2020-04-05,Whitfield,Georgia,13313.0,16,1.0,0.0,-0.0726,.,,-0.31999999
82768,2020-04-06,Whitfield,Georgia,13313.0,18,1.0,2.0,-0.0793,.,,-0.30899999
82769,2020-04-07,Whitfield,Georgia,13313.0,21,2.0,3.0,-0.086,.,,-0.33000001
82770,2020-04-08,Whitfield,Georgia,13313.0,19,3.0,-2.0,-0.0923,.,,-0.34599999
82771,2020-04-09,Whitfield,Georgia,13313.0,21,3.0,2.0,-0.0984,.,,-0.33799999999999997
82772,2020-04-10,Whitfield,Georgia,13313.0,24,3.0,3.0,-0.104,.,,-0.34099999
82773,2020-04-11,Whitfield,Georgia,13313.0,24,3.0,0.0,-0.108,.,,-0.345
82774,2020-04-12,Whitfield,Georgia,13313.0,24,3.0,0.0,-0.112,.,,-0.36300001
82775,2020-04-13,Whitfield,Georgia,13313.0,28,3.0,4.0,-0.115,.,,-0.41499999
82776,2020-04-14,Whitfield,Georgia,13313.0,29,3.0,1.0,-0.117,.,,-0.34200001
82777,2020-04-15,Whitfield,Georgia,13313.0,32,3.0,3.0,-0.119,.,,-0.271
82778,2020-04-16,Whitfield,Georgia,13313.0,34,3.0,2.0,-0.12,.,,-0.35100001
82779,2020-04-17,Whitfield,Georgia,13313.0,41,3.0,7.0,-0.121,.,,-0.33700001
82780,2020-04-18,Whitfield,Georgia,13313.0,43,3.0,2.0,-0.121,.,,-0.29699999
82781,2020-04-19,Whitfield,Georgia,13313.0,43,3.0,0.0,-0.121,.,,-0.289
82782,2020-04-20,Whitfield,Georgia,13313.0,45,4.0,2.0,-0.121,.,,-0.226
82783,2020-04-21,Whitfield,Georgia,13313.0,46,4.0,1.0,-0.12,.,,-0.28799999
82784,2020-04-22,Whitfield,Georgia,13313.0,53,4.0,7.0,-0.119,.,,-0.34200001
82785,2020-04-23,Whitfield,Georgia,13313.0,59,4.0,6.0,-0.117,.,,-0.345
82786,2020-04-24,Whitfield,Georgia,13313.0,62,4.0,3.0,-0.115,.,,-0.31400001
82787,2020-04-25,Whitfield,Georgia,13313.0,63,4.0,1.0,-0.113,.,,-0.28600001
82788,2020-04-26,Whitfield,Georgia,13313.0,63,4.0,0.0,-0.111,.,,-0.24100000000000002
82789,2020-04-27,Whitfield,Georgia,13313.0,69,4.0,6.0,-0.108,.,,-0.26100001
82790,2020-04-28,Whitfield,Georgia,13313.0,75,4.0,6.0,-0.105,.,,-0.244
82791,2020-04-29,Whitfield,Georgia,13313.0,79,4.0,4.0,-0.101,.,,-0.27900001
82792,2020-04-30,Whitfield,Georgia,13313.0,106,4.0,27.0,-0.0968,.,,-0.2
82793,2020-05-01,Whitfield,Georgia,13313.0,111,4.0,5.0,-0.0917,.,,-0.125
82794,2020-05-02,Whitfield,Georgia,13313.0,118,4.0,7.0,-0.0861,.,,-0.18899999999999997
82795,2020-05-03,Whitfield,Georgia,13313.0,120,5.0,2.0,-0.0802,.,,-0.22
82796,2020-05-04,Whitfield,Georgia,13313.0,126,6.0,6.0,-0.074,.,,-0.185
82797,2020-05-05,Whitfield,Georgia,13313.0,131,6.0,5.0,-0.0678,.,,-0.213
82798,2020-05-06,Whitfield,Georgia,13313.0,135,6.0,4.0,-0.0618,.,,-0.16699999999999998
82799,2020-05-07,Whitfield,Georgia,13313.0,141,6.0,6.0,-0.0563,.,,-0.177
82800,2020-05-08,Whitfield,Georgia,13313.0,140,6.0,-1.0,-0.0515,.,,-0.21600001
82801,2020-05-09,Whitfield,Georgia,13313.0,149,6.0,9.0,-0.0474,.,,-0.26499999
82802,2020-05-10,Whitfield,Georgia,13313.0,154,6.0,5.0,-0.0443,.,,-0.214
82803,2020-05-11,Whitfield,Georgia,13313.0,157,6.0,3.0,-0.0421,.,,-0.248
82804,2020-05-12,Whitfield,Georgia,13313.0,171,6.0,14.0,-0.0408,.,,-0.25400001
82805,2020-05-13,Whitfield,Georgia,13313.0,173,6.0,2.0,-0.0403,.,,-0.20900001
82806,2020-05-14,Whitfield,Georgia,13313.0,175,6.0,2.0,-0.0405,.,,-0.20299999
82807,2020-05-15,Whitfield,Georgia,13313.0,177,6.0,2.0,-0.0413,.,,-0.226
82808,2020-05-16,Whitfield,Georgia,13313.0,180,6.0,3.0,-0.0425,.,,-0.237
82809,2020-05-17,Whitfield,Georgia,13313.0,180,6.0,0.0,-0.0441,.,,-0.22899999999999998
82810,2020-05-18,Whitfield,Georgia,13313.0,188,7.0,8.0,-0.046,.,,-0.185
82811,2020-05-19,Whitfield,Georgia,13313.0,194,7.0,6.0,-0.048,.,,-0.163
82812,2020-05-20,Whitfield,Georgia,13313.0,206,7.0,12.0,-0.0499,.,,-0.17600000000000002
82813,2020-05-21,Whitfield,Georgia,13313.0,220,7.0,14.0,-0.0518,.,,-0.141
82814,2020-05-22,Whitfield,Georgia,13313.0,249,7.0,29.0,-0.0534,.,,-0.0438
82815,2020-05-23,Whitfield,Georgia,13313.0,270,7.0,21.0,-0.0547,.,,-0.0524
82816,2020-05-24,Whitfield,Georgia,13313.0,279,7.0,9.0,-0.0557,.,,-0.07620000099999999
82817,2020-05-25,Whitfield,Georgia,13313.0,283,7.0,4.0,-0.0562,.,,-0.0876
82818,2020-05-26,Whitfield,Georgia,13313.0,303,7.0,20.0,-0.0562,.,,-0.106
82819,2020-05-27,Whitfield,Georgia,13313.0,311,7.0,8.0,-0.0556,.,,-0.054900002
82820,2020-05-28,Whitfield,Georgia,13313.0,322,7.0,11.0,-0.0542,.,,-0.08510000300000001
82821,2020-05-29,Whitfield,Georgia,13313.0,331,7.0,9.0,-0.0521,.,,-0.16899999999999998
82822,2020-05-30,Whitfield,Georgia,13313.0,351,7.0,20.0,-0.0491,.,,-0.13699999
82823,2020-05-31,Whitfield,Georgia,13313.0,374,7.0,23.0,-0.0453,.,,-0.155
82824,2020-06-01,Whitfield,Georgia,13313.0,391,7.0,17.0,-0.0408,.,,-0.18000001
82825,2020-06-02,Whitfield,Georgia,13313.0,391,7.0,0.0,-0.0356,.,,-0.15700001
82826,2020-06-03,Whitfield,Georgia,13313.0,408,7.0,17.0,-0.0301,.,,-0.204
82827,2020-06-04,Whitfield,Georgia,13313.0,427,7.0,19.0,-0.0242,.,,-0.146
82828,2020-06-05,Whitfield,Georgia,13313.0,438,7.0,11.0,-0.0184,.,,-0.045499999000000006
82829,2020-06-06,Whitfield,Georgia,13313.0,462,7.0,24.0,-0.0126,.,,-0.0363
82830,2020-06-07,Whitfield,Georgia,13313.0,494,7.0,32.0,-0.00702,.,,-0.0264
82831,2020-06-08,Whitfield,Georgia,13313.0,504,9.0,10.0,-0.00191,.,,0.0149
82832,2020-06-09,Whitfield,Georgia,13313.0,509,9.0,5.0,0.00263,.,,0.040199999
82833,2020-06-10,Whitfield,Georgia,13313.0,520,9.0,11.0,0.00638,.,,0.043900002
82834,2020-06-11,Whitfield,Georgia,13313.0,539,9.0,19.0,0.00921,.,,0.0048400001
82835,2020-06-12,Whitfield,Georgia,13313.0,562,10.0,23.0,0.0109,.,,-0.0134
82836,2020-06-13,Whitfield,Georgia,13313.0,575,10.0,13.0,0.0115,.,,0.0127
82837,2020-06-14,Whitfield,Georgia,13313.0,589,10.0,14.0,0.0108,.,,0.0117
82838,2020-06-15,Whitfield,Georgia,13313.0,618,10.0,29.0,0.00914,.,,-0.0137
82839,2020-06-16,Whitfield,Georgia,13313.0,637,10.0,19.0,0.00667,.,,-0.025599999
82840,2020-06-17,Whitfield,Georgia,13313.0,668,10.0,31.0,0.00367,.,,-0.060899999
82841,2020-06-18,Whitfield,Georgia,13313.0,692,10.0,24.0,0.000405,.,,-0.107
82842,2020-06-19,Whitfield,Georgia,13313.0,726,10.0,34.0,-0.0029,.,,-0.0581
82843,2020-06-20,Whitfield,Georgia,13313.0,741,10.0,15.0,-0.00597,.,,-0.045400000999999995
82844,2020-06-21,Whitfield,Georgia,13313.0,763,10.0,22.0,-0.00871,.,,-0.068000004
82845,2020-06-22,Whitfield,Georgia,13313.0,800,10.0,37.0,-0.0112,.,,-0.06899999799999999
82846,2020-06-23,Whitfield,Georgia,13313.0,819,10.0,19.0,-0.0134,.,,-0.0823
82847,2020-06-24,Whitfield,Georgia,13313.0,846,10.0,27.0,-0.0157,.,,-0.048900001
82848,2020-06-25,Whitfield,Georgia,13313.0,890,10.0,44.0,-0.0181,.,,-0.023700001000000002
82849,2020-06-26,Whitfield,Georgia,13313.0,917,10.0,27.0,-0.0209,.,,-0.069399998
82850,2020-06-27,Whitfield,Georgia,13313.0,976,10.0,59.0,-0.024,.,,-0.139
82851,2020-06-28,Whitfield,Georgia,13313.0,1001,10.0,25.0,-0.0277,.,,-0.07
82852,2020-06-29,Whitfield,Georgia,13313.0,1055,10.0,54.0,-0.0317,.,,-0.0458
82853,2020-06-30,Whitfield,Georgia,13313.0,1101,10.0,46.0,-0.0361,.,,-0.049899999
82854,2020-07-01,Whitfield,Georgia,13313.0,1152,10.0,51.0,-0.0406,.,,-0.0823
82855,2020-07-02,Whitfield,Georgia,13313.0,1181,10.0,29.0,-0.0449,.,,-0.044399999
82856,2020-07-03,Whitfield,Georgia,13313.0,1218,12.0,37.0,-0.0491,.,,0.0305
82857,2020-07-04,Whitfield,Georgia,13313.0,1275,12.0,57.0,-0.0528,.,,-0.034299999
82858,2020-07-05,Whitfield,Georgia,13313.0,1326,13.0,51.0,-0.0559,.,,0.0071399999
82859,2020-07-06,Whitfield,Georgia,13313.0,1366,14.0,40.0,-0.0583,.,,0.0139
82860,2020-07-07,Whitfield,Georgia,13313.0,1464,15.0,98.0,-0.0599,.,,0.0177
82861,2020-07-08,Whitfield,Georgia,13313.0,1520,15.0,56.0,-0.0608,.,,0.0088499999
82862,2020-07-09,Whitfield,Georgia,13313.0,1610,15.0,90.0,-0.061,.,,0.0286
82863,2020-07-10,Whitfield,Georgia,13313.0,1705,15.0,95.0,-0.0605,.,,0.096000001
82864,2020-07-11,Whitfield,Georgia,13313.0,1765,15.0,60.0,-0.0592,.,,0.0359
82865,2020-07-12,Whitfield,Georgia,13313.0,1787,15.0,22.0,-0.0572,.,,0.000489
82866,2020-07-13,Whitfield,Georgia,13313.0,1840,15.0,53.0,-0.0549,.,,-0.0251
82867,2020-07-14,Whitfield,Georgia,13313.0,1869,15.0,29.0,-0.0522,.,,-0.044399999
82868,2020-07-15,Whitfield,Georgia,13313.0,1978,17.0,109.0,-0.0494,.,,-0.054099999
82869,2020-07-16,Whitfield,Georgia,13313.0,2017,18.0,39.0,-0.0465,.,,-0.11199999999999999
82870,2020-07-17,Whitfield,Georgia,13313.0,2070,19.0,53.0,-0.0437,.,,-0.121
82871,2020-07-18,Whitfield,Georgia,13313.0,2179,23.0,109.0,-0.0412,.,,-0.10400000000000001
82872,2020-07-19,Whitfield,Georgia,13313.0,2246,23.0,67.0,-0.0392,.,,-0.11900000000000001
82873,2020-07-20,Whitfield,Georgia,13313.0,2298,23.0,52.0,-0.0376,.,,-0.096000001
82874,2020-07-21,Whitfield,Georgia,13313.0,2347,23.0,49.0,-0.0364,.,,-0.081699997
82875,2020-07-22,Whitfield,Georgia,13313.0,2410,23.0,63.0,-0.0356,.,,-0.042399999
82876,2020-07-23,Whitfield,Georgia,13313.0,2479,23.0,69.0,-0.0351,.,,-0.045000002000000004
82877,2020-07-24,Whitfield,Georgia,13313.0,2539,22.0,60.0,-0.0349,.,,0.031099999
82878,2020-07-25,Whitfield,Georgia,13313.0,2571,22.0,32.0,-0.0348,.,,-0.0174
82879,2020-07-26,Whitfield,Georgia,13313.0,2643,22.0,72.0,-0.035,.,,0.0109
82880,2020-07-27,Whitfield,Georgia,13313.0,2726,23.0,83.0,-0.0352,.,,-0.00562
82881,2020-07-28,Whitfield,Georgia,13313.0,2812,24.0,86.0,-0.0355,.,,-0.030999999
82882,2020-07-29,Whitfield,Georgia,13313.0,2881,24.0,69.0,-0.036,.,,-0.024900001
82883,2020-07-30,Whitfield,Georgia,13313.0,2961,24.0,80.0,-0.0364,.,,-0.06570000200000001
82884,2020-07-31,Whitfield,Georgia,13313.0,3061,25.0,100.0,-0.0369,.,,-0.07289999700000001
82885,2020-08-01,Whitfield,Georgia,13313.0,3135,26.0,74.0,-0.0373,.,,-0.038400002
82886,2020-08-02,Whitfield,Georgia,13313.0,3204,27.0,69.0,-0.0376,.,,-0.040399998
82887,2020-08-03,Whitfield,Georgia,13313.0,3232,27.0,28.0,-0.0379,.,,-0.038600001
82888,2020-08-04,Whitfield,Georgia,13313.0,3272,27.0,40.0,-0.0381,.,,0.0372
82889,2020-08-05,Whitfield,Georgia,13313.0,3313,28.0,41.0,-0.0382,.,,0.0297
82890,2020-08-06,Whitfield,Georgia,13313.0,3358,28.0,45.0,-0.0381,.,,0.0209
82891,2020-08-07,Whitfield,Georgia,13313.0,3419,29.0,61.0,-0.038,.,,0.090099998
82892,2020-08-08,Whitfield,Georgia,13313.0,3496,29.0,77.0,-0.0377,.,,0.102
82893,2020-08-09,Whitfield,Georgia,13313.0,3527,30.0,31.0,-0.0372,.,,0.10300000000000001
82894,2020-08-10,Whitfield,Georgia,13313.0,3549,32.0,22.0,-0.0364,.,,0.088799998
82895,2020-08-11,Whitfield,Georgia,13313.0,3575,32.0,26.0,-0.0355,.,,0.015799999
82896,2020-08-12,Whitfield,Georgia,13313.0,3621,32.0,46.0,-0.0344,.,,0.039999999
82897,2020-08-13,Whitfield,Georgia,13313.0,3654,34.0,33.0,-0.0331,.,,0.113
82898,2020-08-14,Whitfield,Georgia,13313.0,3678,34.0,24.0,-0.0341,.,,0.077799998
82899,2020-08-15,Whitfield,Georgia,13313.0,3700,36.0,22.0,-0.035,.,,0.021600001
82900,2020-08-16,Whitfield,Georgia,13313.0,3720,38.0,20.0,-0.036,.,,0.037599999
82901,2020-08-17,Whitfield,Georgia,13313.0,3730,40.0,10.0,-0.0371,.,,0.072300002
82902,2020-08-18,Whitfield,Georgia,13313.0,3740,42.0,10.0,-0.0383,.,,0.095700003
82903,2020-08-19,Whitfield,Georgia,13313.0,3771,42.0,31.0,-0.0397,.,,0.08820000300000001
