,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
174191,2020-03-11,Forrest,Mississippi,28035.0,1,0.0,0.0,,,,-0.153
174192,2020-03-12,Forrest,Mississippi,28035.0,1,0.0,0.0,,,,-0.154
174193,2020-03-13,Forrest,Mississippi,28035.0,3,0.0,2.0,,,,-0.133
174194,2020-03-14,Forrest,Mississippi,28035.0,3,0.0,0.0,,,,-0.152
174195,2020-03-15,Forrest,Mississippi,28035.0,3,0.0,0.0,,,,-0.145
174196,2020-03-16,Forrest,Mississippi,28035.0,3,0.0,0.0,,,,-0.14300001
174197,2020-03-17,Forrest,Mississippi,28035.0,3,0.0,0.0,,,,-0.14
174198,2020-03-18,Forrest,Mississippi,28035.0,3,0.0,0.0,,,,-0.21799999
174199,2020-03-19,Forrest,Mississippi,28035.0,4,0.0,1.0,,,,-0.193
174200,2020-03-20,Forrest,Mississippi,28035.0,4,0.0,0.0,,,,-0.23100001
174201,2020-03-21,Forrest,Mississippi,28035.0,5,0.0,1.0,,,,-0.221
174202,2020-03-22,Forrest,Mississippi,28035.0,11,0.0,6.0,,,,-0.23
174203,2020-03-23,Forrest,Mississippi,28035.0,11,0.0,0.0,,,,-0.23399999999999999
174204,2020-03-24,Forrest,Mississippi,28035.0,14,0.0,3.0,,,,-0.235
174205,2020-03-25,Forrest,Mississippi,28035.0,15,0.0,1.0,,,,-0.204
174206,2020-03-26,Forrest,Mississippi,28035.0,16,0.0,1.0,,,,-0.248
174207,2020-03-27,Forrest,Mississippi,28035.0,16,0.0,0.0,,,,-0.25
174208,2020-03-28,Forrest,Mississippi,28035.0,18,0.0,2.0,,,,-0.28299999
174209,2020-03-29,Forrest,Mississippi,28035.0,19,0.0,1.0,,,,-0.31799999
174210,2020-03-30,Forrest,Mississippi,28035.0,21,0.0,2.0,,,,-0.30899999
174211,2020-03-31,Forrest,Mississippi,28035.0,21,0.0,0.0,,,,-0.287
174212,2020-04-01,Forrest,Mississippi,28035.0,27,0.0,6.0,,,,-0.28999999
174213,2020-04-02,Forrest,Mississippi,28035.0,26,0.0,-1.0,,,,-0.245
174214,2020-04-03,Forrest,Mississippi,28035.0,30,0.0,4.0,,,,-0.26199999
174215,2020-04-04,Forrest,Mississippi,28035.0,34,0.0,4.0,,,,-0.266
174216,2020-04-05,Forrest,Mississippi,28035.0,42,1.0,8.0,,,,-0.23899999
174217,2020-04-06,Forrest,Mississippi,28035.0,46,1.0,4.0,,,,-0.23399999999999999
