,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1131,2020-03-11,Forrest,Mississippi,28035.0,1,0.0,,,,-0.153
1319,2020-03-12,Forrest,Mississippi,28035.0,1,0.0,,,,-0.154
1556,2020-03-13,Forrest,Mississippi,28035.0,3,0.0,,,,-0.133
1838,2020-03-14,Forrest,Mississippi,28035.0,3,0.0,,,,-0.152
2163,2020-03-15,Forrest,Mississippi,28035.0,3,0.0,,,,-0.145
2519,2020-03-16,Forrest,Mississippi,28035.0,3,0.0,,,,-0.14300001
2913,2020-03-17,Forrest,Mississippi,28035.0,3,0.0,,,,-0.14
3363,2020-03-18,Forrest,Mississippi,28035.0,3,0.0,,,,-0.21799999
3899,2020-03-19,Forrest,Mississippi,28035.0,4,0.0,,,,-0.193
4500,2020-03-20,Forrest,Mississippi,28035.0,4,0.0,,,,-0.23100001
5198,2020-03-21,Forrest,Mississippi,28035.0,5,0.0,,,,-0.221
5959,2020-03-22,Forrest,Mississippi,28035.0,11,0.0,,,,-0.23
6789,2020-03-23,Forrest,Mississippi,28035.0,11,0.0,,,,-0.23399999999999999
7674,2020-03-24,Forrest,Mississippi,28035.0,14,0.0,,,,-0.235
8632,2020-03-25,Forrest,Mississippi,28035.0,15,0.0,,,,-0.204
9687,2020-03-26,Forrest,Mississippi,28035.0,16,0.0,,,,-0.248
10811,2020-03-27,Forrest,Mississippi,28035.0,16,0.0,,,,-0.25
11978,2020-03-28,Forrest,Mississippi,28035.0,18,0.0,,,,-0.28299999
13194,2020-03-29,Forrest,Mississippi,28035.0,19,0.0,,,,-0.31799999
14445,2020-03-30,Forrest,Mississippi,28035.0,21,0.0,,,,-0.30899999
15733,2020-03-31,Forrest,Mississippi,28035.0,21,0.0,,,,-0.287
17053,2020-04-01,Forrest,Mississippi,28035.0,27,0.0,,,,-0.28999999
18401,2020-04-02,Forrest,Mississippi,28035.0,26,0.0,,,,-0.245
19780,2020-04-03,Forrest,Mississippi,28035.0,30,0.0,,,,-0.26199999
21188,2020-04-04,Forrest,Mississippi,28035.0,34,0.0,,,,-0.266
22612,2020-04-05,Forrest,Mississippi,28035.0,42,1.0,,,,-0.23899999
24046,2020-04-06,Forrest,Mississippi,28035.0,46,1.0,,,,-0.23399999999999999
25494,2020-04-07,Forrest,Mississippi,28035.0,59,1.0,,,,-0.26199999
26951,2020-04-08,Forrest,Mississippi,28035.0,59,1.0,,,,-0.23899999
28413,2020-04-09,Forrest,Mississippi,28035.0,71,2.0,,,,-0.264
29887,2020-04-10,Forrest,Mississippi,28035.0,76,2.0,,,,-0.226
31376,2020-04-11,Forrest,Mississippi,28035.0,86,2.0,,,,-0.23999999
32871,2020-04-12,Forrest,Mississippi,28035.0,95,2.0,,,,-0.27000001
34370,2020-04-13,Forrest,Mississippi,28035.0,105,2.0,,,,-0.28099999
35873,2020-04-14,Forrest,Mississippi,28035.0,114,2.0,,,,-0.28299999
37382,2020-04-15,Forrest,Mississippi,28035.0,122,2.0,,,,-0.233
38896,2020-04-16,Forrest,Mississippi,28035.0,134,2.0,,,,-0.237
40412,2020-04-17,Forrest,Mississippi,28035.0,137,2.0,,,,-0.21600001
41931,2020-04-18,Forrest,Mississippi,28035.0,137,3.0,,,,-0.175
43456,2020-04-19,Forrest,Mississippi,28035.0,144,4.0,,,,-0.105
44983,2020-04-20,Forrest,Mississippi,28035.0,147,4.0,,,,-0.12
46511,2020-04-21,Forrest,Mississippi,28035.0,151,4.0,,,,-0.091399997
48041,2020-04-22,Forrest,Mississippi,28035.0,158,4.0,,,,-0.125
49572,2020-04-23,Forrest,Mississippi,28035.0,164,6.0,,,,-0.147
51103,2020-04-24,Forrest,Mississippi,28035.0,174,7.0,,,,-0.074100003
52636,2020-04-25,Forrest,Mississippi,28035.0,181,7.0,,,,-0.0682
54171,2020-04-26,Forrest,Mississippi,28035.0,190,7.0,,,,-0.083400004
55707,2020-04-27,Forrest,Mississippi,28035.0,190,8.0,,,,-0.0275
57244,2020-04-28,Forrest,Mississippi,28035.0,196,8.0,,,,-0.016799999
58782,2020-04-29,Forrest,Mississippi,28035.0,198,10.0,,,,-0.0253
60320,2020-04-30,Forrest,Mississippi,28035.0,207,12.0,,,,0.0126
61859,2020-05-01,Forrest,Mississippi,28035.0,219,12.0,,,,-0.141
63400,2020-05-02,Forrest,Mississippi,28035.0,226,13.0,,,,-0.155
64942,2020-05-03,Forrest,Mississippi,28035.0,232,14.0,,,,-0.16399999999999998
66486,2020-05-04,Forrest,Mississippi,28035.0,248,14.0,,,,-0.18700001
68032,2020-05-05,Forrest,Mississippi,28035.0,259,14.0,,,,-0.18799999
69579,2020-05-06,Forrest,Mississippi,28035.0,273,17.0,,,,-0.19400001
71131,2020-05-07,Forrest,Mississippi,28035.0,283,18.0,,,,-0.215
72685,2020-05-08,Forrest,Mississippi,28035.0,294,20.0,,,,-0.161
74239,2020-05-09,Forrest,Mississippi,28035.0,309,21.0,,,,-0.14300001
75793,2020-05-10,Forrest,Mississippi,28035.0,314,21.0,,,,-0.161
77347,2020-05-11,Forrest,Mississippi,28035.0,315,21.0,,,,-0.11599999999999999
78901,2020-05-12,Forrest,Mississippi,28035.0,331,23.0,,,,-0.102
80455,2020-05-13,Forrest,Mississippi,28035.0,336,23.0,,,,-0.09799999699999999
82009,2020-05-14,Forrest,Mississippi,28035.0,357,24.0,,,,-0.09030000099999999
83564,2020-05-15,Forrest,Mississippi,28035.0,380,26.0,,,,-0.155
85120,2020-05-16,Forrest,Mississippi,28035.0,416,26.0,,,,-0.20800000000000002
86676,2020-05-17,Forrest,Mississippi,28035.0,431,27.0,,,,-0.153
88232,2020-05-18,Forrest,Mississippi,28035.0,442,27.0,,,,-0.20999999
89788,2020-05-19,Forrest,Mississippi,28035.0,435,29.0,,,,-0.212
91348,2020-05-20,Forrest,Mississippi,28035.0,438,32.0,,,,-0.198
92908,2020-05-21,Forrest,Mississippi,28035.0,453,32.0,,,,-0.264
94470,2020-05-22,Forrest,Mississippi,28035.0,462,32.0,,,,-0.191
96034,2020-05-23,Forrest,Mississippi,28035.0,478,33.0,,,,-0.192
97599,2020-05-24,Forrest,Mississippi,28035.0,480,34.0,,,,-0.22899999999999998
99164,2020-05-25,Forrest,Mississippi,28035.0,486,35.0,,,,-0.22699999999999998
100729,2020-05-26,Forrest,Mississippi,28035.0,503,37.0,,,,-0.25299999
102294,2020-05-27,Forrest,Mississippi,28035.0,511,37.0,,,,-0.21799999
103860,2020-05-28,Forrest,Mississippi,28035.0,523,38.0,,,,-0.142
105427,2020-05-29,Forrest,Mississippi,28035.0,534,38.0,,,,-0.0583
106994,2020-05-30,Forrest,Mississippi,28035.0,553,38.0,,,,-0.027799999
108561,2020-05-31,Forrest,Mississippi,28035.0,564,38.0,,,,-0.061299998
110128,2020-06-01,Forrest,Mississippi,28035.0,583,38.0,,,,-0.020400001
111696,2020-06-02,Forrest,Mississippi,28035.0,594,39.0,,,,-0.024
113265,2020-06-03,Forrest,Mississippi,28035.0,592,39.0,,,,-0.072300002
114835,2020-06-04,Forrest,Mississippi,28035.0,595,39.0,,,,-0.093400002
116406,2020-06-05,Forrest,Mississippi,28035.0,600,39.0,,,,-0.168
117978,2020-06-06,Forrest,Mississippi,28035.0,607,39.0,,,,-0.122
119550,2020-06-07,Forrest,Mississippi,28035.0,610,39.0,,,,-0.078599997
121122,2020-06-08,Forrest,Mississippi,28035.0,635,40.0,,,,-0.076899998
122694,2020-06-09,Forrest,Mississippi,28035.0,649,40.0,,,,-0.076700002
124266,2020-06-10,Forrest,Mississippi,28035.0,667,41.0,,,,-0.039900001000000004
125838,2020-06-11,Forrest,Mississippi,28035.0,667,41.0,,,,-0.046
127410,2020-06-12,Forrest,Mississippi,28035.0,672,41.0,,,,0.027000001000000003
128983,2020-06-13,Forrest,Mississippi,28035.0,678,41.0,,,,-0.0149
130556,2020-06-14,Forrest,Mississippi,28035.0,679,41.0,,,,-0.05519999900000001
132129,2020-06-15,Forrest,Mississippi,28035.0,681,41.0,,,,-0.0149
133703,2020-06-16,Forrest,Mississippi,28035.0,689,41.0,,,,0.0264
135278,2020-06-17,Forrest,Mississippi,28035.0,697,41.0,,,,0.031599998
136853,2020-06-18,Forrest,Mississippi,28035.0,697,41.0,,,,0.043400000999999994
138430,2020-06-19,Forrest,Mississippi,28035.0,697,41.0,,,,0.0495
140007,2020-06-20,Forrest,Mississippi,28035.0,697,41.0,,,,0.0535
141585,2020-06-21,Forrest,Mississippi,28035.0,697,41.0,,,,0.037000000000000005
143165,2020-06-22,Forrest,Mississippi,28035.0,729,42.0,,,,-0.0139
144745,2020-06-23,Forrest,Mississippi,28035.0,737,42.0,,,,-0.0288
146325,2020-06-24,Forrest,Mississippi,28035.0,742,42.0,,,,-0.072099999
147905,2020-06-25,Forrest,Mississippi,28035.0,759,42.0,,,,-0.127
149486,2020-06-26,Forrest,Mississippi,28035.0,767,42.0,,,,-0.182
151067,2020-06-27,Forrest,Mississippi,28035.0,775,42.0,,,,-0.28400001
152648,2020-06-28,Forrest,Mississippi,28035.0,777,42.0,,,,-0.27000001
154229,2020-06-29,Forrest,Mississippi,28035.0,786,42.0,,,,-0.287
155810,2020-06-30,Forrest,Mississippi,28035.0,798,42.0,,,,-0.21100000000000002
157391,2020-07-01,Forrest,Mississippi,28035.0,814,42.0,,,,-0.141
158972,2020-07-02,Forrest,Mississippi,28035.0,829,42.0,,,,-0.08349999799999999
160554,2020-07-03,Forrest,Mississippi,28035.0,851,42.0,,,,0.017100001
162136,2020-07-04,Forrest,Mississippi,28035.0,860,42.0,,,,0.060699999000000004
163718,2020-07-05,Forrest,Mississippi,28035.0,869,42.0,,,,0.0561
165300,2020-07-06,Forrest,Mississippi,28035.0,878,42.0,,,,0.037700001000000004
166882,2020-07-07,Forrest,Mississippi,28035.0,916,43.0,,,,-0.038199998
168464,2020-07-08,Forrest,Mississippi,28035.0,927,43.0,,,,-0.050000000999999995
170047,2020-07-09,Forrest,Mississippi,28035.0,939,43.0,,,,-0.11800000000000001
171630,2020-07-10,Forrest,Mississippi,28035.0,972,43.0,,,,-0.057599999000000006
173213,2020-07-11,Forrest,Mississippi,28035.0,993,43.0,,,,-0.0305
174796,2020-07-12,Forrest,Mississippi,28035.0,1038,43.0,,,,-0.047600000999999996
176379,2020-07-13,Forrest,Mississippi,28035.0,1043,43.0,,,,-0.057500000999999995
177962,2020-07-14,Forrest,Mississippi,28035.0,1071,43.0,,,,-0.145
179545,2020-07-15,Forrest,Mississippi,28035.0,1105,44.0,,,,-0.185
181128,2020-07-16,Forrest,Mississippi,28035.0,1140,45.0,,,,-0.17299999
182711,2020-07-17,Forrest,Mississippi,28035.0,1162,45.0,,,,-0.134
184295,2020-07-18,Forrest,Mississippi,28035.0,1140,45.0,,,,-0.13500001
185879,2020-07-19,Forrest,Mississippi,28035.0,1161,45.0,,,,-0.11699999999999999
187463,2020-07-20,Forrest,Mississippi,28035.0,1197,45.0,,,,-0.048700001
189048,2020-07-21,Forrest,Mississippi,28035.0,1232,45.0,,,,-0.10800000000000001
190633,2020-07-22,Forrest,Mississippi,28035.0,1267,45.0,,,,-0.058699999
192218,2020-07-23,Forrest,Mississippi,28035.0,1294,45.0,,,,-0.042800002000000004
193803,2020-07-24,Forrest,Mississippi,28035.0,1353,46.0,,,,-0.12
195387,2020-07-25,Forrest,Mississippi,28035.0,1373,46.0,,,,-0.099799998
196971,2020-07-26,Forrest,Mississippi,28035.0,1405,46.0,,,,-0.0867
198555,2020-07-27,Forrest,Mississippi,28035.0,1428,46.0,,,,-0.125
200139,2020-07-28,Forrest,Mississippi,28035.0,1464,48.0,,,,-0.0814
201724,2020-07-29,Forrest,Mississippi,28035.0,1491,48.0,,,,-0.08519999699999999
203309,2020-07-30,Forrest,Mississippi,28035.0,1540,50.0,,,,-0.11599999999999999
204894,2020-07-31,Forrest,Mississippi,28035.0,1564,50.0,,,,-0.0572
206479,2020-08-01,Forrest,Mississippi,28035.0,1615,51.0,,,,-0.073100001
208064,2020-08-02,Forrest,Mississippi,28035.0,1631,53.0,,,,-0.097000003
209649,2020-08-03,Forrest,Mississippi,28035.0,1640,53.0,,,,-0.059999999000000005
211234,2020-08-04,Forrest,Mississippi,28035.0,1653,53.0,,,,-0.040100001
212819,2020-08-05,Forrest,Mississippi,28035.0,1701,55.0,,,,-0.048300002
214404,2020-08-06,Forrest,Mississippi,28035.0,1721,55.0,,,,-0.051800001
215989,2020-08-07,Forrest,Mississippi,28035.0,1758,55.0,,,,-0.08470000300000001
217574,2020-08-08,Forrest,Mississippi,28035.0,1778,56.0,,,,-0.131
219159,2020-08-09,Forrest,Mississippi,28035.0,1806,56.0,,,,-0.126
220744,2020-08-10,Forrest,Mississippi,28035.0,1820,56.0,,,,-0.0605
222330,2020-08-11,Forrest,Mississippi,28035.0,1826,56.0,,,,-0.0766
223916,2020-08-12,Forrest,Mississippi,28035.0,1858,57.0,,,,-0.05519999900000001
225502,2020-08-13,Forrest,Mississippi,28035.0,1865,57.0,,,,-0.048
227088,2020-08-14,Forrest,Mississippi,28035.0,1889,57.0,,,,-0.025599999
228674,2020-08-15,Forrest,Mississippi,28035.0,1905,57.0,,,,-0.0011
230260,2020-08-16,Forrest,Mississippi,28035.0,1914,57.0,,,,0.032299998999999996
231846,2020-08-17,Forrest,Mississippi,28035.0,1924,57.0,,,,-0.021
233432,2020-08-18,Forrest,Mississippi,28035.0,1937,59.0,,,,-0.0294
235018,2020-08-19,Forrest,Mississippi,28035.0,1947,59.0,,,,-0.045299999
236604,2020-08-20,Forrest,Mississippi,28035.0,1964,59.0,,,,0.0139
238190,2020-08-21,Forrest,Mississippi,28035.0,1976,59.0,,,,-0.009859999599999999
