,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
845,2020-03-09,Jefferson,Louisiana,22051.0,1,0.0,0.00608,-.0176,0.106,0.0836
967,2020-03-10,Jefferson,Louisiana,22051.0,1,0.0,0.00479,-.0193,0.10400000000000001,0.0625
1117,2020-03-11,Jefferson,Louisiana,22051.0,1,0.0,0.00313,-.0213,0.0676,0.064000003
1297,2020-03-12,Jefferson,Louisiana,22051.0,1,0.0,0.00101,-.0236,-0.0413,0.0319
1524,2020-03-13,Jefferson,Louisiana,22051.0,3,0.0,-0.00168,-.0264,-0.0532,0.022299998999999997
1800,2020-03-14,Jefferson,Louisiana,22051.0,11,0.0,-0.00499,-.0295,-0.0651,0.06859999900000001
2118,2020-03-15,Jefferson,Louisiana,22051.0,14,0.0,-0.00891,-.033,-0.0727,0.081
2471,2020-03-16,Jefferson,Louisiana,22051.0,21,0.0,-0.0134,-.037,-0.0783,0.039700001
2860,2020-03-17,Jefferson,Louisiana,22051.0,35,0.0,-0.0184,-.0417,-0.11,0.0285
3305,2020-03-18,Jefferson,Louisiana,22051.0,45,1.0,-0.024,-.047,-0.134,0.0151
3828,2020-03-19,Jefferson,Louisiana,22051.0,69,1.0,-0.0299,-.0532,-0.17,0.0273
4423,2020-03-20,Jefferson,Louisiana,22051.0,104,1.0,-0.0363,-.0605,-0.209,-0.022600001
5109,2020-03-21,Jefferson,Louisiana,22051.0,166,2.0,-0.043,-.069,-0.24600000000000002,-0.11900000000000001
5865,2020-03-22,Jefferson,Louisiana,22051.0,184,3.0,-0.0501,-.0788,-0.266,-0.152
6684,2020-03-23,Jefferson,Louisiana,22051.0,252,5.0,-0.0575,-.0898,-0.3,-0.18899999999999997
7567,2020-03-24,Jefferson,Louisiana,22051.0,293,6.0,-0.0653,-.102,-0.34,-0.237
8520,2020-03-25,Jefferson,Louisiana,22051.0,359,7.0,-0.0736,-.116,-0.38299999999999995,-0.27399999
9567,2020-03-26,Jefferson,Louisiana,22051.0,458,12.0,-0.0824,-.13,-0.413,-0.34299999
10688,2020-03-27,Jefferson,Louisiana,22051.0,548,24.0,-0.0918,-.147,-0.436,-0.382
11855,2020-03-28,Jefferson,Louisiana,22051.0,744,26.0,-0.102,-.164,-0.449,-0.391
13065,2020-03-29,Jefferson,Louisiana,22051.0,761,28.0,-0.112,-.183,-0.456,-0.39300001
14312,2020-03-30,Jefferson,Louisiana,22051.0,838,37.0,-0.123,-.202,-0.47600000000000003,-0.40099999
15597,2020-03-31,Jefferson,Louisiana,22051.0,1193,57.0,-0.134,-.222,-0.478,-0.38499999
16912,2020-04-01,Jefferson,Louisiana,22051.0,1433,64.0,-0.145,-.241,-0.473,-0.382
18257,2020-04-02,Jefferson,Louisiana,22051.0,2178,73.0,-0.156,-.26,-0.474,-0.373
19635,2020-04-03,Jefferson,Louisiana,22051.0,2495,85.0,-0.166,-.278,-0.483,-0.33299999999999996
21041,2020-04-04,Jefferson,Louisiana,22051.0,3008,95.0,-0.176,-.294,-0.479,-0.31799999
22464,2020-04-05,Jefferson,Louisiana,22051.0,3088,113.0,-0.185,-.308,-0.47600000000000003,-0.31900001
23897,2020-04-06,Jefferson,Louisiana,22051.0,3530,121.0,-0.193,-.321,-0.474,-0.31200001
25343,2020-04-07,Jefferson,Louisiana,22051.0,3922,137.0,-0.201,-.332,-0.473,-0.324
26799,2020-04-08,Jefferson,Louisiana,22051.0,4092,149.0,-0.207,-.342,-0.47600000000000003,-0.308
28261,2020-04-09,Jefferson,Louisiana,22051.0,4480,158.0,-0.213,-.35,-0.479,-0.29800001
29733,2020-04-10,Jefferson,Louisiana,22051.0,4678,165.0,-0.218,-.357,-0.484,-0.31200001
31220,2020-04-11,Jefferson,Louisiana,22051.0,4877,170.0,-0.223,-.363,-0.49200000000000005,-0.322
32714,2020-04-12,Jefferson,Louisiana,22051.0,4990,173.0,-0.226,-.368,-0.498,-0.31999999
34213,2020-04-13,Jefferson,Louisiana,22051.0,5088,186.0,-0.229,-.372,-0.498,-0.31900001
35716,2020-04-14,Jefferson,Louisiana,22051.0,5188,210.0,-0.231,-.375,-0.49200000000000005,-0.31600001
37223,2020-04-15,Jefferson,Louisiana,22051.0,5265,247.0,-0.233,-.379,-0.486,-0.30500001
38736,2020-04-16,Jefferson,Louisiana,22051.0,5346,261.0,-0.234,-.381,-0.47200000000000003,-0.28200001
40251,2020-04-17,Jefferson,Louisiana,22051.0,5476,269.0,-0.235,-.384,-0.456,-0.29499999
41770,2020-04-18,Jefferson,Louisiana,22051.0,5543,275.0,-0.235,-.386,-0.446,-0.27200001
