,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
274146,2020-03-19,Lancaster,Pennsylvania,42071.0,2,0.0,0.0,-0.0122,-.0256,-0.195,-0.11199999999999999
274147,2020-03-20,Lancaster,Pennsylvania,42071.0,2,0.0,0.0,-0.0189,-.0365,-0.24600000000000002,-0.154
274148,2020-03-21,Lancaster,Pennsylvania,42071.0,4,0.0,2.0,-0.0267,-.0498,-0.303,-0.17299999
274149,2020-03-22,Lancaster,Pennsylvania,42071.0,5,0.0,1.0,-0.0357,-.0652,-0.317,-0.18000001
274150,2020-03-23,Lancaster,Pennsylvania,42071.0,5,0.0,0.0,-0.0457,-.0826,-0.369,-0.207
274151,2020-03-24,Lancaster,Pennsylvania,42071.0,10,0.0,5.0,-0.0567,-.102,-0.39899999999999997,-0.26300001
274152,2020-03-25,Lancaster,Pennsylvania,42071.0,12,0.0,2.0,-0.0688,-.123,-0.433,-0.21100000000000002
274153,2020-03-26,Lancaster,Pennsylvania,42071.0,21,0.0,9.0,-0.0818,-.145,-0.484,-0.22699999999999998
274154,2020-03-27,Lancaster,Pennsylvania,42071.0,33,0.0,12.0,-0.0957,-.168,-0.498,-0.289
274155,2020-03-28,Lancaster,Pennsylvania,42071.0,45,1.0,12.0,-0.111,-.192,-0.509,-0.33399999
274156,2020-03-29,Lancaster,Pennsylvania,42071.0,67,2.0,22.0,-0.126,-.216,-0.507,-0.373
274157,2020-03-30,Lancaster,Pennsylvania,42071.0,97,2.0,30.0,-0.142,-.241,-0.514,-0.32300001
274158,2020-03-31,Lancaster,Pennsylvania,42071.0,123,3.0,26.0,-0.158,-.266,-0.515,-0.28999999
274159,2020-04-01,Lancaster,Pennsylvania,42071.0,157,3.0,34.0,-0.174,-.29,-0.521,-0.345
274160,2020-04-02,Lancaster,Pennsylvania,42071.0,203,4.0,46.0,-0.19,-.313,-0.526,-0.366
274161,2020-04-03,Lancaster,Pennsylvania,42071.0,232,5.0,29.0,-0.204,-.335,-0.504,-0.377
274162,2020-04-04,Lancaster,Pennsylvania,42071.0,291,5.0,59.0,-0.218,-.355,-0.508,-0.391
274163,2020-04-05,Lancaster,Pennsylvania,42071.0,371,8.0,80.0,-0.23,-.374,-0.504,-0.37099999
274164,2020-04-06,Lancaster,Pennsylvania,42071.0,408,11.0,37.0,-0.24,-.39,-0.484,-0.34099999
274165,2020-04-07,Lancaster,Pennsylvania,42071.0,490,14.0,82.0,-0.249,-.405,-0.49,-0.32499999
274166,2020-04-08,Lancaster,Pennsylvania,42071.0,561,16.0,71.0,-0.257,-.417,-0.419,-0.34900001
274167,2020-04-09,Lancaster,Pennsylvania,42071.0,596,17.0,35.0,-0.264,-.427,-0.38,-0.40299999999999997
274168,2020-04-10,Lancaster,Pennsylvania,42071.0,648,21.0,52.0,-0.269,-.435,-0.44799999999999995,-0.39300001
