,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4297,2020-03-20,Monroe,Florida,12087.0,1,0.0,-0.0507,-.0414,,0.102
4970,2020-03-21,Monroe,Florida,12087.0,1,0.0,-0.0636,-.0485,,0.09830000300000001
5711,2020-03-22,Monroe,Florida,12087.0,1,0.0,-0.0777,-.0571,,0.0766
6517,2020-03-23,Monroe,Florida,12087.0,2,0.0,-0.0929,-.0672,,0.0309
7379,2020-03-24,Monroe,Florida,12087.0,3,0.0,-0.109,-.079,,-0.0142
8316,2020-03-25,Monroe,Florida,12087.0,11,0.0,-0.126,-.0923,,-0.094499998
9353,2020-03-26,Monroe,Florida,12087.0,14,0.0,-0.144,-.107,,-0.31299999
10457,2020-03-27,Monroe,Florida,12087.0,19,0.0,-0.162,-.124,,-0.31999999
11613,2020-03-28,Monroe,Florida,12087.0,22,0.0,-0.18,-.141,,-0.324
12817,2020-03-29,Monroe,Florida,12087.0,23,0.0,-0.199,-.16,,-0.32300001
14054,2020-03-30,Monroe,Florida,12087.0,26,0.0,-0.217,-.179,,-0.39300001
15331,2020-03-31,Monroe,Florida,12087.0,27,0.0,-0.235,-.199,,-0.384
16640,2020-04-01,Monroe,Florida,12087.0,30,0.0,-0.253,-.219,,-0.32499999
17979,2020-04-02,Monroe,Florida,12087.0,38,1.0,-0.27,-.239,,-0.31099999
19352,2020-04-03,Monroe,Florida,12087.0,40,1.0,-0.286,-.259,,-0.27599999
20752,2020-04-04,Monroe,Florida,12087.0,42,2.0,-0.302,-.277,,-0.31999999
22173,2020-04-05,Monroe,Florida,12087.0,44,2.0,-0.316,-.294,,-0.37200001
23603,2020-04-06,Monroe,Florida,12087.0,46,2.0,-0.329,-.311,,-0.255
25046,2020-04-07,Monroe,Florida,12087.0,49,2.0,-0.341,-.326,,-0.23899999
26500,2020-04-08,Monroe,Florida,12087.0,52,3.0,-0.351,-.34,,-0.37599999
27962,2020-04-09,Monroe,Florida,12087.0,53,3.0,-0.36,-.352,,-0.389
29432,2020-04-10,Monroe,Florida,12087.0,55,3.0,-0.368,-.363,,-0.37
30914,2020-04-11,Monroe,Florida,12087.0,59,3.0,-0.374,-.373,,-0.35499999
32408,2020-04-12,Monroe,Florida,12087.0,59,3.0,-0.378,-.382,,-0.38
33906,2020-04-13,Monroe,Florida,12087.0,64,3.0,-0.381,-.389,,-0.46299999999999997
35408,2020-04-14,Monroe,Florida,12087.0,64,3.0,-0.383,-.396,,-0.35100001
36915,2020-04-15,Monroe,Florida,12087.0,66,3.0,-0.384,-.402,,-0.26199999
38428,2020-04-16,Monroe,Florida,12087.0,66,3.0,-0.384,-.408,,-0.32300001
39943,2020-04-17,Monroe,Florida,12087.0,68,3.0,-0.384,-.414,,-0.36199999
41462,2020-04-18,Monroe,Florida,12087.0,73,3.0,-0.384,-.42,,-0.354
42984,2020-04-19,Monroe,Florida,12087.0,73,3.0,-0.384,-.427,,-0.301
