,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
232573,2020-03-20,Orange,North Carolina,37135.0,3,0.0,0.0,-0.0123,-.0178,,-0.193
232574,2020-03-21,Orange,North Carolina,37135.0,3,0.0,0.0,-0.0168,-.023,,-0.16399999999999998
232575,2020-03-22,Orange,North Carolina,37135.0,5,0.0,2.0,-0.0214,-.028,,-0.17200001
232576,2020-03-23,Orange,North Carolina,37135.0,6,0.0,1.0,-0.0264,-.0333,,-0.25400001
232577,2020-03-24,Orange,North Carolina,37135.0,11,0.0,5.0,-0.0322,-.0398,,-0.24600001
232578,2020-03-25,Orange,North Carolina,37135.0,13,0.0,2.0,-0.0392,-.048,,-0.292
232579,2020-03-26,Orange,North Carolina,37135.0,16,0.0,3.0,-0.0479,-.0587,,-0.303
232580,2020-03-27,Orange,North Carolina,37135.0,24,0.0,8.0,-0.0588,-.0727,,-0.25299999
232581,2020-03-28,Orange,North Carolina,37135.0,27,0.0,3.0,-0.0718,-.0899,,-0.324
232582,2020-03-29,Orange,North Carolina,37135.0,29,0.0,2.0,-0.0869,-.111,,-0.34799999
232583,2020-03-30,Orange,North Carolina,37135.0,30,0.0,1.0,-0.104,-.134,,-0.287
232584,2020-03-31,Orange,North Carolina,37135.0,35,0.0,5.0,-0.121,-.16,,-0.29800001
232585,2020-04-01,Orange,North Carolina,37135.0,37,0.0,2.0,-0.139,-.186,,-0.28999999
232586,2020-04-02,Orange,North Carolina,37135.0,37,0.0,0.0,-0.157,-.211,,-0.27700001
232587,2020-04-03,Orange,North Carolina,37135.0,44,0.0,7.0,-0.173,-.234,,-0.37200001
232588,2020-04-04,Orange,North Carolina,37135.0,52,0.0,8.0,-0.188,-.255,,-0.36500001
232589,2020-04-05,Orange,North Carolina,37135.0,52,0.0,0.0,-0.201,-.272,,-0.384
232590,2020-04-06,Orange,North Carolina,37135.0,67,0.0,15.0,-0.212,-.286,,-0.42399999
232591,2020-04-07,Orange,North Carolina,37135.0,73,0.0,6.0,-0.221,-.297,,-0.39300001
232592,2020-04-08,Orange,North Carolina,37135.0,81,0.0,8.0,-0.229,-.307,,-0.40200001
232593,2020-04-09,Orange,North Carolina,37135.0,98,1.0,17.0,-0.235,-.314,,-0.43799999
