,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4613,2020-03-20,Orange,North Carolina,37135.0,3,0.0,-0.0123,-.0178,,-0.193
5324,2020-03-21,Orange,North Carolina,37135.0,3,0.0,-0.0168,-.023,,-0.16399999999999998
6099,2020-03-22,Orange,North Carolina,37135.0,5,0.0,-0.0214,-.028,,-0.17200001
6938,2020-03-23,Orange,North Carolina,37135.0,6,0.0,-0.0264,-.0333,,-0.25400001
7831,2020-03-24,Orange,North Carolina,37135.0,11,0.0,-0.0322,-.0398,,-0.24600001
8801,2020-03-25,Orange,North Carolina,37135.0,13,0.0,-0.0392,-.048,,-0.292
9860,2020-03-26,Orange,North Carolina,37135.0,16,0.0,-0.0479,-.0587,,-0.303
10990,2020-03-27,Orange,North Carolina,37135.0,24,0.0,-0.0588,-.0727,,-0.25299999
12160,2020-03-28,Orange,North Carolina,37135.0,27,0.0,-0.0718,-.0899,,-0.324
13379,2020-03-29,Orange,North Carolina,37135.0,29,0.0,-0.0869,-.111,,-0.34799999
14636,2020-03-30,Orange,North Carolina,37135.0,30,0.0,-0.104,-.134,,-0.287
15926,2020-03-31,Orange,North Carolina,37135.0,35,0.0,-0.121,-.16,,-0.29800001
17252,2020-04-01,Orange,North Carolina,37135.0,37,0.0,-0.139,-.186,,-0.28999999
18608,2020-04-02,Orange,North Carolina,37135.0,37,0.0,-0.157,-.211,,-0.27700001
19991,2020-04-03,Orange,North Carolina,37135.0,44,0.0,-0.173,-.234,,-0.37200001
21403,2020-04-04,Orange,North Carolina,37135.0,52,0.0,-0.188,-.255,,-0.36500001
22829,2020-04-05,Orange,North Carolina,37135.0,52,0.0,-0.201,-.272,,-0.384
24264,2020-04-06,Orange,North Carolina,37135.0,67,0.0,-0.212,-.286,,-0.42399999
25712,2020-04-07,Orange,North Carolina,37135.0,73,0.0,-0.221,-.297,,-0.39300001
27169,2020-04-08,Orange,North Carolina,37135.0,81,0.0,-0.229,-.307,,-0.40200001
28633,2020-04-09,Orange,North Carolina,37135.0,98,1.0,-0.235,-.314,,-0.43799999
30109,2020-04-10,Orange,North Carolina,37135.0,104,1.0,-0.242,-.321,,-0.38100001
31598,2020-04-11,Orange,North Carolina,37135.0,141,2.0,-0.247,-.327,,-0.37599999
33094,2020-04-12,Orange,North Carolina,37135.0,150,2.0,-0.253,-.333,,-0.37799999
34595,2020-04-13,Orange,North Carolina,37135.0,151,2.0,-0.258,-.339,,-0.368
36098,2020-04-14,Orange,North Carolina,37135.0,155,2.0,-0.262,-.344,,-0.244
37607,2020-04-15,Orange,North Carolina,37135.0,161,2.0,-0.266,-.349,,-0.287
39122,2020-04-16,Orange,North Carolina,37135.0,172,2.0,-0.27,-.353,,-0.317
40640,2020-04-17,Orange,North Carolina,37135.0,175,3.0,-0.272,-.357,,-0.354
42160,2020-04-18,Orange,North Carolina,37135.0,183,3.0,-0.274,-.359,,-0.34
43685,2020-04-19,Orange,North Carolina,37135.0,187,3.0,-0.275,-.36,,-0.30899999
45212,2020-04-20,Orange,North Carolina,37135.0,187,3.0,-0.274,-.36,,-0.35100001
46741,2020-04-21,Orange,North Carolina,37135.0,189,3.0,-0.273,-.36,,-0.37599999
48271,2020-04-22,Orange,North Carolina,37135.0,195,7.0,-0.271,-.358,,-0.30599999
49802,2020-04-23,Orange,North Carolina,37135.0,199,8.0,-0.269,-.355,,-0.375
51333,2020-04-24,Orange,North Carolina,37135.0,200,8.0,-0.266,-.352,,-0.34999999
52867,2020-04-25,Orange,North Carolina,37135.0,208,13.0,-0.264,-.349,,-0.32300001
54403,2020-04-26,Orange,North Carolina,37135.0,208,13.0,-0.26,-.345,,-0.331
55939,2020-04-27,Orange,North Carolina,37135.0,207,13.0,-0.257,-.341,,-0.30599999
57476,2020-04-28,Orange,North Carolina,37135.0,209,14.0,-0.254,-.338,,-0.301
59014,2020-04-29,Orange,North Carolina,37135.0,217,15.0,-0.251,-.335,,-0.354
