,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8822,2020-03-25,Stark,North Dakota,38089.0,2,0.0,-0.103,.,,-0.16899999999999998
9882,2020-03-26,Stark,North Dakota,38089.0,5,0.0,-0.11,.,,-0.18600000000000003
11014,2020-03-27,Stark,North Dakota,38089.0,7,0.0,-0.117,.,,-0.207
12188,2020-03-28,Stark,North Dakota,38089.0,9,0.0,-0.122,.,,-0.20900001
13409,2020-03-29,Stark,North Dakota,38089.0,10,0.0,-0.127,.,,-0.213
14668,2020-03-30,Stark,North Dakota,38089.0,11,0.0,-0.131,.,,-0.207
15961,2020-03-31,Stark,North Dakota,38089.0,12,0.0,-0.133,.,,-0.22
17287,2020-04-01,Stark,North Dakota,38089.0,16,0.0,-0.135,.,,-0.226
18644,2020-04-02,Stark,North Dakota,38089.0,18,0.0,-0.136,.,,-0.244
20027,2020-04-03,Stark,North Dakota,38089.0,19,0.0,-0.137,.,,-0.228
21439,2020-04-04,Stark,North Dakota,38089.0,22,0.0,-0.136,.,,-0.23199999
22866,2020-04-05,Stark,North Dakota,38089.0,25,0.0,-0.135,.,,-0.245
24301,2020-04-06,Stark,North Dakota,38089.0,25,0.0,-0.134,.,,-0.244
25750,2020-04-07,Stark,North Dakota,38089.0,25,0.0,-0.133,.,,-0.242
27207,2020-04-08,Stark,North Dakota,38089.0,28,0.0,-0.131,.,,-0.24699999
28672,2020-04-09,Stark,North Dakota,38089.0,29,1.0,-0.13,.,,-0.23
30149,2020-04-10,Stark,North Dakota,38089.0,29,2.0,-0.129,.,,-0.24100000000000002
31639,2020-04-11,Stark,North Dakota,38089.0,30,2.0,-0.128,.,,-0.22499999
33135,2020-04-12,Stark,North Dakota,38089.0,32,2.0,-0.128,.,,-0.22899999999999998
34636,2020-04-13,Stark,North Dakota,38089.0,34,2.0,-0.128,.,,-0.243
36139,2020-04-14,Stark,North Dakota,38089.0,34,2.0,-0.128,.,,-0.235
37648,2020-04-15,Stark,North Dakota,38089.0,34,2.0,-0.128,.,,-0.17
39163,2020-04-16,Stark,North Dakota,38089.0,37,2.0,-0.128,.,,-0.153
40681,2020-04-17,Stark,North Dakota,38089.0,39,2.0,-0.129,.,,-0.138
42201,2020-04-18,Stark,North Dakota,38089.0,38,2.0,-0.129,.,,-0.14
43726,2020-04-19,Stark,North Dakota,38089.0,39,2.0,-0.129,.,,-0.091399997
45253,2020-04-20,Stark,North Dakota,38089.0,39,2.0,-0.129,.,,-0.071599998
46782,2020-04-21,Stark,North Dakota,38089.0,39,2.0,-0.128,.,,-0.072400004
48312,2020-04-22,Stark,North Dakota,38089.0,40,2.0,-0.128,.,,-0.062899999
49843,2020-04-23,Stark,North Dakota,38089.0,40,2.0,-0.128,.,,-0.066299997
51374,2020-04-24,Stark,North Dakota,38089.0,40,2.0,-0.129,.,,-0.04410000099999999
52908,2020-04-25,Stark,North Dakota,38089.0,40,2.0,-0.129,.,,-0.0244
54444,2020-04-26,Stark,North Dakota,38089.0,41,2.0,-0.13,.,,-0.024800001000000002
55980,2020-04-27,Stark,North Dakota,38089.0,41,2.0,-0.131,.,,0.0063499999
57517,2020-04-28,Stark,North Dakota,38089.0,44,2.0,-0.132,.,,-0.026699999
59055,2020-04-29,Stark,North Dakota,38089.0,46,2.0,-0.133,.,,-0.037500001
60593,2020-04-30,Stark,North Dakota,38089.0,49,2.0,-0.134,.,,-0.0102
62133,2020-05-01,Stark,North Dakota,38089.0,52,2.0,-0.134,.,,-0.00242
63675,2020-05-02,Stark,North Dakota,38089.0,54,2.0,-0.133,.,,-0.0117
65219,2020-05-03,Stark,North Dakota,38089.0,55,2.0,-0.132,.,,-0.031399999
66763,2020-05-04,Stark,North Dakota,38089.0,57,2.0,-0.131,.,,-0.040199999
68310,2020-05-05,Stark,North Dakota,38089.0,57,2.0,-0.129,.,,-0.039000001
69857,2020-05-06,Stark,North Dakota,38089.0,57,2.0,-0.127,.,,-0.0188
71410,2020-05-07,Stark,North Dakota,38089.0,60,2.0,-0.126,.,,-0.029200001
72964,2020-05-08,Stark,North Dakota,38089.0,60,2.0,-0.124,.,,-0.051100001
74518,2020-05-09,Stark,North Dakota,38089.0,61,2.0,-0.123,.,,-0.039000001
76072,2020-05-10,Stark,North Dakota,38089.0,61,2.0,-0.123,.,,-0.0305
77626,2020-05-11,Stark,North Dakota,38089.0,61,2.0,-0.122,.,,-0.045400000999999995
79180,2020-05-12,Stark,North Dakota,38089.0,61,2.0,-0.122,.,,-0.047200002000000005
80734,2020-05-13,Stark,North Dakota,38089.0,61,2.0,-0.123,.,,-0.087300003
82288,2020-05-14,Stark,North Dakota,38089.0,61,2.0,-0.123,.,,-0.09239999900000001
83843,2020-05-15,Stark,North Dakota,38089.0,61,2.0,-0.124,.,,-0.088699996
85399,2020-05-16,Stark,North Dakota,38089.0,61,2.0,-0.124,.,,-0.09489999699999999
86955,2020-05-17,Stark,North Dakota,38089.0,61,2.0,-0.124,.,,-0.0889
88511,2020-05-18,Stark,North Dakota,38089.0,61,2.0,-0.125,.,,-0.07620000099999999
90069,2020-05-19,Stark,North Dakota,38089.0,61,2.0,-0.125,.,,-0.074500002
