,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
368,2020-02-28,King,Washington,53033.0,1,0.0,0.0293,-.0403,-0.00358,-0.030099999
389,2020-02-29,King,Washington,53033.0,4,1.0,0.029,-.0434,-0.00281,-0.0057600001
412,2020-03-01,King,Washington,53033.0,11,3.0,0.0286,-.0457,-0.007809999999999999,-0.0263
439,2020-03-02,King,Washington,53033.0,15,6.0,0.0282,-.0473,-0.0124,-0.018999999
469,2020-03-03,King,Washington,53033.0,22,10.0,0.0278,-.0482,-0.0132,-0.0058900001
503,2020-03-04,King,Washington,53033.0,33,11.0,0.0272,-.0486,-0.0154,-0.0044100001
545,2020-03-05,King,Washington,53033.0,52,11.0,0.0266,-.0485,-0.0208,-0.0178
608,2020-03-06,King,Washington,53033.0,59,12.0,0.0258,-.0484,-0.0223,-0.032400001
689,2020-03-07,King,Washington,53033.0,72,16.0,0.0249,-.0485,-0.0235,-0.036800001
785,2020-03-08,King,Washington,53033.0,91,18.0,0.0238,-.0484,-0.0218,-0.037999999
897,2020-03-09,King,Washington,53033.0,117,21.0,0.0226,-.0483,-0.0245,-0.056899998
1036,2020-03-10,King,Washington,53033.0,191,23.0,0.0211,-.0484,-0.0272,-0.0788
1202,2020-03-11,King,Washington,53033.0,235,27.0,0.0194,-.0486,-0.0291,-0.077100001
1411,2020-03-12,King,Washington,53033.0,271,28.0,0.0174,-.0491,-0.0352,-0.070699997
1665,2020-03-13,King,Washington,53033.0,329,33.0,0.015,-.0502,-0.045,-0.066600002
1963,2020-03-14,King,Washington,53033.0,389,36.0,0.0122,-.0528,-0.053,-0.079400003
2303,2020-03-15,King,Washington,53033.0,421,38.0,0.00883,-.0559,-0.0604,-0.086900003
2673,2020-03-16,King,Washington,53033.0,489,44.0,0.00484,-.0594,-0.0793,-0.0801
3093,2020-03-17,King,Washington,53033.0,518,47.0,0.000129,-.0635,-0.113,-0.088799998
3580,2020-03-18,King,Washington,53033.0,563,57.0,-0.00543,-.0684,-0.156,-0.145
4140,2020-03-19,King,Washington,53033.0,693,61.0,-0.012,-.0739,-0.2,-0.16399999999999998
4793,2020-03-20,King,Washington,53033.0,794,68.0,-0.0194,-.0797,-0.23800000000000002,-0.184
5529,2020-03-21,King,Washington,53033.0,935,76.0,-0.0278,-.0872,-0.271,-0.198
6328,2020-03-22,King,Washington,53033.0,1036,77.0,-0.0371,-.0954,-0.295,-0.223
7180,2020-03-23,King,Washington,53033.0,1166,88.0,-0.0469,-.104,-0.325,-0.25
8100,2020-03-24,King,Washington,53033.0,1278,95.0,-0.0573,-.114,-0.35100000000000003,-0.271
9122,2020-03-25,King,Washington,53033.0,1360,101.0,-0.0678,-.123,-0.37,-0.28200001
10213,2020-03-26,King,Washington,53033.0,1579,111.0,-0.0784,-.133,-0.389,-0.29800001
11362,2020-03-27,King,Washington,53033.0,1830,127.0,-0.0888,-.144,-0.406,-0.32600001
12559,2020-03-28,King,Washington,53033.0,2079,138.0,-0.0989,-.156,-0.418,-0.34400001
13792,2020-03-29,King,Washington,53033.0,2163,146.0,-0.109,-.168,-0.423,-0.35600001
15063,2020-03-30,King,Washington,53033.0,2332,152.0,-0.118,-.18,-0.43799999999999994,-0.37200001
16366,2020-03-31,King,Washington,53033.0,2332,152.0,-0.127,-.193,-0.446,-0.38
17704,2020-04-01,King,Washington,53033.0,2498,166.0,-0.136,-.206,-0.45399999999999996,-0.38600001
19073,2020-04-02,King,Washington,53033.0,2658,177.0,-0.144,-.221,-0.457,-0.391
20466,2020-04-03,King,Washington,53033.0,2789,188.0,-0.152,-.236,-0.46,-0.382
21885,2020-04-04,King,Washington,53033.0,2900,204.0,-0.16,-.251,-0.45899999999999996,-0.377
23313,2020-04-05,King,Washington,53033.0,3169,210.0,-0.168,-.267,-0.45899999999999996,-0.37200001
24752,2020-04-06,King,Washington,53033.0,3333,224.0,-0.176,-.283,-0.45899999999999996,-0.37400001
26205,2020-04-07,King,Washington,53033.0,3488,232.0,-0.184,-.3,-0.456,-0.37599999
27664,2020-04-08,King,Washington,53033.0,3690,246.0,-0.191,-.316,-0.456,-0.37799999
29132,2020-04-09,King,Washington,53033.0,3888,260.0,-0.198,-.331,-0.455,-0.37200001
30613,2020-04-10,King,Washington,53033.0,4119,279.0,-0.205,-.344,-0.45299999999999996,-0.377
32105,2020-04-11,King,Washington,53033.0,4264,286.0,-0.212,-.355,-0.452,-0.382
33601,2020-04-12,King,Washington,53033.0,4428,294.0,-0.218,-.363,-0.46,-0.396
35102,2020-04-13,King,Washington,53033.0,4551,298.0,-0.224,-.369,-0.45899999999999996,-0.39199999
36608,2020-04-14,King,Washington,53033.0,4622,305.0,-0.229,-.373,-0.46,-0.38999999
38120,2020-04-15,King,Washington,53033.0,4699,314.0,-0.233,-.376,-0.455,-0.384
39635,2020-04-16,King,Washington,53033.0,4811,322.0,-0.237,-.378,-0.451,-0.38
41154,2020-04-17,King,Washington,53033.0,4904,333.0,-0.24,-.379,-0.45,-0.373
42676,2020-04-18,King,Washington,53033.0,5065,342.0,-0.243,-.379,-0.449,-0.36000001
44202,2020-04-19,King,Washington,53033.0,5174,348.0,-0.245,-.378,-0.441,-0.34299999
45729,2020-04-20,King,Washington,53033.0,5295,362.0,-0.247,-.378,-0.44,-0.33700001
47259,2020-04-21,King,Washington,53033.0,5381,374.0,-0.249,-.377,-0.43,-0.32300001
48790,2020-04-22,King,Washington,53033.0,5451,381.0,-0.25,-.377,-0.42700000000000005,-0.32300001
50321,2020-04-23,King,Washington,53033.0,5571,386.0,-0.251,-.376,-0.426,-0.32300001
51852,2020-04-24,King,Washington,53033.0,5691,393.0,-0.251,-.376,-0.426,-0.32499999
53386,2020-04-25,King,Washington,53033.0,5813,401.0,-0.251,-.375,-0.426,-0.32699999
54922,2020-04-26,King,Washington,53033.0,5914,410.0,-0.25,-.374,-0.425,-0.32899999999999996
56458,2020-04-27,King,Washington,53033.0,5992,418.0,-0.25,-.373,-0.423,-0.31799999
57996,2020-04-28,King,Washington,53033.0,6056,429.0,-0.248,-.371,-0.429,-0.32100001
59534,2020-04-29,King,Washington,53033.0,6184,438.0,-0.247,-.369,-0.428,-0.324
61072,2020-04-30,King,Washington,53033.0,6310,448.0,-0.245,-.366,-0.426,-0.322
62612,2020-05-01,King,Washington,53033.0,6409,451.0,-0.243,-.362,-0.42,-0.31400001
64154,2020-05-02,King,Washington,53033.0,6507,456.0,-0.24,-.357,-0.41700000000000004,-0.31299999
65698,2020-05-03,King,Washington,53033.0,6620,461.0,-0.237,-.351,-0.41600000000000004,-0.308
67243,2020-05-04,King,Washington,53033.0,6584,465.0,-0.234,-.344,-0.41100000000000003,-0.30500001
68790,2020-05-05,King,Washington,53033.0,6655,471.0,-0.23,-.338,-0.405,-0.294
70338,2020-05-06,King,Washington,53033.0,6772,476.0,-0.227,-.331,-0.401,-0.28299999
71892,2020-05-07,King,Washington,53033.0,6865,482.0,-0.223,-.325,-0.401,-0.273
73446,2020-05-08,King,Washington,53033.0,6942,487.0,-0.219,-.319,-0.40399999999999997,-0.27599999
75000,2020-05-09,King,Washington,53033.0,7002,492.0,-0.215,-.314,-0.40399999999999997,-0.271
76554,2020-05-10,King,Washington,53033.0,7048,502.0,-0.211,-.309,-0.405,-0.27399999
78108,2020-05-11,King,Washington,53033.0,7117,507.0,-0.207,-.306,-0.40299999999999997,-0.28299999
79662,2020-05-12,King,Washington,53033.0,7181,513.0,-0.204,-.302,-0.39899999999999997,-0.292
81216,2020-05-13,King,Washington,53033.0,7223,516.0,-0.2,-.299,-0.397,-0.287
82770,2020-05-14,King,Washington,53033.0,7309,516.0,-0.197,-.295,-0.392,-0.28999999
84326,2020-05-15,King,Washington,53033.0,7362,523.0,-0.193,-.292,-0.387,-0.28099999
85882,2020-05-16,King,Washington,53033.0,7442,528.0,-0.19,-.289,-0.385,-0.27900001
87438,2020-05-17,King,Washington,53033.0,7482,529.0,-0.187,-.286,-0.384,-0.271
88994,2020-05-18,King,Washington,53033.0,7531,530.0,-0.184,-.282,-0.38299999999999995,-0.26699999
90553,2020-05-19,King,Washington,53033.0,7584,536.0,-0.18,-.278,-0.38299999999999995,-0.26899999
92113,2020-05-20,King,Washington,53033.0,7619,536.0,-0.177,-.273,-0.37799999999999995,-0.27500001
93673,2020-05-21,King,Washington,53033.0,7647,541.0,-0.174,-.268,-0.373,-0.257
95235,2020-05-22,King,Washington,53033.0,7699,544.0,-0.171,-.262,-0.369,-0.264
96800,2020-05-23,King,Washington,53033.0,7766,544.0,-0.168,-.257,-0.368,-0.266
98365,2020-05-24,King,Washington,53033.0,7821,549.0,-0.164,-.251,-0.36700000000000005,-0.27399999
99930,2020-05-25,King,Washington,53033.0,7881,552.0,-0.161,-.246,-0.36,-0.289
101495,2020-05-26,King,Washington,53033.0,7898,554.0,-0.158,-.241,-0.36,-0.28
103060,2020-05-27,King,Washington,53033.0,7933,561.0,-0.155,-.237,-0.361,-0.28099999
104626,2020-05-28,King,Washington,53033.0,7988,564.0,-0.152,-.233,-0.36,-0.27399999
106193,2020-05-29,King,Washington,53033.0,8008,566.0,-0.149,-.229,-0.36,-0.27500001
107760,2020-05-30,King,Washington,53033.0,8056,569.0,-0.146,-.226,-0.366,-0.278
109327,2020-05-31,King,Washington,53033.0,8161,569.0,-0.143,-.223,-0.373,-0.27500001
110894,2020-06-01,King,Washington,53033.0,8194,571.0,-0.14,-.221,-0.379,-0.26300001
112463,2020-06-02,King,Washington,53033.0,8237,572.0,-0.137,-.219,-0.384,-0.255
114033,2020-06-03,King,Washington,53033.0,8279,575.0,-0.135,-.218,-0.392,-0.257
115604,2020-06-04,King,Washington,53033.0,8335,576.0,-0.132,-.216,-0.39899999999999997,-0.271
117176,2020-06-05,King,Washington,53033.0,8398,578.0,-0.13,-.215,-0.401,-0.266
118748,2020-06-06,King,Washington,53033.0,8419,578.0,-0.128,-.214,-0.39299999999999996,-0.25999999
120320,2020-06-07,King,Washington,53033.0,8467,580.0,-0.126,-.213,-0.386,-0.25
121892,2020-06-08,King,Washington,53033.0,8509,581.0,-0.124,-.213,-0.374,-0.255
123464,2020-06-09,King,Washington,53033.0,8538,582.0,-0.123,-.212,-0.36200000000000004,-0.271
125036,2020-06-10,King,Washington,53033.0,8561,582.0,-0.121,-.211,-0.35100000000000003,-0.26899999
126608,2020-06-11,King,Washington,53033.0,8586,585.0,-0.12,-.211,-0.337,-0.26699999
128180,2020-06-12,King,Washington,53033.0,8646,588.0,-0.118,-.211,-0.33299999999999996,-0.26899999
129753,2020-06-13,King,Washington,53033.0,8702,593.0,-0.116,-.21,-0.325,-0.273
131326,2020-06-14,King,Washington,53033.0,8753,593.0,-0.115,-.209,-0.321,-0.27599999
132900,2020-06-15,King,Washington,53033.0,8799,594.0,-0.113,-.208,-0.319,-0.273
134475,2020-06-16,King,Washington,53033.0,8857,597.0,-0.111,-.208,-0.314,-0.26199999
136050,2020-06-17,King,Washington,53033.0,8895,593.0,-0.109,-.207,-0.305,-0.244
137627,2020-06-18,King,Washington,53033.0,8989,599.0,-0.108,-.207,-0.302,-0.23800001
