,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
142940,2020-06-22,Thomas,Kansas,20193.0,10,0.0,,,,0.059500001
144520,2020-06-23,Thomas,Kansas,20193.0,10,0.0,,,,0.039900001000000004
146100,2020-06-24,Thomas,Kansas,20193.0,14,0.0,,,,-0.0174
147680,2020-06-25,Thomas,Kansas,20193.0,14,0.0,,,,-0.107
149261,2020-06-26,Thomas,Kansas,20193.0,15,0.0,,,,-0.10300000000000001
150842,2020-06-27,Thomas,Kansas,20193.0,15,0.0,,,,-0.11
152423,2020-06-28,Thomas,Kansas,20193.0,15,0.0,,,,-0.12300000000000001
154004,2020-06-29,Thomas,Kansas,20193.0,15,0.0,,,,-0.10300000000000001
155585,2020-06-30,Thomas,Kansas,20193.0,15,0.0,,,,-0.133
157166,2020-07-01,Thomas,Kansas,20193.0,15,0.0,,,,-0.084799998
158747,2020-07-02,Thomas,Kansas,20193.0,15,0.0,,,,0.015699999
160329,2020-07-03,Thomas,Kansas,20193.0,15,0.0,,,,-0.055799997999999996
161911,2020-07-04,Thomas,Kansas,20193.0,15,0.0,,,,-0.045499999000000006
163493,2020-07-05,Thomas,Kansas,20193.0,15,0.0,,,,0.0557
165075,2020-07-06,Thomas,Kansas,20193.0,16,0.0,,,,0.0031300001
166657,2020-07-07,Thomas,Kansas,20193.0,16,0.0,,,,0.0513
168239,2020-07-08,Thomas,Kansas,20193.0,17,0.0,,,,0.0070000002
169822,2020-07-09,Thomas,Kansas,20193.0,17,0.0,,,,0.0045899999999999995
171405,2020-07-10,Thomas,Kansas,20193.0,17,0.0,,,,0.026000001000000002
172988,2020-07-11,Thomas,Kansas,20193.0,17,0.0,,,,-0.0088299997
174571,2020-07-12,Thomas,Kansas,20193.0,18,0.0,,,,0.0189
176154,2020-07-13,Thomas,Kansas,20193.0,18,0.0,,,,-0.0339
177737,2020-07-14,Thomas,Kansas,20193.0,18,0.0,,,,-0.044599999
179320,2020-07-15,Thomas,Kansas,20193.0,19,0.0,,,,-0.00020900001
180903,2020-07-16,Thomas,Kansas,20193.0,19,0.0,,,,-0.0074399997999999995
182486,2020-07-17,Thomas,Kansas,20193.0,20,0.0,,,,-0.016000001
184070,2020-07-18,Thomas,Kansas,20193.0,20,0.0,,,,0.0211
185654,2020-07-19,Thomas,Kansas,20193.0,20,0.0,,,,0.0436
187238,2020-07-20,Thomas,Kansas,20193.0,24,0.0,,,,0.0735
188823,2020-07-21,Thomas,Kansas,20193.0,24,0.0,,,,0.045400000999999995
190408,2020-07-22,Thomas,Kansas,20193.0,23,0.0,,,,0.039099998999999996
191993,2020-07-23,Thomas,Kansas,20193.0,23,0.0,,,,0.054200001
193578,2020-07-24,Thomas,Kansas,20193.0,25,0.0,,,,0.0405
195162,2020-07-25,Thomas,Kansas,20193.0,25,0.0,,,,0.0125
196746,2020-07-26,Thomas,Kansas,20193.0,25,0.0,,,,0.032299998999999996
