,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
119465,2020-06-22,Thomas,Kansas,20193.0,10,0.0,0.0,,,,0.059500001
119466,2020-06-23,Thomas,Kansas,20193.0,10,0.0,0.0,,,,0.039900001000000004
119467,2020-06-24,Thomas,Kansas,20193.0,14,0.0,4.0,,,,-0.0174
119468,2020-06-25,Thomas,Kansas,20193.0,14,0.0,0.0,,,,-0.107
119469,2020-06-26,Thomas,Kansas,20193.0,15,0.0,1.0,,,,-0.10300000000000001
119470,2020-06-27,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.11
119471,2020-06-28,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.12300000000000001
119472,2020-06-29,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.10300000000000001
119473,2020-06-30,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.133
119474,2020-07-01,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.084799998
119475,2020-07-02,Thomas,Kansas,20193.0,15,0.0,0.0,,,,0.015699999
119476,2020-07-03,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.055799997999999996
119477,2020-07-04,Thomas,Kansas,20193.0,15,0.0,0.0,,,,-0.045499999000000006
119478,2020-07-05,Thomas,Kansas,20193.0,15,0.0,0.0,,,,0.0557
119479,2020-07-06,Thomas,Kansas,20193.0,16,0.0,1.0,,,,0.0031300001
119480,2020-07-07,Thomas,Kansas,20193.0,16,0.0,0.0,,,,0.0513
119481,2020-07-08,Thomas,Kansas,20193.0,17,0.0,1.0,,,,0.0070000002
119482,2020-07-09,Thomas,Kansas,20193.0,17,0.0,0.0,,,,0.0045899999999999995
119483,2020-07-10,Thomas,Kansas,20193.0,17,0.0,0.0,,,,0.026000001000000002
119484,2020-07-11,Thomas,Kansas,20193.0,17,0.0,0.0,,,,-0.0088299997
119485,2020-07-12,Thomas,Kansas,20193.0,18,0.0,1.0,,,,0.0189
119486,2020-07-13,Thomas,Kansas,20193.0,18,0.0,0.0,,,,-0.0339
119487,2020-07-14,Thomas,Kansas,20193.0,18,0.0,0.0,,,,-0.044599999
119488,2020-07-15,Thomas,Kansas,20193.0,19,0.0,1.0,,,,-0.00020900001
119489,2020-07-16,Thomas,Kansas,20193.0,19,0.0,0.0,,,,-0.0074399997999999995
119490,2020-07-17,Thomas,Kansas,20193.0,20,0.0,1.0,,,,-0.016000001
119491,2020-07-18,Thomas,Kansas,20193.0,20,0.0,0.0,,,,0.0211
119492,2020-07-19,Thomas,Kansas,20193.0,20,0.0,0.0,,,,0.0436
119493,2020-07-20,Thomas,Kansas,20193.0,24,0.0,4.0,,,,0.0735
119494,2020-07-21,Thomas,Kansas,20193.0,24,0.0,0.0,,,,0.045400000999999995
119495,2020-07-22,Thomas,Kansas,20193.0,23,0.0,-1.0,,,,0.039099998999999996
119496,2020-07-23,Thomas,Kansas,20193.0,23,0.0,0.0,,,,0.054200001
119497,2020-07-24,Thomas,Kansas,20193.0,25,0.0,2.0,,,,0.0405
119498,2020-07-25,Thomas,Kansas,20193.0,25,0.0,0.0,,,,0.0125
119499,2020-07-26,Thomas,Kansas,20193.0,25,0.0,0.0,,,,0.032299998999999996
119500,2020-07-27,Thomas,Kansas,20193.0,26,0.0,1.0,,,,0.0517
119501,2020-07-28,Thomas,Kansas,20193.0,31,0.0,5.0,,,,0.0057799997999999995
119502,2020-07-29,Thomas,Kansas,20193.0,31,0.0,0.0,,,,-0.038800001
119503,2020-07-30,Thomas,Kansas,20193.0,31,0.0,0.0,,,,-0.0244
119504,2020-07-31,Thomas,Kansas,20193.0,32,0.0,1.0,,,,-0.0116
119505,2020-08-01,Thomas,Kansas,20193.0,32,0.0,0.0,,,,-0.0208
119506,2020-08-02,Thomas,Kansas,20193.0,32,0.0,0.0,,,,-0.071900003
119507,2020-08-03,Thomas,Kansas,20193.0,32,0.0,0.0,,,,-0.075499997
119508,2020-08-04,Thomas,Kansas,20193.0,32,0.0,0.0,,,,0.0305
119509,2020-08-05,Thomas,Kansas,20193.0,34,0.0,2.0,,,,0.11199999999999999
119510,2020-08-06,Thomas,Kansas,20193.0,34,0.0,0.0,,,,0.08519999699999999
119511,2020-08-07,Thomas,Kansas,20193.0,35,0.0,1.0,,,,0.054699998
119512,2020-08-08,Thomas,Kansas,20193.0,35,0.0,0.0,,,,0.0526
119513,2020-08-09,Thomas,Kansas,20193.0,38,0.0,3.0,,,,0.126
119514,2020-08-10,Thomas,Kansas,20193.0,38,0.0,0.0,,,,0.131
119515,2020-08-11,Thomas,Kansas,20193.0,40,0.0,2.0,,,,0.067299999
119516,2020-08-12,Thomas,Kansas,20193.0,43,0.0,3.0,,,,0.015
