,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8910,2020-03-25,Lycoming,Pennsylvania,42081.0,1,0.0,0.00883,-.0693,-0.45899999999999996,-0.147
9980,2020-03-26,Lycoming,Pennsylvania,42081.0,1,0.0,-0.00844,-.0882,-0.485,-0.212
11115,2020-03-27,Lycoming,Pennsylvania,42081.0,2,0.0,-0.0261,-.106,-0.488,-0.24600001
12295,2020-03-28,Lycoming,Pennsylvania,42081.0,2,0.0,-0.044,-.123,-0.49,-0.36000001
13516,2020-03-29,Lycoming,Pennsylvania,42081.0,3,0.0,-0.0619,-.139,-0.485,-0.331
14777,2020-03-30,Lycoming,Pennsylvania,42081.0,4,0.0,-0.0797,-.153,-0.46,-0.30399999
16074,2020-03-31,Lycoming,Pennsylvania,42081.0,6,0.0,-0.0975,-.166,-0.469,-0.287
17401,2020-04-01,Lycoming,Pennsylvania,42081.0,7,0.0,-0.115,-.18,-0.441,-0.28200001
18759,2020-04-02,Lycoming,Pennsylvania,42081.0,7,0.0,-0.133,-.193,-0.456,-0.315
20143,2020-04-03,Lycoming,Pennsylvania,42081.0,8,0.0,-0.152,-.208,-0.444,-0.23899999
21555,2020-04-04,Lycoming,Pennsylvania,42081.0,10,0.0,-0.17,-.224,-0.441,-0.23899999
22982,2020-04-05,Lycoming,Pennsylvania,42081.0,9,0.0,-0.188,-.241,-0.44799999999999995,-0.24100000000000002
24419,2020-04-06,Lycoming,Pennsylvania,42081.0,10,0.0,-0.206,-.26,-0.461,-0.21600001
25870,2020-04-07,Lycoming,Pennsylvania,42081.0,12,0.0,-0.224,-.279,-0.449,-0.14399999
27329,2020-04-08,Lycoming,Pennsylvania,42081.0,15,0.0,-0.24,-.298,-0.447,-0.163
28794,2020-04-09,Lycoming,Pennsylvania,42081.0,17,0.0,-0.255,-.316,-0.406,-0.14399999
30271,2020-04-10,Lycoming,Pennsylvania,42081.0,18,0.0,-0.269,-.332,-0.42200000000000004,-0.098899998
31763,2020-04-11,Lycoming,Pennsylvania,42081.0,20,0.0,-0.28,-.346,-0.431,-0.107
33259,2020-04-12,Lycoming,Pennsylvania,42081.0,23,0.0,-0.289,-.356,-0.44,-0.142
34760,2020-04-13,Lycoming,Pennsylvania,42081.0,28,0.0,-0.295,-.364,-0.439,-0.213
36264,2020-04-14,Lycoming,Pennsylvania,42081.0,29,0.0,-0.3,-.369,-0.44299999999999995,-0.28600001
37773,2020-04-15,Lycoming,Pennsylvania,42081.0,30,0.0,-0.302,-.373,-0.45799999999999996,-0.221
