,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
275393,2020-03-25,Lycoming,Pennsylvania,42081.0,1,0.0,0.0,0.00883,-.0693,-0.545,-0.147
275394,2020-03-26,Lycoming,Pennsylvania,42081.0,1,0.0,0.0,-0.00844,-.0882,-0.5770000000000001,-0.212
275395,2020-03-27,Lycoming,Pennsylvania,42081.0,2,0.0,1.0,-0.0261,-.106,-0.588,-0.24600001
275396,2020-03-28,Lycoming,Pennsylvania,42081.0,2,0.0,0.0,-0.044,-.123,-0.5870000000000001,-0.36000001
275397,2020-03-29,Lycoming,Pennsylvania,42081.0,3,0.0,1.0,-0.0619,-.139,-0.5589999999999999,-0.331
275398,2020-03-30,Lycoming,Pennsylvania,42081.0,4,0.0,1.0,-0.0797,-.153,-0.49200000000000005,-0.30399999
275399,2020-03-31,Lycoming,Pennsylvania,42081.0,6,0.0,2.0,-0.0975,-.166,-0.498,-0.287
275400,2020-04-01,Lycoming,Pennsylvania,42081.0,7,0.0,1.0,-0.115,-.18,-0.525,-0.28200001
275401,2020-04-02,Lycoming,Pennsylvania,42081.0,7,0.0,0.0,-0.133,-.193,-0.526,-0.315
275402,2020-04-03,Lycoming,Pennsylvania,42081.0,8,0.0,1.0,-0.152,-.208,-0.483,-0.23899999
275403,2020-04-04,Lycoming,Pennsylvania,42081.0,10,0.0,2.0,-0.17,-.224,-0.489,-0.23899999
275404,2020-04-05,Lycoming,Pennsylvania,42081.0,9,0.0,-1.0,-0.188,-.241,-0.506,-0.24100000000000002
275405,2020-04-06,Lycoming,Pennsylvania,42081.0,10,0.0,1.0,-0.206,-.26,-0.545,-0.21600001
275406,2020-04-07,Lycoming,Pennsylvania,42081.0,12,0.0,2.0,-0.224,-.279,-0.536,-0.14399999
275407,2020-04-08,Lycoming,Pennsylvania,42081.0,15,0.0,3.0,-0.24,-.298,-0.457,-0.163
275408,2020-04-09,Lycoming,Pennsylvania,42081.0,17,0.0,2.0,-0.255,-.316,-0.452,-0.14399999
275409,2020-04-10,Lycoming,Pennsylvania,42081.0,18,0.0,1.0,-0.269,-.332,-0.526,-0.098899998
275410,2020-04-11,Lycoming,Pennsylvania,42081.0,20,0.0,2.0,-0.28,-.346,-0.502,-0.107
