,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8176,2020-03-25,Russell,Alabama,1113.0,1,0.0,,,,-0.068899997
9209,2020-03-26,Russell,Alabama,1113.0,1,0.0,,,,-0.133
10306,2020-03-27,Russell,Alabama,1113.0,1,0.0,,,,-0.193
11458,2020-03-28,Russell,Alabama,1113.0,1,0.0,,,,-0.264
12658,2020-03-29,Russell,Alabama,1113.0,1,0.0,,,,-0.32300001
13893,2020-03-30,Russell,Alabama,1113.0,1,0.0,,,,-0.39799999999999996
15166,2020-03-31,Russell,Alabama,1113.0,1,0.0,,,,-0.39700001
16472,2020-04-01,Russell,Alabama,1113.0,2,0.0,,,,-0.31600001
17811,2020-04-02,Russell,Alabama,1113.0,2,0.0,,,,-0.30700001
19183,2020-04-03,Russell,Alabama,1113.0,4,0.0,,,,-0.26300001
20580,2020-04-04,Russell,Alabama,1113.0,6,0.0,,,,-0.20100001
22001,2020-04-05,Russell,Alabama,1113.0,10,0.0,,,,-0.17299999
23429,2020-04-06,Russell,Alabama,1113.0,10,0.0,,,,-0.16500001
24871,2020-04-07,Russell,Alabama,1113.0,12,0.0,,,,-0.14800000000000002
26324,2020-04-08,Russell,Alabama,1113.0,14,0.0,,,,-0.16899999999999998
27785,2020-04-09,Russell,Alabama,1113.0,18,0.0,,,,-0.16599999
29254,2020-04-10,Russell,Alabama,1113.0,20,0.0,,,,-0.16899999999999998
30736,2020-04-11,Russell,Alabama,1113.0,22,0.0,,,,-0.20299999
32230,2020-04-12,Russell,Alabama,1113.0,24,0.0,,,,-0.23399999999999999
33727,2020-04-13,Russell,Alabama,1113.0,28,0.0,,,,-0.23800001
35229,2020-04-14,Russell,Alabama,1113.0,30,0.0,,,,-0.23999999
36736,2020-04-15,Russell,Alabama,1113.0,31,0.0,,,,-0.228
38248,2020-04-16,Russell,Alabama,1113.0,35,0.0,,,,-0.16599999
39763,2020-04-17,Russell,Alabama,1113.0,35,0.0,,,,-0.16399999999999998
41282,2020-04-18,Russell,Alabama,1113.0,42,0.0,,,,-0.14
42804,2020-04-19,Russell,Alabama,1113.0,43,0.0,,,,-0.11800000000000001
44330,2020-04-20,Russell,Alabama,1113.0,48,0.0,,,,-0.082199998
45857,2020-04-21,Russell,Alabama,1113.0,48,0.0,,,,-0.09759999800000001
47387,2020-04-22,Russell,Alabama,1113.0,52,0.0,,,,-0.0548
48918,2020-04-23,Russell,Alabama,1113.0,54,0.0,,,,-0.063699998
50449,2020-04-24,Russell,Alabama,1113.0,53,0.0,,,,-0.115
51981,2020-04-25,Russell,Alabama,1113.0,53,0.0,,,,-0.114
53515,2020-04-26,Russell,Alabama,1113.0,53,0.0,,,,-0.074100003
55051,2020-04-27,Russell,Alabama,1113.0,53,0.0,,,,-0.059799999000000006
56587,2020-04-28,Russell,Alabama,1113.0,55,0.0,,,,-0.044199999000000004
58125,2020-04-29,Russell,Alabama,1113.0,55,0.0,,,,-0.06459999799999999
59663,2020-04-30,Russell,Alabama,1113.0,57,0.0,,,,-0.10300000000000001
61201,2020-05-01,Russell,Alabama,1113.0,60,0.0,,,,-0.034600001
62742,2020-05-02,Russell,Alabama,1113.0,60,0.0,,,,-0.15899999
64284,2020-05-03,Russell,Alabama,1113.0,61,0.0,,,,-0.17299999
65828,2020-05-04,Russell,Alabama,1113.0,63,0.0,,,,-0.192
67373,2020-05-05,Russell,Alabama,1113.0,63,0.0,,,,-0.115
68920,2020-05-06,Russell,Alabama,1113.0,66,0.0,,,,-0.09560000199999999
70469,2020-05-07,Russell,Alabama,1113.0,69,0.0,,,,-0.07620000099999999
72023,2020-05-08,Russell,Alabama,1113.0,73,0.0,,,,-0.10400000000000001
73577,2020-05-09,Russell,Alabama,1113.0,77,0.0,,,,-0.0032299998999999998
75131,2020-05-10,Russell,Alabama,1113.0,79,0.0,,,,0.025
76685,2020-05-11,Russell,Alabama,1113.0,81,0.0,,,,-7.9199999e-05
78239,2020-05-12,Russell,Alabama,1113.0,83,0.0,,,,-0.0973
79793,2020-05-13,Russell,Alabama,1113.0,88,0.0,,,,-0.09000000400000001
81347,2020-05-14,Russell,Alabama,1113.0,91,0.0,,,,-0.087099999
82902,2020-05-15,Russell,Alabama,1113.0,96,0.0,,,,-0.059700000999999996
84458,2020-05-16,Russell,Alabama,1113.0,100,0.0,,,,-0.047899999000000006
86014,2020-05-17,Russell,Alabama,1113.0,100,0.0,,,,-0.11
87570,2020-05-18,Russell,Alabama,1113.0,105,0.0,,,,-0.08919999699999999
89126,2020-05-19,Russell,Alabama,1113.0,109,0.0,,,,-0.069700003
90685,2020-05-20,Russell,Alabama,1113.0,116,0.0,,,,-0.041900001
92245,2020-05-21,Russell,Alabama,1113.0,118,0.0,,,,-0.042399999
93807,2020-05-22,Russell,Alabama,1113.0,120,0.0,,,,-0.027899998999999998
95369,2020-05-23,Russell,Alabama,1113.0,125,0.0,,,,0.0028899998999999997
96934,2020-05-24,Russell,Alabama,1113.0,128,0.0,,,,0.084399998
98499,2020-05-25,Russell,Alabama,1113.0,137,0.0,,,,0.18099999
100064,2020-05-26,Russell,Alabama,1113.0,144,0.0,,,,0.094599999
101629,2020-05-27,Russell,Alabama,1113.0,148,0.0,,,,0.059300002000000004
103195,2020-05-28,Russell,Alabama,1113.0,159,0.0,,,,0.040899999
104761,2020-05-29,Russell,Alabama,1113.0,162,0.0,,,,-0.0126
106328,2020-05-30,Russell,Alabama,1113.0,167,0.0,,,,-0.031599998
107895,2020-05-31,Russell,Alabama,1113.0,171,0.0,,,,-0.064000003
109462,2020-06-01,Russell,Alabama,1113.0,176,0.0,,,,-0.0352
111029,2020-06-02,Russell,Alabama,1113.0,179,0.0,,,,-0.0285
112598,2020-06-03,Russell,Alabama,1113.0,179,0.0,,,,-0.015900001
114168,2020-06-04,Russell,Alabama,1113.0,183,0.0,,,,-0.0298
115739,2020-06-05,Russell,Alabama,1113.0,189,0.0,,,,0.0122
117311,2020-06-06,Russell,Alabama,1113.0,195,0.0,,,,0.0306
118883,2020-06-07,Russell,Alabama,1113.0,200,0.0,,,,0.12
120455,2020-06-08,Russell,Alabama,1113.0,214,0.0,,,,0.089699998
122027,2020-06-09,Russell,Alabama,1113.0,224,0.0,,,,0.052499998
123599,2020-06-10,Russell,Alabama,1113.0,239,0.0,,,,0.055100000999999996
125171,2020-06-11,Russell,Alabama,1113.0,253,0.0,,,,0.08640000199999999
126743,2020-06-12,Russell,Alabama,1113.0,268,0.0,,,,0.076099999
128315,2020-06-13,Russell,Alabama,1113.0,282,0.0,,,,0.106
129888,2020-06-14,Russell,Alabama,1113.0,286,0.0,,,,0.047499999
131461,2020-06-15,Russell,Alabama,1113.0,301,0.0,,,,0.09239999900000001
133035,2020-06-16,Russell,Alabama,1113.0,304,0.0,,,,0.13500001
134610,2020-06-17,Russell,Alabama,1113.0,316,0.0,,,,0.15000001
136185,2020-06-18,Russell,Alabama,1113.0,330,0.0,,,,0.16599999
137762,2020-06-19,Russell,Alabama,1113.0,349,0.0,,,,0.204
139339,2020-06-20,Russell,Alabama,1113.0,353,0.0,,,,0.21100000000000002
140917,2020-06-21,Russell,Alabama,1113.0,362,0.0,,,,0.32100001
142496,2020-06-22,Russell,Alabama,1113.0,370,0.0,,,,0.38699999
144076,2020-06-23,Russell,Alabama,1113.0,382,0.0,,,,0.34299999
145656,2020-06-24,Russell,Alabama,1113.0,395,0.0,,,,0.331
147236,2020-06-25,Russell,Alabama,1113.0,411,0.0,,,,0.285
148816,2020-06-26,Russell,Alabama,1113.0,414,0.0,,,,0.18899999999999997
150397,2020-06-27,Russell,Alabama,1113.0,420,0.0,,,,0.124
151978,2020-06-28,Russell,Alabama,1113.0,427,0.0,,,,-0.046799999
153559,2020-06-29,Russell,Alabama,1113.0,457,0.0,,,,-0.127
155140,2020-06-30,Russell,Alabama,1113.0,474,0.0,,,,-0.09239999900000001
156721,2020-07-01,Russell,Alabama,1113.0,489,0.0,,,,-0.05090000099999999
158302,2020-07-02,Russell,Alabama,1113.0,509,0.0,,,,-0.059500001
159883,2020-07-03,Russell,Alabama,1113.0,524,0.0,,,,-0.0175
161465,2020-07-04,Russell,Alabama,1113.0,550,0.0,,,,-0.032299998999999996
163047,2020-07-05,Russell,Alabama,1113.0,557,0.0,,,,0.0113
164629,2020-07-06,Russell,Alabama,1113.0,570,0.0,,,,0.037300002
166211,2020-07-07,Russell,Alabama,1113.0,574,0.0,,,,0.054099999
167793,2020-07-08,Russell,Alabama,1113.0,595,0.0,,,,0.0517
169376,2020-07-09,Russell,Alabama,1113.0,664,0.0,,,,0.127
170959,2020-07-10,Russell,Alabama,1113.0,672,0.0,,,,0.15000001
172542,2020-07-11,Russell,Alabama,1113.0,683,0.0,,,,0.125
174125,2020-07-12,Russell,Alabama,1113.0,694,0.0,,,,0.07379999799999999
175708,2020-07-13,Russell,Alabama,1113.0,722,0.0,,,,0.126
177291,2020-07-14,Russell,Alabama,1113.0,743,0.0,,,,0.139
178874,2020-07-15,Russell,Alabama,1113.0,770,0.0,,,,0.074500002
180457,2020-07-16,Russell,Alabama,1113.0,820,0.0,,,,0.0274
182040,2020-07-17,Russell,Alabama,1113.0,868,0.0,,,,0.0233
183624,2020-07-18,Russell,Alabama,1113.0,899,0.0,,,,0.0396
185208,2020-07-19,Russell,Alabama,1113.0,925,0.0,,,,0.09399999699999999
186792,2020-07-20,Russell,Alabama,1113.0,952,0.0,,,,0.0242
188377,2020-07-21,Russell,Alabama,1113.0,967,0.0,,,,0.069300003
189962,2020-07-22,Russell,Alabama,1113.0,984,1.0,,,,0.090899996
191547,2020-07-23,Russell,Alabama,1113.0,1013,1.0,,,,0.106
193132,2020-07-24,Russell,Alabama,1113.0,1028,1.0,,,,0.074100003
194716,2020-07-25,Russell,Alabama,1113.0,1055,1.0,,,,0.09189999800000001
196300,2020-07-26,Russell,Alabama,1113.0,1071,1.0,,,,0.08389999699999999
197884,2020-07-27,Russell,Alabama,1113.0,1105,1.0,,,,0.085299999
199468,2020-07-28,Russell,Alabama,1113.0,1129,1.0,,,,0.0142
201053,2020-07-29,Russell,Alabama,1113.0,1146,1.0,,,,0.0042400002
202638,2020-07-30,Russell,Alabama,1113.0,1168,1.0,,,,-0.0053500002
204223,2020-07-31,Russell,Alabama,1113.0,1186,1.0,,,,0.047800000999999995
205808,2020-08-01,Russell,Alabama,1113.0,1212,1.0,,,,0.0133
207393,2020-08-02,Russell,Alabama,1113.0,1247,1.0,,,,-0.09189999800000001
208978,2020-08-03,Russell,Alabama,1113.0,1260,1.0,,,,-0.0504
210563,2020-08-04,Russell,Alabama,1113.0,1275,1.0,,,,-0.0085399998
212148,2020-08-05,Russell,Alabama,1113.0,1296,2.0,,,,0.042399999
213733,2020-08-06,Russell,Alabama,1113.0,1307,2.0,,,,0.053300001
215318,2020-08-07,Russell,Alabama,1113.0,1372,2.0,,,,0.052099999
216903,2020-08-08,Russell,Alabama,1113.0,1388,2.0,,,,0.085299999
218488,2020-08-09,Russell,Alabama,1113.0,1399,2.0,,,,0.22400001
220073,2020-08-10,Russell,Alabama,1113.0,1418,2.0,,,,0.17800000000000002
221658,2020-08-11,Russell,Alabama,1113.0,1423,2.0,,,,0.215
223244,2020-08-12,Russell,Alabama,1113.0,1424,2.0,,,,0.192
224830,2020-08-13,Russell,Alabama,1113.0,1424,2.0,,,,0.177
226416,2020-08-14,Russell,Alabama,1113.0,1433,2.0,,,,0.154
228002,2020-08-15,Russell,Alabama,1113.0,1440,2.0,,,,0.08829999699999999
229588,2020-08-16,Russell,Alabama,1113.0,1442,2.0,,,,0.022600001
231174,2020-08-17,Russell,Alabama,1113.0,1445,2.0,,,,0.048300002
232760,2020-08-18,Russell,Alabama,1113.0,1489,2.0,,,,-0.022000000000000002
234346,2020-08-19,Russell,Alabama,1113.0,1498,2.0,,,,-0.020099999
235932,2020-08-20,Russell,Alabama,1113.0,1509,2.0,,,,-0.0273
237518,2020-08-21,Russell,Alabama,1113.0,1514,2.0,,,,-0.062199999000000006
239104,2020-08-22,Russell,Alabama,1113.0,1531,2.0,,,,-0.034200002
240690,2020-08-23,Russell,Alabama,1113.0,1538,2.0,,,,-0.022500001000000002
242276,2020-08-24,Russell,Alabama,1113.0,1550,2.0,,,,-0.069300003
243863,2020-08-25,Russell,Alabama,1113.0,1552,2.0,,,,-0.08569999800000001
245450,2020-08-26,Russell,Alabama,1113.0,1562,2.0,,,,-0.12300000000000001
247037,2020-08-27,Russell,Alabama,1113.0,1581,2.0,,,,-0.133
248624,2020-08-28,Russell,Alabama,1113.0,1588,2.0,,,,-0.051199999
250211,2020-08-29,Russell,Alabama,1113.0,1609,2.0,,,,-0.15700001
251798,2020-08-30,Russell,Alabama,1113.0,1614,2.0,,,,-0.17200001
253385,2020-08-31,Russell,Alabama,1113.0,1627,2.0,,,,-0.184
254972,2020-09-01,Russell,Alabama,1113.0,1637,2.0,,,,-0.191
256559,2020-09-02,Russell,Alabama,1113.0,1641,2.0,,,,-0.10800000000000001
258146,2020-09-03,Russell,Alabama,1113.0,1650,2.0,,,,-0.039999999
259733,2020-09-04,Russell,Alabama,1113.0,1653,2.0,,,,-0.028999999
261320,2020-09-05,Russell,Alabama,1113.0,1658,2.0,,,,0.058699999
262907,2020-09-06,Russell,Alabama,1113.0,1659,2.0,,,,0.248
264494,2020-09-07,Russell,Alabama,1113.0,1663,2.0,,,,0.22400001
266081,2020-09-08,Russell,Alabama,1113.0,1665,2.0,,,,0.133
267668,2020-09-09,Russell,Alabama,1113.0,1667,2.0,,,,0.0425
269255,2020-09-10,Russell,Alabama,1113.0,1671,2.0,,,,0.0104
270842,2020-09-11,Russell,Alabama,1113.0,1678,2.0,,,,-0.023499999
272429,2020-09-12,Russell,Alabama,1113.0,1678,2.0,,,,-0.043499999000000004
274016,2020-09-13,Russell,Alabama,1113.0,1678,2.0,,,,-0.106
275603,2020-09-14,Russell,Alabama,1113.0,1682,2.0,,,,-0.127
277190,2020-09-15,Russell,Alabama,1113.0,1683,2.0,,,,-0.066200003
278777,2020-09-16,Russell,Alabama,1113.0,1685,2.0,,,,-0.076899998
280364,2020-09-17,Russell,Alabama,1113.0,1691,2.0,,,,-0.064999998
281951,2020-09-18,Russell,Alabama,1113.0,1692,2.0,,,,-0.046100002
283538,2020-09-19,Russell,Alabama,1113.0,1711,2.0,,,,-0.032499999
285125,2020-09-20,Russell,Alabama,1113.0,1713,2.0,,,,0.0043199998
286712,2020-09-21,Russell,Alabama,1113.0,1731,2.0,,,,0.0241
288299,2020-09-22,Russell,Alabama,1113.0,1730,2.0,,,,0.032900002000000005
289886,2020-09-23,Russell,Alabama,1113.0,1732,2.0,,,,0.048
291473,2020-09-24,Russell,Alabama,1113.0,1744,2.0,,,,0.077799998
293060,2020-09-25,Russell,Alabama,1113.0,1757,3.0,,,,0.0634
