,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10841,2020-03-27,Lincoln,Missouri,29113.0,2,0.0,,,,-0.34700000000000003
12008,2020-03-28,Lincoln,Missouri,29113.0,2,0.0,,,,-0.486
13224,2020-03-29,Lincoln,Missouri,29113.0,2,0.0,,,,-0.41299999
14475,2020-03-30,Lincoln,Missouri,29113.0,5,0.0,,,,-0.354
15763,2020-03-31,Lincoln,Missouri,29113.0,7,0.0,,,,-0.084100001
17085,2020-04-01,Lincoln,Missouri,29113.0,10,0.0,,,,-0.087200001
18433,2020-04-02,Lincoln,Missouri,29113.0,12,0.0,,,,-0.30399999
19812,2020-04-03,Lincoln,Missouri,29113.0,16,0.0,,,,-0.42399999
21220,2020-04-04,Lincoln,Missouri,29113.0,16,0.0,,,,-0.11800000000000001
22644,2020-04-05,Lincoln,Missouri,29113.0,17,0.0,,,,-0.064099997
24078,2020-04-06,Lincoln,Missouri,29113.0,18,0.0,,,,0.38699999
25526,2020-04-07,Lincoln,Missouri,29113.0,21,0.0,,,,0.38699999
26983,2020-04-08,Lincoln,Missouri,29113.0,25,1.0,,,,0.38699999
28445,2020-04-09,Lincoln,Missouri,29113.0,25,1.0,,,,0.38699999
29919,2020-04-10,Lincoln,Missouri,29113.0,25,1.0,,,,0.38699999
31408,2020-04-11,Lincoln,Missouri,29113.0,26,1.0,,,,0.38699999
32903,2020-04-12,Lincoln,Missouri,29113.0,26,1.0,,,,0.38699999
34402,2020-04-13,Lincoln,Missouri,29113.0,26,1.0,,,,0.38699999
35905,2020-04-14,Lincoln,Missouri,29113.0,27,1.0,,,,0.38699999
37414,2020-04-15,Lincoln,Missouri,29113.0,28,1.0,,,,0.38699999
38928,2020-04-16,Lincoln,Missouri,29113.0,29,1.0,,,,0.38699999
40444,2020-04-17,Lincoln,Missouri,29113.0,30,1.0,,,,0.38699999
41963,2020-04-18,Lincoln,Missouri,29113.0,31,1.0,,,,0.38699999
43488,2020-04-19,Lincoln,Missouri,29113.0,31,1.0,,,,0.38699999
45015,2020-04-20,Lincoln,Missouri,29113.0,33,1.0,,,,0.38699999
46543,2020-04-21,Lincoln,Missouri,29113.0,34,1.0,,,,0.38699999
48073,2020-04-22,Lincoln,Missouri,29113.0,37,1.0,,,,0.38699999
49604,2020-04-23,Lincoln,Missouri,29113.0,35,1.0,,,,0.38699999
51135,2020-04-24,Lincoln,Missouri,29113.0,36,1.0,,,,0.38699999
52668,2020-04-25,Lincoln,Missouri,29113.0,43,1.0,,,,0.38699999
54203,2020-04-26,Lincoln,Missouri,29113.0,43,1.0,,,,0.38699999
55739,2020-04-27,Lincoln,Missouri,29113.0,45,1.0,,,,0.38699999
57276,2020-04-28,Lincoln,Missouri,29113.0,46,1.0,,,,0.38699999
58814,2020-04-29,Lincoln,Missouri,29113.0,46,1.0,,,,0.38699999
60352,2020-04-30,Lincoln,Missouri,29113.0,46,1.0,,,,0.38699999
61891,2020-05-01,Lincoln,Missouri,29113.0,46,1.0,,,,0.38699999
63432,2020-05-02,Lincoln,Missouri,29113.0,48,1.0,,,,0.38699999
64974,2020-05-03,Lincoln,Missouri,29113.0,48,1.0,,,,0.38699999
