,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3885,2020-03-19,Mower,Minnesota,27099.0,1,0.0,,,,-0.082400002
4486,2020-03-20,Mower,Minnesota,27099.0,1,0.0,,,,-0.067900002
5181,2020-03-21,Mower,Minnesota,27099.0,3,0.0,,,,-0.092
5942,2020-03-22,Mower,Minnesota,27099.0,6,0.0,,,,-0.094999999
6771,2020-03-23,Mower,Minnesota,27099.0,6,0.0,,,,-0.098899998
7656,2020-03-24,Mower,Minnesota,27099.0,6,0.0,,,,-0.13
8613,2020-03-25,Mower,Minnesota,27099.0,6,0.0,,,,-0.070600003
9665,2020-03-26,Mower,Minnesota,27099.0,10,0.0,,,,-0.032099999
10789,2020-03-27,Mower,Minnesota,27099.0,10,0.0,,,,-0.191
11956,2020-03-28,Mower,Minnesota,27099.0,11,0.0,,,,-0.19
13171,2020-03-29,Mower,Minnesota,27099.0,11,0.0,,,,-0.22899999999999998
14422,2020-03-30,Mower,Minnesota,27099.0,12,0.0,,,,-0.21600001
15710,2020-03-31,Mower,Minnesota,27099.0,13,0.0,,,,-0.183
17029,2020-04-01,Mower,Minnesota,27099.0,14,0.0,,,,-0.23100001
18377,2020-04-02,Mower,Minnesota,27099.0,15,0.0,,,,-0.26699999
19756,2020-04-03,Mower,Minnesota,27099.0,15,0.0,,,,-0.25999999
21163,2020-04-04,Mower,Minnesota,27099.0,17,0.0,,,,-0.22400001
22587,2020-04-05,Mower,Minnesota,27099.0,17,0.0,,,,-0.22
24021,2020-04-06,Mower,Minnesota,27099.0,17,0.0,,,,-0.23399999999999999
25467,2020-04-07,Mower,Minnesota,27099.0,18,0.0,,,,-0.235
26923,2020-04-08,Mower,Minnesota,27099.0,18,0.0,,,,-0.228
28385,2020-04-09,Mower,Minnesota,27099.0,20,0.0,,,,-0.215
29858,2020-04-10,Mower,Minnesota,27099.0,22,0.0,,,,-0.154
31347,2020-04-11,Mower,Minnesota,27099.0,23,0.0,,,,-0.13500001
32841,2020-04-12,Mower,Minnesota,27099.0,25,0.0,,,,-0.16399999999999998
34340,2020-04-13,Mower,Minnesota,27099.0,25,0.0,,,,-0.17
35843,2020-04-14,Mower,Minnesota,27099.0,24,0.0,,,,-0.0902
37351,2020-04-15,Mower,Minnesota,27099.0,25,0.0,,,,-0.077799998
38865,2020-04-16,Mower,Minnesota,27099.0,25,0.0,,,,0.06610000099999999
40381,2020-04-17,Mower,Minnesota,27099.0,25,0.0,,,,0.016899999
41900,2020-04-18,Mower,Minnesota,27099.0,26,0.0,,,,0.0019199999999999998
43425,2020-04-19,Mower,Minnesota,27099.0,27,0.0,,,,0.037700001000000004
44952,2020-04-20,Mower,Minnesota,27099.0,26,0.0,,,,0.081
46479,2020-04-21,Mower,Minnesota,27099.0,26,0.0,,,,0.06199999900000001
48009,2020-04-22,Mower,Minnesota,27099.0,27,0.0,,,,0.0165
49540,2020-04-23,Mower,Minnesota,27099.0,27,0.0,,,,0.0094100004
51071,2020-04-24,Mower,Minnesota,27099.0,28,0.0,,,,-0.10400000000000001
52604,2020-04-25,Mower,Minnesota,27099.0,28,0.0,,,,-0.06899999799999999
54139,2020-04-26,Mower,Minnesota,27099.0,28,0.0,,,,-0.0118
55675,2020-04-27,Mower,Minnesota,27099.0,28,0.0,,,,0.0162
57212,2020-04-28,Mower,Minnesota,27099.0,28,0.0,,,,-0.0359
58750,2020-04-29,Mower,Minnesota,27099.0,28,0.0,,,,-0.057799999000000005
60288,2020-04-30,Mower,Minnesota,27099.0,28,0.0,,,,0.0085300002
61827,2020-05-01,Mower,Minnesota,27099.0,28,0.0,,,,0.045000002000000004
63368,2020-05-02,Mower,Minnesota,27099.0,28,0.0,,,,0.0111
64910,2020-05-03,Mower,Minnesota,27099.0,28,0.0,,,,0.023800001
66454,2020-05-04,Mower,Minnesota,27099.0,32,0.0,,,,0.013999999999999999
67999,2020-05-05,Mower,Minnesota,27099.0,33,0.0,,,,0.0462
69546,2020-05-06,Mower,Minnesota,27099.0,35,0.0,,,,0.0977
71098,2020-05-07,Mower,Minnesota,27099.0,36,0.0,,,,0.057500000999999995
72652,2020-05-08,Mower,Minnesota,27099.0,37,0.0,,,,0.07630000299999999
74206,2020-05-09,Mower,Minnesota,27099.0,42,0.0,,,,0.109
75760,2020-05-10,Mower,Minnesota,27099.0,45,0.0,,,,0.028200001000000002
77314,2020-05-11,Mower,Minnesota,27099.0,45,0.0,,,,-0.0021500001
78868,2020-05-12,Mower,Minnesota,27099.0,45,0.0,,,,-0.0206
80422,2020-05-13,Mower,Minnesota,27099.0,45,0.0,,,,-0.0178
81976,2020-05-14,Mower,Minnesota,27099.0,50,0.0,,,,0.034000002
83531,2020-05-15,Mower,Minnesota,27099.0,54,0.0,,,,0.0097200004
85087,2020-05-16,Mower,Minnesota,27099.0,56,0.0,,,,-0.0307
86643,2020-05-17,Mower,Minnesota,27099.0,58,0.0,,,,0.039099998999999996
88199,2020-05-18,Mower,Minnesota,27099.0,65,0.0,,,,0.063699998
89755,2020-05-19,Mower,Minnesota,27099.0,72,0.0,,,,0.0757
91315,2020-05-20,Mower,Minnesota,27099.0,78,1.0,,,,0.0867
92875,2020-05-21,Mower,Minnesota,27099.0,87,1.0,,,,0.029300001000000003
94437,2020-05-22,Mower,Minnesota,27099.0,112,1.0,,,,0.0188
96001,2020-05-23,Mower,Minnesota,27099.0,138,1.0,,,,0.042100001
97566,2020-05-24,Mower,Minnesota,27099.0,150,1.0,,,,0.031300001
99131,2020-05-25,Mower,Minnesota,27099.0,189,1.0,,,,0.05519999900000001
100696,2020-05-26,Mower,Minnesota,27099.0,206,1.0,,,,0.048500000999999994
102261,2020-05-27,Mower,Minnesota,27099.0,216,1.0,,,,0.059999999000000005
103827,2020-05-28,Mower,Minnesota,27099.0,231,1.0,,,,0.0491
105394,2020-05-29,Mower,Minnesota,27099.0,254,1.0,,,,0.054499999
106961,2020-05-30,Mower,Minnesota,27099.0,303,1.0,,,,0.08560000400000001
108528,2020-05-31,Mower,Minnesota,27099.0,318,2.0,,,,0.028999999
110095,2020-06-01,Mower,Minnesota,27099.0,345,2.0,,,,0.0206
111663,2020-06-02,Mower,Minnesota,27099.0,354,2.0,,,,0.040399998
113232,2020-06-03,Mower,Minnesota,27099.0,366,2.0,,,,0.015
114802,2020-06-04,Mower,Minnesota,27099.0,406,2.0,,,,0.0471
116373,2020-06-05,Mower,Minnesota,27099.0,446,2.0,,,,0.054699998
117945,2020-06-06,Mower,Minnesota,27099.0,482,2.0,,,,0.037900001
119517,2020-06-07,Mower,Minnesota,27099.0,504,2.0,,,,0.0394
121089,2020-06-08,Mower,Minnesota,27099.0,524,2.0,,,,0.041200001
122661,2020-06-09,Mower,Minnesota,27099.0,537,2.0,,,,0.081200004
124233,2020-06-10,Mower,Minnesota,27099.0,574,2.0,,,,0.074199997
125805,2020-06-11,Mower,Minnesota,27099.0,604,2.0,,,,0.069300003
127377,2020-06-12,Mower,Minnesota,27099.0,638,2.0,,,,0.053599997999999996
128950,2020-06-13,Mower,Minnesota,27099.0,640,2.0,,,,0.08550000199999999
130523,2020-06-14,Mower,Minnesota,27099.0,650,2.0,,,,0.051600002
132096,2020-06-15,Mower,Minnesota,27099.0,651,2.0,,,,0.0187
133670,2020-06-16,Mower,Minnesota,27099.0,661,2.0,,,,0.033300001
135245,2020-06-17,Mower,Minnesota,27099.0,733,2.0,,,,0.0458
136820,2020-06-18,Mower,Minnesota,27099.0,744,2.0,,,,0.024
138397,2020-06-19,Mower,Minnesota,27099.0,755,2.0,,,,0.050000000999999995
139974,2020-06-20,Mower,Minnesota,27099.0,784,2.0,,,,0.090099998
141552,2020-06-21,Mower,Minnesota,27099.0,797,2.0,,,,0.122
143132,2020-06-22,Mower,Minnesota,27099.0,802,2.0,,,,0.09839999699999999
144712,2020-06-23,Mower,Minnesota,27099.0,813,2.0,,,,0.102
146292,2020-06-24,Mower,Minnesota,27099.0,828,2.0,,,,0.10099999999999999
147872,2020-06-25,Mower,Minnesota,27099.0,847,2.0,,,,0.10800000000000001
149453,2020-06-26,Mower,Minnesota,27099.0,868,2.0,,,,0.114
151034,2020-06-27,Mower,Minnesota,27099.0,894,2.0,,,,0.084200002
152615,2020-06-28,Mower,Minnesota,27099.0,910,2.0,,,,0.086300001
154196,2020-06-29,Mower,Minnesota,27099.0,911,2.0,,,,0.08659999800000001
155777,2020-06-30,Mower,Minnesota,27099.0,921,2.0,,,,0.087800004
157358,2020-07-01,Mower,Minnesota,27099.0,928,2.0,,,,0.079099998
158939,2020-07-02,Mower,Minnesota,27099.0,932,2.0,,,,0.037799999
160521,2020-07-03,Mower,Minnesota,27099.0,945,2.0,,,,-0.0155
162103,2020-07-04,Mower,Minnesota,27099.0,945,2.0,,,,0.046700001
163685,2020-07-05,Mower,Minnesota,27099.0,951,2.0,,,,0.0517
165267,2020-07-06,Mower,Minnesota,27099.0,952,2.0,,,,-0.00245
166849,2020-07-07,Mower,Minnesota,27099.0,960,2.0,,,,-0.0149
168431,2020-07-08,Mower,Minnesota,27099.0,965,2.0,,,,-0.0296
170014,2020-07-09,Mower,Minnesota,27099.0,972,2.0,,,,-0.0088499999
171597,2020-07-10,Mower,Minnesota,27099.0,974,2.0,,,,-0.00339
173180,2020-07-11,Mower,Minnesota,27099.0,982,2.0,,,,0.00051099999
174763,2020-07-12,Mower,Minnesota,27099.0,983,2.0,,,,0.0056699999
176346,2020-07-13,Mower,Minnesota,27099.0,987,2.0,,,,0.045699999000000005
177929,2020-07-14,Mower,Minnesota,27099.0,990,2.0,,,,0.0138
179512,2020-07-15,Mower,Minnesota,27099.0,994,2.0,,,,0.0111
181095,2020-07-16,Mower,Minnesota,27099.0,996,2.0,,,,-0.0048099998
182678,2020-07-17,Mower,Minnesota,27099.0,999,2.0,,,,-0.028899999
184262,2020-07-18,Mower,Minnesota,27099.0,1002,2.0,,,,-0.0105
185846,2020-07-19,Mower,Minnesota,27099.0,1006,2.0,,,,0.0026899999999999997
187430,2020-07-20,Mower,Minnesota,27099.0,1008,2.0,,,,0.0119
189015,2020-07-21,Mower,Minnesota,27099.0,1019,2.0,,,,0.0165
190600,2020-07-22,Mower,Minnesota,27099.0,1019,2.0,,,,-0.0041399999
192185,2020-07-23,Mower,Minnesota,27099.0,1024,2.0,,,,0.0383
193770,2020-07-24,Mower,Minnesota,27099.0,1029,2.0,,,,0.082800001
195354,2020-07-25,Mower,Minnesota,27099.0,1035,2.0,,,,0.049800000999999997
196938,2020-07-26,Mower,Minnesota,27099.0,1038,2.0,,,,0.00398
198522,2020-07-27,Mower,Minnesota,27099.0,1052,2.0,,,,0.00716
200106,2020-07-28,Mower,Minnesota,27099.0,1054,2.0,,,,0.034400001
201691,2020-07-29,Mower,Minnesota,27099.0,1054,2.0,,,,0.057100002000000004
203276,2020-07-30,Mower,Minnesota,27099.0,1059,2.0,,,,0.040800001
204861,2020-07-31,Mower,Minnesota,27099.0,1064,2.0,,,,0.0023899999999999998
206446,2020-08-01,Mower,Minnesota,27099.0,1067,2.0,,,,0.016899999
208031,2020-08-02,Mower,Minnesota,27099.0,1078,2.0,,,,0.050700000999999995
209616,2020-08-03,Mower,Minnesota,27099.0,1081,2.0,,,,0.053399999000000004
211201,2020-08-04,Mower,Minnesota,27099.0,1084,2.0,,,,0.058899999
212786,2020-08-05,Mower,Minnesota,27099.0,1088,2.0,,,,0.0196
214371,2020-08-06,Mower,Minnesota,27099.0,1094,2.0,,,,0.008379999499999999
215956,2020-08-07,Mower,Minnesota,27099.0,1095,2.0,,,,0.074500002
217541,2020-08-08,Mower,Minnesota,27099.0,1099,2.0,,,,0.102
219126,2020-08-09,Mower,Minnesota,27099.0,1101,2.0,,,,0.09210000199999999
220711,2020-08-10,Mower,Minnesota,27099.0,1103,2.0,,,,0.0722
222297,2020-08-11,Mower,Minnesota,27099.0,1105,2.0,,,,0.060600000999999994
223883,2020-08-12,Mower,Minnesota,27099.0,1107,2.0,,,,0.10300000000000001
225469,2020-08-13,Mower,Minnesota,27099.0,1111,2.0,,,,0.10800000000000001
227055,2020-08-14,Mower,Minnesota,27099.0,1117,2.0,,,,0.065200001
228641,2020-08-15,Mower,Minnesota,27099.0,1125,2.0,,,,0.040600002
230227,2020-08-16,Mower,Minnesota,27099.0,1126,2.0,,,,0.052700002
231813,2020-08-17,Mower,Minnesota,27099.0,1126,2.0,,,,0.053599997999999996
233399,2020-08-18,Mower,Minnesota,27099.0,1128,3.0,,,,0.035300002000000004
234985,2020-08-19,Mower,Minnesota,27099.0,1134,3.0,,,,0.0559
236571,2020-08-20,Mower,Minnesota,27099.0,1139,3.0,,,,0.08800000000000001
238157,2020-08-21,Mower,Minnesota,27099.0,1147,3.0,,,,0.086000003
239743,2020-08-22,Mower,Minnesota,27099.0,1148,3.0,,,,0.081200004
241329,2020-08-23,Mower,Minnesota,27099.0,1158,3.0,,,,0.0583
