,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4629,2020-03-20,Columbiana,Ohio,39029.0,1,0.0,-0.0175,-.0122,,-0.24699999
5341,2020-03-21,Columbiana,Ohio,39029.0,1,0.0,-0.0232,-.0216,,-0.15800001
6119,2020-03-22,Columbiana,Ohio,39029.0,2,0.0,-0.0301,-.0333,,-0.133
6959,2020-03-23,Columbiana,Ohio,39029.0,2,0.0,-0.0383,-.0471,,-0.15899999
7856,2020-03-24,Columbiana,Ohio,39029.0,3,0.0,-0.0474,-.0625,,-0.17800000000000002
8828,2020-03-25,Columbiana,Ohio,39029.0,4,0.0,-0.0573,-.0792,,-0.33500001
9889,2020-03-26,Columbiana,Ohio,39029.0,5,1.0,-0.0677,-.0967,,-0.33199999
11021,2020-03-27,Columbiana,Ohio,39029.0,7,1.0,-0.0786,-.115,,-0.29499999
12197,2020-03-28,Columbiana,Ohio,39029.0,9,1.0,-0.0894,-.132,,-0.396
13418,2020-03-29,Columbiana,Ohio,39029.0,11,1.0,-0.1,-.149,,-0.40099999
14677,2020-03-30,Columbiana,Ohio,39029.0,11,2.0,-0.111,-.166,,-0.44299999
15971,2020-03-31,Columbiana,Ohio,39029.0,15,2.0,-0.121,-.181,,-0.456
17297,2020-04-01,Columbiana,Ohio,39029.0,19,2.0,-0.131,-.196,,-0.34900001
18654,2020-04-02,Columbiana,Ohio,39029.0,22,2.0,-0.14,-.21,,-0.17600000000000002
20037,2020-04-03,Columbiana,Ohio,39029.0,28,3.0,-0.149,-.223,,-0.21799999
21449,2020-04-04,Columbiana,Ohio,39029.0,36,5.0,-0.157,-.235,,-0.223
22876,2020-04-05,Columbiana,Ohio,39029.0,42,5.0,-0.165,-.246,,-0.278
24311,2020-04-06,Columbiana,Ohio,39029.0,53,5.0,-0.172,-.256,,-0.29499999
25760,2020-04-07,Columbiana,Ohio,39029.0,59,5.0,-0.179,-.266,,-0.30899999
27218,2020-04-08,Columbiana,Ohio,39029.0,71,6.0,-0.185,-.274,,-0.31200001
28683,2020-04-09,Columbiana,Ohio,39029.0,81,6.0,-0.19,-.282,,-0.42699999
30160,2020-04-10,Columbiana,Ohio,39029.0,92,6.0,-0.195,-.289,,-0.50999999
31650,2020-04-11,Columbiana,Ohio,39029.0,96,6.0,-0.199,-.295,,-0.391
33146,2020-04-12,Columbiana,Ohio,39029.0,105,6.0,-0.202,-.3,,-0.419
34647,2020-04-13,Columbiana,Ohio,39029.0,114,6.0,-0.205,-.304,,-0.52200001
36150,2020-04-14,Columbiana,Ohio,39029.0,115,8.0,-0.207,-.308,,-0.39500001
37659,2020-04-15,Columbiana,Ohio,39029.0,123,10.0,-0.209,-.312,,-0.32899999999999996
39174,2020-04-16,Columbiana,Ohio,39029.0,136,10.0,-0.211,-.315,,-0.33299999999999996
40692,2020-04-17,Columbiana,Ohio,39029.0,154,11.0,-0.212,-.318,,-0.243
42212,2020-04-18,Columbiana,Ohio,39029.0,161,13.0,-0.213,-.32,,-0.32499999
43737,2020-04-19,Columbiana,Ohio,39029.0,167,13.0,-0.214,-.322,,-0.33399999
45264,2020-04-20,Columbiana,Ohio,39029.0,182,13.0,-0.214,-.324,,-0.16899999999999998
46793,2020-04-21,Columbiana,Ohio,39029.0,185,16.0,-0.214,-.326,,-0.29300001
48324,2020-04-22,Columbiana,Ohio,39029.0,195,16.0,-0.215,-.327,,-0.29699999
49855,2020-04-23,Columbiana,Ohio,39029.0,208,16.0,-0.215,-.329,,-0.27200001
51386,2020-04-24,Columbiana,Ohio,39029.0,214,18.0,-0.214,-.33,,-0.11800000000000001
52920,2020-04-25,Columbiana,Ohio,39029.0,219,18.0,-0.214,-.331,,-0.171
54456,2020-04-26,Columbiana,Ohio,39029.0,223,18.0,-0.214,-.331,,-0.105
55992,2020-04-27,Columbiana,Ohio,39029.0,228,20.0,-0.213,-.331,,-0.16500001
57529,2020-04-28,Columbiana,Ohio,39029.0,235,21.0,-0.212,-.331,,-0.235
59067,2020-04-29,Columbiana,Ohio,39029.0,247,23.0,-0.211,-.33,,-0.233
60605,2020-04-30,Columbiana,Ohio,39029.0,253,23.0,-0.209,-.329,,-0.26300001
62145,2020-05-01,Columbiana,Ohio,39029.0,267,23.0,-0.207,-.326,,-0.30700001
63687,2020-05-02,Columbiana,Ohio,39029.0,274,24.0,-0.205,-.322,,-0.19599999
65231,2020-05-03,Columbiana,Ohio,39029.0,278,24.0,-0.201,-.318,,-0.23100001
66775,2020-05-04,Columbiana,Ohio,39029.0,287,25.0,-0.198,-.312,,-0.24100000000000002
68322,2020-05-05,Columbiana,Ohio,39029.0,292,28.0,-0.193,-.305,,-0.32600001
69869,2020-05-06,Columbiana,Ohio,39029.0,297,29.0,-0.188,-.297,,-0.35600001
71423,2020-05-07,Columbiana,Ohio,39029.0,311,32.0,-0.183,-.288,,-0.20999999
