,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8718,2020-03-25,Eddy,New Mexico,35015.0,1,1.0,,,,-0.0063299998
9776,2020-03-26,Eddy,New Mexico,35015.0,1,1.0,,,,-0.0071700001
10904,2020-03-27,Eddy,New Mexico,35015.0,2,1.0,,,,-0.14
12073,2020-03-28,Eddy,New Mexico,35015.0,3,1.0,,,,-0.192
13290,2020-03-29,Eddy,New Mexico,35015.0,4,1.0,,,,-0.171
14545,2020-03-30,Eddy,New Mexico,35015.0,4,1.0,,,,-0.141
15834,2020-03-31,Eddy,New Mexico,35015.0,4,1.0,,,,-0.0854
17158,2020-04-01,Eddy,New Mexico,35015.0,4,1.0,,,,-0.09269999699999999
18510,2020-04-02,Eddy,New Mexico,35015.0,4,1.0,,,,-0.26499999
19891,2020-04-03,Eddy,New Mexico,35015.0,4,1.0,,,,-0.28999999
21300,2020-04-04,Eddy,New Mexico,35015.0,4,1.0,,,,-0.237
22726,2020-04-05,Eddy,New Mexico,35015.0,4,1.0,,,,-0.21100000000000002
24161,2020-04-06,Eddy,New Mexico,35015.0,4,1.0,,,,-0.28200001
25609,2020-04-07,Eddy,New Mexico,35015.0,4,1.0,,,,-0.26899999
27066,2020-04-08,Eddy,New Mexico,35015.0,6,1.0,,,,-0.271
28530,2020-04-09,Eddy,New Mexico,35015.0,6,1.0,,,,-0.32100001
30005,2020-04-10,Eddy,New Mexico,35015.0,6,1.0,,,,-0.25799999
31494,2020-04-11,Eddy,New Mexico,35015.0,6,1.0,,,,-0.212
32990,2020-04-12,Eddy,New Mexico,35015.0,7,1.0,,,,-0.31200001
34490,2020-04-13,Eddy,New Mexico,35015.0,7,1.0,,,,-0.361
35993,2020-04-14,Eddy,New Mexico,35015.0,7,1.0,,,,-0.32100001
37502,2020-04-15,Eddy,New Mexico,35015.0,7,1.0,,,,-0.39899999
39017,2020-04-16,Eddy,New Mexico,35015.0,7,1.0,,,,-0.42500001
40535,2020-04-17,Eddy,New Mexico,35015.0,9,1.0,,,,-0.42500001
42055,2020-04-18,Eddy,New Mexico,35015.0,9,1.0,,,,-0.435
43580,2020-04-19,Eddy,New Mexico,35015.0,9,1.0,,,,-0.34599999
45107,2020-04-20,Eddy,New Mexico,35015.0,10,1.0,,,,-0.285
46636,2020-04-21,Eddy,New Mexico,35015.0,10,1.0,,,,-0.391
48166,2020-04-22,Eddy,New Mexico,35015.0,11,1.0,,,,-0.29600000000000004
49697,2020-04-23,Eddy,New Mexico,35015.0,11,1.0,,,,-0.212
51228,2020-04-24,Eddy,New Mexico,35015.0,11,1.0,,,,0.0656
52761,2020-04-25,Eddy,New Mexico,35015.0,11,1.0,,,,-0.111
54297,2020-04-26,Eddy,New Mexico,35015.0,13,1.0,,,,-0.11199999999999999
55833,2020-04-27,Eddy,New Mexico,35015.0,12,1.0,,,,-0.0572
57370,2020-04-28,Eddy,New Mexico,35015.0,12,1.0,,,,0.00135
58908,2020-04-29,Eddy,New Mexico,35015.0,12,1.0,,,,0.022600001
60446,2020-04-30,Eddy,New Mexico,35015.0,12,1.0,,,,-0.127
61985,2020-05-01,Eddy,New Mexico,35015.0,12,1.0,,,,-0.26899999
63527,2020-05-02,Eddy,New Mexico,35015.0,13,1.0,,,,-0.145
65070,2020-05-03,Eddy,New Mexico,35015.0,13,1.0,,,,-0.138
66614,2020-05-04,Eddy,New Mexico,35015.0,13,1.0,,,,-0.19699999999999998
68160,2020-05-05,Eddy,New Mexico,35015.0,13,1.0,,,,-0.25799999
69707,2020-05-06,Eddy,New Mexico,35015.0,13,1.0,,,,-0.292
71259,2020-05-07,Eddy,New Mexico,35015.0,13,1.0,,,,-0.21899999999999997
72813,2020-05-08,Eddy,New Mexico,35015.0,14,1.0,,,,-0.184
74367,2020-05-09,Eddy,New Mexico,35015.0,14,1.0,,,,-0.14800000000000002
75921,2020-05-10,Eddy,New Mexico,35015.0,14,1.0,,,,-0.11199999999999999
77475,2020-05-11,Eddy,New Mexico,35015.0,14,1.0,,,,-0.11699999999999999
79029,2020-05-12,Eddy,New Mexico,35015.0,14,1.0,,,,-0.078900002
80583,2020-05-13,Eddy,New Mexico,35015.0,14,1.0,,,,0.0124
82137,2020-05-14,Eddy,New Mexico,35015.0,17,1.0,,,,0.125
83692,2020-05-15,Eddy,New Mexico,35015.0,17,1.0,,,,0.025
85248,2020-05-16,Eddy,New Mexico,35015.0,17,1.0,,,,-0.122
86804,2020-05-17,Eddy,New Mexico,35015.0,17,1.0,,,,-0.15000001
88360,2020-05-18,Eddy,New Mexico,35015.0,17,1.0,,,,-0.14800000000000002
89916,2020-05-19,Eddy,New Mexico,35015.0,17,1.0,,,,-0.070600003
91476,2020-05-20,Eddy,New Mexico,35015.0,17,1.0,,,,-0.08060000099999999
93036,2020-05-21,Eddy,New Mexico,35015.0,17,1.0,,,,-0.18099999
94598,2020-05-22,Eddy,New Mexico,35015.0,17,1.0,,,,-0.082599998
96162,2020-05-23,Eddy,New Mexico,35015.0,17,1.0,,,,-0.0042500002
97727,2020-05-24,Eddy,New Mexico,35015.0,18,1.0,,,,-0.0217
99292,2020-05-25,Eddy,New Mexico,35015.0,19,1.0,,,,-0.0276
100857,2020-05-26,Eddy,New Mexico,35015.0,19,1.0,,,,-0.106
102422,2020-05-27,Eddy,New Mexico,35015.0,19,1.0,,,,-0.09799999699999999
103988,2020-05-28,Eddy,New Mexico,35015.0,21,1.0,,,,-0.0077800001
105555,2020-05-29,Eddy,New Mexico,35015.0,20,1.0,,,,-0.066699997
107122,2020-05-30,Eddy,New Mexico,35015.0,20,1.0,,,,-0.0757
108689,2020-05-31,Eddy,New Mexico,35015.0,22,1.0,,,,-0.056499999
110256,2020-06-01,Eddy,New Mexico,35015.0,24,1.0,,,,0.016000001
111824,2020-06-02,Eddy,New Mexico,35015.0,23,1.0,,,,0.0188
113393,2020-06-03,Eddy,New Mexico,35015.0,23,1.0,,,,-0.098800004
114963,2020-06-04,Eddy,New Mexico,35015.0,26,1.0,,,,-0.192
116534,2020-06-05,Eddy,New Mexico,35015.0,28,1.0,,,,-0.114
118106,2020-06-06,Eddy,New Mexico,35015.0,30,1.0,,,,-0.13
119678,2020-06-07,Eddy,New Mexico,35015.0,35,1.0,,,,-0.155
121250,2020-06-08,Eddy,New Mexico,35015.0,38,1.0,,,,-0.249
122822,2020-06-09,Eddy,New Mexico,35015.0,38,1.0,,,,-0.237
124394,2020-06-10,Eddy,New Mexico,35015.0,42,1.0,,,,-0.077399999
125966,2020-06-11,Eddy,New Mexico,35015.0,45,1.0,,,,-0.149
127538,2020-06-12,Eddy,New Mexico,35015.0,46,1.0,,,,-0.17200001
129111,2020-06-13,Eddy,New Mexico,35015.0,46,1.0,,,,-0.111
130684,2020-06-14,Eddy,New Mexico,35015.0,47,1.0,,,,-0.122
132257,2020-06-15,Eddy,New Mexico,35015.0,47,1.0,,,,-0.0116
133831,2020-06-16,Eddy,New Mexico,35015.0,48,1.0,,,,-0.04630000099999999
135406,2020-06-17,Eddy,New Mexico,35015.0,48,1.0,,,,-0.060899999
136983,2020-06-18,Eddy,New Mexico,35015.0,49,1.0,,,,-0.0013
138560,2020-06-19,Eddy,New Mexico,35015.0,49,1.0,,,,0.154
140138,2020-06-20,Eddy,New Mexico,35015.0,51,1.0,,,,0.09260000300000001
141716,2020-06-21,Eddy,New Mexico,35015.0,53,1.0,,,,0.0889
143296,2020-06-22,Eddy,New Mexico,35015.0,56,1.0,,,,0.07980000200000001
144876,2020-06-23,Eddy,New Mexico,35015.0,58,1.0,,,,0.0088200001
146456,2020-06-24,Eddy,New Mexico,35015.0,61,1.0,,,,-0.0101
148036,2020-06-25,Eddy,New Mexico,35015.0,63,1.0,,,,-0.0034399999
149617,2020-06-26,Eddy,New Mexico,35015.0,62,1.0,,,,-0.10800000000000001
151198,2020-06-27,Eddy,New Mexico,35015.0,66,1.0,,,,-0.15000001
152779,2020-06-28,Eddy,New Mexico,35015.0,69,1.0,,,,-0.072300002
154360,2020-06-29,Eddy,New Mexico,35015.0,78,1.0,,,,-0.0779
155941,2020-06-30,Eddy,New Mexico,35015.0,80,1.0,,,,-0.031800002
157522,2020-07-01,Eddy,New Mexico,35015.0,82,1.0,,,,0.037900001
159103,2020-07-02,Eddy,New Mexico,35015.0,84,1.0,,,,-0.056200001
160685,2020-07-03,Eddy,New Mexico,35015.0,92,1.0,,,,0.036600001
162267,2020-07-04,Eddy,New Mexico,35015.0,102,1.0,,,,0.153
163849,2020-07-05,Eddy,New Mexico,35015.0,103,1.0,,,,0.0148
165431,2020-07-06,Eddy,New Mexico,35015.0,104,1.0,,,,-0.056600001
167013,2020-07-07,Eddy,New Mexico,35015.0,107,1.0,,,,-0.023399998999999998
168595,2020-07-08,Eddy,New Mexico,35015.0,116,1.0,,,,-0.12
170178,2020-07-09,Eddy,New Mexico,35015.0,122,1.0,,,,-0.095299996
171761,2020-07-10,Eddy,New Mexico,35015.0,125,1.0,,,,-0.0219
173344,2020-07-11,Eddy,New Mexico,35015.0,138,1.0,,,,0.0449
174927,2020-07-12,Eddy,New Mexico,35015.0,140,1.0,,,,-0.065499999
176510,2020-07-13,Eddy,New Mexico,35015.0,144,1.0,,,,-0.0177
178093,2020-07-14,Eddy,New Mexico,35015.0,150,1.0,,,,0.0385
179676,2020-07-15,Eddy,New Mexico,35015.0,154,1.0,,,,0.13
181259,2020-07-16,Eddy,New Mexico,35015.0,167,1.0,,,,0.038800001
182843,2020-07-17,Eddy,New Mexico,35015.0,168,1.0,,,,-0.10300000000000001
184427,2020-07-18,Eddy,New Mexico,35015.0,173,1.0,,,,-0.11599999999999999
186011,2020-07-19,Eddy,New Mexico,35015.0,181,2.0,,,,-0.046700001
187596,2020-07-20,Eddy,New Mexico,35015.0,187,2.0,,,,-0.0173
189181,2020-07-21,Eddy,New Mexico,35015.0,196,2.0,,,,-0.0139
190766,2020-07-22,Eddy,New Mexico,35015.0,202,2.0,,,,0.0146
192351,2020-07-23,Eddy,New Mexico,35015.0,207,2.0,,,,-0.0134
193935,2020-07-24,Eddy,New Mexico,35015.0,213,2.0,,,,0.0484
195519,2020-07-25,Eddy,New Mexico,35015.0,217,2.0,,,,0.031500001
197103,2020-07-26,Eddy,New Mexico,35015.0,221,2.0,,,,-0.0295
198687,2020-07-27,Eddy,New Mexico,35015.0,225,2.0,,,,0.080799997
200272,2020-07-28,Eddy,New Mexico,35015.0,233,3.0,,,,-0.0080000004
201857,2020-07-29,Eddy,New Mexico,35015.0,236,3.0,,,,-0.078400001
203442,2020-07-30,Eddy,New Mexico,35015.0,239,3.0,,,,-0.000268
205027,2020-07-31,Eddy,New Mexico,35015.0,242,3.0,,,,0.015799999
206612,2020-08-01,Eddy,New Mexico,35015.0,247,4.0,,,,0.064000003
208197,2020-08-02,Eddy,New Mexico,35015.0,253,4.0,,,,0.075599998
209782,2020-08-03,Eddy,New Mexico,35015.0,258,4.0,,,,-0.076700002
211367,2020-08-04,Eddy,New Mexico,35015.0,267,4.0,,,,-0.0211
212952,2020-08-05,Eddy,New Mexico,35015.0,269,4.0,,,,0.018100001
214537,2020-08-06,Eddy,New Mexico,35015.0,278,4.0,,,,-0.0251
216122,2020-08-07,Eddy,New Mexico,35015.0,284,4.0,,,,0.0147
217707,2020-08-08,Eddy,New Mexico,35015.0,293,4.0,,,,-0.0139
219292,2020-08-09,Eddy,New Mexico,35015.0,301,4.0,,,,-0.0014299998999999998
220877,2020-08-10,Eddy,New Mexico,35015.0,306,4.0,,,,0.053800002
222463,2020-08-11,Eddy,New Mexico,35015.0,318,4.0,,,,0.0163
224049,2020-08-12,Eddy,New Mexico,35015.0,336,4.0,,,,-0.0008849999900000001
225635,2020-08-13,Eddy,New Mexico,35015.0,350,4.0,,,,-0.061799999
227221,2020-08-14,Eddy,New Mexico,35015.0,352,4.0,,,,-0.0451
228807,2020-08-15,Eddy,New Mexico,35015.0,364,5.0,,,,-0.020500001
230393,2020-08-16,Eddy,New Mexico,35015.0,373,5.0,,,,-0.026799998999999998
231979,2020-08-17,Eddy,New Mexico,35015.0,376,5.0,,,,0.020300001
233565,2020-08-18,Eddy,New Mexico,35015.0,379,5.0,,,,0.066
235151,2020-08-19,Eddy,New Mexico,35015.0,394,5.0,,,,0.048799999000000004
236737,2020-08-20,Eddy,New Mexico,35015.0,397,5.0,,,,0.0995
238323,2020-08-21,Eddy,New Mexico,35015.0,408,5.0,,,,0.08959999699999999
239909,2020-08-22,Eddy,New Mexico,35015.0,414,5.0,,,,0.106
