,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
206210,2020-03-25,Eddy,New Mexico,35015.0,1,1.0,0.0,,,,-0.0063299998
206211,2020-03-26,Eddy,New Mexico,35015.0,1,1.0,0.0,,,,-0.0071700001
206212,2020-03-27,Eddy,New Mexico,35015.0,2,1.0,1.0,,,,-0.14
206213,2020-03-28,Eddy,New Mexico,35015.0,3,1.0,1.0,,,,-0.192
206214,2020-03-29,Eddy,New Mexico,35015.0,4,1.0,1.0,,,,-0.171
206215,2020-03-30,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.141
206216,2020-03-31,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.0854
206217,2020-04-01,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.09269999699999999
206218,2020-04-02,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.26499999
206219,2020-04-03,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.28999999
206220,2020-04-04,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.237
206221,2020-04-05,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.21100000000000002
206222,2020-04-06,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.28200001
206223,2020-04-07,Eddy,New Mexico,35015.0,4,1.0,0.0,,,,-0.26899999
206224,2020-04-08,Eddy,New Mexico,35015.0,6,1.0,2.0,,,,-0.271
206225,2020-04-09,Eddy,New Mexico,35015.0,6,1.0,0.0,,,,-0.32100001
206226,2020-04-10,Eddy,New Mexico,35015.0,6,1.0,0.0,,,,-0.25799999
206227,2020-04-11,Eddy,New Mexico,35015.0,6,1.0,0.0,,,,-0.212
206228,2020-04-12,Eddy,New Mexico,35015.0,7,1.0,1.0,,,,-0.31200001
206229,2020-04-13,Eddy,New Mexico,35015.0,7,1.0,0.0,,,,-0.361
206230,2020-04-14,Eddy,New Mexico,35015.0,7,1.0,0.0,,,,-0.32100001
206231,2020-04-15,Eddy,New Mexico,35015.0,7,1.0,0.0,,,,-0.39899999
206232,2020-04-16,Eddy,New Mexico,35015.0,7,1.0,0.0,,,,-0.42500001
206233,2020-04-17,Eddy,New Mexico,35015.0,9,1.0,2.0,,,,-0.42500001
206234,2020-04-18,Eddy,New Mexico,35015.0,9,1.0,0.0,,,,-0.435
206235,2020-04-19,Eddy,New Mexico,35015.0,9,1.0,0.0,,,,-0.34599999
206236,2020-04-20,Eddy,New Mexico,35015.0,10,1.0,1.0,,,,-0.285
206237,2020-04-21,Eddy,New Mexico,35015.0,10,1.0,0.0,,,,-0.391
206238,2020-04-22,Eddy,New Mexico,35015.0,11,1.0,1.0,,,,-0.29600000000000004
206239,2020-04-23,Eddy,New Mexico,35015.0,11,1.0,0.0,,,,-0.212
206240,2020-04-24,Eddy,New Mexico,35015.0,11,1.0,0.0,,,,0.0656
206241,2020-04-25,Eddy,New Mexico,35015.0,11,1.0,0.0,,,,-0.111
206242,2020-04-26,Eddy,New Mexico,35015.0,13,1.0,2.0,,,,-0.11199999999999999
206243,2020-04-27,Eddy,New Mexico,35015.0,12,1.0,-1.0,,,,-0.0572
206244,2020-04-28,Eddy,New Mexico,35015.0,12,1.0,0.0,,,,0.00135
206245,2020-04-29,Eddy,New Mexico,35015.0,12,1.0,0.0,,,,0.022600001
206246,2020-04-30,Eddy,New Mexico,35015.0,12,1.0,0.0,,,,-0.127
206247,2020-05-01,Eddy,New Mexico,35015.0,12,1.0,0.0,,,,-0.26899999
206248,2020-05-02,Eddy,New Mexico,35015.0,13,1.0,1.0,,,,-0.145
206249,2020-05-03,Eddy,New Mexico,35015.0,13,1.0,0.0,,,,-0.138
