,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
23487,2020-04-06,Lake,California,6033.0,2,0.0,-0.268,.,,-0.228
24929,2020-04-07,Lake,California,6033.0,2,0.0,-0.277,.,,-0.20299999
26382,2020-04-08,Lake,California,6033.0,3,0.0,-0.284,.,,-0.21699999
27843,2020-04-09,Lake,California,6033.0,3,0.0,-0.291,.,,-0.221
29312,2020-04-10,Lake,California,6033.0,4,0.0,-0.297,.,,-0.17200001
30794,2020-04-11,Lake,California,6033.0,4,0.0,-0.302,.,,-0.17800000000000002
32288,2020-04-12,Lake,California,6033.0,4,0.0,-0.305,.,,-0.20800000000000002
33786,2020-04-13,Lake,California,6033.0,4,0.0,-0.308,.,,-0.23899999
35288,2020-04-14,Lake,California,6033.0,5,0.0,-0.31,.,,-0.237
36795,2020-04-15,Lake,California,6033.0,5,0.0,-0.311,.,,-0.19899999999999998
38308,2020-04-16,Lake,California,6033.0,6,0.0,-0.312,.,,-0.155
39823,2020-04-17,Lake,California,6033.0,6,0.0,-0.312,.,,-0.184
41342,2020-04-18,Lake,California,6033.0,6,0.0,-0.311,.,,-0.19499999
42864,2020-04-19,Lake,California,6033.0,6,0.0,-0.31,.,,-0.18000001
44390,2020-04-20,Lake,California,6033.0,6,0.0,-0.309,.,,-0.168
45917,2020-04-21,Lake,California,6033.0,6,0.0,-0.308,.,,-0.17200001
47447,2020-04-22,Lake,California,6033.0,6,0.0,-0.306,.,,-0.24100000000000002
48978,2020-04-23,Lake,California,6033.0,6,0.0,-0.304,.,,-0.26699999
50509,2020-04-24,Lake,California,6033.0,6,0.0,-0.301,.,,-0.31200001
52041,2020-04-25,Lake,California,6033.0,6,0.0,-0.298,.,,-0.26300001
53576,2020-04-26,Lake,California,6033.0,6,0.0,-0.295,.,,-0.26199999
55112,2020-04-27,Lake,California,6033.0,6,0.0,-0.291,.,,-0.244
56648,2020-04-28,Lake,California,6033.0,6,0.0,-0.286,.,,-0.25999999
58186,2020-04-29,Lake,California,6033.0,6,0.0,-0.281,.,,-0.266
59724,2020-04-30,Lake,California,6033.0,7,0.0,-0.274,.,,-0.21600001
61262,2020-05-01,Lake,California,6033.0,7,0.0,-0.266,.,,-0.17399999
62803,2020-05-02,Lake,California,6033.0,7,0.0,-0.258,.,,-0.213
64345,2020-05-03,Lake,California,6033.0,7,0.0,-0.248,.,,-0.215
65889,2020-05-04,Lake,California,6033.0,7,0.0,-0.238,.,,-0.20800000000000002
67434,2020-05-05,Lake,California,6033.0,8,0.0,-0.228,.,,-0.223
68981,2020-05-06,Lake,California,6033.0,8,0.0,-0.217,.,,-0.205
70531,2020-05-07,Lake,California,6033.0,8,0.0,-0.207,.,,-0.252
72085,2020-05-08,Lake,California,6033.0,8,0.0,-0.198,.,,-0.273
73639,2020-05-09,Lake,California,6033.0,8,0.0,-0.19,.,,-0.23999999
75193,2020-05-10,Lake,California,6033.0,8,0.0,-0.184,.,,-0.20100001
76747,2020-05-11,Lake,California,6033.0,8,0.0,-0.178,.,,-0.223
78301,2020-05-12,Lake,California,6033.0,8,0.0,-0.174,.,,-0.22
79855,2020-05-13,Lake,California,6033.0,8,0.0,-0.172,.,,-0.17399999
81409,2020-05-14,Lake,California,6033.0,8,0.0,-0.17,.,,-0.14399999
82964,2020-05-15,Lake,California,6033.0,8,0.0,-0.169,.,,-0.125
