,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
125441,2020-03-14,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0741,.,,-0.15099999
125442,2020-03-15,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0732,.,,-0.22400001
125443,2020-03-16,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0725,.,,-0.301
125444,2020-03-17,Nelson,Kentucky,21179.0,1,0.0,0.0,0.072,.,,-0.28999999
125445,2020-03-18,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0715,.,,-0.29800001
125446,2020-03-19,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0711,.,,-0.33199999
125447,2020-03-20,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0702,.,,-0.33299999999999996
125448,2020-03-21,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0681,.,,-0.31
125449,2020-03-22,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0659,.,,-0.255
125450,2020-03-23,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0636,.,,-0.14399999
125451,2020-03-24,Nelson,Kentucky,21179.0,1,0.0,0.0,0.0612,.,,-0.204
125452,2020-03-25,Nelson,Kentucky,21179.0,2,0.0,1.0,0.0588,.,,-0.161
125453,2020-03-26,Nelson,Kentucky,21179.0,2,0.0,0.0,0.0566,.,,-0.097000003
125454,2020-03-27,Nelson,Kentucky,21179.0,2,0.0,0.0,0.0546,.,,-0.09920000300000001
125455,2020-03-28,Nelson,Kentucky,21179.0,2,0.0,0.0,0.0536,.,,-0.21100000000000002
125456,2020-03-29,Nelson,Kentucky,21179.0,3,0.0,1.0,0.0529,.,,-0.39199999
125457,2020-03-30,Nelson,Kentucky,21179.0,3,0.0,0.0,0.0524,.,,-0.45199999
125458,2020-03-31,Nelson,Kentucky,21179.0,3,0.0,0.0,0.0519,.,,-0.43799999
125459,2020-04-01,Nelson,Kentucky,21179.0,4,0.0,1.0,0.0513,.,,-0.43099999
125460,2020-04-02,Nelson,Kentucky,21179.0,4,0.0,0.0,0.0507,.,,-0.59100002
125461,2020-04-03,Nelson,Kentucky,21179.0,4,0.0,0.0,0.0499,.,,-0.625
125462,2020-04-04,Nelson,Kentucky,21179.0,4,0.0,0.0,0.0485,.,,-0.55599999
125463,2020-04-05,Nelson,Kentucky,21179.0,4,0.0,0.0,0.0468,.,,-0.47700000000000004
125464,2020-04-06,Nelson,Kentucky,21179.0,4,0.0,0.0,0.0448,.,,-0.43900001
125465,2020-04-07,Nelson,Kentucky,21179.0,5,0.0,1.0,0.0426,.,,-0.36700001
125466,2020-04-08,Nelson,Kentucky,21179.0,7,0.0,2.0,0.0403,.,,-0.47299999
125467,2020-04-09,Nelson,Kentucky,21179.0,7,0.0,0.0,0.038,.,,-0.45399999999999996
125468,2020-04-10,Nelson,Kentucky,21179.0,8,0.0,1.0,0.0362,.,,-0.292
125469,2020-04-11,Nelson,Kentucky,21179.0,10,0.0,2.0,0.035,.,,-0.134
125470,2020-04-12,Nelson,Kentucky,21179.0,13,0.0,3.0,0.0343,.,,-0.21799999
125471,2020-04-13,Nelson,Kentucky,21179.0,13,0.0,0.0,0.0339,.,,-0.23800001
125472,2020-04-14,Nelson,Kentucky,21179.0,13,0.0,0.0,0.0339,.,,-0.22400001
125473,2020-04-15,Nelson,Kentucky,21179.0,13,0.0,0.0,0.0342,.,,-0.099399999
125474,2020-04-16,Nelson,Kentucky,21179.0,14,0.0,1.0,0.0345,.,,0.017000001
125475,2020-04-17,Nelson,Kentucky,21179.0,14,0.0,0.0,0.0349,.,,-0.23199999
125476,2020-04-18,Nelson,Kentucky,21179.0,14,0.0,0.0,0.035,.,,-0.375
125477,2020-04-19,Nelson,Kentucky,21179.0,13,0.0,-1.0,0.0351,.,,-0.237
125478,2020-04-20,Nelson,Kentucky,21179.0,13,0.0,0.0,0.0353,.,,-0.121
125479,2020-04-21,Nelson,Kentucky,21179.0,13,0.0,0.0,0.0355,.,,-0.233
125480,2020-04-22,Nelson,Kentucky,21179.0,14,0.0,1.0,0.0358,.,,-0.257
125481,2020-04-23,Nelson,Kentucky,21179.0,14,0.0,0.0,0.0361,.,,-0.34299999
125482,2020-04-24,Nelson,Kentucky,21179.0,17,0.0,3.0,0.0364,.,,-0.34200001
125483,2020-04-25,Nelson,Kentucky,21179.0,17,0.0,0.0,0.0371,.,,-0.248
125484,2020-04-26,Nelson,Kentucky,21179.0,19,0.0,2.0,0.0379,.,,-0.22499999
125485,2020-04-27,Nelson,Kentucky,21179.0,19,0.0,0.0,0.0386,.,,-0.21699999
