,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
37928,2020-04-15,Freestone,Texas,48161.0,1,0.0,,,,-0.23999999
39443,2020-04-16,Freestone,Texas,48161.0,1,0.0,,,,-0.19899999999999998
40962,2020-04-17,Freestone,Texas,48161.0,1,0.0,,,,-0.132
42482,2020-04-18,Freestone,Texas,48161.0,3,0.0,,,,-0.11800000000000001
44007,2020-04-19,Freestone,Texas,48161.0,3,0.0,,,,-0.12
45534,2020-04-20,Freestone,Texas,48161.0,3,0.0,,,,-0.11199999999999999
47063,2020-04-21,Freestone,Texas,48161.0,3,0.0,,,,-0.08789999800000001
48594,2020-04-22,Freestone,Texas,48161.0,3,0.0,,,,-0.090499997
50125,2020-04-23,Freestone,Texas,48161.0,3,0.0,,,,-0.10400000000000001
51656,2020-04-24,Freestone,Texas,48161.0,3,0.0,,,,-0.093000002
53190,2020-04-25,Freestone,Texas,48161.0,3,0.0,,,,-0.109
54726,2020-04-26,Freestone,Texas,48161.0,3,0.0,,,,-0.114
56262,2020-04-27,Freestone,Texas,48161.0,3,0.0,,,,-0.134
57800,2020-04-28,Freestone,Texas,48161.0,3,0.0,,,,-0.171
59338,2020-04-29,Freestone,Texas,48161.0,3,0.0,,,,-0.15000001
60876,2020-04-30,Freestone,Texas,48161.0,3,0.0,,,,-0.12300000000000001
62416,2020-05-01,Freestone,Texas,48161.0,5,0.0,,,,-0.139
63958,2020-05-02,Freestone,Texas,48161.0,6,0.0,,,,-0.14800000000000002
65502,2020-05-03,Freestone,Texas,48161.0,7,0.0,,,,-0.124
67046,2020-05-04,Freestone,Texas,48161.0,7,0.0,,,,-0.09489999699999999
68593,2020-05-05,Freestone,Texas,48161.0,7,0.0,,,,-0.09239999900000001
70141,2020-05-06,Freestone,Texas,48161.0,7,0.0,,,,-0.0744
71695,2020-05-07,Freestone,Texas,48161.0,7,0.0,,,,-0.0889
73249,2020-05-08,Freestone,Texas,48161.0,7,0.0,,,,-0.0548
74803,2020-05-09,Freestone,Texas,48161.0,7,0.0,,,,0.0053400001
76357,2020-05-10,Freestone,Texas,48161.0,7,0.0,,,,-0.0297
77911,2020-05-11,Freestone,Texas,48161.0,7,0.0,,,,-0.053300001
79465,2020-05-12,Freestone,Texas,48161.0,7,0.0,,,,-0.0197
81019,2020-05-13,Freestone,Texas,48161.0,7,0.0,,,,-0.0517
82573,2020-05-14,Freestone,Texas,48161.0,8,0.0,,,,-0.069700003
84129,2020-05-15,Freestone,Texas,48161.0,7,0.0,,,,-0.043699998
85685,2020-05-16,Freestone,Texas,48161.0,7,0.0,,,,-0.076399997
87241,2020-05-17,Freestone,Texas,48161.0,7,0.0,,,,-0.0156
88797,2020-05-18,Freestone,Texas,48161.0,7,0.0,,,,0.023600001000000002
90356,2020-05-19,Freestone,Texas,48161.0,7,0.0,,,,0.0579
91916,2020-05-20,Freestone,Texas,48161.0,7,0.0,,,,0.10800000000000001
93476,2020-05-21,Freestone,Texas,48161.0,7,0.0,,,,0.141
95038,2020-05-22,Freestone,Texas,48161.0,7,0.0,,,,0.056699999
96602,2020-05-23,Freestone,Texas,48161.0,10,0.0,,,,0.067699999
98167,2020-05-24,Freestone,Texas,48161.0,10,0.0,,,,0.034600001
99732,2020-05-25,Freestone,Texas,48161.0,10,0.0,,,,-0.0252
101297,2020-05-26,Freestone,Texas,48161.0,10,0.0,,,,-0.024800001000000002
102862,2020-05-27,Freestone,Texas,48161.0,10,0.0,,,,-0.038699999
104428,2020-05-28,Freestone,Texas,48161.0,10,0.0,,,,-0.055799997999999996
105995,2020-05-29,Freestone,Texas,48161.0,10,0.0,,,,0.0076700002
107562,2020-05-30,Freestone,Texas,48161.0,10,0.0,,,,0.037700001000000004
109129,2020-05-31,Freestone,Texas,48161.0,10,0.0,,,,-0.027899998999999998
110696,2020-06-01,Freestone,Texas,48161.0,10,0.0,,,,-0.030099999
112265,2020-06-02,Freestone,Texas,48161.0,10,0.0,,,,-0.011000000000000001
113835,2020-06-03,Freestone,Texas,48161.0,10,0.0,,,,-0.0134
115406,2020-06-04,Freestone,Texas,48161.0,10,0.0,,,,-0.0132
116978,2020-06-05,Freestone,Texas,48161.0,10,0.0,,,,-0.0147
118550,2020-06-06,Freestone,Texas,48161.0,11,0.0,,,,-0.035700001
120122,2020-06-07,Freestone,Texas,48161.0,11,0.0,,,,0.037999999
121694,2020-06-08,Freestone,Texas,48161.0,11,0.0,,,,0.0583
123266,2020-06-09,Freestone,Texas,48161.0,12,0.0,,,,0.035300002000000004
124838,2020-06-10,Freestone,Texas,48161.0,13,0.0,,,,0.0328
126410,2020-06-11,Freestone,Texas,48161.0,12,0.0,,,,0.0495
127982,2020-06-12,Freestone,Texas,48161.0,15,0.0,,,,0.069499999
129555,2020-06-13,Freestone,Texas,48161.0,15,0.0,,,,0.114
131128,2020-06-14,Freestone,Texas,48161.0,15,0.0,,,,0.109
132701,2020-06-15,Freestone,Texas,48161.0,15,0.0,,,,0.09650000199999999
134275,2020-06-16,Freestone,Texas,48161.0,17,0.0,,,,0.107
135850,2020-06-17,Freestone,Texas,48161.0,17,0.0,,,,0.10400000000000001
137427,2020-06-18,Freestone,Texas,48161.0,19,0.0,,,,0.147
139004,2020-06-19,Freestone,Texas,48161.0,18,0.0,,,,0.22499999
140582,2020-06-20,Freestone,Texas,48161.0,18,0.0,,,,0.221
142161,2020-06-21,Freestone,Texas,48161.0,19,0.0,,,,0.175
143741,2020-06-22,Freestone,Texas,48161.0,19,0.0,,,,0.15000001
145321,2020-06-23,Freestone,Texas,48161.0,20,0.0,,,,0.11900000000000001
146901,2020-06-24,Freestone,Texas,48161.0,20,0.0,,,,0.10099999999999999
148481,2020-06-25,Freestone,Texas,48161.0,21,0.0,,,,0.016899999
150062,2020-06-26,Freestone,Texas,48161.0,23,0.0,,,,-0.111
151643,2020-06-27,Freestone,Texas,48161.0,20,0.0,,,,-0.13
153224,2020-06-28,Freestone,Texas,48161.0,20,0.0,,,,-0.102
154805,2020-06-29,Freestone,Texas,48161.0,28,0.0,,,,-0.067599997
156386,2020-06-30,Freestone,Texas,48161.0,28,0.0,,,,-0.031800002
157967,2020-07-01,Freestone,Texas,48161.0,29,0.0,,,,-0.018100001
159548,2020-07-02,Freestone,Texas,48161.0,31,0.0,,,,0.031300001
161130,2020-07-03,Freestone,Texas,48161.0,33,0.0,,,,0.049400002
162712,2020-07-04,Freestone,Texas,48161.0,33,0.0,,,,0.0308
164294,2020-07-05,Freestone,Texas,48161.0,33,0.0,,,,0.072800003
165876,2020-07-06,Freestone,Texas,48161.0,39,0.0,,,,0.0964
167458,2020-07-07,Freestone,Texas,48161.0,39,0.0,,,,0.082999997
169041,2020-07-08,Freestone,Texas,48161.0,59,0.0,,,,0.0623
170624,2020-07-09,Freestone,Texas,48161.0,64,0.0,,,,0.007899999599999999
172207,2020-07-10,Freestone,Texas,48161.0,69,0.0,,,,0.08500000099999999
173790,2020-07-11,Freestone,Texas,48161.0,73,0.0,,,,0.054099999
175373,2020-07-12,Freestone,Texas,48161.0,73,0.0,,,,0.051399997999999995
176956,2020-07-13,Freestone,Texas,48161.0,73,0.0,,,,0.040600002
178539,2020-07-14,Freestone,Texas,48161.0,77,0.0,,,,0.055
180122,2020-07-15,Freestone,Texas,48161.0,83,0.0,,,,0.054400000999999996
181705,2020-07-16,Freestone,Texas,48161.0,91,0.0,,,,0.073299997
183289,2020-07-17,Freestone,Texas,48161.0,93,0.0,,,,0.0254
184873,2020-07-18,Freestone,Texas,48161.0,93,0.0,,,,0.0107
186457,2020-07-19,Freestone,Texas,48161.0,95,0.0,,,,-0.0286
188042,2020-07-20,Freestone,Texas,48161.0,96,0.0,,,,-0.0473
189627,2020-07-21,Freestone,Texas,48161.0,106,0.0,,,,-0.054499999
191212,2020-07-22,Freestone,Texas,48161.0,108,0.0,,,,-0.0254
192797,2020-07-23,Freestone,Texas,48161.0,119,0.0,,,,-0.0188
194381,2020-07-24,Freestone,Texas,48161.0,122,0.0,,,,-0.046399999000000004
195965,2020-07-25,Freestone,Texas,48161.0,128,0.0,,,,-0.0396
197549,2020-07-26,Freestone,Texas,48161.0,129,0.0,,,,-0.029300001000000003
199133,2020-07-27,Freestone,Texas,48161.0,129,0.0,,,,-0.0079300003
200718,2020-07-28,Freestone,Texas,48161.0,135,0.0,,,,-0.0138
202303,2020-07-29,Freestone,Texas,48161.0,138,0.0,,,,0.023399998999999998
203888,2020-07-30,Freestone,Texas,48161.0,137,0.0,,,,0.0064500002
205473,2020-07-31,Freestone,Texas,48161.0,138,0.0,,,,0.0513
207058,2020-08-01,Freestone,Texas,48161.0,138,0.0,,,,0.033
208643,2020-08-02,Freestone,Texas,48161.0,138,0.0,,,,0.043900002
210228,2020-08-03,Freestone,Texas,48161.0,139,0.0,,,,0.0359
211813,2020-08-04,Freestone,Texas,48161.0,139,0.0,,,,0.032699998
213398,2020-08-05,Freestone,Texas,48161.0,142,0.0,,,,-0.0113
214983,2020-08-06,Freestone,Texas,48161.0,150,0.0,,,,0.0053699999
216568,2020-08-07,Freestone,Texas,48161.0,161,0.0,,,,0.0099999998
218153,2020-08-08,Freestone,Texas,48161.0,156,0.0,,,,0.045699999000000005
219738,2020-08-09,Freestone,Texas,48161.0,156,0.0,,,,0.048300002
221323,2020-08-10,Freestone,Texas,48161.0,157,0.0,,,,0.037799999
222909,2020-08-11,Freestone,Texas,48161.0,162,0.0,,,,0.072800003
224495,2020-08-12,Freestone,Texas,48161.0,164,0.0,,,,0.058600001
226081,2020-08-13,Freestone,Texas,48161.0,172,0.0,,,,0.0394
227667,2020-08-14,Freestone,Texas,48161.0,174,0.0,,,,0.020500001
229253,2020-08-15,Freestone,Texas,48161.0,181,0.0,,,,-0.0188
230839,2020-08-16,Freestone,Texas,48161.0,182,0.0,,,,-0.031300001
232425,2020-08-17,Freestone,Texas,48161.0,185,0.0,,,,-0.0082
234011,2020-08-18,Freestone,Texas,48161.0,187,0.0,,,,-0.0337
235597,2020-08-19,Freestone,Texas,48161.0,191,0.0,,,,-0.027100001000000002
237183,2020-08-20,Freestone,Texas,48161.0,199,0.0,,,,0.0128
238769,2020-08-21,Freestone,Texas,48161.0,199,0.0,,,,0.0341
240355,2020-08-22,Freestone,Texas,48161.0,203,0.0,,,,0.072099999
241941,2020-08-23,Freestone,Texas,48161.0,211,0.0,,,,0.065899998
243528,2020-08-24,Freestone,Texas,48161.0,372,0.0,,,,0.0174
245115,2020-08-25,Freestone,Texas,48161.0,374,0.0,,,,0.13699999
246702,2020-08-26,Freestone,Texas,48161.0,378,0.0,,,,0.33700001
248289,2020-08-27,Freestone,Texas,48161.0,380,0.0,,,,0.26800001
249876,2020-08-28,Freestone,Texas,48161.0,381,0.0,,,,0.25299999
251463,2020-08-29,Freestone,Texas,48161.0,384,1.0,,,,0.271
253050,2020-08-30,Freestone,Texas,48161.0,384,1.0,,,,0.31600001
254637,2020-08-31,Freestone,Texas,48161.0,384,1.0,,,,0.34
256224,2020-09-01,Freestone,Texas,48161.0,385,1.0,,,,0.22499999
257811,2020-09-02,Freestone,Texas,48161.0,386,1.0,,,,0.024800001000000002
259398,2020-09-03,Freestone,Texas,48161.0,388,1.0,,,,0.0022799999
260985,2020-09-04,Freestone,Texas,48161.0,389,1.0,,,,-0.0112
262572,2020-09-05,Freestone,Texas,48161.0,386,1.0,,,,-0.041299999
264159,2020-09-06,Freestone,Texas,48161.0,387,1.0,,,,-0.00345
265746,2020-09-07,Freestone,Texas,48161.0,387,1.0,,,,-0.036400001
267333,2020-09-08,Freestone,Texas,48161.0,386,1.0,,,,-0.026900001
268920,2020-09-09,Freestone,Texas,48161.0,387,1.0,,,,-0.086499996
270507,2020-09-10,Freestone,Texas,48161.0,387,1.0,,,,-0.057599999000000006
272094,2020-09-11,Freestone,Texas,48161.0,389,1.0,,,,-0.022700001
273681,2020-09-12,Freestone,Texas,48161.0,393,1.0,,,,-0.028100001
275268,2020-09-13,Freestone,Texas,48161.0,394,1.0,,,,-0.043200000999999995
276855,2020-09-14,Freestone,Texas,48161.0,393,1.0,,,,-0.06319999700000001
278442,2020-09-15,Freestone,Texas,48161.0,396,1.0,,,,-0.09210000199999999
280029,2020-09-16,Freestone,Texas,48161.0,397,1.0,,,,-0.060899999
281616,2020-09-17,Freestone,Texas,48161.0,401,1.0,,,,-0.0306
283203,2020-09-18,Freestone,Texas,48161.0,403,1.0,,,,-0.058200002
284790,2020-09-19,Freestone,Texas,48161.0,404,2.0,,,,-0.043200000999999995
286377,2020-09-20,Freestone,Texas,48161.0,404,2.0,,,,-0.0151
287964,2020-09-21,Freestone,Texas,48161.0,403,2.0,,,,-0.00223
289551,2020-09-22,Freestone,Texas,48161.0,406,2.0,,,,0.0339
291138,2020-09-23,Freestone,Texas,48161.0,404,2.0,,,,0.023800001
292725,2020-09-24,Freestone,Texas,48161.0,404,2.0,,,,0.042300001
294312,2020-09-25,Freestone,Texas,48161.0,404,2.0,,,,0.056600001
295899,2020-09-26,Freestone,Texas,48161.0,406,2.0,,,,0.05739999900000001
297486,2020-09-27,Freestone,Texas,48161.0,407,2.0,,,,0.06319999700000001
299073,2020-09-28,Freestone,Texas,48161.0,410,2.0,,,,0.087099999
