,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1681,2020-03-13,Fremont,Wyoming,56013.0,1,0.0,,,,0.044599999
1981,2020-03-14,Fremont,Wyoming,56013.0,1,0.0,,,,0.060699999000000004
2321,2020-03-15,Fremont,Wyoming,56013.0,1,0.0,,,,0.075599998
2693,2020-03-16,Fremont,Wyoming,56013.0,8,0.0,,,,0.125
3115,2020-03-17,Fremont,Wyoming,56013.0,8,0.0,,,,0.0305
3606,2020-03-18,Fremont,Wyoming,56013.0,8,0.0,,,,0.050000000999999995
4172,2020-03-19,Fremont,Wyoming,56013.0,8,0.0,,,,0.19899999999999998
4832,2020-03-20,Fremont,Wyoming,56013.0,9,0.0,,,,0.055399999000000005
5569,2020-03-21,Fremont,Wyoming,56013.0,9,0.0,,,,-0.036800001
6368,2020-03-22,Fremont,Wyoming,56013.0,10,0.0,,,,-0.037099997999999995
7221,2020-03-23,Fremont,Wyoming,56013.0,10,0.0,,,,-0.13500001
8144,2020-03-24,Fremont,Wyoming,56013.0,12,0.0,,,,-0.0601
9174,2020-03-25,Fremont,Wyoming,56013.0,14,0.0,,,,-0.12300000000000001
10268,2020-03-26,Fremont,Wyoming,56013.0,14,0.0,,,,-0.26199999
11419,2020-03-27,Fremont,Wyoming,56013.0,17,0.0,,,,-0.28400001
12618,2020-03-28,Fremont,Wyoming,56013.0,21,0.0,,,,-0.36000001
13853,2020-03-29,Fremont,Wyoming,56013.0,23,0.0,,,,-0.40900001
15126,2020-03-30,Fremont,Wyoming,56013.0,24,0.0,,,,-0.27900001
16431,2020-03-31,Fremont,Wyoming,56013.0,25,0.0,,,,-0.34400001
17769,2020-04-01,Fremont,Wyoming,56013.0,25,0.0,,,,-0.42100000000000004
19139,2020-04-02,Fremont,Wyoming,56013.0,26,0.0,,,,-0.40000001
20535,2020-04-03,Fremont,Wyoming,56013.0,27,0.0,,,,-0.36399999
21956,2020-04-04,Fremont,Wyoming,56013.0,36,0.0,,,,-0.289
23384,2020-04-05,Fremont,Wyoming,56013.0,37,0.0,,,,-0.37400001
24826,2020-04-06,Fremont,Wyoming,56013.0,38,0.0,,,,-0.35800001
