,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3736,2020-03-19,Bibb,Georgia,13021.0,1,0.0,0.0207,.0147,,-0.125
4314,2020-03-20,Bibb,Georgia,13021.0,1,0.0,0.0196,.0121,,-0.12800001
4990,2020-03-21,Bibb,Georgia,13021.0,1,0.0,0.0179,.00811,,-0.142
5732,2020-03-22,Bibb,Georgia,13021.0,1,0.0,0.0155,.00245,,-0.18600000000000003
6538,2020-03-23,Bibb,Georgia,13021.0,2,0.0,0.0125,-.00459,,-0.23399999999999999
7400,2020-03-24,Bibb,Georgia,13021.0,4,0.0,0.00898,-.0127,,-0.207
8337,2020-03-25,Bibb,Georgia,13021.0,6,0.0,0.00533,-.0212,,-0.242
9375,2020-03-26,Bibb,Georgia,13021.0,8,0.0,0.00166,-.0298,,-0.271
10480,2020-03-27,Bibb,Georgia,13021.0,11,0.0,-0.00194,-.0381,,-0.248
11636,2020-03-28,Bibb,Georgia,13021.0,13,0.0,-0.00532,-.0459,,-0.31999999
12841,2020-03-29,Bibb,Georgia,13021.0,14,0.0,-0.00831,-.0526,,-0.34200001
14078,2020-03-30,Bibb,Georgia,13021.0,16,0.0,-0.011,-.0584,,-0.29800001
15356,2020-03-31,Bibb,Georgia,13021.0,20,0.0,-0.0135,-.0633,,-0.26699999
16666,2020-04-01,Bibb,Georgia,13021.0,23,1.0,-0.016,-.0675,,-0.264
18005,2020-04-02,Bibb,Georgia,13021.0,25,1.0,-0.0188,-.0715,,-0.28400001
19378,2020-04-03,Bibb,Georgia,13021.0,34,1.0,-0.0218,-.0752,,-0.322
20778,2020-04-04,Bibb,Georgia,13021.0,36,1.0,-0.0253,-.0789,,-0.31799999
22199,2020-04-05,Bibb,Georgia,13021.0,39,1.0,-0.0292,-.0826,,-0.33000001
23629,2020-04-06,Bibb,Georgia,13021.0,42,1.0,-0.0334,-.0864,,-0.35699999
25073,2020-04-07,Bibb,Georgia,13021.0,46,1.0,-0.0379,-.0903,,-0.37
26527,2020-04-08,Bibb,Georgia,13021.0,51,1.0,-0.0424,-.0943,,-0.354
27989,2020-04-09,Bibb,Georgia,13021.0,56,1.0,-0.0468,-.0983,,-0.368
29459,2020-04-10,Bibb,Georgia,13021.0,58,1.0,-0.0506,-.102,,-0.389
30941,2020-04-11,Bibb,Georgia,13021.0,62,1.0,-0.054,-.105,,-0.38
32435,2020-04-12,Bibb,Georgia,13021.0,70,1.0,-0.0568,-.109,,-0.39300001
33933,2020-04-13,Bibb,Georgia,13021.0,73,1.0,-0.059,-.113,,-0.39199999
35435,2020-04-14,Bibb,Georgia,13021.0,91,1.0,-0.0607,-.117,,-0.36399999
36942,2020-04-15,Bibb,Georgia,13021.0,108,1.0,-0.0618,-.121,,-0.29600000000000004
38455,2020-04-16,Bibb,Georgia,13021.0,179,1.0,-0.0622,-.125,,-0.354
39970,2020-04-17,Bibb,Georgia,13021.0,191,1.0,-0.0622,-.129,,-0.34299999
41489,2020-04-18,Bibb,Georgia,13021.0,193,1.0,-0.0614,-.133,,-0.31200001
43011,2020-04-19,Bibb,Georgia,13021.0,199,1.0,-0.0602,-.137,,-0.29100001
44537,2020-04-20,Bibb,Georgia,13021.0,203,1.0,-0.0587,-.142,,-0.27599999
46064,2020-04-21,Bibb,Georgia,13021.0,207,4.0,-0.057,-.146,,-0.29899999
47594,2020-04-22,Bibb,Georgia,13021.0,224,4.0,-0.0551,-.15,,-0.25999999
49125,2020-04-23,Bibb,Georgia,13021.0,234,5.0,-0.0532,-.153,,-0.33899999
50656,2020-04-24,Bibb,Georgia,13021.0,244,5.0,-0.0514,-.156,,-0.35600001
52188,2020-04-25,Bibb,Georgia,13021.0,247,6.0,-0.0496,-.159,,-0.30500001
53723,2020-04-26,Bibb,Georgia,13021.0,248,6.0,-0.048,-.16,,-0.273
55259,2020-04-27,Bibb,Georgia,13021.0,256,7.0,-0.0466,-.161,,-0.28999999
56796,2020-04-28,Bibb,Georgia,13021.0,292,8.0,-0.0453,-.162,,-0.35200000000000004
58334,2020-04-29,Bibb,Georgia,13021.0,302,10.0,-0.0439,-.162,,-0.389
59872,2020-04-30,Bibb,Georgia,13021.0,306,10.0,-0.0426,-.161,,-0.27900001
61410,2020-05-01,Bibb,Georgia,13021.0,312,10.0,-0.0414,-.161,,-0.26800001
62951,2020-05-02,Bibb,Georgia,13021.0,319,11.0,-0.0401,-.161,,-0.28999999
64493,2020-05-03,Bibb,Georgia,13021.0,324,11.0,-0.0387,-.16,,-0.28400001
66037,2020-05-04,Bibb,Georgia,13021.0,346,12.0,-0.0371,-.16,,-0.28600001
67582,2020-05-05,Bibb,Georgia,13021.0,350,13.0,-0.0355,-.159,,-0.301
69129,2020-05-06,Bibb,Georgia,13021.0,367,14.0,-0.0339,-.159,,-0.264
70680,2020-05-07,Bibb,Georgia,13021.0,379,14.0,-0.0323,-.159,,-0.266
72234,2020-05-08,Bibb,Georgia,13021.0,384,15.0,-0.0307,-.159,,-0.237
73788,2020-05-09,Bibb,Georgia,13021.0,365,15.0,-0.0288,-.158,,-0.226
75342,2020-05-10,Bibb,Georgia,13021.0,367,15.0,-0.0268,-.158,,-0.264
76896,2020-05-11,Bibb,Georgia,13021.0,370,15.0,-0.0248,-.157,,-0.28
78450,2020-05-12,Bibb,Georgia,13021.0,376,14.0,-0.0228,-.156,,-0.23899999
80004,2020-05-13,Bibb,Georgia,13021.0,378,14.0,-0.0204,-.154,,-0.18000001
81558,2020-05-14,Bibb,Georgia,13021.0,384,16.0,-0.0177,-.152,,-0.205
83113,2020-05-15,Bibb,Georgia,13021.0,391,16.0,-0.0146,-.148,,-0.2
84669,2020-05-16,Bibb,Georgia,13021.0,394,15.0,-0.0112,-.144,,-0.215
86225,2020-05-17,Bibb,Georgia,13021.0,396,15.0,-0.00762,-.139,,-0.16699999999999998
87781,2020-05-18,Bibb,Georgia,13021.0,397,17.0,-0.00375,-.133,,-0.11800000000000001
89337,2020-05-19,Bibb,Georgia,13021.0,411,18.0,0.000252,-.127,,-0.147
90896,2020-05-20,Bibb,Georgia,13021.0,408,18.0,0.0041,-.12,,-0.20900001
92456,2020-05-21,Bibb,Georgia,13021.0,416,20.0,0.0078,-.114,,-0.18799999
94018,2020-05-22,Bibb,Georgia,13021.0,423,20.0,0.0112,-.107,,-0.175
95581,2020-05-23,Bibb,Georgia,13021.0,432,24.0,0.0141,-.102,,-0.168
97146,2020-05-24,Bibb,Georgia,13021.0,433,24.0,0.0165,-.0966,,-0.175
98711,2020-05-25,Bibb,Georgia,13021.0,435,24.0,0.0185,-.0923,,-0.13600001
100276,2020-05-26,Bibb,Georgia,13021.0,436,24.0,0.0201,-.0889,,-0.19400001
101841,2020-05-27,Bibb,Georgia,13021.0,441,24.0,0.0215,-.0862,,-0.15700001
103407,2020-05-28,Bibb,Georgia,13021.0,444,25.0,0.0225,-.0847,,-0.127
104973,2020-05-29,Bibb,Georgia,13021.0,451,27.0,0.0233,-.0842,,-0.193
106540,2020-05-30,Bibb,Georgia,13021.0,454,27.0,0.0241,-.0845,,-0.20800000000000002
108107,2020-05-31,Bibb,Georgia,13021.0,453,28.0,0.0249,-.0856,,-0.2
109674,2020-06-01,Bibb,Georgia,13021.0,467,28.0,0.0257,-.0874,,-0.185
111241,2020-06-02,Bibb,Georgia,13021.0,472,29.0,0.0265,-.0897,,-0.15000001
112810,2020-06-03,Bibb,Georgia,13021.0,481,29.0,0.0273,-.0921,,-0.14800000000000002
114380,2020-06-04,Bibb,Georgia,13021.0,494,29.0,0.0281,-.0946,,-0.153
115951,2020-06-05,Bibb,Georgia,13021.0,502,30.0,0.0287,-.097,,-0.08060000099999999
117523,2020-06-06,Bibb,Georgia,13021.0,504,30.0,0.0292,-.0993,,-0.068800002
119095,2020-06-07,Bibb,Georgia,13021.0,503,30.0,0.0296,-.101,,-0.069700003
120667,2020-06-08,Bibb,Georgia,13021.0,509,31.0,0.0298,-.103,,-0.08550000199999999
122239,2020-06-09,Bibb,Georgia,13021.0,511,31.0,0.0299,-.104,,-0.10800000000000001
123811,2020-06-10,Bibb,Georgia,13021.0,516,34.0,0.0298,-.105,,-0.0986
125383,2020-06-11,Bibb,Georgia,13021.0,525,34.0,0.0296,-.106,,-0.131
126955,2020-06-12,Bibb,Georgia,13021.0,530,35.0,0.0294,-.106,,-0.138
128527,2020-06-13,Bibb,Georgia,13021.0,533,35.0,0.029,-.106,,-0.12800001
130100,2020-06-14,Bibb,Georgia,13021.0,532,35.0,0.0285,-.106,,-0.142
131673,2020-06-15,Bibb,Georgia,13021.0,542,36.0,0.0279,-.106,,-0.14300001
133247,2020-06-16,Bibb,Georgia,13021.0,560,35.0,0.0274,-.105,,-0.142
134822,2020-06-17,Bibb,Georgia,13021.0,570,36.0,0.0269,-.105,,-0.15000001
136397,2020-06-18,Bibb,Georgia,13021.0,583,37.0,0.0267,-.104,,-0.125
137974,2020-06-19,Bibb,Georgia,13021.0,590,37.0,0.0262,-.103,,-0.08389999699999999
139551,2020-06-20,Bibb,Georgia,13021.0,597,37.0,0.0263,-.102,,-0.08550000199999999
141129,2020-06-21,Bibb,Georgia,13021.0,601,37.0,0.0267,-.101,,-0.113
