,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7913,2020-03-24,Clearfield,Pennsylvania,42033.0,1,0.0,-0.0301,.,,-0.192
8895,2020-03-25,Clearfield,Pennsylvania,42033.0,2,0.0,-0.0315,.,,-0.168
9963,2020-03-26,Clearfield,Pennsylvania,42033.0,2,0.0,-0.0339,.,,-0.215
11098,2020-03-27,Clearfield,Pennsylvania,42033.0,2,0.0,-0.0374,.,,-0.26899999
12277,2020-03-28,Clearfield,Pennsylvania,42033.0,2,0.0,-0.0421,.,,-0.285
13498,2020-03-29,Clearfield,Pennsylvania,42033.0,2,0.0,-0.0482,.,,-0.301
14759,2020-03-30,Clearfield,Pennsylvania,42033.0,4,0.0,-0.0553,.,,-0.26800001
16056,2020-03-31,Clearfield,Pennsylvania,42033.0,4,0.0,-0.0634,.,,-0.259
17383,2020-04-01,Clearfield,Pennsylvania,42033.0,4,0.0,-0.0722,.,,-0.23100001
18741,2020-04-02,Clearfield,Pennsylvania,42033.0,4,0.0,-0.0814,.,,-0.214
20125,2020-04-03,Clearfield,Pennsylvania,42033.0,5,0.0,-0.0908,.,,-0.20999999
21537,2020-04-04,Clearfield,Pennsylvania,42033.0,7,0.0,-0.1,.,,-0.21100000000000002
22964,2020-04-05,Clearfield,Pennsylvania,42033.0,7,0.0,-0.109,.,,-0.18600000000000003
24401,2020-04-06,Clearfield,Pennsylvania,42033.0,7,0.0,-0.118,.,,-0.107
25850,2020-04-07,Clearfield,Pennsylvania,42033.0,7,0.0,-0.126,.,,-0.105
27309,2020-04-08,Clearfield,Pennsylvania,42033.0,7,0.0,-0.134,.,,-0.198
28774,2020-04-09,Clearfield,Pennsylvania,42033.0,7,0.0,-0.142,.,,-0.222
30251,2020-04-10,Clearfield,Pennsylvania,42033.0,8,0.0,-0.15,.,,-0.22400001
31743,2020-04-11,Clearfield,Pennsylvania,42033.0,9,0.0,-0.157,.,,-0.19400001
33239,2020-04-12,Clearfield,Pennsylvania,42033.0,9,0.0,-0.165,.,,-0.245
34740,2020-04-13,Clearfield,Pennsylvania,42033.0,9,0.0,-0.172,.,,-0.31200001
36244,2020-04-14,Clearfield,Pennsylvania,42033.0,9,0.0,-0.179,.,,-0.168
37753,2020-04-15,Clearfield,Pennsylvania,42033.0,9,0.0,-0.186,.,,0.0004980000099999999
39268,2020-04-16,Clearfield,Pennsylvania,42033.0,9,0.0,-0.191,.,,0.076800004
40786,2020-04-17,Clearfield,Pennsylvania,42033.0,9,0.0,-0.196,.,,0.0513
42306,2020-04-18,Clearfield,Pennsylvania,42033.0,9,0.0,-0.2,.,,-0.00734
43831,2020-04-19,Clearfield,Pennsylvania,42033.0,11,0.0,-0.203,.,,-0.0072599998999999995
45358,2020-04-20,Clearfield,Pennsylvania,42033.0,11,0.0,-0.204,.,,-0.125
46887,2020-04-21,Clearfield,Pennsylvania,42033.0,11,0.0,-0.205,.,,-0.264
48418,2020-04-22,Clearfield,Pennsylvania,42033.0,11,0.0,-0.204,.,,-0.39300001
49949,2020-04-23,Clearfield,Pennsylvania,42033.0,11,0.0,-0.203,.,,-0.8009999999999999
51480,2020-04-24,Clearfield,Pennsylvania,42033.0,11,0.0,-0.202,.,,-0.82499999
53014,2020-04-25,Clearfield,Pennsylvania,42033.0,11,0.0,-0.2,.,,-0.92299998
54550,2020-04-26,Clearfield,Pennsylvania,42033.0,11,0.0,-0.197,.,,-0.90700001
56086,2020-04-27,Clearfield,Pennsylvania,42033.0,11,0.0,-0.195,.,,-0.81400001
57624,2020-04-28,Clearfield,Pennsylvania,42033.0,11,0.0,-0.192,.,,-0.73500001
59162,2020-04-29,Clearfield,Pennsylvania,42033.0,14,0.0,-0.189,.,,-0.71700001
60700,2020-04-30,Clearfield,Pennsylvania,42033.0,16,0.0,-0.186,.,,-0.78200001
62240,2020-05-01,Clearfield,Pennsylvania,42033.0,16,0.0,-0.183,.,,-0.82599998
63782,2020-05-02,Clearfield,Pennsylvania,42033.0,16,0.0,-0.179,.,,-0.79799998
65326,2020-05-03,Clearfield,Pennsylvania,42033.0,21,0.0,-0.176,.,,-0.92699999
66870,2020-05-04,Clearfield,Pennsylvania,42033.0,21,0.0,-0.172,.,,-1.01
68417,2020-05-05,Clearfield,Pennsylvania,42033.0,21,0.0,-0.168,.,,-0.89700001
69965,2020-05-06,Clearfield,Pennsylvania,42033.0,21,0.0,-0.165,.,,-0.80599999
71519,2020-05-07,Clearfield,Pennsylvania,42033.0,22,0.0,-0.162,.,,-0.875
73073,2020-05-08,Clearfield,Pennsylvania,42033.0,24,0.0,-0.159,.,,-0.9259999999999999
74627,2020-05-09,Clearfield,Pennsylvania,42033.0,24,0.0,-0.156,.,,-0.89499998
76181,2020-05-10,Clearfield,Pennsylvania,42033.0,25,0.0,-0.154,.,,-0.93099999
77735,2020-05-11,Clearfield,Pennsylvania,42033.0,25,0.0,-0.152,.,,-0.84500003
79289,2020-05-12,Clearfield,Pennsylvania,42033.0,30,0.0,-0.15,.,,-0.82800001
80843,2020-05-13,Clearfield,Pennsylvania,42033.0,31,0.0,-0.149,.,,-0.852
82397,2020-05-14,Clearfield,Pennsylvania,42033.0,33,0.0,-0.147,.,,-0.71899998
83952,2020-05-15,Clearfield,Pennsylvania,42033.0,33,0.0,-0.145,.,,-0.68699998
85508,2020-05-16,Clearfield,Pennsylvania,42033.0,33,0.0,-0.144,.,,-0.74599999
87064,2020-05-17,Clearfield,Pennsylvania,42033.0,33,0.0,-0.141,.,,-0.66299999
88620,2020-05-18,Clearfield,Pennsylvania,42033.0,33,0.0,-0.139,.,,-0.565
90178,2020-05-19,Clearfield,Pennsylvania,42033.0,33,0.0,-0.135,.,,-0.56699997
91738,2020-05-20,Clearfield,Pennsylvania,42033.0,33,0.0,-0.131,.,,-0.47200000000000003
93298,2020-05-21,Clearfield,Pennsylvania,42033.0,33,0.0,-0.126,.,,-0.38100001
94860,2020-05-22,Clearfield,Pennsylvania,42033.0,33,0.0,-0.12,.,,-0.221
96424,2020-05-23,Clearfield,Pennsylvania,42033.0,34,0.0,-0.114,.,,-0.0594
97989,2020-05-24,Clearfield,Pennsylvania,42033.0,34,0.0,-0.106,.,,0.040199999
99554,2020-05-25,Clearfield,Pennsylvania,42033.0,34,0.0,-0.098,.,,0.019300001
101119,2020-05-26,Clearfield,Pennsylvania,42033.0,37,0.0,-0.0894,.,,0.0129
102684,2020-05-27,Clearfield,Pennsylvania,42033.0,37,0.0,-0.0808,.,,0.071999997
104250,2020-05-28,Clearfield,Pennsylvania,42033.0,37,0.0,-0.0725,.,,0.09269999699999999
105817,2020-05-29,Clearfield,Pennsylvania,42033.0,38,0.0,-0.0648,.,,0.0374
107384,2020-05-30,Clearfield,Pennsylvania,42033.0,39,0.0,-0.0579,.,,0.0046399998999999996
108951,2020-05-31,Clearfield,Pennsylvania,42033.0,39,0.0,-0.0521,.,,-0.0043100002000000005
110518,2020-06-01,Clearfield,Pennsylvania,42033.0,40,0.0,-0.0474,.,,0.00107
112087,2020-06-02,Clearfield,Pennsylvania,42033.0,42,0.0,-0.0441,.,,0.0028699999999999997
113656,2020-06-03,Clearfield,Pennsylvania,42033.0,42,0.0,-0.0422,.,,-0.05519999900000001
115226,2020-06-04,Clearfield,Pennsylvania,42033.0,42,0.0,-0.0419,.,,-0.06329999900000001
116797,2020-06-05,Clearfield,Pennsylvania,42033.0,43,0.0,-0.0431,.,,-0.0127
118369,2020-06-06,Clearfield,Pennsylvania,42033.0,44,0.0,-0.0459,.,,0.0254
119941,2020-06-07,Clearfield,Pennsylvania,42033.0,44,0.0,-0.0502,.,,0.0647
121513,2020-06-08,Clearfield,Pennsylvania,42033.0,44,0.0,-0.0557,.,,0.077299997
123085,2020-06-09,Clearfield,Pennsylvania,42033.0,48,0.0,-0.0618,.,,0.063699998
124657,2020-06-10,Clearfield,Pennsylvania,42033.0,48,0.0,-0.0683,.,,0.067500003
126229,2020-06-11,Clearfield,Pennsylvania,42033.0,49,0.0,-0.0746,.,,0.0735
127801,2020-06-12,Clearfield,Pennsylvania,42033.0,50,0.0,-0.0802,.,,0.083999999
129374,2020-06-13,Clearfield,Pennsylvania,42033.0,52,0.0,-0.0849,.,,0.08940000099999999
130947,2020-06-14,Clearfield,Pennsylvania,42033.0,55,0.0,-0.0883,.,,0.066500001
132520,2020-06-15,Clearfield,Pennsylvania,42033.0,55,0.0,-0.0906,.,,0.066600002
134094,2020-06-16,Clearfield,Pennsylvania,42033.0,57,0.0,-0.0919,.,,0.09269999699999999
135669,2020-06-17,Clearfield,Pennsylvania,42033.0,57,0.0,-0.0923,.,,0.091399997
137246,2020-06-18,Clearfield,Pennsylvania,42033.0,61,0.0,-0.0922,.,,0.070799999
138823,2020-06-19,Clearfield,Pennsylvania,42033.0,63,0.0,-0.0917,.,,0.06610000099999999
140401,2020-06-20,Clearfield,Pennsylvania,42033.0,66,0.0,-0.0911,.,,0.077600002
141980,2020-06-21,Clearfield,Pennsylvania,42033.0,66,0.0,-0.0905,.,,0.07540000200000001
143560,2020-06-22,Clearfield,Pennsylvania,42033.0,67,0.0,-0.09,.,,0.064000003
145140,2020-06-23,Clearfield,Pennsylvania,42033.0,70,0.0,-0.0897,.,,0.057799999000000005
146720,2020-06-24,Clearfield,Pennsylvania,42033.0,70,0.0,-0.0894,.,,0.056499999
148300,2020-06-25,Clearfield,Pennsylvania,42033.0,71,0.0,-0.0893,.,,0.056699999
149881,2020-06-26,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0892,.,,0.0528
151462,2020-06-27,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0891,.,,0.034000002
153043,2020-06-28,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0889,.,,0.0239
154624,2020-06-29,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0886,.,,0.0287
156205,2020-06-30,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0883,.,,0.0274
157786,2020-07-01,Clearfield,Pennsylvania,42033.0,72,0.0,-0.0878,.,,0.0217
159367,2020-07-02,Clearfield,Pennsylvania,42033.0,75,0.0,-0.0872,.,,0.0154
160949,2020-07-03,Clearfield,Pennsylvania,42033.0,74,0.0,-0.0866,.,,-0.032200001
162531,2020-07-04,Clearfield,Pennsylvania,42033.0,74,0.0,-0.0858,.,,-0.0264
164113,2020-07-05,Clearfield,Pennsylvania,42033.0,74,0.0,-0.0849,.,,0.035500001
165695,2020-07-06,Clearfield,Pennsylvania,42033.0,75,0.0,-0.0839,.,,0.0087000001
167277,2020-07-07,Clearfield,Pennsylvania,42033.0,79,0.0,-0.083,.,,0.033300001
168859,2020-07-08,Clearfield,Pennsylvania,42033.0,82,0.0,-0.082,.,,0.0111
170442,2020-07-09,Clearfield,Pennsylvania,42033.0,82,0.0,-0.081,.,,0.0122
172025,2020-07-10,Clearfield,Pennsylvania,42033.0,85,0.0,-0.0801,.,,0.029100001
173608,2020-07-11,Clearfield,Pennsylvania,42033.0,85,0.0,-0.0792,.,,0.029899999
175191,2020-07-12,Clearfield,Pennsylvania,42033.0,90,0.0,-0.0783,.,,0.05090000099999999
176774,2020-07-13,Clearfield,Pennsylvania,42033.0,93,0.0,-0.0774,.,,0.0176
178357,2020-07-14,Clearfield,Pennsylvania,42033.0,95,0.0,-0.0765,.,,-0.0305
179940,2020-07-15,Clearfield,Pennsylvania,42033.0,96,0.0,-0.0753,.,,-0.0177
181523,2020-07-16,Clearfield,Pennsylvania,42033.0,96,0.0,-0.074,.,,-0.0091300001
183107,2020-07-17,Clearfield,Pennsylvania,42033.0,98,0.0,-0.0725,.,,-0.0392
184691,2020-07-18,Clearfield,Pennsylvania,42033.0,99,0.0,-0.0707,.,,-0.048900001
186275,2020-07-19,Clearfield,Pennsylvania,42033.0,99,0.0,-0.0686,.,,-0.096900001
187860,2020-07-20,Clearfield,Pennsylvania,42033.0,99,0.0,-0.0663,.,,-0.11900000000000001
189445,2020-07-21,Clearfield,Pennsylvania,42033.0,104,0.0,-0.064,.,,-0.141
191030,2020-07-22,Clearfield,Pennsylvania,42033.0,105,0.0,-0.0616,.,,-0.163
192615,2020-07-23,Clearfield,Pennsylvania,42033.0,107,0.0,-0.0593,.,,-0.18600000000000003
194199,2020-07-24,Clearfield,Pennsylvania,42033.0,110,0.0,-0.0573,.,,-0.20800000000000002
195783,2020-07-25,Clearfield,Pennsylvania,42033.0,114,0.0,-0.0556,.,,-0.23
197367,2020-07-26,Clearfield,Pennsylvania,42033.0,116,0.0,-0.0543,.,,-0.252
198951,2020-07-27,Clearfield,Pennsylvania,42033.0,116,0.0,-0.0535,.,,-0.215
200536,2020-07-28,Clearfield,Pennsylvania,42033.0,120,0.0,-0.0532,.,,-0.17900001
202121,2020-07-29,Clearfield,Pennsylvania,42033.0,120,0.0,-0.0534,.,,-0.142
203706,2020-07-30,Clearfield,Pennsylvania,42033.0,122,0.0,-0.0542,.,,-0.105
205291,2020-07-31,Clearfield,Pennsylvania,42033.0,131,0.0,-0.0554,.,,-0.06859999900000001
206876,2020-08-01,Clearfield,Pennsylvania,42033.0,134,0.0,-0.0571,.,,-0.0319
208461,2020-08-02,Clearfield,Pennsylvania,42033.0,136,0.0,-0.0593,.,,0.0048500001
210046,2020-08-03,Clearfield,Pennsylvania,42033.0,141,0.0,-0.0617,.,,-0.156
211631,2020-08-04,Clearfield,Pennsylvania,42033.0,142,0.0,-0.0643,.,,-0.28099999
213216,2020-08-05,Clearfield,Pennsylvania,42033.0,144,0.0,-0.0669,.,,-0.426
214801,2020-08-06,Clearfield,Pennsylvania,42033.0,150,0.0,-0.0691,.,,-0.23
216386,2020-08-07,Clearfield,Pennsylvania,42033.0,156,0.0,-0.071,.,,-0.289
217971,2020-08-08,Clearfield,Pennsylvania,42033.0,166,0.0,-0.0721,.,,-1.0700001000000001
219556,2020-08-09,Clearfield,Pennsylvania,42033.0,172,0.0,-0.0725,.,,-0.40599999
221141,2020-08-10,Clearfield,Pennsylvania,42033.0,174,0.0,-0.072,.,,-0.40200001
222727,2020-08-11,Clearfield,Pennsylvania,42033.0,174,1.0,-0.0707,.,,-0.0436
224313,2020-08-12,Clearfield,Pennsylvania,42033.0,177,1.0,-0.0686,.,,-0.079499997
225899,2020-08-13,Clearfield,Pennsylvania,42033.0,182,1.0,-0.0656,.,,-0.079099998
227485,2020-08-14,Clearfield,Pennsylvania,42033.0,186,1.0,-0.061,.,,-0.111
229071,2020-08-15,Clearfield,Pennsylvania,42033.0,187,1.0,-0.0558,.,,-0.14
230657,2020-08-16,Clearfield,Pennsylvania,42033.0,194,1.0,-0.05,.,,-0.38100001
232243,2020-08-17,Clearfield,Pennsylvania,42033.0,194,1.0,-0.0437,.,,-0.31200001
233829,2020-08-18,Clearfield,Pennsylvania,42033.0,195,1.0,-0.0373,.,,-0.207
235415,2020-08-19,Clearfield,Pennsylvania,42033.0,201,1.0,-0.031,.,,-0.077600002
237001,2020-08-20,Clearfield,Pennsylvania,42033.0,201,1.0,-0.025,.,,-0.15000001
238587,2020-08-21,Clearfield,Pennsylvania,42033.0,205,1.0,-0.0205,.,,-0.09239999900000001
240173,2020-08-22,Clearfield,Pennsylvania,42033.0,207,1.0,-0.0168,.,,0.38699999
241759,2020-08-23,Clearfield,Pennsylvania,42033.0,209,1.0,-0.0142,.,,0.0229
243346,2020-08-24,Clearfield,Pennsylvania,42033.0,210,1.0,-0.0126,.,,0.0152
244933,2020-08-25,Clearfield,Pennsylvania,42033.0,212,1.0,-0.0121,.,,-0.27500001
246520,2020-08-26,Clearfield,Pennsylvania,42033.0,213,1.0,-0.0128,.,,-0.22400001
248107,2020-08-27,Clearfield,Pennsylvania,42033.0,215,1.0,-0.0146,.,,-0.17800000000000002
249694,2020-08-28,Clearfield,Pennsylvania,42033.0,224,1.0,-0.0175,.,,-0.14
251281,2020-08-29,Clearfield,Pennsylvania,42033.0,226,1.0,-0.0215,.,,-0.0814
252868,2020-08-30,Clearfield,Pennsylvania,42033.0,227,1.0,-0.0264,.,,-0.031500001
254455,2020-08-31,Clearfield,Pennsylvania,42033.0,227,1.0,-0.0319,.,,-0.037300002
256042,2020-09-01,Clearfield,Pennsylvania,42033.0,228,1.0,-0.0379,.,,-0.030200001
257629,2020-09-02,Clearfield,Pennsylvania,42033.0,235,1.0,-0.0439,.,,-0.00446
259216,2020-09-03,Clearfield,Pennsylvania,42033.0,237,1.0,-0.0496,.,,0.0228
260803,2020-09-04,Clearfield,Pennsylvania,42033.0,239,1.0,-0.0547,.,,0.0126
262390,2020-09-05,Clearfield,Pennsylvania,42033.0,243,1.0,-0.0589,.,,0.0164
263977,2020-09-06,Clearfield,Pennsylvania,42033.0,256,1.0,-0.0622,.,,0.069700003
265564,2020-09-07,Clearfield,Pennsylvania,42033.0,256,1.0,-0.0645,.,,0.0262
267151,2020-09-08,Clearfield,Pennsylvania,42033.0,265,1.0,-0.0661,.,,-0.0691
268738,2020-09-09,Clearfield,Pennsylvania,42033.0,265,1.0,-0.0671,.,,-0.038699999
270325,2020-09-10,Clearfield,Pennsylvania,42033.0,265,1.0,-0.0678,.,,-0.068300001
271912,2020-09-11,Clearfield,Pennsylvania,42033.0,270,1.0,-0.0682,.,,-0.0623
273499,2020-09-12,Clearfield,Pennsylvania,42033.0,271,1.0,-0.0686,.,,-0.10800000000000001
275086,2020-09-13,Clearfield,Pennsylvania,42033.0,271,1.0,-0.0692,.,,-0.20100001
276673,2020-09-14,Clearfield,Pennsylvania,42033.0,286,1.0,-0.07,.,,-0.285
278260,2020-09-15,Clearfield,Pennsylvania,42033.0,288,1.0,-0.0709,.,,-0.36899999
279847,2020-09-16,Clearfield,Pennsylvania,42033.0,292,1.0,-0.0719,.,,-1.01
281434,2020-09-17,Clearfield,Pennsylvania,42033.0,293,1.0,-0.0729,.,,-1.14
283021,2020-09-18,Clearfield,Pennsylvania,42033.0,295,1.0,-0.074,.,,-1.3200001000000001
284608,2020-09-19,Clearfield,Pennsylvania,42033.0,297,2.0,-0.0749,.,,-1.38
286195,2020-09-20,Clearfield,Pennsylvania,42033.0,308,2.0,-0.0755,.,,-0.78899997
287782,2020-09-21,Clearfield,Pennsylvania,42033.0,311,2.0,-0.076,.,,-0.6709999999999999
289369,2020-09-22,Clearfield,Pennsylvania,42033.0,311,2.0,-0.0763,.,,-0.55199999
290956,2020-09-23,Clearfield,Pennsylvania,42033.0,313,2.0,-0.0764,.,,0.38699999
292543,2020-09-24,Clearfield,Pennsylvania,42033.0,314,3.0,-0.0764,.,,0.38699999
294130,2020-09-25,Clearfield,Pennsylvania,42033.0,317,3.0,-0.0764,.,,0.38699999
295717,2020-09-26,Clearfield,Pennsylvania,42033.0,319,5.0,-0.0763,.,,0.38699999
297304,2020-09-27,Clearfield,Pennsylvania,42033.0,323,6.0,-0.0762,.,,0.040600002
298891,2020-09-28,Clearfield,Pennsylvania,42033.0,324,6.0,-0.0761,.,,0.0162
300478,2020-09-29,Clearfield,Pennsylvania,42033.0,329,6.0,-0.076,.,,-0.51200002
302065,2020-09-30,Clearfield,Pennsylvania,42033.0,330,6.0,-0.0758,.,,-0.36899999
303652,2020-10-01,Clearfield,Pennsylvania,42033.0,334,6.0,,,,-0.26100001
305239,2020-10-02,Clearfield,Pennsylvania,42033.0,339,6.0,,,,-0.18600000000000003
306826,2020-10-03,Clearfield,Pennsylvania,42033.0,339,6.0,,,,-0.134
308413,2020-10-04,Clearfield,Pennsylvania,42033.0,342,6.0,,,,-0.13
310000,2020-10-05,Clearfield,Pennsylvania,42033.0,345,6.0,,,,-0.16699999999999998
311587,2020-10-06,Clearfield,Pennsylvania,42033.0,347,6.0,,,,-0.204
313174,2020-10-07,Clearfield,Pennsylvania,42033.0,349,7.0,,,,-0.24100000000000002
314761,2020-10-08,Clearfield,Pennsylvania,42033.0,350,7.0,,,,-0.278
316348,2020-10-09,Clearfield,Pennsylvania,42033.0,353,7.0,,,,-0.315
317935,2020-10-10,Clearfield,Pennsylvania,42033.0,363,7.0,,,,-0.35200000000000004
319522,2020-10-11,Clearfield,Pennsylvania,42033.0,364,7.0,,,,-0.38800001
321109,2020-10-12,Clearfield,Pennsylvania,42033.0,368,7.0,,,,-0.39199999
322696,2020-10-13,Clearfield,Pennsylvania,42033.0,371,7.0,,,,0.30599999
324283,2020-10-14,Clearfield,Pennsylvania,42033.0,376,7.0,,,,-0.40000001
325870,2020-10-15,Clearfield,Pennsylvania,42033.0,380,7.0,,,,-0.40400001
327457,2020-10-16,Clearfield,Pennsylvania,42033.0,385,7.0,,,,-0.40799999
329044,2020-10-17,Clearfield,Pennsylvania,42033.0,389,7.0,,,,-0.41200000000000003
330631,2020-10-18,Clearfield,Pennsylvania,42033.0,391,7.0,,,,-0.41600001
332218,2020-10-19,Clearfield,Pennsylvania,42033.0,393,7.0,,,,-0.39700001
333805,2020-10-20,Clearfield,Pennsylvania,42033.0,400,7.0,,,,-0.56999999
335392,2020-10-21,Clearfield,Pennsylvania,42033.0,407,7.0,,,,-0.428
336979,2020-10-22,Clearfield,Pennsylvania,42033.0,423,7.0,,,,-0.40200001
338566,2020-10-23,Clearfield,Pennsylvania,42033.0,427,7.0,,,,-0.69300002
340153,2020-10-24,Clearfield,Pennsylvania,42033.0,434,7.0,,,,-0.114
341740,2020-10-25,Clearfield,Pennsylvania,42033.0,446,7.0,,,,-0.80400002
343327,2020-10-26,Clearfield,Pennsylvania,42033.0,451,7.0,,,,-0.80599999
344914,2020-10-27,Clearfield,Pennsylvania,42033.0,462,7.0,,,,-0.62800002
346501,2020-10-28,Clearfield,Pennsylvania,42033.0,469,7.0,,,,0.38699999
348088,2020-10-29,Clearfield,Pennsylvania,42033.0,480,7.0,,,,-0.45300001
349675,2020-10-30,Clearfield,Pennsylvania,42033.0,488,7.0,,,,0.38699999
351262,2020-10-31,Clearfield,Pennsylvania,42033.0,497,7.0,,,,-0.27700001
352849,2020-11-01,Clearfield,Pennsylvania,42033.0,502,7.0,,,,-0.18899999999999997
354436,2020-11-02,Clearfield,Pennsylvania,42033.0,513,7.0,,,,-0.33500001
356023,2020-11-03,Clearfield,Pennsylvania,42033.0,525,7.0,,,,-0.30000001
357610,2020-11-04,Clearfield,Pennsylvania,42033.0,539,7.0,,,,-0.35600001
359197,2020-11-05,Clearfield,Pennsylvania,42033.0,554,7.0,,,,-2.1199999
360784,2020-11-06,Clearfield,Pennsylvania,42033.0,568,7.0,,,,-2.0599998999999998
362371,2020-11-07,Clearfield,Pennsylvania,42033.0,586,7.0,,,,-0.523
363958,2020-11-08,Clearfield,Pennsylvania,42033.0,598,7.0,,,,-0.579
365545,2020-11-09,Clearfield,Pennsylvania,42033.0,614,7.0,,,,-0.66500002
367132,2020-11-10,Clearfield,Pennsylvania,42033.0,632,7.0,,,,-0.54400003
368719,2020-11-11,Clearfield,Pennsylvania,42033.0,670,8.0,,,,-1.03
370306,2020-11-12,Clearfield,Pennsylvania,42033.0,711,8.0,,,,-0.509
371893,2020-11-13,Clearfield,Pennsylvania,42033.0,759,8.0,,,,-0.491
373480,2020-11-14,Clearfield,Pennsylvania,42033.0,811,8.0,,,,-0.47299999
375067,2020-11-15,Clearfield,Pennsylvania,42033.0,841,8.0,,,,-0.456
