,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
117438,2020-03-24,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.22499999
117439,2020-03-25,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.25099999
117440,2020-03-26,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.26699999
117441,2020-03-27,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.248
117442,2020-03-28,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.266
117443,2020-03-29,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.29899999
117444,2020-03-30,Pottawatomie,Kansas,20149.0,1,0.0,0.0,,,,-0.23999999
117445,2020-03-31,Pottawatomie,Kansas,20149.0,2,0.0,1.0,,,,-0.28999999
117446,2020-04-01,Pottawatomie,Kansas,20149.0,2,0.0,0.0,,,,-0.30599999
117447,2020-04-02,Pottawatomie,Kansas,20149.0,2,0.0,0.0,,,,-0.32100001
117448,2020-04-03,Pottawatomie,Kansas,20149.0,2,0.0,0.0,,,,-0.324
117449,2020-04-04,Pottawatomie,Kansas,20149.0,2,0.0,0.0,,,,-0.30199999
117450,2020-04-05,Pottawatomie,Kansas,20149.0,2,0.0,0.0,,,,-0.26800001
117451,2020-04-06,Pottawatomie,Kansas,20149.0,3,0.0,1.0,,,,-0.32499999
117452,2020-04-07,Pottawatomie,Kansas,20149.0,3,0.0,0.0,,,,-0.30399999
117453,2020-04-08,Pottawatomie,Kansas,20149.0,5,0.0,2.0,,,,-0.25400001
117454,2020-04-09,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.20800000000000002
117455,2020-04-10,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.15700001
117456,2020-04-11,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.145
117457,2020-04-12,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.228
117458,2020-04-13,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.204
117459,2020-04-14,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.161
117460,2020-04-15,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.27700001
117461,2020-04-16,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.23
117462,2020-04-17,Pottawatomie,Kansas,20149.0,5,0.0,0.0,,,,-0.244
117463,2020-04-18,Pottawatomie,Kansas,20149.0,6,0.0,1.0,,,,-0.25299999
117464,2020-04-19,Pottawatomie,Kansas,20149.0,6,0.0,0.0,,,,-0.19599999
117465,2020-04-20,Pottawatomie,Kansas,20149.0,6,0.0,0.0,,,,-0.23
117466,2020-04-21,Pottawatomie,Kansas,20149.0,6,0.0,0.0,,,,-0.23999999
117467,2020-04-22,Pottawatomie,Kansas,20149.0,6,0.0,0.0,,,,-0.19
117468,2020-04-23,Pottawatomie,Kansas,20149.0,7,0.0,1.0,,,,-0.20100001
117469,2020-04-24,Pottawatomie,Kansas,20149.0,8,0.0,1.0,,,,-0.22899999999999998
117470,2020-04-25,Pottawatomie,Kansas,20149.0,9,0.0,1.0,,,,-0.23800001
117471,2020-04-26,Pottawatomie,Kansas,20149.0,9,0.0,0.0,,,,-0.27399999
117472,2020-04-27,Pottawatomie,Kansas,20149.0,9,0.0,0.0,,,,-0.161
117473,2020-04-28,Pottawatomie,Kansas,20149.0,9,0.0,0.0,,,,-0.16500001
117474,2020-04-29,Pottawatomie,Kansas,20149.0,9,0.0,0.0,,,,-0.036499999
117475,2020-04-30,Pottawatomie,Kansas,20149.0,13,0.0,4.0,,,,-0.09650000199999999
117476,2020-05-01,Pottawatomie,Kansas,20149.0,13,0.0,0.0,,,,-0.039999999
117477,2020-05-02,Pottawatomie,Kansas,20149.0,13,0.0,0.0,,,,-0.022700001
117478,2020-05-03,Pottawatomie,Kansas,20149.0,15,0.0,2.0,,,,0.0048699998
117479,2020-05-04,Pottawatomie,Kansas,20149.0,15,0.0,0.0,,,,-0.0634
117480,2020-05-05,Pottawatomie,Kansas,20149.0,15,0.0,0.0,,,,-0.07010000200000001
117481,2020-05-06,Pottawatomie,Kansas,20149.0,15,0.0,0.0,,,,-0.11699999999999999
117482,2020-05-07,Pottawatomie,Kansas,20149.0,16,0.0,1.0,,,,-0.075599998
117483,2020-05-08,Pottawatomie,Kansas,20149.0,17,0.0,1.0,,,,-0.12899999
117484,2020-05-09,Pottawatomie,Kansas,20149.0,18,0.0,1.0,,,,-0.111
117485,2020-05-10,Pottawatomie,Kansas,20149.0,21,0.0,3.0,,,,-0.08800000000000001
117486,2020-05-11,Pottawatomie,Kansas,20149.0,21,0.0,0.0,,,,0.041000001
117487,2020-05-12,Pottawatomie,Kansas,20149.0,21,0.0,0.0,,,,0.0125
