,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
381380,2020-04-14,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.278
381381,2020-04-15,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.32499999
381382,2020-04-16,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.32499999
381383,2020-04-17,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.34
381384,2020-04-18,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.33799999999999997
381385,2020-04-19,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.32800001
381386,2020-04-20,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.20200001
381387,2020-04-21,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.19899999999999998
381388,2020-04-22,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.153
381389,2020-04-23,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,0.00587
381390,2020-04-24,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,0.00263
381391,2020-04-25,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.0138
381392,2020-04-26,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,0.0136
381393,2020-04-27,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.079400003
381394,2020-04-28,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.11699999999999999
381395,2020-04-29,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.121
381396,2020-04-30,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.17800000000000002
381397,2020-05-01,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.19499999
381398,2020-05-02,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.214
381399,2020-05-03,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.24600001
381400,2020-05-04,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.25400001
381401,2020-05-05,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.185
381402,2020-05-06,Washburn,Wisconsin,55129.0,1,0.0,0.0,,,,-0.20299999
