,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4387,2020-03-20,Vanderburgh,Indiana,18163.0,1,0.0,0.0151,-.0137,-0.0896,-0.0528
5066,2020-03-21,Vanderburgh,Indiana,18163.0,1,0.0,0.0102,-.0166,-0.115,-0.092
5813,2020-03-22,Vanderburgh,Indiana,18163.0,1,0.0,0.00499,-.0202,-0.133,-0.12
6628,2020-03-23,Vanderburgh,Indiana,18163.0,1,0.0,-0.000506,-.0246,-0.162,-0.16
7505,2020-03-24,Vanderburgh,Indiana,18163.0,1,0.0,-0.00625,-.0297,-0.19899999999999998,-0.17900001
8455,2020-03-25,Vanderburgh,Indiana,18163.0,1,0.0,-0.0122,-.0355,-0.239,-0.205
9498,2020-03-26,Vanderburgh,Indiana,18163.0,4,0.0,-0.0182,-.0418,-0.264,-0.242
10607,2020-03-27,Vanderburgh,Indiana,18163.0,6,0.0,-0.0243,-.0485,-0.278,-0.27399999
11769,2020-03-28,Vanderburgh,Indiana,18163.0,10,0.0,-0.0304,-.0557,-0.3,-0.29600000000000004
12978,2020-03-29,Vanderburgh,Indiana,18163.0,17,0.0,-0.0367,-.0636,-0.304,-0.29800001
14220,2020-03-30,Vanderburgh,Indiana,18163.0,17,0.0,-0.0435,-.0726,-0.311,-0.29899999
15503,2020-03-31,Vanderburgh,Indiana,18163.0,18,0.0,-0.051,-.0829,-0.318,-0.303
16816,2020-04-01,Vanderburgh,Indiana,18163.0,18,0.0,-0.0592,-.0949,-0.298,-0.28099999
18160,2020-04-02,Vanderburgh,Indiana,18163.0,23,0.0,-0.0686,-.109,-0.304,-0.257
19536,2020-04-03,Vanderburgh,Indiana,18163.0,33,0.0,-0.0794,-.125,-0.311,-0.237
20939,2020-04-04,Vanderburgh,Indiana,18163.0,35,0.0,-0.0916,-.143,-0.318,-0.20900001
22361,2020-04-05,Vanderburgh,Indiana,18163.0,37,0.0,-0.105,-.164,-0.32799999999999996,-0.19699999999999998
23793,2020-04-06,Vanderburgh,Indiana,18163.0,40,0.0,-0.12,-.186,-0.33,-0.2
25238,2020-04-07,Vanderburgh,Indiana,18163.0,41,1.0,-0.135,-.209,-0.32899999999999996,-0.19699999999999998
26693,2020-04-08,Vanderburgh,Indiana,18163.0,41,1.0,-0.151,-.231,-0.335,-0.19699999999999998
28155,2020-04-09,Vanderburgh,Indiana,18163.0,49,1.0,-0.166,-.254,-0.325,-0.198
29627,2020-04-10,Vanderburgh,Indiana,18163.0,53,1.0,-0.181,-.274,-0.34,-0.20299999
31111,2020-04-11,Vanderburgh,Indiana,18163.0,53,1.0,-0.194,-.292,-0.33799999999999997,-0.212
32605,2020-04-12,Vanderburgh,Indiana,18163.0,56,1.0,-0.206,-.308,-0.341,-0.257
34103,2020-04-13,Vanderburgh,Indiana,18163.0,57,1.0,-0.216,-.32,-0.34299999999999997,-0.24600001
35605,2020-04-14,Vanderburgh,Indiana,18163.0,60,1.0,-0.224,-.328,-0.33399999999999996,-0.228
37112,2020-04-15,Vanderburgh,Indiana,18163.0,65,1.0,-0.229,-.333,-0.326,-0.17900001
38625,2020-04-16,Vanderburgh,Indiana,18163.0,71,1.0,-0.231,-.334,-0.325,-0.13
40140,2020-04-17,Vanderburgh,Indiana,18163.0,76,1.0,-0.231,-.33,-0.307,-0.102
41659,2020-04-18,Vanderburgh,Indiana,18163.0,80,1.0,-0.227,-.323,-0.302,-0.067900002
43181,2020-04-19,Vanderburgh,Indiana,18163.0,85,1.0,-0.22,-.311,-0.28600000000000003,-0.0129
44707,2020-04-20,Vanderburgh,Indiana,18163.0,87,1.0,-0.211,-.297,-0.275,-0.003
46234,2020-04-21,Vanderburgh,Indiana,18163.0,88,1.0,-0.201,-.281,-0.264,-0.0211
47764,2020-04-22,Vanderburgh,Indiana,18163.0,96,1.0,-0.189,-.265,-0.262,0.037999999
49295,2020-04-23,Vanderburgh,Indiana,18163.0,104,1.0,-0.178,-.248,-0.268,0.007919999799999999
50826,2020-04-24,Vanderburgh,Indiana,18163.0,104,1.0,-0.166,-.233,-0.27699999999999997,-0.0075500002
