,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
146772,2020-02-01,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00809,.0125,-0.0297,-0.056200001
146773,2020-02-02,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00813,.0118,-0.0124,-0.0308
146774,2020-02-03,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00813,.0106,-0.00955,-0.0228
146775,2020-02-04,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00811,.00901,-0.0241,-0.0111
146776,2020-02-05,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.0081,.00715,-0.055,-0.051399997999999995
146777,2020-02-06,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00813,.00513,-0.0167,-0.10400000000000001
146778,2020-02-07,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00822,.00308,0.0102,-0.083800003
146779,2020-02-08,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00836,.000893,0.0719,-0.041299999
146780,2020-02-09,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00857,-.00116,0.10099999999999999,-0.022500001000000002
146781,2020-02-10,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00882,-.00309,0.126,-0.0438
146782,2020-02-11,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00911,-.00482,0.12,-0.09809999900000001
146783,2020-02-12,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00942,-.00648,0.17800000000000002,-0.076099999
146784,2020-02-13,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.0097,-.00818,0.152,-0.0117
146785,2020-02-14,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.00993,-.01,0.0961,0.00715
146786,2020-02-15,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.0101,-.0119,0.0604,-0.07299999900000001
146787,2020-02-16,Suffolk,Massachusetts,25025.0,1,0.0,0.0,0.0103,-.0139,0.0363,-0.106
