,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3481,2020-03-18,Adams,Pennsylvania,42001.0,1,0.0,0.00656,.0397,,-0.198
4029,2020-03-19,Adams,Pennsylvania,42001.0,2,0.0,0.00116,.0332,,-0.183
4660,2020-03-20,Adams,Pennsylvania,42001.0,5,0.0,-0.00537,.0246,,-0.207
5375,2020-03-21,Adams,Pennsylvania,42001.0,5,0.0,-0.0128,.0147,,-0.228
6157,2020-03-22,Adams,Pennsylvania,42001.0,5,0.0,-0.0214,.00292,,-0.244
6999,2020-03-23,Adams,Pennsylvania,42001.0,6,0.0,-0.031,-.0107,,-0.26300001
7901,2020-03-24,Adams,Pennsylvania,42001.0,6,0.0,-0.0416,-.0262,,-0.34700000000000003
8883,2020-03-25,Adams,Pennsylvania,42001.0,6,0.0,-0.0531,-.0434,,-0.21799999
9950,2020-03-26,Adams,Pennsylvania,42001.0,7,0.0,-0.0655,-.0623,,-0.252
11085,2020-03-27,Adams,Pennsylvania,42001.0,8,0.0,-0.0788,-.083,,-0.27500001
12264,2020-03-28,Adams,Pennsylvania,42001.0,8,0.0,-0.093,-.106,,-0.324
13485,2020-03-29,Adams,Pennsylvania,42001.0,8,0.0,-0.108,-.129,,-0.37599999
14746,2020-03-30,Adams,Pennsylvania,42001.0,8,0.0,-0.124,-.154,,-0.36000001
16042,2020-03-31,Adams,Pennsylvania,42001.0,9,0.0,-0.141,-.178,,-0.0033499999
17369,2020-04-01,Adams,Pennsylvania,42001.0,12,0.0,-0.159,-.203,,-0.121
18727,2020-04-02,Adams,Pennsylvania,42001.0,18,0.0,-0.178,-.226,,-0.17800000000000002
20111,2020-04-03,Adams,Pennsylvania,42001.0,19,0.0,-0.198,-.248,,-0.233
21523,2020-04-04,Adams,Pennsylvania,42001.0,21,0.0,-0.22,-.268,,-0.30700001
22950,2020-04-05,Adams,Pennsylvania,42001.0,22,0.0,-0.243,-.287,,-0.26300001
24387,2020-04-06,Adams,Pennsylvania,42001.0,25,0.0,-0.267,-.304,,-0.29100001
25836,2020-04-07,Adams,Pennsylvania,42001.0,28,0.0,-0.29,-.319,,-0.255
27295,2020-04-08,Adams,Pennsylvania,42001.0,33,0.0,-0.313,-.332,,-0.39799999999999996
28760,2020-04-09,Adams,Pennsylvania,42001.0,38,1.0,-0.335,-.345,,-0.34799999
30237,2020-04-10,Adams,Pennsylvania,42001.0,43,1.0,-0.355,-.356,,-0.32899999999999996
31729,2020-04-11,Adams,Pennsylvania,42001.0,44,1.0,-0.372,-.366,,-0.226
33225,2020-04-12,Adams,Pennsylvania,42001.0,48,1.0,-0.386,-.376,,-0.23399999999999999
34726,2020-04-13,Adams,Pennsylvania,42001.0,56,1.0,-0.398,-.386,,-0.30500001
36230,2020-04-14,Adams,Pennsylvania,42001.0,63,1.0,-0.408,-.395,,-0.20299999
37739,2020-04-15,Adams,Pennsylvania,42001.0,64,1.0,-0.415,-.404,,-0.19599999
39254,2020-04-16,Adams,Pennsylvania,42001.0,67,1.0,-0.421,-.413,,-0.132
40772,2020-04-17,Adams,Pennsylvania,42001.0,70,1.0,-0.426,-.423,,-0.23899999
42292,2020-04-18,Adams,Pennsylvania,42001.0,74,1.0,-0.431,-.432,,-0.27000001
43817,2020-04-19,Adams,Pennsylvania,42001.0,80,1.0,-0.434,-.442,,-0.19599999
45344,2020-04-20,Adams,Pennsylvania,42001.0,85,1.0,-0.438,-.452,,-0.16699999999999998
46873,2020-04-21,Adams,Pennsylvania,42001.0,91,2.0,-0.441,-.462,,-0.067400001
48404,2020-04-22,Adams,Pennsylvania,42001.0,92,2.0,-0.444,-.471,,-0.17200001
49935,2020-04-23,Adams,Pennsylvania,42001.0,95,2.0,-0.447,-.48,,-0.21799999
51466,2020-04-24,Adams,Pennsylvania,42001.0,110,2.0,-0.449,-.488,,-0.20800000000000002
53000,2020-04-25,Adams,Pennsylvania,42001.0,113,2.0,-0.451,-.494,,-0.214
54536,2020-04-26,Adams,Pennsylvania,42001.0,117,2.0,-0.452,-.499,,-0.23399999999999999
56072,2020-04-27,Adams,Pennsylvania,42001.0,122,2.0,-0.453,-.503,,-0.191
57610,2020-04-28,Adams,Pennsylvania,42001.0,124,2.0,-0.453,-.506,,-0.30599999
59148,2020-04-29,Adams,Pennsylvania,42001.0,130,4.0,-0.452,-.509,,-0.384
60686,2020-04-30,Adams,Pennsylvania,42001.0,137,4.0,-0.451,-.511,,-0.27500001
62226,2020-05-01,Adams,Pennsylvania,42001.0,140,4.0,-0.449,-.512,,-0.34599999
63768,2020-05-02,Adams,Pennsylvania,42001.0,141,4.0,-0.447,-.513,,-0.31799999
65312,2020-05-03,Adams,Pennsylvania,42001.0,145,4.0,-0.444,-.515,,-0.289
66856,2020-05-04,Adams,Pennsylvania,42001.0,148,4.0,-0.44,-.516,,-0.30399999
68403,2020-05-05,Adams,Pennsylvania,42001.0,148,5.0,-0.436,-.517,,-0.29600000000000004
69951,2020-05-06,Adams,Pennsylvania,42001.0,148,5.0,-0.432,-.517,,-0.264
71505,2020-05-07,Adams,Pennsylvania,42001.0,151,5.0,-0.427,-.518,,-0.22899999999999998
73059,2020-05-08,Adams,Pennsylvania,42001.0,154,5.0,-0.422,-.518,,-0.171
74613,2020-05-09,Adams,Pennsylvania,42001.0,156,5.0,-0.418,-.517,,-0.182
76167,2020-05-10,Adams,Pennsylvania,42001.0,159,5.0,-0.413,-.516,,-0.20100001
77721,2020-05-11,Adams,Pennsylvania,42001.0,167,5.0,-0.409,-.514,,-0.20299999
79275,2020-05-12,Adams,Pennsylvania,42001.0,167,5.0,-0.405,-.511,,-0.26899999
80829,2020-05-13,Adams,Pennsylvania,42001.0,169,5.0,-0.401,-.508,,-0.233
82383,2020-05-14,Adams,Pennsylvania,42001.0,174,5.0,-0.396,-.504,,-0.23199999
83938,2020-05-15,Adams,Pennsylvania,42001.0,183,6.0,-0.392,-.5,,-0.38800001
85494,2020-05-16,Adams,Pennsylvania,42001.0,185,6.0,-0.387,-.494,,-0.373
87050,2020-05-17,Adams,Pennsylvania,42001.0,189,6.0,-0.383,-.488,,-0.27700001
88606,2020-05-18,Adams,Pennsylvania,42001.0,194,5.0,-0.378,-.482,,-0.31400001
90164,2020-05-19,Adams,Pennsylvania,42001.0,194,5.0,-0.373,-.474,,-0.29899999
91724,2020-05-20,Adams,Pennsylvania,42001.0,197,5.0,-0.368,-.467,,-0.28299999
93284,2020-05-21,Adams,Pennsylvania,42001.0,204,5.0,-0.364,-.46,,-0.26300001
94846,2020-05-22,Adams,Pennsylvania,42001.0,214,5.0,-0.36,-.453,,-0.14399999
96410,2020-05-23,Adams,Pennsylvania,42001.0,222,6.0,-0.356,-.447,,-0.171
97975,2020-05-24,Adams,Pennsylvania,42001.0,226,7.0,-0.353,-.441,,-0.26300001
99540,2020-05-25,Adams,Pennsylvania,42001.0,227,7.0,-0.351,-.435,,-0.147
101105,2020-05-26,Adams,Pennsylvania,42001.0,233,7.0,-0.349,-.429,,-0.149
