,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7700,2020-03-24,Jefferson,Missouri,29099.0,4,0.0,-0.0653,-.0972,-0.215,-0.248
8658,2020-03-25,Jefferson,Missouri,29099.0,5,0.0,-0.0698,-.104,-0.249,-0.226
9714,2020-03-26,Jefferson,Missouri,29099.0,10,0.0,-0.0748,-.113,-0.249,-0.244
10839,2020-03-27,Jefferson,Missouri,29099.0,15,0.0,-0.08,-.122,-0.273,-0.215
12006,2020-03-28,Jefferson,Missouri,29099.0,17,0.0,-0.0856,-.133,-0.29600000000000004,-0.233
13222,2020-03-29,Jefferson,Missouri,29099.0,17,0.0,-0.0915,-.145,-0.31,-0.22
14473,2020-03-30,Jefferson,Missouri,29099.0,18,0.0,-0.0974,-.158,-0.317,-0.161
15761,2020-03-31,Jefferson,Missouri,29099.0,30,0.0,-0.103,-.172,-0.315,-0.155
17083,2020-04-01,Jefferson,Missouri,29099.0,38,0.0,-0.109,-.186,-0.304,-0.15899999
18431,2020-04-02,Jefferson,Missouri,29099.0,47,1.0,-0.114,-.2,-0.32,-0.156
19810,2020-04-03,Jefferson,Missouri,29099.0,62,1.0,-0.12,-.213,-0.324,-0.149
21218,2020-04-04,Jefferson,Missouri,29099.0,69,1.0,-0.124,-.225,-0.326,-0.13600001
22642,2020-04-05,Jefferson,Missouri,29099.0,71,2.0,-0.128,-.236,-0.33,-0.156
24076,2020-04-06,Jefferson,Missouri,29099.0,81,2.0,-0.132,-.247,-0.337,-0.175
25524,2020-04-07,Jefferson,Missouri,29099.0,92,2.0,-0.135,-.256,-0.335,-0.16899999999999998
26981,2020-04-08,Jefferson,Missouri,29099.0,95,2.0,-0.138,-.265,-0.35700000000000004,-0.183
28443,2020-04-09,Jefferson,Missouri,29099.0,98,2.0,-0.141,-.272,-0.361,-0.17399999
29917,2020-04-10,Jefferson,Missouri,29099.0,107,3.0,-0.144,-.279,-0.368,-0.16500001
31406,2020-04-11,Jefferson,Missouri,29099.0,115,3.0,-0.145,-.284,-0.37200000000000005,-0.182
32901,2020-04-12,Jefferson,Missouri,29099.0,115,3.0,-0.147,-.289,-0.377,-0.19599999
34400,2020-04-13,Jefferson,Missouri,29099.0,129,3.0,-0.149,-.294,-0.36700000000000005,-0.19400001
35903,2020-04-14,Jefferson,Missouri,29099.0,138,3.0,-0.15,-.297,-0.36700000000000005,-0.16699999999999998
37412,2020-04-15,Jefferson,Missouri,29099.0,147,3.0,-0.151,-.301,-0.35600000000000004,-0.113
38926,2020-04-16,Jefferson,Missouri,29099.0,155,3.0,-0.151,-.304,-0.34700000000000003,-0.081200004
40442,2020-04-17,Jefferson,Missouri,29099.0,179,4.0,-0.152,-.308,-0.335,-0.074199997
41961,2020-04-18,Jefferson,Missouri,29099.0,183,3.0,-0.152,-.311,-0.321,-0.0691
43486,2020-04-19,Jefferson,Missouri,29099.0,214,3.0,-0.152,-.314,-0.31,-0.037900001
45013,2020-04-20,Jefferson,Missouri,29099.0,222,3.0,-0.152,-.317,-0.308,-0.0407
