,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
112581,2020-03-22,Scott,Iowa,19163.0,1,0.0,0.0,,,,-0.124
112582,2020-03-23,Scott,Iowa,19163.0,1,0.0,0.0,,,,-0.183
112583,2020-03-24,Scott,Iowa,19163.0,1,0.0,0.0,,,,-0.22400001
112584,2020-03-25,Scott,Iowa,19163.0,3,0.0,2.0,,,,-0.25099999
112585,2020-03-26,Scott,Iowa,19163.0,7,0.0,4.0,,,,-0.25999999
112586,2020-03-27,Scott,Iowa,19163.0,7,0.0,0.0,,,,-0.294
112587,2020-03-28,Scott,Iowa,19163.0,10,0.0,3.0,,,,-0.31799999
112588,2020-03-29,Scott,Iowa,19163.0,10,0.0,0.0,,,,-0.34400001
112589,2020-03-30,Scott,Iowa,19163.0,16,0.0,6.0,,,,-0.32699999
112590,2020-03-31,Scott,Iowa,19163.0,18,0.0,2.0,,,,-0.30500001
112591,2020-04-01,Scott,Iowa,19163.0,21,0.0,3.0,,,,-0.26800001
112592,2020-04-02,Scott,Iowa,19163.0,25,0.0,4.0,,,,-0.23800001
112593,2020-04-03,Scott,Iowa,19163.0,31,0.0,6.0,,,,-0.264
112594,2020-04-04,Scott,Iowa,19163.0,38,0.0,7.0,,,,-0.27700001
112595,2020-04-05,Scott,Iowa,19163.0,41,1.0,3.0,,,,-0.243
112596,2020-04-06,Scott,Iowa,19163.0,52,1.0,11.0,,,,-0.244
112597,2020-04-07,Scott,Iowa,19163.0,66,1.0,14.0,,,,-0.255
112598,2020-04-08,Scott,Iowa,19163.0,77,1.0,11.0,,,,-0.29499999
112599,2020-04-09,Scott,Iowa,19163.0,88,1.0,11.0,,,,-0.30500001
112600,2020-04-10,Scott,Iowa,19163.0,99,1.0,11.0,,,,-0.243
112601,2020-04-11,Scott,Iowa,19163.0,111,1.0,12.0,,,,-0.23399999999999999
112602,2020-04-12,Scott,Iowa,19163.0,115,1.0,4.0,,,,-0.28600001
112603,2020-04-13,Scott,Iowa,19163.0,118,1.0,3.0,,,,-0.28999999
112604,2020-04-14,Scott,Iowa,19163.0,124,1.0,6.0,,,,-0.243
112605,2020-04-15,Scott,Iowa,19163.0,129,2.0,5.0,,,,-0.221
112606,2020-04-16,Scott,Iowa,19163.0,146,2.0,17.0,,,,-0.081699997
112607,2020-04-17,Scott,Iowa,19163.0,155,3.0,9.0,,,,-0.13699999
112608,2020-04-18,Scott,Iowa,19163.0,159,3.0,4.0,,,,-0.153
112609,2020-04-19,Scott,Iowa,19163.0,160,3.0,1.0,,,,-0.13600001
112610,2020-04-20,Scott,Iowa,19163.0,172,3.0,12.0,,,,-0.10099999999999999
112611,2020-04-21,Scott,Iowa,19163.0,180,3.0,8.0,,,,-0.13500001
