,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5824,2020-03-22,Scott,Iowa,19163.0,1,0.0,,,,-0.124
6639,2020-03-23,Scott,Iowa,19163.0,1,0.0,,,,-0.183
7520,2020-03-24,Scott,Iowa,19163.0,1,0.0,,,,-0.22400001
8471,2020-03-25,Scott,Iowa,19163.0,3,0.0,,,,-0.25099999
9514,2020-03-26,Scott,Iowa,19163.0,7,0.0,,,,-0.25999999
10628,2020-03-27,Scott,Iowa,19163.0,7,0.0,,,,-0.294
11791,2020-03-28,Scott,Iowa,19163.0,10,0.0,,,,-0.31799999
13000,2020-03-29,Scott,Iowa,19163.0,10,0.0,,,,-0.34400001
14245,2020-03-30,Scott,Iowa,19163.0,16,0.0,,,,-0.32699999
15528,2020-03-31,Scott,Iowa,19163.0,18,0.0,,,,-0.30500001
16842,2020-04-01,Scott,Iowa,19163.0,21,0.0,,,,-0.26800001
18187,2020-04-02,Scott,Iowa,19163.0,25,0.0,,,,-0.23800001
19565,2020-04-03,Scott,Iowa,19163.0,31,0.0,,,,-0.264
20969,2020-04-04,Scott,Iowa,19163.0,38,0.0,,,,-0.27700001
22391,2020-04-05,Scott,Iowa,19163.0,41,1.0,,,,-0.243
23824,2020-04-06,Scott,Iowa,19163.0,52,1.0,,,,-0.244
25269,2020-04-07,Scott,Iowa,19163.0,66,1.0,,,,-0.255
26724,2020-04-08,Scott,Iowa,19163.0,77,1.0,,,,-0.29499999
28186,2020-04-09,Scott,Iowa,19163.0,88,1.0,,,,-0.30500001
29658,2020-04-10,Scott,Iowa,19163.0,99,1.0,,,,-0.243
31142,2020-04-11,Scott,Iowa,19163.0,111,1.0,,,,-0.23399999999999999
32636,2020-04-12,Scott,Iowa,19163.0,115,1.0,,,,-0.28600001
34135,2020-04-13,Scott,Iowa,19163.0,118,1.0,,,,-0.28999999
35637,2020-04-14,Scott,Iowa,19163.0,124,1.0,,,,-0.243
37144,2020-04-15,Scott,Iowa,19163.0,129,2.0,,,,-0.221
38657,2020-04-16,Scott,Iowa,19163.0,146,2.0,,,,-0.081699997
40172,2020-04-17,Scott,Iowa,19163.0,155,3.0,,,,-0.13699999
41691,2020-04-18,Scott,Iowa,19163.0,159,3.0,,,,-0.153
43213,2020-04-19,Scott,Iowa,19163.0,160,3.0,,,,-0.13600001
44739,2020-04-20,Scott,Iowa,19163.0,172,3.0,,,,-0.10099999999999999
46266,2020-04-21,Scott,Iowa,19163.0,180,3.0,,,,-0.13500001
47796,2020-04-22,Scott,Iowa,19163.0,183,3.0,,,,-0.155
49327,2020-04-23,Scott,Iowa,19163.0,189,3.0,,,,-0.133
50858,2020-04-24,Scott,Iowa,19163.0,197,4.0,,,,-0.21699999
52391,2020-04-25,Scott,Iowa,19163.0,207,5.0,,,,-0.18000001
53926,2020-04-26,Scott,Iowa,19163.0,209,5.0,,,,-0.13
55462,2020-04-27,Scott,Iowa,19163.0,216,5.0,,,,-0.14300001
56999,2020-04-28,Scott,Iowa,19163.0,218,5.0,,,,-0.193
58537,2020-04-29,Scott,Iowa,19163.0,222,5.0,,,,-0.20299999
60075,2020-04-30,Scott,Iowa,19163.0,226,6.0,,,,-0.121
61613,2020-05-01,Scott,Iowa,19163.0,230,7.0,,,,-0.09799999699999999
63154,2020-05-02,Scott,Iowa,19163.0,236,7.0,,,,-0.11199999999999999
64696,2020-05-03,Scott,Iowa,19163.0,241,7.0,,,,-0.115
66240,2020-05-04,Scott,Iowa,19163.0,245,7.0,,,,-0.09929999699999999
67785,2020-05-05,Scott,Iowa,19163.0,255,7.0,,,,-0.11599999999999999
69332,2020-05-06,Scott,Iowa,19163.0,260,7.0,,,,-0.127
70883,2020-05-07,Scott,Iowa,19163.0,274,7.0,,,,-0.13500001
72437,2020-05-08,Scott,Iowa,19163.0,276,8.0,,,,-0.134
73991,2020-05-09,Scott,Iowa,19163.0,279,8.0,,,,-0.10400000000000001
75545,2020-05-10,Scott,Iowa,19163.0,280,8.0,,,,-0.113
77099,2020-05-11,Scott,Iowa,19163.0,286,8.0,,,,-0.139
78653,2020-05-12,Scott,Iowa,19163.0,286,8.0,,,,-0.122
80207,2020-05-13,Scott,Iowa,19163.0,291,8.0,,,,-0.09560000199999999
81761,2020-05-14,Scott,Iowa,19163.0,293,8.0,,,,-0.090700001
83316,2020-05-15,Scott,Iowa,19163.0,297,8.0,,,,-0.080499999
84872,2020-05-16,Scott,Iowa,19163.0,301,8.0,,,,-0.09929999699999999
86428,2020-05-17,Scott,Iowa,19163.0,307,8.0,,,,-0.094499998
87984,2020-05-18,Scott,Iowa,19163.0,309,8.0,,,,-0.064900003
89540,2020-05-19,Scott,Iowa,19163.0,309,8.0,,,,-0.065200001
91099,2020-05-20,Scott,Iowa,19163.0,320,8.0,,,,-0.067699999
92659,2020-05-21,Scott,Iowa,19163.0,323,9.0,,,,-0.063900001
94221,2020-05-22,Scott,Iowa,19163.0,329,9.0,,,,-0.07540000200000001
95784,2020-05-23,Scott,Iowa,19163.0,329,9.0,,,,-0.084100001
97349,2020-05-24,Scott,Iowa,19163.0,334,9.0,,,,-0.08510000300000001
98914,2020-05-25,Scott,Iowa,19163.0,338,9.0,,,,-0.0524
100479,2020-05-26,Scott,Iowa,19163.0,341,9.0,,,,-0.06610000099999999
102044,2020-05-27,Scott,Iowa,19163.0,348,10.0,,,,-0.0239
103610,2020-05-28,Scott,Iowa,19163.0,355,10.0,,,,-0.032400001
105177,2020-05-29,Scott,Iowa,19163.0,358,10.0,,,,-0.083300002
