,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4434,2020-03-20,Tangipahoa,Louisiana,22105.0,1,0.0,-0.0104,-.0144,,-0.053300001
5122,2020-03-21,Tangipahoa,Louisiana,22105.0,3,0.0,-0.00967,-.0166,,-0.109
5878,2020-03-22,Tangipahoa,Louisiana,22105.0,3,0.0,-0.008,-.0185,,-0.106
6699,2020-03-23,Tangipahoa,Louisiana,22105.0,3,0.0,-0.00572,-.02,,-0.142
7582,2020-03-24,Tangipahoa,Louisiana,22105.0,4,0.0,-0.00322,-.0215,,-0.17
8535,2020-03-25,Tangipahoa,Louisiana,22105.0,5,0.0,-0.000972,-.0229,,-0.18000001
9583,2020-03-26,Tangipahoa,Louisiana,22105.0,7,0.0,0.000651,-.0243,,-0.205
10704,2020-03-27,Tangipahoa,Louisiana,22105.0,7,0.0,0.000936,-.0262,,-0.25
11871,2020-03-28,Tangipahoa,Louisiana,22105.0,10,0.0,-0.000255,-.0282,,-0.252
13081,2020-03-29,Tangipahoa,Louisiana,22105.0,10,0.0,-0.0032,-.0306,,-0.26699999
14328,2020-03-30,Tangipahoa,Louisiana,22105.0,18,0.0,-0.00784,-.0332,,-0.30500001
15613,2020-03-31,Tangipahoa,Louisiana,22105.0,25,0.0,-0.014,-.0359,,-0.31799999
16928,2020-04-01,Tangipahoa,Louisiana,22105.0,33,2.0,-0.0215,-.0387,,-0.33000001
18273,2020-04-02,Tangipahoa,Louisiana,22105.0,42,1.0,-0.03,-.0416,,-0.292
19651,2020-04-03,Tangipahoa,Louisiana,22105.0,55,1.0,-0.0392,-.0441,,-0.26300001
21057,2020-04-04,Tangipahoa,Louisiana,22105.0,131,2.0,-0.049,-.0466,,-0.237
22480,2020-04-05,Tangipahoa,Louisiana,22105.0,171,2.0,-0.0589,-.049,,-0.23399999999999999
23913,2020-04-06,Tangipahoa,Louisiana,22105.0,186,2.0,-0.0685,-.0511,,-0.20900001
25359,2020-04-07,Tangipahoa,Louisiana,22105.0,238,3.0,-0.0776,-.053,,-0.18799999
26815,2020-04-08,Tangipahoa,Louisiana,22105.0,269,4.0,-0.0858,-.0549,,-0.177
28277,2020-04-09,Tangipahoa,Louisiana,22105.0,283,5.0,-0.0927,-.0566,,-0.18099999
29749,2020-04-10,Tangipahoa,Louisiana,22105.0,305,6.0,-0.0982,-.0585,,-0.215
31236,2020-04-11,Tangipahoa,Louisiana,22105.0,318,7.0,-0.102,-.06,,-0.22499999
32730,2020-04-12,Tangipahoa,Louisiana,22105.0,344,8.0,-0.104,-.0616,,-0.23399999999999999
34229,2020-04-13,Tangipahoa,Louisiana,22105.0,352,11.0,-0.104,-.0634,,-0.23899999
35732,2020-04-14,Tangipahoa,Louisiana,22105.0,391,11.0,-0.103,-.0654,,-0.242
37239,2020-04-15,Tangipahoa,Louisiana,22105.0,418,15.0,-0.101,-.0675,,-0.223
38752,2020-04-16,Tangipahoa,Louisiana,22105.0,422,16.0,-0.0987,-.0699,,-0.18799999
40267,2020-04-17,Tangipahoa,Louisiana,22105.0,435,18.0,-0.0962,-.0723,,-0.14800000000000002
41786,2020-04-18,Tangipahoa,Louisiana,22105.0,440,18.0,-0.094,-.0751,,-0.126
43308,2020-04-19,Tangipahoa,Louisiana,22105.0,442,18.0,-0.0923,-.0781,,-0.111
44834,2020-04-20,Tangipahoa,Louisiana,22105.0,452,19.0,-0.0911,-.0814,,-0.10099999999999999
46361,2020-04-21,Tangipahoa,Louisiana,22105.0,489,19.0,-0.0904,-.0847,,-0.056000002
47891,2020-04-22,Tangipahoa,Louisiana,22105.0,494,18.0,-0.0901,-.0883,,0.00046800000999999995
49422,2020-04-23,Tangipahoa,Louisiana,22105.0,501,18.0,-0.0901,-.0918,,-0.015699999
50953,2020-04-24,Tangipahoa,Louisiana,22105.0,508,21.0,-0.0903,-.0954,,-0.037300002
52486,2020-04-25,Tangipahoa,Louisiana,22105.0,526,21.0,-0.0904,-.0985,,-0.0296
54021,2020-04-26,Tangipahoa,Louisiana,22105.0,528,21.0,-0.0904,-.102,,-0.045400000999999995
55557,2020-04-27,Tangipahoa,Louisiana,22105.0,535,21.0,-0.0905,-.105,,-0.0242
57094,2020-04-28,Tangipahoa,Louisiana,22105.0,540,21.0,-0.0907,-.108,,-0.042800002000000004
58632,2020-04-29,Tangipahoa,Louisiana,22105.0,549,21.0,-0.091,-.111,,-0.060899999
60170,2020-04-30,Tangipahoa,Louisiana,22105.0,553,22.0,-0.0916,-.115,,-0.050700000999999995
61708,2020-05-01,Tangipahoa,Louisiana,22105.0,565,23.0,-0.0925,-.119,,0.00716
63249,2020-05-02,Tangipahoa,Louisiana,22105.0,584,23.0,-0.094,-.124,,-0.0062600002
64791,2020-05-03,Tangipahoa,Louisiana,22105.0,584,23.0,-0.096,-.129,,0.0101
66335,2020-05-04,Tangipahoa,Louisiana,22105.0,588,23.0,-0.0985,-.136,,0.032099999
67880,2020-05-05,Tangipahoa,Louisiana,22105.0,605,23.0,-0.101,-.142,,0.050999999000000004
69427,2020-05-06,Tangipahoa,Louisiana,22105.0,631,25.0,-0.104,-.149,,0.0251
70978,2020-05-07,Tangipahoa,Louisiana,22105.0,635,26.0,-0.108,-.156,,0.0135
72532,2020-05-08,Tangipahoa,Louisiana,22105.0,645,27.0,-0.111,-.163,,-0.0112
74086,2020-05-09,Tangipahoa,Louisiana,22105.0,652,27.0,-0.114,-.168,,0.0055399998
75640,2020-05-10,Tangipahoa,Louisiana,22105.0,654,28.0,-0.117,-.174,,0.0154
77194,2020-05-11,Tangipahoa,Louisiana,22105.0,670,28.0,-0.12,-.178,,-0.031599998
78748,2020-05-12,Tangipahoa,Louisiana,22105.0,679,29.0,-0.122,-.181,,-0.046599999
80302,2020-05-13,Tangipahoa,Louisiana,22105.0,687,30.0,-0.123,-.182,,-0.027799999
81856,2020-05-14,Tangipahoa,Louisiana,22105.0,696,30.0,-0.123,-.182,,-0.0086700004
83411,2020-05-15,Tangipahoa,Louisiana,22105.0,707,30.0,-0.123,-.18,,0.024
84967,2020-05-16,Tangipahoa,Louisiana,22105.0,719,31.0,-0.121,-.176,,0.034499998999999996
86523,2020-05-17,Tangipahoa,Louisiana,22105.0,729,30.0,-0.118,-.17,,0.033300001
88079,2020-05-18,Tangipahoa,Louisiana,22105.0,732,30.0,-0.114,-.163,,0.05739999900000001
89635,2020-05-19,Tangipahoa,Louisiana,22105.0,742,30.0,-0.109,-.154,,0.060199998
91195,2020-05-20,Tangipahoa,Louisiana,22105.0,752,30.0,-0.104,-.145,,0.058800001
92755,2020-05-21,Tangipahoa,Louisiana,22105.0,767,31.0,-0.098,-.136,,0.061799999
94317,2020-05-22,Tangipahoa,Louisiana,22105.0,782,32.0,-0.0922,-.126,,0.07010000200000001
95880,2020-05-23,Tangipahoa,Louisiana,22105.0,784,32.0,-0.0869,-.117,,0.032600001
97445,2020-05-24,Tangipahoa,Louisiana,22105.0,784,32.0,-0.0822,-.11,,0.048599999000000005
99010,2020-05-25,Tangipahoa,Louisiana,22105.0,802,32.0,-0.078,-.104,,0.035100002000000005
100575,2020-05-26,Tangipahoa,Louisiana,22105.0,810,33.0,-0.0743,-.0985,,0.0176
102140,2020-05-27,Tangipahoa,Louisiana,22105.0,826,33.0,-0.0711,-.0946,,0.041299999
