,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
136327,2020-03-20,Tangipahoa,Louisiana,22105.0,1,0.0,0.0,-0.0104,-.0144,,-0.053300001
136328,2020-03-21,Tangipahoa,Louisiana,22105.0,3,0.0,2.0,-0.00967,-.0166,,-0.109
136329,2020-03-22,Tangipahoa,Louisiana,22105.0,3,0.0,0.0,-0.008,-.0185,,-0.106
136330,2020-03-23,Tangipahoa,Louisiana,22105.0,3,0.0,0.0,-0.00572,-.02,,-0.142
136331,2020-03-24,Tangipahoa,Louisiana,22105.0,4,0.0,1.0,-0.00322,-.0215,,-0.17
136332,2020-03-25,Tangipahoa,Louisiana,22105.0,5,0.0,1.0,-0.000972,-.0229,,-0.18000001
136333,2020-03-26,Tangipahoa,Louisiana,22105.0,7,0.0,2.0,0.000651,-.0243,,-0.205
136334,2020-03-27,Tangipahoa,Louisiana,22105.0,7,0.0,0.0,0.000936,-.0262,,-0.25
136335,2020-03-28,Tangipahoa,Louisiana,22105.0,10,0.0,3.0,-0.000255,-.0282,,-0.252
136336,2020-03-29,Tangipahoa,Louisiana,22105.0,10,0.0,0.0,-0.0032,-.0306,,-0.26699999
136337,2020-03-30,Tangipahoa,Louisiana,22105.0,18,0.0,8.0,-0.00784,-.0332,,-0.30500001
136338,2020-03-31,Tangipahoa,Louisiana,22105.0,25,0.0,7.0,-0.014,-.0359,,-0.31799999
136339,2020-04-01,Tangipahoa,Louisiana,22105.0,33,2.0,8.0,-0.0215,-.0387,,-0.33000001
136340,2020-04-02,Tangipahoa,Louisiana,22105.0,42,1.0,9.0,-0.03,-.0416,,-0.292
136341,2020-04-03,Tangipahoa,Louisiana,22105.0,55,1.0,13.0,-0.0392,-.0441,,-0.26300001
136342,2020-04-04,Tangipahoa,Louisiana,22105.0,131,2.0,76.0,-0.049,-.0466,,-0.237
136343,2020-04-05,Tangipahoa,Louisiana,22105.0,171,2.0,40.0,-0.0589,-.049,,-0.23399999999999999
136344,2020-04-06,Tangipahoa,Louisiana,22105.0,186,2.0,15.0,-0.0685,-.0511,,-0.20900001
136345,2020-04-07,Tangipahoa,Louisiana,22105.0,238,3.0,52.0,-0.0776,-.053,,-0.18799999
136346,2020-04-08,Tangipahoa,Louisiana,22105.0,269,4.0,31.0,-0.0858,-.0549,,-0.177
136347,2020-04-09,Tangipahoa,Louisiana,22105.0,283,5.0,14.0,-0.0927,-.0566,,-0.18099999
136348,2020-04-10,Tangipahoa,Louisiana,22105.0,305,6.0,22.0,-0.0982,-.0585,,-0.215
136349,2020-04-11,Tangipahoa,Louisiana,22105.0,318,7.0,13.0,-0.102,-.06,,-0.22499999
136350,2020-04-12,Tangipahoa,Louisiana,22105.0,344,8.0,26.0,-0.104,-.0616,,-0.23399999999999999
136351,2020-04-13,Tangipahoa,Louisiana,22105.0,352,11.0,8.0,-0.104,-.0634,,-0.23899999
136352,2020-04-14,Tangipahoa,Louisiana,22105.0,391,11.0,39.0,-0.103,-.0654,,-0.242
136353,2020-04-15,Tangipahoa,Louisiana,22105.0,418,15.0,27.0,-0.101,-.0675,,-0.223
136354,2020-04-16,Tangipahoa,Louisiana,22105.0,422,16.0,4.0,-0.0987,-.0699,,-0.18799999
136355,2020-04-17,Tangipahoa,Louisiana,22105.0,435,18.0,13.0,-0.0962,-.0723,,-0.14800000000000002
136356,2020-04-18,Tangipahoa,Louisiana,22105.0,440,18.0,5.0,-0.094,-.0751,,-0.126
136357,2020-04-19,Tangipahoa,Louisiana,22105.0,442,18.0,2.0,-0.0923,-.0781,,-0.111
136358,2020-04-20,Tangipahoa,Louisiana,22105.0,452,19.0,10.0,-0.0911,-.0814,,-0.10099999999999999
136359,2020-04-21,Tangipahoa,Louisiana,22105.0,489,19.0,37.0,-0.0904,-.0847,,-0.056000002
136360,2020-04-22,Tangipahoa,Louisiana,22105.0,494,18.0,5.0,-0.0901,-.0883,,0.00046800000999999995
136361,2020-04-23,Tangipahoa,Louisiana,22105.0,501,18.0,7.0,-0.0901,-.0918,,-0.015699999
136362,2020-04-24,Tangipahoa,Louisiana,22105.0,508,21.0,7.0,-0.0903,-.0954,,-0.037300002
136363,2020-04-25,Tangipahoa,Louisiana,22105.0,526,21.0,18.0,-0.0904,-.0985,,-0.0296
136364,2020-04-26,Tangipahoa,Louisiana,22105.0,528,21.0,2.0,-0.0904,-.102,,-0.045400000999999995
136365,2020-04-27,Tangipahoa,Louisiana,22105.0,535,21.0,7.0,-0.0905,-.105,,-0.0242
136366,2020-04-28,Tangipahoa,Louisiana,22105.0,540,21.0,5.0,-0.0907,-.108,,-0.042800002000000004
136367,2020-04-29,Tangipahoa,Louisiana,22105.0,549,21.0,9.0,-0.091,-.111,,-0.060899999
136368,2020-04-30,Tangipahoa,Louisiana,22105.0,553,22.0,4.0,-0.0916,-.115,,-0.050700000999999995
136369,2020-05-01,Tangipahoa,Louisiana,22105.0,565,23.0,12.0,-0.0925,-.119,,0.00716
136370,2020-05-02,Tangipahoa,Louisiana,22105.0,584,23.0,19.0,-0.094,-.124,,-0.0062600002
136371,2020-05-03,Tangipahoa,Louisiana,22105.0,584,23.0,0.0,-0.096,-.129,,0.0101
136372,2020-05-04,Tangipahoa,Louisiana,22105.0,588,23.0,4.0,-0.0985,-.136,,0.032099999
136373,2020-05-05,Tangipahoa,Louisiana,22105.0,605,23.0,17.0,-0.101,-.142,,0.050999999000000004
136374,2020-05-06,Tangipahoa,Louisiana,22105.0,631,25.0,26.0,-0.104,-.149,,0.0251
136375,2020-05-07,Tangipahoa,Louisiana,22105.0,635,26.0,4.0,-0.108,-.156,,0.0135
