,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
609,2020-03-06,Pierce,Washington,53053.0,1,0.0,0.0109,-.0743,-0.0701,0.042399999
691,2020-03-07,Pierce,Washington,53053.0,3,0.0,0.00971,-.0769,-0.0616,0.0581
788,2020-03-08,Pierce,Washington,53053.0,4,0.0,0.00843,-.0797,-0.0631,0.064099997
900,2020-03-09,Pierce,Washington,53053.0,7,0.0,0.00702,-.0827,-0.0708,0.059799999000000006
1039,2020-03-10,Pierce,Washington,53053.0,14,0.0,0.00548,-.0853,-0.0758,0.08959999699999999
1205,2020-03-11,Pierce,Washington,53053.0,17,0.0,0.00379,-.088,-0.0748,0.0623
1414,2020-03-12,Pierce,Washington,53053.0,17,0.0,0.00195,-.0908,-0.0792,0.022500001000000002
1668,2020-03-13,Pierce,Washington,53053.0,19,0.0,-0.000153,-.093,-0.0847,0.025900001000000002
1967,2020-03-14,Pierce,Washington,53053.0,26,0.0,-0.0026,-.0952,-0.0925,0.0151
2307,2020-03-15,Pierce,Washington,53053.0,29,0.0,-0.00549,-.0975,-0.0931,0.0017199999
2677,2020-03-16,Pierce,Washington,53053.0,44,0.0,-0.00891,-.1,-0.0968,0.0078199999
3097,2020-03-17,Pierce,Washington,53053.0,44,0.0,-0.0129,-.103,-0.122,-0.042100001
3584,2020-03-18,Pierce,Washington,53053.0,56,1.0,-0.0177,-.107,-0.152,-0.09560000199999999
4144,2020-03-19,Pierce,Washington,53053.0,75,1.0,-0.0232,-.112,-0.187,-0.107
4797,2020-03-20,Pierce,Washington,53053.0,83,1.0,-0.0295,-.119,-0.218,-0.13600001
5533,2020-03-21,Pierce,Washington,53053.0,95,1.0,-0.0365,-.131,-0.249,-0.138
6332,2020-03-22,Pierce,Washington,53053.0,107,1.0,-0.0441,-.144,-0.272,-0.15000001
7184,2020-03-23,Pierce,Washington,53053.0,126,1.0,-0.0521,-.157,-0.304,-0.19599999
8104,2020-03-24,Pierce,Washington,53053.0,138,1.0,-0.0605,-.173,-0.33,-0.154
9127,2020-03-25,Pierce,Washington,53053.0,155,2.0,-0.0692,-.189,-0.34700000000000003,-0.18000001
10218,2020-03-26,Pierce,Washington,53053.0,186,4.0,-0.078,-.206,-0.376,-0.25
11367,2020-03-27,Pierce,Washington,53053.0,231,5.0,-0.0869,-.224,-0.397,-0.30599999
12564,2020-03-28,Pierce,Washington,53053.0,282,5.0,-0.0957,-.241,-0.41600000000000004,-0.33799999999999997
13797,2020-03-29,Pierce,Washington,53053.0,318,6.0,-0.105,-.257,-0.426,-0.336
15068,2020-03-30,Pierce,Washington,53053.0,353,6.0,-0.113,-.272,-0.44,-0.32100001
16371,2020-03-31,Pierce,Washington,53053.0,353,6.0,-0.122,-.285,-0.447,-0.345
17709,2020-04-01,Pierce,Washington,53053.0,424,7.0,-0.13,-.296,-0.46,-0.33299999999999996
19078,2020-04-02,Pierce,Washington,53053.0,499,7.0,-0.138,-.306,-0.45799999999999996,-0.292
20471,2020-04-03,Pierce,Washington,53053.0,578,7.0,-0.145,-.314,-0.46,-0.26199999
21890,2020-04-04,Pierce,Washington,53053.0,627,8.0,-0.152,-.319,-0.461,-0.264
