,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
35655,2020-03-20,Broomfield,Colorado,8014.0,1,0.0,0.0,-0.0313,.,,-0.237
35656,2020-03-21,Broomfield,Colorado,8014.0,1,0.0,0.0,-0.0347,.,,-0.27200001
35657,2020-03-22,Broomfield,Colorado,8014.0,1,0.0,0.0,-0.0386,.,,-0.27900001
35658,2020-03-23,Broomfield,Colorado,8014.0,2,0.0,1.0,-0.0431,.,,-0.315
35659,2020-03-24,Broomfield,Colorado,8014.0,5,0.0,3.0,-0.0484,.,,-0.31600001
35660,2020-03-25,Broomfield,Colorado,8014.0,8,0.0,3.0,-0.0547,.,,-0.34400001
35661,2020-03-26,Broomfield,Colorado,8014.0,10,0.0,2.0,-0.0621,.,,-0.35499999
35662,2020-03-27,Broomfield,Colorado,8014.0,13,0.0,3.0,-0.0708,.,,-0.35100001
35663,2020-03-28,Broomfield,Colorado,8014.0,16,0.0,3.0,-0.0806,.,,-0.37099999
35664,2020-03-29,Broomfield,Colorado,8014.0,17,0.0,1.0,-0.0916,.,,-0.37099999
35665,2020-03-30,Broomfield,Colorado,8014.0,18,0.0,1.0,-0.104,.,,-0.382
35666,2020-03-31,Broomfield,Colorado,8014.0,20,1.0,2.0,-0.116,.,,-0.40200001
35667,2020-04-01,Broomfield,Colorado,8014.0,21,2.0,1.0,-0.129,.,,-0.39899999
35668,2020-04-02,Broomfield,Colorado,8014.0,30,2.0,9.0,-0.142,.,,-0.396
35669,2020-04-03,Broomfield,Colorado,8014.0,36,2.0,6.0,-0.154,.,,-0.40000001
35670,2020-04-04,Broomfield,Colorado,8014.0,44,2.0,8.0,-0.166,.,,-0.38100001
35671,2020-04-05,Broomfield,Colorado,8014.0,50,2.0,6.0,-0.177,.,,-0.382
35672,2020-04-06,Broomfield,Colorado,8014.0,50,2.0,0.0,-0.188,.,,-0.37099999
35673,2020-04-07,Broomfield,Colorado,8014.0,50,2.0,0.0,-0.197,.,,-0.39700001
35674,2020-04-08,Broomfield,Colorado,8014.0,52,2.0,2.0,-0.205,.,,-0.38100001
35675,2020-04-09,Broomfield,Colorado,8014.0,61,2.0,9.0,-0.212,.,,-0.384
35676,2020-04-10,Broomfield,Colorado,8014.0,68,2.0,7.0,-0.217,.,,-0.40599999
35677,2020-04-11,Broomfield,Colorado,8014.0,74,2.0,6.0,-0.221,.,,-0.41200000000000003
35678,2020-04-12,Broomfield,Colorado,8014.0,81,2.0,7.0,-0.224,.,,-0.42500001
35679,2020-04-13,Broomfield,Colorado,8014.0,81,2.0,0.0,-0.226,.,,-0.433
35680,2020-04-14,Broomfield,Colorado,8014.0,88,2.0,7.0,-0.227,.,,-0.43000001
35681,2020-04-15,Broomfield,Colorado,8014.0,92,2.0,4.0,-0.227,.,,-0.42100000000000004
35682,2020-04-16,Broomfield,Colorado,8014.0,95,2.0,3.0,-0.227,.,,-0.43399999
35683,2020-04-17,Broomfield,Colorado,8014.0,98,2.0,3.0,-0.226,.,,-0.41700000000000004
35684,2020-04-18,Broomfield,Colorado,8014.0,101,2.0,3.0,-0.224,.,,-0.40400001
35685,2020-04-19,Broomfield,Colorado,8014.0,101,2.0,0.0,-0.223,.,,-0.38800001
35686,2020-04-20,Broomfield,Colorado,8014.0,103,2.0,2.0,-0.221,.,,-0.359
35687,2020-04-21,Broomfield,Colorado,8014.0,106,2.0,3.0,-0.219,.,,-0.30199999
35688,2020-04-22,Broomfield,Colorado,8014.0,110,3.0,4.0,-0.217,.,,-0.35299999
35689,2020-04-23,Broomfield,Colorado,8014.0,113,4.0,3.0,-0.216,.,,-0.34799999
35690,2020-04-24,Broomfield,Colorado,8014.0,126,5.0,13.0,-0.215,.,,-0.34099999
35691,2020-04-25,Broomfield,Colorado,8014.0,135,5.0,9.0,-0.214,.,,-0.35100001
35692,2020-04-26,Broomfield,Colorado,8014.0,139,5.0,4.0,-0.213,.,,-0.36000001
35693,2020-04-27,Broomfield,Colorado,8014.0,141,5.0,2.0,-0.213,.,,-0.38
