,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4251,2020-03-20,Broomfield,Colorado,8014.0,1,0.0,-0.0313,.,,-0.237
4919,2020-03-21,Broomfield,Colorado,8014.0,1,0.0,-0.0347,.,,-0.27200001
5656,2020-03-22,Broomfield,Colorado,8014.0,1,0.0,-0.0386,.,,-0.27900001
6460,2020-03-23,Broomfield,Colorado,8014.0,2,0.0,-0.0431,.,,-0.315
7320,2020-03-24,Broomfield,Colorado,8014.0,5,0.0,-0.0484,.,,-0.31600001
8256,2020-03-25,Broomfield,Colorado,8014.0,8,0.0,-0.0547,.,,-0.34400001
9292,2020-03-26,Broomfield,Colorado,8014.0,10,0.0,-0.0621,.,,-0.35499999
10394,2020-03-27,Broomfield,Colorado,8014.0,13,0.0,-0.0708,.,,-0.35100001
11548,2020-03-28,Broomfield,Colorado,8014.0,16,0.0,-0.0806,.,,-0.37099999
12751,2020-03-29,Broomfield,Colorado,8014.0,17,0.0,-0.0916,.,,-0.37099999
13987,2020-03-30,Broomfield,Colorado,8014.0,18,0.0,-0.104,.,,-0.382
15262,2020-03-31,Broomfield,Colorado,8014.0,20,1.0,-0.116,.,,-0.40200001
16569,2020-04-01,Broomfield,Colorado,8014.0,21,2.0,-0.129,.,,-0.39899999
17908,2020-04-02,Broomfield,Colorado,8014.0,30,2.0,-0.142,.,,-0.396
19281,2020-04-03,Broomfield,Colorado,8014.0,36,2.0,-0.154,.,,-0.40000001
20678,2020-04-04,Broomfield,Colorado,8014.0,44,2.0,-0.166,.,,-0.38100001
22099,2020-04-05,Broomfield,Colorado,8014.0,50,2.0,-0.177,.,,-0.382
23528,2020-04-06,Broomfield,Colorado,8014.0,50,2.0,-0.188,.,,-0.37099999
24970,2020-04-07,Broomfield,Colorado,8014.0,50,2.0,-0.197,.,,-0.39700001
26423,2020-04-08,Broomfield,Colorado,8014.0,52,2.0,-0.205,.,,-0.38100001
27884,2020-04-09,Broomfield,Colorado,8014.0,61,2.0,-0.212,.,,-0.384
29353,2020-04-10,Broomfield,Colorado,8014.0,68,2.0,-0.217,.,,-0.40599999
30835,2020-04-11,Broomfield,Colorado,8014.0,74,2.0,-0.221,.,,-0.41200000000000003
32329,2020-04-12,Broomfield,Colorado,8014.0,81,2.0,-0.224,.,,-0.42500001
33827,2020-04-13,Broomfield,Colorado,8014.0,81,2.0,-0.226,.,,-0.433
35329,2020-04-14,Broomfield,Colorado,8014.0,88,2.0,-0.227,.,,-0.43000001
36836,2020-04-15,Broomfield,Colorado,8014.0,92,2.0,-0.227,.,,-0.42100000000000004
38349,2020-04-16,Broomfield,Colorado,8014.0,95,2.0,-0.227,.,,-0.43399999
39864,2020-04-17,Broomfield,Colorado,8014.0,98,2.0,-0.226,.,,-0.41700000000000004
41383,2020-04-18,Broomfield,Colorado,8014.0,101,2.0,-0.224,.,,-0.40400001
42905,2020-04-19,Broomfield,Colorado,8014.0,101,2.0,-0.223,.,,-0.38800001
44431,2020-04-20,Broomfield,Colorado,8014.0,103,2.0,-0.221,.,,-0.359
45958,2020-04-21,Broomfield,Colorado,8014.0,106,2.0,-0.219,.,,-0.30199999
47488,2020-04-22,Broomfield,Colorado,8014.0,110,3.0,-0.217,.,,-0.35299999
49019,2020-04-23,Broomfield,Colorado,8014.0,113,4.0,-0.216,.,,-0.34799999
50550,2020-04-24,Broomfield,Colorado,8014.0,126,5.0,-0.215,.,,-0.34099999
52082,2020-04-25,Broomfield,Colorado,8014.0,135,5.0,-0.214,.,,-0.35100001
