,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
277384,2020-03-27,Northumberland,Pennsylvania,42097.0,1,0.0,0.0,-0.000975,.,,-0.16699999999999998
277385,2020-03-28,Northumberland,Pennsylvania,42097.0,1,0.0,0.0,-0.00487,.,,-0.198
277386,2020-03-29,Northumberland,Pennsylvania,42097.0,1,0.0,0.0,-0.00861,.,,-0.21899999999999997
277387,2020-03-30,Northumberland,Pennsylvania,42097.0,1,0.0,0.0,-0.0122,.,,-0.177
277388,2020-03-31,Northumberland,Pennsylvania,42097.0,1,0.0,0.0,-0.0155,.,,-0.175
277389,2020-04-01,Northumberland,Pennsylvania,42097.0,6,0.0,5.0,-0.0187,.,,-0.20299999
277390,2020-04-02,Northumberland,Pennsylvania,42097.0,8,0.0,2.0,-0.0216,.,,-0.18000001
277391,2020-04-03,Northumberland,Pennsylvania,42097.0,8,0.0,0.0,-0.024,.,,-0.233
277392,2020-04-04,Northumberland,Pennsylvania,42097.0,9,0.0,1.0,-0.0258,.,,-0.27500001
277393,2020-04-05,Northumberland,Pennsylvania,42097.0,14,0.0,5.0,-0.0274,.,,-0.27700001
277394,2020-04-06,Northumberland,Pennsylvania,42097.0,15,0.0,1.0,-0.0288,.,,-0.27200001
277395,2020-04-07,Northumberland,Pennsylvania,42097.0,22,0.0,7.0,-0.0298,.,,-0.28600001
277396,2020-04-08,Northumberland,Pennsylvania,42097.0,22,0.0,0.0,-0.0305,.,,-0.266
277397,2020-04-09,Northumberland,Pennsylvania,42097.0,24,0.0,2.0,-0.031,.,,-0.29100001
277398,2020-04-10,Northumberland,Pennsylvania,42097.0,29,0.0,5.0,-0.0311,.,,-0.23100001
277399,2020-04-11,Northumberland,Pennsylvania,42097.0,31,0.0,2.0,-0.0307,.,,-0.142
277400,2020-04-12,Northumberland,Pennsylvania,42097.0,37,0.0,6.0,-0.0299,.,,-0.18899999999999997
277401,2020-04-13,Northumberland,Pennsylvania,42097.0,40,0.0,3.0,-0.0288,.,,-0.233
277402,2020-04-14,Northumberland,Pennsylvania,42097.0,48,0.0,8.0,-0.0274,.,,-0.22
277403,2020-04-15,Northumberland,Pennsylvania,42097.0,56,0.0,8.0,-0.026,.,,-0.19400001
277404,2020-04-16,Northumberland,Pennsylvania,42097.0,60,0.0,4.0,-0.0245,.,,-0.126
