,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
91755,2020-03-27,Henry,Illinois,17073.0,1,0.0,0.0,,,,-0.366
91756,2020-03-28,Henry,Illinois,17073.0,2,0.0,1.0,,,,-0.42699999
91757,2020-03-29,Henry,Illinois,17073.0,2,0.0,0.0,,,,-0.42699999
91758,2020-03-30,Henry,Illinois,17073.0,2,0.0,0.0,,,,-0.35499999
91759,2020-03-31,Henry,Illinois,17073.0,2,0.0,0.0,,,,-0.30399999
91760,2020-04-01,Henry,Illinois,17073.0,3,0.0,1.0,,,,-0.34999999
91761,2020-04-02,Henry,Illinois,17073.0,4,0.0,1.0,,,,-0.29100001
91762,2020-04-03,Henry,Illinois,17073.0,7,0.0,3.0,,,,-0.31600001
91763,2020-04-04,Henry,Illinois,17073.0,7,0.0,0.0,,,,-0.34999999
91764,2020-04-05,Henry,Illinois,17073.0,8,0.0,1.0,,,,-0.257
91765,2020-04-06,Henry,Illinois,17073.0,10,0.0,2.0,,,,-0.242
91766,2020-04-07,Henry,Illinois,17073.0,13,0.0,3.0,,,,-0.13500001
91767,2020-04-08,Henry,Illinois,17073.0,16,0.0,3.0,,,,-0.084100001
91768,2020-04-09,Henry,Illinois,17073.0,18,0.0,2.0,,,,-0.24699999
91769,2020-04-10,Henry,Illinois,17073.0,21,0.0,3.0,,,,-0.34200001
91770,2020-04-11,Henry,Illinois,17073.0,22,0.0,1.0,,,,-0.248
91771,2020-04-12,Henry,Illinois,17073.0,22,0.0,0.0,,,,-0.23899999
91772,2020-04-13,Henry,Illinois,17073.0,23,0.0,1.0,,,,-0.26699999
91773,2020-04-14,Henry,Illinois,17073.0,23,0.0,0.0,,,,-0.34700000000000003
91774,2020-04-15,Henry,Illinois,17073.0,25,0.0,2.0,,,,-0.33199999
91775,2020-04-16,Henry,Illinois,17073.0,25,0.0,0.0,,,,-0.20999999
91776,2020-04-17,Henry,Illinois,17073.0,28,0.0,3.0,,,,-0.145
91777,2020-04-18,Henry,Illinois,17073.0,30,0.0,2.0,,,,-0.17800000000000002
91778,2020-04-19,Henry,Illinois,17073.0,30,0.0,0.0,,,,-0.18799999
91779,2020-04-20,Henry,Illinois,17073.0,30,0.0,0.0,,,,-0.11599999999999999
