,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1212,2020-03-11,Fond du Lac,Wisconsin,55039.0,2,0.0,-0.00406,.,,-0.013000000000000001
1422,2020-03-12,Fond du Lac,Wisconsin,55039.0,2,0.0,-0.00676,.,,-0.0053300001
1676,2020-03-13,Fond du Lac,Wisconsin,55039.0,6,0.0,-0.01,.,,0.0396
1975,2020-03-14,Fond du Lac,Wisconsin,55039.0,6,0.0,-0.0135,.,,0.0006750000200000001
2315,2020-03-15,Fond du Lac,Wisconsin,55039.0,11,0.0,-0.0174,.,,-0.0211
2685,2020-03-16,Fond du Lac,Wisconsin,55039.0,11,0.0,-0.0219,.,,-0.069799997
3106,2020-03-17,Fond du Lac,Wisconsin,55039.0,11,0.0,-0.027,.,,-0.075499997
3595,2020-03-18,Fond du Lac,Wisconsin,55039.0,12,0.0,-0.033,.,,-0.057300000999999996
4158,2020-03-19,Fond du Lac,Wisconsin,55039.0,14,1.0,-0.0399,.,,-0.090899996
4815,2020-03-20,Fond du Lac,Wisconsin,55039.0,14,1.0,-0.048,.,,-0.162
5552,2020-03-21,Fond du Lac,Wisconsin,55039.0,15,1.0,-0.0573,.,,-0.17600000000000002
6351,2020-03-22,Fond du Lac,Wisconsin,55039.0,16,1.0,-0.0674,.,,-0.15700001
7204,2020-03-23,Fond du Lac,Wisconsin,55039.0,16,1.0,-0.078,.,,-0.171
8127,2020-03-24,Fond du Lac,Wisconsin,55039.0,18,1.0,-0.0888,.,,-0.2
9152,2020-03-25,Fond du Lac,Wisconsin,55039.0,18,1.0,-0.0992,.,,-0.23600000000000002
10244,2020-03-26,Fond du Lac,Wisconsin,55039.0,17,1.0,-0.109,.,,-0.25600001
11393,2020-03-27,Fond du Lac,Wisconsin,55039.0,19,1.0,-0.117,.,,-0.26300001
12590,2020-03-28,Fond du Lac,Wisconsin,55039.0,20,1.0,-0.125,.,,-0.26100001
13825,2020-03-29,Fond du Lac,Wisconsin,55039.0,20,1.0,-0.131,.,,-0.292
15097,2020-03-30,Fond du Lac,Wisconsin,55039.0,22,2.0,-0.135,.,,-0.31099999
16401,2020-03-31,Fond du Lac,Wisconsin,55039.0,22,2.0,-0.139,.,,-0.29899999
17739,2020-04-01,Fond du Lac,Wisconsin,55039.0,24,2.0,-0.14,.,,-0.25999999
19108,2020-04-02,Fond du Lac,Wisconsin,55039.0,28,2.0,-0.141,.,,-0.249
20503,2020-04-03,Fond du Lac,Wisconsin,55039.0,30,2.0,-0.141,.,,-0.27000001
21922,2020-04-04,Fond du Lac,Wisconsin,55039.0,36,2.0,-0.14,.,,-0.27399999
23350,2020-04-05,Fond du Lac,Wisconsin,55039.0,43,2.0,-0.138,.,,-0.27900001
24790,2020-04-06,Fond du Lac,Wisconsin,55039.0,43,2.0,-0.136,.,,-0.26499999
26243,2020-04-07,Fond du Lac,Wisconsin,55039.0,44,2.0,-0.133,.,,-0.228
27703,2020-04-08,Fond du Lac,Wisconsin,55039.0,48,2.0,-0.13,.,,-0.237
29171,2020-04-09,Fond du Lac,Wisconsin,55039.0,49,2.0,-0.128,.,,-0.23800001
30653,2020-04-10,Fond du Lac,Wisconsin,55039.0,52,2.0,-0.125,.,,-0.24699999
32145,2020-04-11,Fond du Lac,Wisconsin,55039.0,52,2.0,-0.122,.,,-0.244
33641,2020-04-12,Fond du Lac,Wisconsin,55039.0,54,2.0,-0.119,.,,-0.243
35142,2020-04-13,Fond du Lac,Wisconsin,55039.0,57,2.0,-0.116,.,,-0.273
36648,2020-04-14,Fond du Lac,Wisconsin,55039.0,59,2.0,-0.112,.,,-0.20100001
38160,2020-04-15,Fond du Lac,Wisconsin,55039.0,59,3.0,-0.109,.,,-0.18099999
39675,2020-04-16,Fond du Lac,Wisconsin,55039.0,59,3.0,-0.105,.,,-0.0601
41194,2020-04-17,Fond du Lac,Wisconsin,55039.0,61,3.0,-0.101,.,,-0.067299999
42716,2020-04-18,Fond du Lac,Wisconsin,55039.0,62,3.0,-0.0968,.,,-0.105
44242,2020-04-19,Fond du Lac,Wisconsin,55039.0,62,3.0,-0.0924,.,,-0.09839999699999999
45769,2020-04-20,Fond du Lac,Wisconsin,55039.0,65,3.0,-0.0879,.,,-0.09719999900000001
47299,2020-04-21,Fond du Lac,Wisconsin,55039.0,65,3.0,-0.0834,.,,-0.06710000299999999
48830,2020-04-22,Fond du Lac,Wisconsin,55039.0,65,3.0,-0.0788,.,,-0.12800001
50361,2020-04-23,Fond du Lac,Wisconsin,55039.0,66,3.0,-0.0743,.,,-0.09350000300000001
51892,2020-04-24,Fond du Lac,Wisconsin,55039.0,67,3.0,-0.0699,.,,-0.19899999999999998
53426,2020-04-25,Fond du Lac,Wisconsin,55039.0,67,3.0,-0.0655,.,,-0.13600001
54962,2020-04-26,Fond du Lac,Wisconsin,55039.0,69,3.0,-0.0613,.,,-0.0898
56498,2020-04-27,Fond du Lac,Wisconsin,55039.0,69,3.0,-0.0571,.,,-0.125
58036,2020-04-28,Fond du Lac,Wisconsin,55039.0,69,3.0,-0.053,.,,-0.152
59574,2020-04-29,Fond du Lac,Wisconsin,55039.0,69,3.0,-0.0491,.,,-0.13500001
61112,2020-04-30,Fond du Lac,Wisconsin,55039.0,69,3.0,-0.0453,.,,-0.069399998
62652,2020-05-01,Fond du Lac,Wisconsin,55039.0,71,3.0,-0.0416,.,,0.0007740000099999999
64194,2020-05-02,Fond du Lac,Wisconsin,55039.0,73,3.0,-0.0381,.,,-0.046100002
65738,2020-05-03,Fond du Lac,Wisconsin,55039.0,73,3.0,-0.0348,.,,-0.054099999
67283,2020-05-04,Fond du Lac,Wisconsin,55039.0,75,3.0,-0.0317,.,,-0.0339
68830,2020-05-05,Fond du Lac,Wisconsin,55039.0,77,3.0,-0.0288,.,,-0.015900001
70378,2020-05-06,Fond du Lac,Wisconsin,55039.0,83,3.0,-0.0261,.,,-0.025599999
71932,2020-05-07,Fond du Lac,Wisconsin,55039.0,84,3.0,-0.0236,.,,-0.0579
73486,2020-05-08,Fond du Lac,Wisconsin,55039.0,85,3.0,-0.0213,.,,-0.0766
75040,2020-05-09,Fond du Lac,Wisconsin,55039.0,86,3.0,-0.0188,.,,-0.041000001
76594,2020-05-10,Fond du Lac,Wisconsin,55039.0,93,3.0,-0.0165,.,,-0.051399997999999995
78148,2020-05-11,Fond du Lac,Wisconsin,55039.0,101,3.0,-0.0141,.,,-0.068499997
79702,2020-05-12,Fond du Lac,Wisconsin,55039.0,108,3.0,-0.0116,.,,-0.043200000999999995
81256,2020-05-13,Fond du Lac,Wisconsin,55039.0,111,3.0,-0.00884,.,,-0.0243
82811,2020-05-14,Fond du Lac,Wisconsin,55039.0,119,3.0,-0.00558,.,,-0.015900001
84367,2020-05-15,Fond du Lac,Wisconsin,55039.0,119,3.0,-0.00176,.,,-0.020500001
85923,2020-05-16,Fond du Lac,Wisconsin,55039.0,124,3.0,0.00257,.,,-0.0136
87479,2020-05-17,Fond du Lac,Wisconsin,55039.0,139,3.0,0.00763,.,,0.00985
89035,2020-05-18,Fond du Lac,Wisconsin,55039.0,142,3.0,0.0133,.,,0.036200002
90594,2020-05-19,Fond du Lac,Wisconsin,55039.0,145,3.0,0.0197,.,,0.024
