,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14555,2020-03-30,Torrance,New Mexico,35057.0,3,0.0,,,,-0.27700001
15844,2020-03-31,Torrance,New Mexico,35057.0,3,0.0,,,,-0.35200000000000004
17170,2020-04-01,Torrance,New Mexico,35057.0,3,0.0,,,,-0.243
18522,2020-04-02,Torrance,New Mexico,35057.0,3,0.0,,,,-0.30399999
19903,2020-04-03,Torrance,New Mexico,35057.0,3,0.0,,,,-0.215
21314,2020-04-04,Torrance,New Mexico,35057.0,6,0.0,,,,-0.244
22740,2020-04-05,Torrance,New Mexico,35057.0,6,0.0,,,,-0.26100001
24175,2020-04-06,Torrance,New Mexico,35057.0,6,0.0,,,,-0.245
25623,2020-04-07,Torrance,New Mexico,35057.0,7,0.0,,,,-0.28400001
27080,2020-04-08,Torrance,New Mexico,35057.0,7,0.0,,,,-0.17600000000000002
28544,2020-04-09,Torrance,New Mexico,35057.0,8,0.0,,,,-0.065099999
30020,2020-04-10,Torrance,New Mexico,35057.0,9,0.0,,,,-0.127
31509,2020-04-11,Torrance,New Mexico,35057.0,9,0.0,,,,-0.14399999
33005,2020-04-12,Torrance,New Mexico,35057.0,10,0.0,,,,-0.18600000000000003
34505,2020-04-13,Torrance,New Mexico,35057.0,10,0.0,,,,-0.23100001
36008,2020-04-14,Torrance,New Mexico,35057.0,12,0.0,,,,-0.16
37517,2020-04-15,Torrance,New Mexico,35057.0,12,0.0,,,,-0.32800001
39032,2020-04-16,Torrance,New Mexico,35057.0,12,0.0,,,,-0.28099999
40550,2020-04-17,Torrance,New Mexico,35057.0,12,0.0,,,,-0.127
42070,2020-04-18,Torrance,New Mexico,35057.0,12,0.0,,,,-0.095700003
43595,2020-04-19,Torrance,New Mexico,35057.0,12,0.0,,,,-0.0094100004
45122,2020-04-20,Torrance,New Mexico,35057.0,13,0.0,,,,0.0061200000000000004
46651,2020-04-21,Torrance,New Mexico,35057.0,13,0.0,,,,-0.0040099998
48181,2020-04-22,Torrance,New Mexico,35057.0,13,0.0,,,,-0.084200002
49712,2020-04-23,Torrance,New Mexico,35057.0,13,0.0,,,,-0.030999999
51243,2020-04-24,Torrance,New Mexico,35057.0,13,0.0,,,,-0.13600001
52776,2020-04-25,Torrance,New Mexico,35057.0,13,0.0,,,,-0.235
54312,2020-04-26,Torrance,New Mexico,35057.0,14,0.0,,,,-0.324
55848,2020-04-27,Torrance,New Mexico,35057.0,14,0.0,,,,-0.30599999
57385,2020-04-28,Torrance,New Mexico,35057.0,15,0.0,,,,-0.32100001
58923,2020-04-29,Torrance,New Mexico,35057.0,15,0.0,,,,-0.33299999999999996
60461,2020-04-30,Torrance,New Mexico,35057.0,15,0.0,,,,-0.426
62000,2020-05-01,Torrance,New Mexico,35057.0,15,0.0,,,,-0.414
63542,2020-05-02,Torrance,New Mexico,35057.0,16,0.0,,,,-0.36199999
65085,2020-05-03,Torrance,New Mexico,35057.0,16,0.0,,,,-0.34900001
66629,2020-05-04,Torrance,New Mexico,35057.0,16,0.0,,,,-0.34
68175,2020-05-05,Torrance,New Mexico,35057.0,17,0.0,,,,-0.25299999
69722,2020-05-06,Torrance,New Mexico,35057.0,17,0.0,,,,-0.183
71274,2020-05-07,Torrance,New Mexico,35057.0,17,1.0,,,,-0.155
72828,2020-05-08,Torrance,New Mexico,35057.0,17,1.0,,,,-0.138
74382,2020-05-09,Torrance,New Mexico,35057.0,18,1.0,,,,-0.12
75936,2020-05-10,Torrance,New Mexico,35057.0,18,1.0,,,,-0.075800002
77490,2020-05-11,Torrance,New Mexico,35057.0,18,1.0,,,,-0.10400000000000001
79044,2020-05-12,Torrance,New Mexico,35057.0,19,1.0,,,,-0.162
80598,2020-05-13,Torrance,New Mexico,35057.0,19,1.0,,,,-0.0458
82152,2020-05-14,Torrance,New Mexico,35057.0,19,1.0,,,,-0.068000004
83707,2020-05-15,Torrance,New Mexico,35057.0,19,1.0,,,,-0.10400000000000001
85263,2020-05-16,Torrance,New Mexico,35057.0,19,1.0,,,,-0.126
86819,2020-05-17,Torrance,New Mexico,35057.0,19,1.0,,,,-0.12899999
88375,2020-05-18,Torrance,New Mexico,35057.0,19,1.0,,,,-0.0197
89931,2020-05-19,Torrance,New Mexico,35057.0,20,1.0,,,,-0.0020600001000000002
91491,2020-05-20,Torrance,New Mexico,35057.0,20,1.0,,,,-0.163
93051,2020-05-21,Torrance,New Mexico,35057.0,20,1.0,,,,-0.215
94613,2020-05-22,Torrance,New Mexico,35057.0,20,1.0,,,,-0.198
96177,2020-05-23,Torrance,New Mexico,35057.0,21,1.0,,,,-0.18700001
97742,2020-05-24,Torrance,New Mexico,35057.0,22,1.0,,,,-0.16399999999999998
99307,2020-05-25,Torrance,New Mexico,35057.0,22,1.0,,,,-0.237
100872,2020-05-26,Torrance,New Mexico,35057.0,48,1.0,,,,-0.23600000000000002
102437,2020-05-27,Torrance,New Mexico,35057.0,50,1.0,,,,-0.243
104003,2020-05-28,Torrance,New Mexico,35057.0,50,1.0,,,,-0.23899999
105570,2020-05-29,Torrance,New Mexico,35057.0,50,1.0,,,,-0.215
107137,2020-05-30,Torrance,New Mexico,35057.0,50,1.0,,,,-0.243
108704,2020-05-31,Torrance,New Mexico,35057.0,50,1.0,,,,-0.29300001
110271,2020-06-01,Torrance,New Mexico,35057.0,50,1.0,,,,-0.37900001
111839,2020-06-02,Torrance,New Mexico,35057.0,50,1.0,,,,-0.33000001
113408,2020-06-03,Torrance,New Mexico,35057.0,50,1.0,,,,-0.29699999
114978,2020-06-04,Torrance,New Mexico,35057.0,51,1.0,,,,-0.266
116549,2020-06-05,Torrance,New Mexico,35057.0,52,1.0,,,,-0.37
118121,2020-06-06,Torrance,New Mexico,35057.0,53,1.0,,,,-0.31799999
119693,2020-06-07,Torrance,New Mexico,35057.0,53,1.0,,,,-0.317
121265,2020-06-08,Torrance,New Mexico,35057.0,53,1.0,,,,-0.17800000000000002
122837,2020-06-09,Torrance,New Mexico,35057.0,53,1.0,,,,-0.33000001
124409,2020-06-10,Torrance,New Mexico,35057.0,53,1.0,,,,-0.259
125981,2020-06-11,Torrance,New Mexico,35057.0,52,1.0,,,,-0.22499999
127553,2020-06-12,Torrance,New Mexico,35057.0,53,1.0,,,,-0.11199999999999999
129126,2020-06-13,Torrance,New Mexico,35057.0,53,1.0,,,,-0.17600000000000002
130699,2020-06-14,Torrance,New Mexico,35057.0,53,1.0,,,,-0.12
132272,2020-06-15,Torrance,New Mexico,35057.0,58,1.0,,,,-0.212
133846,2020-06-16,Torrance,New Mexico,35057.0,58,1.0,,,,-0.024900001
135421,2020-06-17,Torrance,New Mexico,35057.0,58,1.0,,,,-0.064000003
136998,2020-06-18,Torrance,New Mexico,35057.0,58,1.0,,,,-0.094499998
138575,2020-06-19,Torrance,New Mexico,35057.0,58,1.0,,,,-0.105
140153,2020-06-20,Torrance,New Mexico,35057.0,60,1.0,,,,0.051800001
141731,2020-06-21,Torrance,New Mexico,35057.0,60,1.0,,,,0.057799999000000005
143311,2020-06-22,Torrance,New Mexico,35057.0,60,1.0,,,,-0.0266
144891,2020-06-23,Torrance,New Mexico,35057.0,62,1.0,,,,-0.037000000000000005
146471,2020-06-24,Torrance,New Mexico,35057.0,72,1.0,,,,-0.022700001
148051,2020-06-25,Torrance,New Mexico,35057.0,74,1.0,,,,-0.00575
149632,2020-06-26,Torrance,New Mexico,35057.0,73,1.0,,,,-0.0634
151213,2020-06-27,Torrance,New Mexico,35057.0,73,1.0,,,,-0.124
152794,2020-06-28,Torrance,New Mexico,35057.0,74,1.0,,,,-0.17399999
154375,2020-06-29,Torrance,New Mexico,35057.0,75,1.0,,,,-0.10800000000000001
155956,2020-06-30,Torrance,New Mexico,35057.0,75,1.0,,,,-0.039799998999999996
157537,2020-07-01,Torrance,New Mexico,35057.0,75,1.0,,,,-0.08070000299999999
159118,2020-07-02,Torrance,New Mexico,35057.0,75,1.0,,,,-0.17200001
160700,2020-07-03,Torrance,New Mexico,35057.0,86,1.0,,,,-0.222
162282,2020-07-04,Torrance,New Mexico,35057.0,89,1.0,,,,-0.092200004
163864,2020-07-05,Torrance,New Mexico,35057.0,91,1.0,,,,-0.16500001
165446,2020-07-06,Torrance,New Mexico,35057.0,91,1.0,,,,-0.155
167028,2020-07-07,Torrance,New Mexico,35057.0,91,1.0,,,,-0.19499999
168610,2020-07-08,Torrance,New Mexico,35057.0,90,1.0,,,,-0.19699999999999998
170193,2020-07-09,Torrance,New Mexico,35057.0,90,1.0,,,,-0.177
171776,2020-07-10,Torrance,New Mexico,35057.0,90,1.0,,,,-0.177
173359,2020-07-11,Torrance,New Mexico,35057.0,90,1.0,,,,-0.15800001
174942,2020-07-12,Torrance,New Mexico,35057.0,92,1.0,,,,-0.154
176525,2020-07-13,Torrance,New Mexico,35057.0,92,1.0,,,,-0.146
178108,2020-07-14,Torrance,New Mexico,35057.0,92,1.0,,,,-0.15899999
179691,2020-07-15,Torrance,New Mexico,35057.0,92,1.0,,,,-0.041299999
181274,2020-07-16,Torrance,New Mexico,35057.0,92,1.0,,,,0.06899999799999999
182858,2020-07-17,Torrance,New Mexico,35057.0,92,1.0,,,,0.064099997
184442,2020-07-18,Torrance,New Mexico,35057.0,93,1.0,,,,0.00223
186026,2020-07-19,Torrance,New Mexico,35057.0,94,1.0,,,,0.0469
187611,2020-07-20,Torrance,New Mexico,35057.0,94,1.0,,,,0.0616
189196,2020-07-21,Torrance,New Mexico,35057.0,94,1.0,,,,0.05550000099999999
190781,2020-07-22,Torrance,New Mexico,35057.0,94,1.0,,,,-0.0058300002
192366,2020-07-23,Torrance,New Mexico,35057.0,95,1.0,,,,-0.0722
193950,2020-07-24,Torrance,New Mexico,35057.0,95,1.0,,,,-0.11199999999999999
195534,2020-07-25,Torrance,New Mexico,35057.0,95,1.0,,,,-0.12899999
197118,2020-07-26,Torrance,New Mexico,35057.0,95,1.0,,,,-0.182
198702,2020-07-27,Torrance,New Mexico,35057.0,99,1.0,,,,-0.294
200287,2020-07-28,Torrance,New Mexico,35057.0,101,1.0,,,,-0.33500001
201872,2020-07-29,Torrance,New Mexico,35057.0,102,1.0,,,,-0.215
203457,2020-07-30,Torrance,New Mexico,35057.0,102,1.0,,,,-0.17600000000000002
205042,2020-07-31,Torrance,New Mexico,35057.0,102,1.0,,,,-0.14300001
206627,2020-08-01,Torrance,New Mexico,35057.0,102,1.0,,,,-0.17900001
208212,2020-08-02,Torrance,New Mexico,35057.0,103,1.0,,,,-0.23199999
209797,2020-08-03,Torrance,New Mexico,35057.0,103,1.0,,,,-0.127
211382,2020-08-04,Torrance,New Mexico,35057.0,103,1.0,,,,-0.074000001
212967,2020-08-05,Torrance,New Mexico,35057.0,103,1.0,,,,-0.13600001
214552,2020-08-06,Torrance,New Mexico,35057.0,104,1.0,,,,-0.0506
216137,2020-08-07,Torrance,New Mexico,35057.0,104,1.0,,,,0.021299999
217722,2020-08-08,Torrance,New Mexico,35057.0,104,1.0,,,,0.16599999
219307,2020-08-09,Torrance,New Mexico,35057.0,104,1.0,,,,0.26100001
220892,2020-08-10,Torrance,New Mexico,35057.0,104,1.0,,,,0.192
222478,2020-08-11,Torrance,New Mexico,35057.0,105,1.0,,,,0.193
224064,2020-08-12,Torrance,New Mexico,35057.0,105,1.0,,,,0.106
225650,2020-08-13,Torrance,New Mexico,35057.0,106,1.0,,,,0.00321
227236,2020-08-14,Torrance,New Mexico,35057.0,106,1.0,,,,0.14
228822,2020-08-15,Torrance,New Mexico,35057.0,107,1.0,,,,0.0568
230408,2020-08-16,Torrance,New Mexico,35057.0,107,1.0,,,,0.038400002
231994,2020-08-17,Torrance,New Mexico,35057.0,107,1.0,,,,0.105
233580,2020-08-18,Torrance,New Mexico,35057.0,107,1.0,,,,0.138
235166,2020-08-19,Torrance,New Mexico,35057.0,107,1.0,,,,0.207
236752,2020-08-20,Torrance,New Mexico,35057.0,107,1.0,,,,0.244
238338,2020-08-21,Torrance,New Mexico,35057.0,107,1.0,,,,0.063100003
239924,2020-08-22,Torrance,New Mexico,35057.0,107,1.0,,,,0.10099999999999999
241510,2020-08-23,Torrance,New Mexico,35057.0,107,1.0,,,,0.152
243097,2020-08-24,Torrance,New Mexico,35057.0,107,1.0,,,,0.11
244684,2020-08-25,Torrance,New Mexico,35057.0,107,1.0,,,,0.08389999699999999
246271,2020-08-26,Torrance,New Mexico,35057.0,107,1.0,,,,0.08950000300000001
247858,2020-08-27,Torrance,New Mexico,35057.0,107,1.0,,,,-0.0151
249445,2020-08-28,Torrance,New Mexico,35057.0,107,1.0,,,,-0.0308
251032,2020-08-29,Torrance,New Mexico,35057.0,107,1.0,,,,-0.1
252619,2020-08-30,Torrance,New Mexico,35057.0,107,1.0,,,,-0.113
254206,2020-08-31,Torrance,New Mexico,35057.0,107,1.0,,,,-0.106
