,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10391,2020-03-27,Alamosa,Colorado,8003.0,1,0.0,,,,-0.21899999999999997
11545,2020-03-28,Alamosa,Colorado,8003.0,1,0.0,,,,-0.242
12748,2020-03-29,Alamosa,Colorado,8003.0,1,0.0,,,,-0.25999999
13983,2020-03-30,Alamosa,Colorado,8003.0,1,0.0,,,,-0.28299999
15258,2020-03-31,Alamosa,Colorado,8003.0,1,0.0,,,,-0.25799999
16565,2020-04-01,Alamosa,Colorado,8003.0,4,0.0,,,,-0.255
17904,2020-04-02,Alamosa,Colorado,8003.0,4,0.0,,,,-0.23199999
19277,2020-04-03,Alamosa,Colorado,8003.0,4,0.0,,,,-0.21899999999999997
20674,2020-04-04,Alamosa,Colorado,8003.0,4,0.0,,,,-0.20600000000000002
22095,2020-04-05,Alamosa,Colorado,8003.0,4,0.0,,,,-0.198
23524,2020-04-06,Alamosa,Colorado,8003.0,4,0.0,,,,-0.16399999999999998
24966,2020-04-07,Alamosa,Colorado,8003.0,4,0.0,,,,-0.17900001
26419,2020-04-08,Alamosa,Colorado,8003.0,5,0.0,,,,-0.18700001
27880,2020-04-09,Alamosa,Colorado,8003.0,7,2.0,,,,-0.184
29349,2020-04-10,Alamosa,Colorado,8003.0,7,2.0,,,,-0.17
30831,2020-04-11,Alamosa,Colorado,8003.0,7,2.0,,,,-0.175
32325,2020-04-12,Alamosa,Colorado,8003.0,7,2.0,,,,-0.184
33823,2020-04-13,Alamosa,Colorado,8003.0,7,2.0,,,,-0.192
35325,2020-04-14,Alamosa,Colorado,8003.0,7,2.0,,,,-0.198
36832,2020-04-15,Alamosa,Colorado,8003.0,7,2.0,,,,-0.08789999800000001
38345,2020-04-16,Alamosa,Colorado,8003.0,7,2.0,,,,-0.077500001
39860,2020-04-17,Alamosa,Colorado,8003.0,7,2.0,,,,-0.0394
41379,2020-04-18,Alamosa,Colorado,8003.0,7,2.0,,,,0.0175
42901,2020-04-19,Alamosa,Colorado,8003.0,7,2.0,,,,0.039700001
44427,2020-04-20,Alamosa,Colorado,8003.0,9,2.0,,,,0.054299999
45954,2020-04-21,Alamosa,Colorado,8003.0,9,2.0,,,,0.042100001
47484,2020-04-22,Alamosa,Colorado,8003.0,9,2.0,,,,0.077200003
49015,2020-04-23,Alamosa,Colorado,8003.0,9,2.0,,,,0.059000000000000004
50546,2020-04-24,Alamosa,Colorado,8003.0,10,2.0,,,,0.0262
52078,2020-04-25,Alamosa,Colorado,8003.0,10,2.0,,,,0.015799999
53613,2020-04-26,Alamosa,Colorado,8003.0,10,2.0,,,,0.047800000999999995
55149,2020-04-27,Alamosa,Colorado,8003.0,10,2.0,,,,0.078900002
56686,2020-04-28,Alamosa,Colorado,8003.0,10,2.0,,,,0.0451
58224,2020-04-29,Alamosa,Colorado,8003.0,10,2.0,,,,0.049899999
59762,2020-04-30,Alamosa,Colorado,8003.0,10,2.0,,,,0.06580000400000001
61300,2020-05-01,Alamosa,Colorado,8003.0,10,2.0,,,,0.078699999
62841,2020-05-02,Alamosa,Colorado,8003.0,11,2.0,,,,0.081
64383,2020-05-03,Alamosa,Colorado,8003.0,12,2.0,,,,0.047400001
65927,2020-05-04,Alamosa,Colorado,8003.0,14,2.0,,,,0.0383
67472,2020-05-05,Alamosa,Colorado,8003.0,14,2.0,,,,0.055399999000000005
69019,2020-05-06,Alamosa,Colorado,8003.0,22,2.0,,,,0.0392
