,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
34663,2020-03-27,Alamosa,Colorado,8003.0,1,0.0,0.0,,,,-0.21899999999999997
34664,2020-03-28,Alamosa,Colorado,8003.0,1,0.0,0.0,,,,-0.242
34665,2020-03-29,Alamosa,Colorado,8003.0,1,0.0,0.0,,,,-0.25999999
34666,2020-03-30,Alamosa,Colorado,8003.0,1,0.0,0.0,,,,-0.28299999
34667,2020-03-31,Alamosa,Colorado,8003.0,1,0.0,0.0,,,,-0.25799999
34668,2020-04-01,Alamosa,Colorado,8003.0,4,0.0,3.0,,,,-0.255
34669,2020-04-02,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.23199999
34670,2020-04-03,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.21899999999999997
34671,2020-04-04,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.20600000000000002
34672,2020-04-05,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.198
34673,2020-04-06,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.16399999999999998
34674,2020-04-07,Alamosa,Colorado,8003.0,4,0.0,0.0,,,,-0.17900001
34675,2020-04-08,Alamosa,Colorado,8003.0,5,0.0,1.0,,,,-0.18700001
34676,2020-04-09,Alamosa,Colorado,8003.0,7,2.0,2.0,,,,-0.184
34677,2020-04-10,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.17
34678,2020-04-11,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.175
34679,2020-04-12,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.184
34680,2020-04-13,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.192
34681,2020-04-14,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.198
34682,2020-04-15,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.08789999800000001
34683,2020-04-16,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.077500001
34684,2020-04-17,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,-0.0394
34685,2020-04-18,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,0.0175
34686,2020-04-19,Alamosa,Colorado,8003.0,7,2.0,0.0,,,,0.039700001
34687,2020-04-20,Alamosa,Colorado,8003.0,9,2.0,2.0,,,,0.054299999
34688,2020-04-21,Alamosa,Colorado,8003.0,9,2.0,0.0,,,,0.042100001
34689,2020-04-22,Alamosa,Colorado,8003.0,9,2.0,0.0,,,,0.077200003
34690,2020-04-23,Alamosa,Colorado,8003.0,9,2.0,0.0,,,,0.059000000000000004
34691,2020-04-24,Alamosa,Colorado,8003.0,10,2.0,1.0,,,,0.0262
34692,2020-04-25,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.015799999
34693,2020-04-26,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.047800000999999995
34694,2020-04-27,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.078900002
34695,2020-04-28,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.0451
34696,2020-04-29,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.049899999
34697,2020-04-30,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.06580000400000001
34698,2020-05-01,Alamosa,Colorado,8003.0,10,2.0,0.0,,,,0.078699999
34699,2020-05-02,Alamosa,Colorado,8003.0,11,2.0,1.0,,,,0.081
34700,2020-05-03,Alamosa,Colorado,8003.0,12,2.0,1.0,,,,0.047400001
34701,2020-05-04,Alamosa,Colorado,8003.0,14,2.0,2.0,,,,0.0383
34702,2020-05-05,Alamosa,Colorado,8003.0,14,2.0,0.0,,,,0.055399999000000005
34703,2020-05-06,Alamosa,Colorado,8003.0,22,2.0,8.0,,,,0.0392
34704,2020-05-07,Alamosa,Colorado,8003.0,25,2.0,3.0,,,,0.024900001
34705,2020-05-08,Alamosa,Colorado,8003.0,25,2.0,0.0,,,,0.038600001
34706,2020-05-09,Alamosa,Colorado,8003.0,25,2.0,0.0,,,,0.043400000999999994
34707,2020-05-10,Alamosa,Colorado,8003.0,25,2.0,0.0,,,,0.080499999
34708,2020-05-11,Alamosa,Colorado,8003.0,32,2.0,7.0,,,,0.066500001
34709,2020-05-12,Alamosa,Colorado,8003.0,33,2.0,1.0,,,,0.046700001
34710,2020-05-13,Alamosa,Colorado,8003.0,33,2.0,0.0,,,,0.077699997
34711,2020-05-14,Alamosa,Colorado,8003.0,37,2.0,4.0,,,,0.11
34712,2020-05-15,Alamosa,Colorado,8003.0,38,2.0,1.0,,,,0.1
34713,2020-05-16,Alamosa,Colorado,8003.0,39,2.0,1.0,,,,0.09390000300000001
34714,2020-05-17,Alamosa,Colorado,8003.0,41,2.0,2.0,,,,0.096100003
34715,2020-05-18,Alamosa,Colorado,8003.0,42,2.0,1.0,,,,0.10800000000000001
34716,2020-05-19,Alamosa,Colorado,8003.0,43,2.0,1.0,,,,0.127
34717,2020-05-20,Alamosa,Colorado,8003.0,43,2.0,0.0,,,,0.125
34718,2020-05-21,Alamosa,Colorado,8003.0,51,2.0,8.0,,,,0.12300000000000001
34719,2020-05-22,Alamosa,Colorado,8003.0,51,2.0,0.0,,,,0.146
34720,2020-05-23,Alamosa,Colorado,8003.0,55,2.0,4.0,,,,0.15700001
34721,2020-05-24,Alamosa,Colorado,8003.0,58,2.0,3.0,,,,0.089699998
34722,2020-05-25,Alamosa,Colorado,8003.0,58,2.0,0.0,,,,0.08070000299999999
34723,2020-05-26,Alamosa,Colorado,8003.0,58,2.0,0.0,,,,0.078100003
34724,2020-05-27,Alamosa,Colorado,8003.0,58,2.0,0.0,,,,0.039299997999999996
34725,2020-05-28,Alamosa,Colorado,8003.0,60,2.0,2.0,,,,-0.0033799998999999997
34726,2020-05-29,Alamosa,Colorado,8003.0,65,2.0,5.0,,,,-0.0239
34727,2020-05-30,Alamosa,Colorado,8003.0,74,2.0,9.0,,,,-0.035399999
34728,2020-05-31,Alamosa,Colorado,8003.0,76,2.0,2.0,,,,-0.022500001000000002
34729,2020-06-01,Alamosa,Colorado,8003.0,78,2.0,2.0,,,,-0.017000001
34730,2020-06-02,Alamosa,Colorado,8003.0,82,2.0,4.0,,,,0.0083299996
34731,2020-06-03,Alamosa,Colorado,8003.0,84,2.0,2.0,,,,0.0211
34732,2020-06-04,Alamosa,Colorado,8003.0,84,2.0,0.0,,,,0.058600001
34733,2020-06-05,Alamosa,Colorado,8003.0,87,2.0,3.0,,,,0.075900003
34734,2020-06-06,Alamosa,Colorado,8003.0,90,2.0,3.0,,,,0.0823
34735,2020-06-07,Alamosa,Colorado,8003.0,94,2.0,4.0,,,,0.152
34736,2020-06-08,Alamosa,Colorado,8003.0,95,2.0,1.0,,,,0.16
34737,2020-06-09,Alamosa,Colorado,8003.0,101,2.0,6.0,,,,0.14800000000000002
34738,2020-06-10,Alamosa,Colorado,8003.0,107,3.0,6.0,,,,0.18099999
34739,2020-06-11,Alamosa,Colorado,8003.0,112,3.0,5.0,,,,0.168
34740,2020-06-12,Alamosa,Colorado,8003.0,114,3.0,2.0,,,,0.127
34741,2020-06-13,Alamosa,Colorado,8003.0,116,3.0,2.0,,,,0.131
34742,2020-06-14,Alamosa,Colorado,8003.0,118,3.0,2.0,,,,0.0889
34743,2020-06-15,Alamosa,Colorado,8003.0,127,3.0,9.0,,,,0.09489999699999999
34744,2020-06-16,Alamosa,Colorado,8003.0,129,3.0,2.0,,,,0.106
34745,2020-06-17,Alamosa,Colorado,8003.0,130,3.0,1.0,,,,0.0482
34746,2020-06-18,Alamosa,Colorado,8003.0,140,3.0,10.0,,,,0.056200001
