,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9035,2020-03-25,Kendall,Texas,48259.0,3,0.0,0.013,.,,-0.0704
10112,2020-03-26,Kendall,Texas,48259.0,3,0.0,0.00614,.,,-0.08569999800000001
11251,2020-03-27,Kendall,Texas,48259.0,4,0.0,-0.000596,.,,-0.16699999999999998
12442,2020-03-28,Kendall,Texas,48259.0,6,0.0,-0.00803,.,,-0.192
13668,2020-03-29,Kendall,Texas,48259.0,7,0.0,-0.0157,.,,-0.222
14933,2020-03-30,Kendall,Texas,48259.0,7,0.0,-0.0236,.,,-0.16500001
16231,2020-03-31,Kendall,Texas,48259.0,7,0.0,-0.0317,.,,-0.127
17564,2020-04-01,Kendall,Texas,48259.0,7,0.0,-0.0396,.,,-0.168
18930,2020-04-02,Kendall,Texas,48259.0,8,0.0,-0.0473,.,,-0.19699999999999998
20314,2020-04-03,Kendall,Texas,48259.0,8,0.0,-0.0545,.,,-0.233
21730,2020-04-04,Kendall,Texas,48259.0,9,0.0,-0.061,.,,-0.21899999999999997
23158,2020-04-05,Kendall,Texas,48259.0,10,0.0,-0.0668,.,,-0.184
24595,2020-04-06,Kendall,Texas,48259.0,10,0.0,-0.0719,.,,-0.248
26046,2020-04-07,Kendall,Texas,48259.0,10,0.0,-0.0765,.,,-0.21600001
27505,2020-04-08,Kendall,Texas,48259.0,9,0.0,-0.0805,.,,-0.192
28971,2020-04-09,Kendall,Texas,48259.0,9,0.0,-0.0841,.,,-0.15700001
30450,2020-04-10,Kendall,Texas,48259.0,10,0.0,-0.087,.,,-0.153
31942,2020-04-11,Kendall,Texas,48259.0,10,0.0,-0.0893,.,,-0.17900001
33438,2020-04-12,Kendall,Texas,48259.0,11,0.0,-0.0911,.,,-0.23600000000000002
34939,2020-04-13,Kendall,Texas,48259.0,11,0.0,-0.0924,.,,-0.20900001
36444,2020-04-14,Kendall,Texas,48259.0,12,0.0,-0.0931,.,,-0.27200001
37955,2020-04-15,Kendall,Texas,48259.0,14,0.0,-0.0932,.,,-0.29600000000000004
39470,2020-04-16,Kendall,Texas,48259.0,14,0.0,-0.0927,.,,-0.32699999
40989,2020-04-17,Kendall,Texas,48259.0,14,0.0,-0.0918,.,,-0.27200001
42509,2020-04-18,Kendall,Texas,48259.0,14,0.0,-0.0906,.,,-0.244
44035,2020-04-19,Kendall,Texas,48259.0,14,0.0,-0.0891,.,,-0.198
45562,2020-04-20,Kendall,Texas,48259.0,14,0.0,-0.0872,.,,-0.171
47091,2020-04-21,Kendall,Texas,48259.0,14,0.0,-0.0851,.,,-0.10400000000000001
48622,2020-04-22,Kendall,Texas,48259.0,14,0.0,-0.0829,.,,-0.089000002
50153,2020-04-23,Kendall,Texas,48259.0,15,0.0,-0.0805,.,,-0.10800000000000001
51684,2020-04-24,Kendall,Texas,48259.0,15,0.0,-0.0779,.,,-0.10099999999999999
53218,2020-04-25,Kendall,Texas,48259.0,16,0.0,-0.0754,.,,-0.07819999799999999
54754,2020-04-26,Kendall,Texas,48259.0,16,0.0,-0.0729,.,,-0.090099998
56290,2020-04-27,Kendall,Texas,48259.0,16,0.0,-0.0704,.,,-0.099399999
57828,2020-04-28,Kendall,Texas,48259.0,16,0.0,-0.0681,.,,-0.15000001
59366,2020-04-29,Kendall,Texas,48259.0,16,0.0,-0.0658,.,,-0.133
60904,2020-04-30,Kendall,Texas,48259.0,16,0.0,-0.0637,.,,-0.09749999599999999
62444,2020-05-01,Kendall,Texas,48259.0,16,0.0,-0.0619,.,,-0.091799997
63986,2020-05-02,Kendall,Texas,48259.0,16,0.0,-0.0599,.,,-0.121
65530,2020-05-03,Kendall,Texas,48259.0,16,0.0,-0.058,.,,-0.10800000000000001
67074,2020-05-04,Kendall,Texas,48259.0,16,0.0,-0.056,.,,-0.098700002
68621,2020-05-05,Kendall,Texas,48259.0,17,0.0,-0.0538,.,,-0.052499998
70169,2020-05-06,Kendall,Texas,48259.0,17,0.0,-0.0514,.,,-0.018200001
71723,2020-05-07,Kendall,Texas,48259.0,18,0.0,-0.0488,.,,0.0139
73277,2020-05-08,Kendall,Texas,48259.0,18,0.0,-0.0457,.,,0.0231
74831,2020-05-09,Kendall,Texas,48259.0,19,0.0,-0.0425,.,,0.0184
76385,2020-05-10,Kendall,Texas,48259.0,19,0.0,-0.0391,.,,0.0251
77939,2020-05-11,Kendall,Texas,48259.0,19,0.0,-0.0357,.,,-0.036699999
79493,2020-05-12,Kendall,Texas,48259.0,20,0.0,-0.0322,.,,-0.0647
81047,2020-05-13,Kendall,Texas,48259.0,20,0.0,-0.029,.,,-0.0964
82601,2020-05-14,Kendall,Texas,48259.0,20,0.0,-0.026,.,,-0.114
84157,2020-05-15,Kendall,Texas,48259.0,20,0.0,-0.0236,.,,-0.14800000000000002
85713,2020-05-16,Kendall,Texas,48259.0,21,0.0,-0.0214,.,,-0.14399999
87269,2020-05-17,Kendall,Texas,48259.0,21,0.0,-0.0196,.,,-0.17200001
88825,2020-05-18,Kendall,Texas,48259.0,21,0.0,-0.0181,.,,-0.15000001
90384,2020-05-19,Kendall,Texas,48259.0,23,0.0,-0.0165,.,,-0.168
91944,2020-05-20,Kendall,Texas,48259.0,24,0.0,-0.0148,.,,-0.17399999
93504,2020-05-21,Kendall,Texas,48259.0,24,0.0,-0.0125,.,,-0.23999999
95066,2020-05-22,Kendall,Texas,48259.0,24,0.0,-0.00942,.,,-0.23999999
