,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
62129,2020-05-01,Renville,North Dakota,38075.0,1,0.0,,,,0.152
63671,2020-05-02,Renville,North Dakota,38075.0,1,0.0,,,,0.19499999
65215,2020-05-03,Renville,North Dakota,38075.0,1,0.0,,,,0.15099999
66759,2020-05-04,Renville,North Dakota,38075.0,1,0.0,,,,0.192
68306,2020-05-05,Renville,North Dakota,38075.0,1,0.0,,,,0.075800002
69853,2020-05-06,Renville,North Dakota,38075.0,1,0.0,,,,-0.015900001
71406,2020-05-07,Renville,North Dakota,38075.0,1,0.0,,,,0.0090899998
72960,2020-05-08,Renville,North Dakota,38075.0,1,0.0,,,,0.084600002
74514,2020-05-09,Renville,North Dakota,38075.0,1,0.0,,,,0.0451
76068,2020-05-10,Renville,North Dakota,38075.0,1,0.0,,,,0.091499999
77622,2020-05-11,Renville,North Dakota,38075.0,1,0.0,,,,0.10400000000000001
79176,2020-05-12,Renville,North Dakota,38075.0,1,0.0,,,,0.127
80730,2020-05-13,Renville,North Dakota,38075.0,1,0.0,,,,0.10300000000000001
82284,2020-05-14,Renville,North Dakota,38075.0,1,0.0,,,,0.047800000999999995
83839,2020-05-15,Renville,North Dakota,38075.0,1,0.0,,,,0.004220000000000001
85395,2020-05-16,Renville,North Dakota,38075.0,1,0.0,,,,0.0004980000099999999
86951,2020-05-17,Renville,North Dakota,38075.0,1,0.0,,,,0.0151
88507,2020-05-18,Renville,North Dakota,38075.0,1,0.0,,,,0.0174
90065,2020-05-19,Renville,North Dakota,38075.0,1,0.0,,,,-0.09399999699999999
91625,2020-05-20,Renville,North Dakota,38075.0,1,0.0,,,,0.0028299999
93185,2020-05-21,Renville,North Dakota,38075.0,1,0.0,,,,0.079000004
94747,2020-05-22,Renville,North Dakota,38075.0,1,0.0,,,,0.052099999
96311,2020-05-23,Renville,North Dakota,38075.0,1,0.0,,,,0.131
97876,2020-05-24,Renville,North Dakota,38075.0,1,0.0,,,,0.031399999
99441,2020-05-25,Renville,North Dakota,38075.0,1,0.0,,,,-0.0012699999999999999
101006,2020-05-26,Renville,North Dakota,38075.0,1,0.0,,,,0.00248
102571,2020-05-27,Renville,North Dakota,38075.0,1,0.0,,,,0.0231
104137,2020-05-28,Renville,North Dakota,38075.0,1,0.0,,,,0.020400001
105704,2020-05-29,Renville,North Dakota,38075.0,1,0.0,,,,-0.035799999
107271,2020-05-30,Renville,North Dakota,38075.0,3,0.0,,,,-0.141
108838,2020-05-31,Renville,North Dakota,38075.0,3,0.0,,,,-0.09790000300000001
110405,2020-06-01,Renville,North Dakota,38075.0,3,0.0,,,,-0.049899999
111974,2020-06-02,Renville,North Dakota,38075.0,3,0.0,,,,-0.109
113543,2020-06-03,Renville,North Dakota,38075.0,3,0.0,,,,-0.141
115113,2020-06-04,Renville,North Dakota,38075.0,3,0.0,,,,-0.168
116684,2020-06-05,Renville,North Dakota,38075.0,3,0.0,,,,-0.11800000000000001
118256,2020-06-06,Renville,North Dakota,38075.0,3,0.0,,,,-0.12800001
119828,2020-06-07,Renville,North Dakota,38075.0,3,0.0,,,,-0.094999999
