,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2086,2020-03-15,Newton,Georgia,13217.0,1,0.0,-0.0821,.,,-0.17800000000000002
2432,2020-03-16,Newton,Georgia,13217.0,1,0.0,-0.0851,.,,-0.20100001
2813,2020-03-17,Newton,Georgia,13217.0,1,0.0,-0.0881,.,,-0.23399999999999999
3248,2020-03-18,Newton,Georgia,13217.0,3,0.0,-0.091,.,,-0.25
3758,2020-03-19,Newton,Georgia,13217.0,3,0.0,-0.0937,.,,-0.182
4342,2020-03-20,Newton,Georgia,13217.0,4,0.0,-0.0971,.,,-0.222
5019,2020-03-21,Newton,Georgia,13217.0,4,0.0,-0.101,.,,-0.25999999
5763,2020-03-22,Newton,Georgia,13217.0,4,0.0,-0.105,.,,-0.22899999999999998
6575,2020-03-23,Newton,Georgia,13217.0,4,0.0,-0.109,.,,-0.29100001
7444,2020-03-24,Newton,Georgia,13217.0,6,0.0,-0.112,.,,-0.31799999
8385,2020-03-25,Newton,Georgia,13217.0,8,0.0,-0.117,.,,-0.29699999
9425,2020-03-26,Newton,Georgia,13217.0,12,0.0,-0.122,.,,-0.25999999
10531,2020-03-27,Newton,Georgia,13217.0,15,0.0,-0.128,.,,-0.30399999
11689,2020-03-28,Newton,Georgia,13217.0,15,0.0,-0.136,.,,-0.382
12894,2020-03-29,Newton,Georgia,13217.0,18,0.0,-0.146,.,,-0.384
14133,2020-03-30,Newton,Georgia,13217.0,22,0.0,-0.156,.,,-0.301
15413,2020-03-31,Newton,Georgia,13217.0,31,0.0,-0.168,.,,-0.27500001
16723,2020-04-01,Newton,Georgia,13217.0,34,0.0,-0.179,.,,-0.29699999
18062,2020-04-02,Newton,Georgia,13217.0,37,0.0,-0.191,.,,-0.35800001
19436,2020-04-03,Newton,Georgia,13217.0,42,1.0,-0.202,.,,-0.33299999999999996
20836,2020-04-04,Newton,Georgia,13217.0,52,1.0,-0.211,.,,-0.271
22257,2020-04-05,Newton,Georgia,13217.0,55,2.0,-0.219,.,,-0.31
23688,2020-04-06,Newton,Georgia,13217.0,65,2.0,-0.225,.,,-0.33199999
25132,2020-04-07,Newton,Georgia,13217.0,67,3.0,-0.231,.,,-0.32600001
26586,2020-04-08,Newton,Georgia,13217.0,67,3.0,-0.235,.,,-0.32699999
28048,2020-04-09,Newton,Georgia,13217.0,70,3.0,-0.239,.,,-0.29600000000000004
29518,2020-04-10,Newton,Georgia,13217.0,77,3.0,-0.242,.,,-0.287
31000,2020-04-11,Newton,Georgia,13217.0,78,3.0,-0.243,.,,-0.30899999
32494,2020-04-12,Newton,Georgia,13217.0,82,3.0,-0.245,.,,-0.29699999
33992,2020-04-13,Newton,Georgia,13217.0,93,3.0,-0.246,.,,-0.33199999
35494,2020-04-14,Newton,Georgia,13217.0,100,3.0,-0.248,.,,-0.25099999
37001,2020-04-15,Newton,Georgia,13217.0,113,3.0,-0.249,.,,-0.17
38514,2020-04-16,Newton,Georgia,13217.0,115,3.0,-0.251,.,,-0.13
40029,2020-04-17,Newton,Georgia,13217.0,121,3.0,-0.252,.,,-0.13699999
41548,2020-04-18,Newton,Georgia,13217.0,121,3.0,-0.255,.,,-0.16
43070,2020-04-19,Newton,Georgia,13217.0,130,3.0,-0.258,.,,-0.145
44596,2020-04-20,Newton,Georgia,13217.0,139,3.0,-0.262,.,,-0.09000000400000001
46123,2020-04-21,Newton,Georgia,13217.0,142,4.0,-0.266,.,,-0.11
47653,2020-04-22,Newton,Georgia,13217.0,146,5.0,-0.269,.,,-0.19499999
49184,2020-04-23,Newton,Georgia,13217.0,153,5.0,-0.272,.,,-0.185
50715,2020-04-24,Newton,Georgia,13217.0,158,6.0,-0.275,.,,-0.29499999
52247,2020-04-25,Newton,Georgia,13217.0,166,6.0,-0.275,.,,-0.22899999999999998
53782,2020-04-26,Newton,Georgia,13217.0,166,6.0,-0.275,.,,-0.215
55318,2020-04-27,Newton,Georgia,13217.0,173,7.0,-0.274,.,,-0.23899999
56855,2020-04-28,Newton,Georgia,13217.0,184,7.0,-0.273,.,,-0.30000001
58393,2020-04-29,Newton,Georgia,13217.0,193,7.0,-0.27,.,,-0.285
59931,2020-04-30,Newton,Georgia,13217.0,196,7.0,-0.268,.,,-0.20600000000000002
61469,2020-05-01,Newton,Georgia,13217.0,200,7.0,-0.265,.,,-0.22400001
63010,2020-05-02,Newton,Georgia,13217.0,205,7.0,-0.262,.,,-0.243
64552,2020-05-03,Newton,Georgia,13217.0,208,7.0,-0.259,.,,-0.242
66096,2020-05-04,Newton,Georgia,13217.0,215,8.0,-0.257,.,,-0.22699999999999998
67641,2020-05-05,Newton,Georgia,13217.0,222,8.0,-0.254,.,,-0.192
69188,2020-05-06,Newton,Georgia,13217.0,232,8.0,-0.252,.,,-0.141
70739,2020-05-07,Newton,Georgia,13217.0,236,8.0,-0.25,.,,-0.12899999
72293,2020-05-08,Newton,Georgia,13217.0,240,8.0,-0.247,.,,-0.11599999999999999
73847,2020-05-09,Newton,Georgia,13217.0,252,8.0,-0.244,.,,-0.11800000000000001
75401,2020-05-10,Newton,Georgia,13217.0,258,8.0,-0.242,.,,-0.10400000000000001
76955,2020-05-11,Newton,Georgia,13217.0,260,8.0,-0.239,.,,-0.11199999999999999
78509,2020-05-12,Newton,Georgia,13217.0,261,8.0,-0.237,.,,-0.111
80063,2020-05-13,Newton,Georgia,13217.0,262,8.0,-0.234,.,,-0.102
81617,2020-05-14,Newton,Georgia,13217.0,263,8.0,-0.232,.,,-0.11599999999999999
83172,2020-05-15,Newton,Georgia,13217.0,262,9.0,-0.229,.,,-0.18000001
84728,2020-05-16,Newton,Georgia,13217.0,261,10.0,-0.226,.,,-0.149
86284,2020-05-17,Newton,Georgia,13217.0,257,10.0,-0.223,.,,-0.12800001
87840,2020-05-18,Newton,Georgia,13217.0,264,10.0,-0.22,.,,-0.146
89396,2020-05-19,Newton,Georgia,13217.0,266,10.0,-0.216,.,,-0.12800001
90955,2020-05-20,Newton,Georgia,13217.0,275,10.0,-0.211,.,,-0.122
92515,2020-05-21,Newton,Georgia,13217.0,280,11.0,-0.206,.,,-0.13
94077,2020-05-22,Newton,Georgia,13217.0,286,11.0,-0.201,.,,-0.098700002
95640,2020-05-23,Newton,Georgia,13217.0,289,10.0,-0.195,.,,-0.115
97205,2020-05-24,Newton,Georgia,13217.0,304,10.0,-0.19,.,,-0.08940000099999999
98770,2020-05-25,Newton,Georgia,13217.0,311,10.0,-0.184,.,,-0.096799999
100335,2020-05-26,Newton,Georgia,13217.0,335,11.0,-0.18,.,,-0.16399999999999998
101900,2020-05-27,Newton,Georgia,13217.0,341,11.0,-0.176,.,,-0.094300002
103466,2020-05-28,Newton,Georgia,13217.0,344,11.0,-0.173,.,,-0.0986
105032,2020-05-29,Newton,Georgia,13217.0,351,11.0,-0.172,.,,-0.15700001
106599,2020-05-30,Newton,Georgia,13217.0,352,11.0,-0.172,.,,-0.139
108166,2020-05-31,Newton,Georgia,13217.0,352,11.0,-0.173,.,,-0.171
109733,2020-06-01,Newton,Georgia,13217.0,361,11.0,-0.175,.,,-0.131
111300,2020-06-02,Newton,Georgia,13217.0,370,11.0,-0.179,.,,-0.10400000000000001
112869,2020-06-03,Newton,Georgia,13217.0,376,11.0,-0.183,.,,-0.142
114439,2020-06-04,Newton,Georgia,13217.0,382,11.0,-0.188,.,,-0.19499999
116010,2020-06-05,Newton,Georgia,13217.0,388,10.0,-0.194,.,,-0.121
117582,2020-06-06,Newton,Georgia,13217.0,389,10.0,-0.201,.,,-0.12899999
119154,2020-06-07,Newton,Georgia,13217.0,389,10.0,-0.208,.,,-0.10400000000000001
120726,2020-06-08,Newton,Georgia,13217.0,395,10.0,-0.216,.,,-0.115
122298,2020-06-09,Newton,Georgia,13217.0,396,11.0,-0.223,.,,-0.058699999
123870,2020-06-10,Newton,Georgia,13217.0,402,11.0,-0.23,.,,0.0136
125442,2020-06-11,Newton,Georgia,13217.0,407,11.0,-0.235,.,,0.019200001
127014,2020-06-12,Newton,Georgia,13217.0,412,11.0,-0.239,.,,0.0414
128586,2020-06-13,Newton,Georgia,13217.0,415,11.0,-0.241,.,,-0.023700001000000002
130159,2020-06-14,Newton,Georgia,13217.0,415,11.0,-0.242,.,,-0.066699997
131732,2020-06-15,Newton,Georgia,13217.0,420,11.0,-0.241,.,,-0.0612
133306,2020-06-16,Newton,Georgia,13217.0,425,11.0,-0.24,.,,-0.12800001
134881,2020-06-17,Newton,Georgia,13217.0,440,11.0,-0.237,.,,-0.15800001
136456,2020-06-18,Newton,Georgia,13217.0,452,11.0,-0.234,.,,-0.16899999999999998
138033,2020-06-19,Newton,Georgia,13217.0,466,11.0,-0.23,.,,-0.18799999
139610,2020-06-20,Newton,Georgia,13217.0,466,11.0,-0.226,.,,-0.12300000000000001
141188,2020-06-21,Newton,Georgia,13217.0,474,11.0,-0.221,.,,-0.049400002
142767,2020-06-22,Newton,Georgia,13217.0,493,11.0,-0.215,.,,-0.059000000000000004
144347,2020-06-23,Newton,Georgia,13217.0,516,11.0,-0.21,.,,-0.068899997
