,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1318,2020-03-12,Stearns,Minnesota,27145.0,2,0.0,0.00648,.,0.0448,0.16899999999999998
1554,2020-03-13,Stearns,Minnesota,27145.0,2,0.0,0.0044,.,0.0477,0.134
1836,2020-03-14,Stearns,Minnesota,27145.0,3,0.0,0.00171,.,0.0566,0.107
2159,2020-03-15,Stearns,Minnesota,27145.0,3,0.0,-0.00184,.,0.0511,0.068099998
2515,2020-03-16,Stearns,Minnesota,27145.0,3,0.0,-0.00619,.,0.0364,0.09269999699999999
2909,2020-03-17,Stearns,Minnesota,27145.0,3,0.0,-0.0112,.,0.009559999999999999,0.111
3356,2020-03-18,Stearns,Minnesota,27145.0,3,0.0,-0.0168,.,-0.0397,0.0616
3892,2020-03-19,Stearns,Minnesota,27145.0,4,0.0,-0.0229,.,-0.077,0.056699999
4493,2020-03-20,Stearns,Minnesota,27145.0,4,0.0,-0.0294,.,-0.122,0.0348
5189,2020-03-21,Stearns,Minnesota,27145.0,4,0.0,-0.0365,.,-0.14,0.0123
5950,2020-03-22,Stearns,Minnesota,27145.0,4,0.0,-0.0438,.,-0.162,0.0127
6780,2020-03-23,Stearns,Minnesota,27145.0,5,0.0,-0.0515,.,-0.185,-0.040600002
7665,2020-03-24,Stearns,Minnesota,27145.0,5,0.0,-0.0598,.,-0.209,-0.043900002
8622,2020-03-25,Stearns,Minnesota,27145.0,5,0.0,-0.0692,.,-0.209,-0.040399998
9675,2020-03-26,Stearns,Minnesota,27145.0,5,0.0,-0.08,.,-0.19899999999999998,-0.072700001
10799,2020-03-27,Stearns,Minnesota,27145.0,5,0.0,-0.0927,.,-0.195,-0.109
11966,2020-03-28,Stearns,Minnesota,27145.0,5,0.0,-0.107,.,-0.22899999999999998,-0.17399999
13182,2020-03-29,Stearns,Minnesota,27145.0,5,0.0,-0.124,.,-0.24,-0.23600000000000002
14433,2020-03-30,Stearns,Minnesota,27145.0,5,0.0,-0.142,.,-0.267,-0.22699999999999998
15721,2020-03-31,Stearns,Minnesota,27145.0,5,0.0,-0.162,.,-0.28,-0.22499999
