,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
170512,2020-03-12,Stearns,Minnesota,27145.0,2,0.0,0.0,0.00648,.,0.19,0.16899999999999998
170513,2020-03-13,Stearns,Minnesota,27145.0,2,0.0,0.0,0.0044,.,0.251,0.134
170514,2020-03-14,Stearns,Minnesota,27145.0,3,0.0,1.0,0.00171,.,0.23600000000000002,0.107
170515,2020-03-15,Stearns,Minnesota,27145.0,3,0.0,0.0,-0.00184,.,0.193,0.068099998
170516,2020-03-16,Stearns,Minnesota,27145.0,3,0.0,0.0,-0.00619,.,0.129,0.09269999699999999
170517,2020-03-17,Stearns,Minnesota,27145.0,3,0.0,0.0,-0.0112,.,0.10800000000000001,0.111
170518,2020-03-18,Stearns,Minnesota,27145.0,3,0.0,0.0,-0.0168,.,0.0305,0.0616
170519,2020-03-19,Stearns,Minnesota,27145.0,4,0.0,1.0,-0.0229,.,-0.0304,0.056699999
170520,2020-03-20,Stearns,Minnesota,27145.0,4,0.0,0.0,-0.0294,.,-0.141,0.0348
170521,2020-03-21,Stearns,Minnesota,27145.0,4,0.0,0.0,-0.0365,.,-0.218,0.0123
170522,2020-03-22,Stearns,Minnesota,27145.0,4,0.0,0.0,-0.0438,.,-0.256,0.0127
170523,2020-03-23,Stearns,Minnesota,27145.0,5,0.0,1.0,-0.0515,.,-0.267,-0.040600002
170524,2020-03-24,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.0598,.,-0.314,-0.043900002
170525,2020-03-25,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.0692,.,-0.32899999999999996,-0.040399998
170526,2020-03-26,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.08,.,-0.33,-0.072700001
170527,2020-03-27,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.0927,.,-0.32299999999999995,-0.109
170528,2020-03-28,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.107,.,-0.36200000000000004,-0.17399999
170529,2020-03-29,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.124,.,-0.363,-0.23600000000000002
170530,2020-03-30,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.142,.,-0.41700000000000004,-0.22699999999999998
170531,2020-03-31,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.162,.,-0.392,-0.22499999
170532,2020-04-01,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.181,.,-0.41600000000000004,-0.23600000000000002
170533,2020-04-02,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.2,.,-0.45399999999999996,-0.249
170534,2020-04-03,Stearns,Minnesota,27145.0,5,0.0,0.0,-0.218,.,-0.428,-0.28099999
170535,2020-04-04,Stearns,Minnesota,27145.0,6,0.0,1.0,-0.234,.,-0.429,-0.28200001
170536,2020-04-05,Stearns,Minnesota,27145.0,6,0.0,0.0,-0.248,.,-0.42100000000000004,-0.273
170537,2020-04-06,Stearns,Minnesota,27145.0,6,0.0,0.0,-0.259,.,-0.409,-0.30599999
170538,2020-04-07,Stearns,Minnesota,27145.0,6,0.0,0.0,-0.269,.,-0.435,-0.29100001
170539,2020-04-08,Stearns,Minnesota,27145.0,7,0.0,1.0,-0.277,.,-0.391,-0.26699999
170540,2020-04-09,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.283,.,-0.35200000000000004,-0.30199999
170541,2020-04-10,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.288,.,-0.35600000000000004,-0.278
170542,2020-04-11,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.293,.,-0.27699999999999997,-0.215
170543,2020-04-12,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.297,.,-0.255,-0.226
170544,2020-04-13,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.301,.,-0.221,-0.28600001
170545,2020-04-14,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.304,.,-0.177,-0.19899999999999998
170546,2020-04-15,Stearns,Minnesota,27145.0,7,0.0,0.0,-0.308,.,-0.184,-0.15000001
170547,2020-04-16,Stearns,Minnesota,27145.0,11,0.0,4.0,-0.31,.,-0.128,-0.08550000199999999
170548,2020-04-17,Stearns,Minnesota,27145.0,14,0.0,3.0,-0.313,.,-0.0563,-0.092500001
170549,2020-04-18,Stearns,Minnesota,27145.0,16,0.0,2.0,-0.314,.,-0.11599999999999999,-0.147
170550,2020-04-19,Stearns,Minnesota,27145.0,16,0.0,0.0,-0.315,.,-0.11900000000000001,-0.131
170551,2020-04-20,Stearns,Minnesota,27145.0,17,0.0,1.0,-0.316,.,-0.0334,-0.132
170552,2020-04-21,Stearns,Minnesota,27145.0,18,0.0,1.0,-0.316,.,0.040999999999999995,-0.133
170553,2020-04-22,Stearns,Minnesota,27145.0,20,0.0,2.0,-0.316,.,0.0241,-0.106
170554,2020-04-23,Stearns,Minnesota,27145.0,25,0.0,5.0,-0.315,.,0.00374,-0.13500001
170555,2020-04-24,Stearns,Minnesota,27145.0,33,0.0,8.0,-0.314,.,-0.0144,-0.212
170556,2020-04-25,Stearns,Minnesota,27145.0,38,0.0,5.0,-0.312,.,0.012,-0.162
170557,2020-04-26,Stearns,Minnesota,27145.0,38,0.0,0.0,-0.31,.,0.0112,-0.138
170558,2020-04-27,Stearns,Minnesota,27145.0,55,0.0,17.0,-0.308,.,-0.0511,-0.082800001
170559,2020-04-28,Stearns,Minnesota,27145.0,86,0.0,31.0,-0.306,.,-0.0699,-0.09669999800000001
170560,2020-04-29,Stearns,Minnesota,27145.0,166,0.0,80.0,-0.304,.,0.0327,-0.142
170561,2020-04-30,Stearns,Minnesota,27145.0,267,0.0,101.0,-0.301,.,0.0594,-0.0735
170562,2020-05-01,Stearns,Minnesota,27145.0,435,0.0,168.0,-0.297,.,0.0898,-0.064300001
170563,2020-05-02,Stearns,Minnesota,27145.0,531,0.0,96.0,-0.293,.,0.129,-0.083400004
170564,2020-05-03,Stearns,Minnesota,27145.0,589,0.0,58.0,-0.289,.,0.0883,-0.11
170565,2020-05-04,Stearns,Minnesota,27145.0,728,2.0,139.0,-0.285,.,0.131,-0.14
170566,2020-05-05,Stearns,Minnesota,27145.0,815,2.0,87.0,-0.28,.,0.183,-0.141
170567,2020-05-06,Stearns,Minnesota,27145.0,975,3.0,160.0,-0.275,.,0.149,-0.11699999999999999
170568,2020-05-07,Stearns,Minnesota,27145.0,1161,4.0,186.0,-0.27,.,0.106,-0.06899999799999999
170569,2020-05-08,Stearns,Minnesota,27145.0,1274,4.0,113.0,-0.264,.,0.0985,-0.0451
170570,2020-05-09,Stearns,Minnesota,27145.0,1348,5.0,74.0,-0.26,.,0.076,-0.057100002000000004
