,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
214840,2020-03-20,Niagara,New York,36063.0,3,0.0,0.0,-0.0548,-.0882,-0.249,-0.091700003
214841,2020-03-21,Niagara,New York,36063.0,4,0.0,1.0,-0.0686,-.108,-0.27399999999999997,-0.15099999
214842,2020-03-22,Niagara,New York,36063.0,6,0.0,2.0,-0.0842,-.131,-0.302,-0.19899999999999998
214843,2020-03-23,Niagara,New York,36063.0,10,0.0,4.0,-0.101,-.156,-0.389,-0.23199999
214844,2020-03-24,Niagara,New York,36063.0,11,0.0,1.0,-0.12,-.184,-0.39299999999999996,-0.30500001
214845,2020-03-25,Niagara,New York,36063.0,12,0.0,1.0,-0.139,-.214,-0.41,-0.359
214846,2020-03-26,Niagara,New York,36063.0,14,0.0,2.0,-0.159,-.244,-0.457,-0.38100001
214847,2020-03-27,Niagara,New York,36063.0,23,0.0,9.0,-0.18,-.274,-0.502,-0.42500001
214848,2020-03-28,Niagara,New York,36063.0,33,0.0,10.0,-0.2,-.303,-0.521,-0.44100001
214849,2020-03-29,Niagara,New York,36063.0,38,0.0,5.0,-0.22,-.33,-0.519,-0.43200001
214850,2020-03-30,Niagara,New York,36063.0,41,0.0,3.0,-0.239,-.356,-0.52,-0.41200000000000003
214851,2020-03-31,Niagara,New York,36063.0,42,0.0,1.0,-0.258,-.379,-0.5,-0.41999999
214852,2020-04-01,Niagara,New York,36063.0,46,0.0,4.0,-0.276,-.401,-0.486,-0.40299999999999997
214853,2020-04-02,Niagara,New York,36063.0,91,0.0,45.0,-0.293,-.42,-0.45899999999999996,-0.41200000000000003
214854,2020-04-03,Niagara,New York,36063.0,91,0.0,0.0,-0.309,-.437,-0.45899999999999996,-0.382
214855,2020-04-04,Niagara,New York,36063.0,103,0.0,12.0,-0.323,-.452,-0.455,-0.391
214856,2020-04-05,Niagara,New York,36063.0,116,0.0,13.0,-0.337,-.465,-0.465,-0.38699999
214857,2020-04-06,Niagara,New York,36063.0,130,0.0,14.0,-0.35,-.476,-0.461,-0.361
214858,2020-04-07,Niagara,New York,36063.0,143,0.0,13.0,-0.361,-.485,-0.488,-0.35600001
214859,2020-04-08,Niagara,New York,36063.0,143,0.0,0.0,-0.371,-.493,-0.48,-0.35800001
214860,2020-04-09,Niagara,New York,36063.0,146,0.0,3.0,-0.38,-.5,-0.48100000000000004,-0.324
214861,2020-04-10,Niagara,New York,36063.0,156,1.0,10.0,-0.388,-.505,-0.473,-0.33799999999999997
214862,2020-04-11,Niagara,New York,36063.0,167,2.0,11.0,-0.394,-.51,-0.475,-0.303
214863,2020-04-12,Niagara,New York,36063.0,183,5.0,16.0,-0.398,-.513,-0.469,-0.324
214864,2020-04-13,Niagara,New York,36063.0,189,5.0,6.0,-0.401,-.516,-0.48,-0.34700000000000003
214865,2020-04-14,Niagara,New York,36063.0,197,6.0,8.0,-0.403,-.517,-0.48700000000000004,-0.33700001
214866,2020-04-15,Niagara,New York,36063.0,204,6.0,7.0,-0.403,-.519,-0.451,-0.33299999999999996
214867,2020-04-16,Niagara,New York,36063.0,216,8.0,12.0,-0.403,-.519,-0.445,-0.33399999
214868,2020-04-17,Niagara,New York,36063.0,227,8.0,11.0,-0.403,-.519,-0.434,-0.32899999999999996
