,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4698,2020-03-20,Orangeburg,South Carolina,45075.0,2,0.0,-0.0145,.,,-0.133
5419,2020-03-21,Orangeburg,South Carolina,45075.0,3,0.0,-0.0173,.,,-0.13
6207,2020-03-22,Orangeburg,South Carolina,45075.0,3,0.0,-0.0207,.,,-0.132
7053,2020-03-23,Orangeburg,South Carolina,45075.0,8,0.0,-0.0247,.,,-0.163
7961,2020-03-24,Orangeburg,South Carolina,45075.0,8,0.0,-0.0292,.,,-0.177
8950,2020-03-25,Orangeburg,South Carolina,45075.0,9,0.0,-0.034,.,,-0.19899999999999998
10021,2020-03-26,Orangeburg,South Carolina,45075.0,11,0.0,-0.0389,.,,-0.204
11157,2020-03-27,Orangeburg,South Carolina,45075.0,12,0.0,-0.0436,.,,-0.23899999
12341,2020-03-28,Orangeburg,South Carolina,45075.0,14,0.0,-0.0482,.,,-0.26300001
13563,2020-03-29,Orangeburg,South Carolina,45075.0,16,0.0,-0.0525,.,,-0.27200001
14825,2020-03-30,Orangeburg,South Carolina,45075.0,21,0.0,-0.0564,.,,-0.26699999
16122,2020-03-31,Orangeburg,South Carolina,45075.0,22,0.0,-0.0599,.,,-0.26199999
17449,2020-04-01,Orangeburg,South Carolina,45075.0,24,0.0,-0.0632,.,,-0.242
18809,2020-04-02,Orangeburg,South Carolina,45075.0,24,0.0,-0.0662,.,,-0.228
20193,2020-04-03,Orangeburg,South Carolina,45075.0,25,0.0,-0.0691,.,,-0.20800000000000002
21606,2020-04-04,Orangeburg,South Carolina,45075.0,26,0.0,-0.0717,.,,-0.192
23033,2020-04-05,Orangeburg,South Carolina,45075.0,27,0.0,-0.0742,.,,-0.19499999
24470,2020-04-06,Orangeburg,South Carolina,45075.0,28,0.0,-0.0766,.,,-0.18000001
25921,2020-04-07,Orangeburg,South Carolina,45075.0,30,0.0,-0.079,.,,-0.212
27380,2020-04-08,Orangeburg,South Carolina,45075.0,31,0.0,-0.0811,.,,-0.22899999999999998
28845,2020-04-09,Orangeburg,South Carolina,45075.0,35,0.0,-0.083,.,,-0.20800000000000002
30322,2020-04-10,Orangeburg,South Carolina,45075.0,37,0.0,-0.0845,.,,-0.228
31814,2020-04-11,Orangeburg,South Carolina,45075.0,37,0.0,-0.0858,.,,-0.26499999
33310,2020-04-12,Orangeburg,South Carolina,45075.0,37,0.0,-0.0867,.,,-0.28799999
34811,2020-04-13,Orangeburg,South Carolina,45075.0,37,0.0,-0.0873,.,,-0.30000001
36315,2020-04-14,Orangeburg,South Carolina,45075.0,38,0.0,-0.0876,.,,-0.26499999
37824,2020-04-15,Orangeburg,South Carolina,45075.0,38,0.0,-0.0878,.,,-0.22400001
39339,2020-04-16,Orangeburg,South Carolina,45075.0,40,0.0,-0.0878,.,,-0.19599999
40857,2020-04-17,Orangeburg,South Carolina,45075.0,41,0.0,-0.0879,.,,-0.15099999
42377,2020-04-18,Orangeburg,South Carolina,45075.0,41,0.0,-0.088,.,,-0.126
43902,2020-04-19,Orangeburg,South Carolina,45075.0,43,0.0,-0.0881,.,,-0.093000002
45429,2020-04-20,Orangeburg,South Carolina,45075.0,44,0.0,-0.0884,.,,-0.081600003
46958,2020-04-21,Orangeburg,South Carolina,45075.0,49,0.0,-0.0887,.,,-0.073399998
48489,2020-04-22,Orangeburg,South Carolina,45075.0,51,0.0,-0.089,.,,-0.08910000300000001
50020,2020-04-23,Orangeburg,South Carolina,45075.0,52,0.0,-0.0892,.,,-0.127
51551,2020-04-24,Orangeburg,South Carolina,45075.0,53,0.0,-0.0893,.,,-0.11199999999999999
53085,2020-04-25,Orangeburg,South Carolina,45075.0,56,1.0,-0.0892,.,,-0.087300003
54621,2020-04-26,Orangeburg,South Carolina,45075.0,61,1.0,-0.0889,.,,-0.076700002
56157,2020-04-27,Orangeburg,South Carolina,45075.0,60,1.0,-0.0882,.,,-0.045499999000000006
57695,2020-04-28,Orangeburg,South Carolina,45075.0,63,1.0,-0.0874,.,,-0.044000000000000004
59233,2020-04-29,Orangeburg,South Carolina,45075.0,68,1.0,-0.0865,.,,-0.037099997999999995
60771,2020-04-30,Orangeburg,South Carolina,45075.0,72,1.0,-0.0853,.,,-0.032400001
62311,2020-05-01,Orangeburg,South Carolina,45075.0,77,2.0,-0.0841,.,,-0.059300002000000004
63853,2020-05-02,Orangeburg,South Carolina,45075.0,81,2.0,-0.083,.,,-0.080499999
65397,2020-05-03,Orangeburg,South Carolina,45075.0,87,2.0,-0.0819,.,,-0.09470000099999999
66941,2020-05-04,Orangeburg,South Carolina,45075.0,92,2.0,-0.0808,.,,-0.064400002
68488,2020-05-05,Orangeburg,South Carolina,45075.0,94,2.0,-0.0796,.,,-0.052700002
70036,2020-05-06,Orangeburg,South Carolina,45075.0,95,2.0,-0.0784,.,,-0.044399999
71590,2020-05-07,Orangeburg,South Carolina,45075.0,95,2.0,-0.0771,.,,-0.0515
73144,2020-05-08,Orangeburg,South Carolina,45075.0,99,2.0,-0.0757,.,,-0.066699997
74698,2020-05-09,Orangeburg,South Carolina,45075.0,99,2.0,-0.0739,.,,-0.059500001
76252,2020-05-10,Orangeburg,South Carolina,45075.0,101,2.0,-0.072,.,,-0.052900000999999995
77806,2020-05-11,Orangeburg,South Carolina,45075.0,101,2.0,-0.0701,.,,-0.081299998
79360,2020-05-12,Orangeburg,South Carolina,45075.0,104,2.0,-0.0682,.,,-0.08560000400000001
80914,2020-05-13,Orangeburg,South Carolina,45075.0,106,2.0,-0.0664,.,,-0.087800004
82468,2020-05-14,Orangeburg,South Carolina,45075.0,108,2.0,-0.0648,.,,-0.041099999
84023,2020-05-15,Orangeburg,South Carolina,45075.0,108,2.0,-0.0633,.,,-0.0135
85579,2020-05-16,Orangeburg,South Carolina,45075.0,112,2.0,-0.0621,.,,-0.0054299999
87135,2020-05-17,Orangeburg,South Carolina,45075.0,112,2.0,-0.0613,.,,-0.0014299998999999998
88691,2020-05-18,Orangeburg,South Carolina,45075.0,113,2.0,-0.0607,.,,-0.0176
90249,2020-05-19,Orangeburg,South Carolina,45075.0,115,2.0,-0.0603,.,,-0.0165
91809,2020-05-20,Orangeburg,South Carolina,45075.0,117,2.0,-0.06,.,,-0.057
93369,2020-05-21,Orangeburg,South Carolina,45075.0,119,2.0,-0.0598,.,,-0.08550000199999999
94931,2020-05-22,Orangeburg,South Carolina,45075.0,122,2.0,-0.0596,.,,-0.10300000000000001
96495,2020-05-23,Orangeburg,South Carolina,45075.0,135,2.0,-0.0595,.,,-0.075000003
98060,2020-05-24,Orangeburg,South Carolina,45075.0,139,2.0,-0.0593,.,,-0.059300002000000004
99625,2020-05-25,Orangeburg,South Carolina,45075.0,143,2.0,-0.059,.,,-0.0219
101190,2020-05-26,Orangeburg,South Carolina,45075.0,152,2.0,-0.0587,.,,-0.061500002000000005
102755,2020-05-27,Orangeburg,South Carolina,45075.0,160,3.0,-0.0584,.,,-0.066200003
104321,2020-05-28,Orangeburg,South Carolina,45075.0,161,3.0,-0.0581,.,,-0.067699999
105888,2020-05-29,Orangeburg,South Carolina,45075.0,168,3.0,-0.058,.,,-0.0156
107455,2020-05-30,Orangeburg,South Carolina,45075.0,179,3.0,-0.0579,.,,-0.0416
109022,2020-05-31,Orangeburg,South Carolina,45075.0,189,3.0,-0.058,.,,-0.081200004
110589,2020-06-01,Orangeburg,South Carolina,45075.0,201,3.0,-0.0581,.,,-0.1
112158,2020-06-02,Orangeburg,South Carolina,45075.0,210,3.0,-0.0582,.,,-0.082599998
113727,2020-06-03,Orangeburg,South Carolina,45075.0,213,3.0,-0.0584,.,,-0.0568
